"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
214939,"&#128721;","'s-Gravenhage",44,201,"&#x279A;"
77501,"&#128999;","'s-Hertogenbosch",10,45,"-"
9459,"&#128999;","Aa en Hunze",0,5,"&#x279A;"
15482,"&#128999;","Aalsmeer",2,10,"&#x2798;"
11591,"&#128999;","Aalten",0,4,"&#x2798;"
13044,"&#128999;","Achtkarspelen",1,7,"&#x279A;"
8826,"&#128999;","Alblasserdam",2,4,"&#x2798;"
11646,"&#128721;","Albrandswaard",0,12,"&#x279A;&#x279A;"
47891,"&#128999;","Alkmaar",4,31,"&#x2798;"
31171,"&#128999;","Almelo",4,18,"&#x279A;"
87629,"&#128999;","Almere",8,48,"&#x2798;"
4192,"&#128999;","Alphen-Chaam",0,2,"&#x2798;"
48668,"&#128999;","Alphen aan den Rijn",7,28,"&#x2798;"
24120,"&#128999;","Altena",1,3,"&#x2798;&#x2798;"
978,"&#9989;","Ameland",0,0,"-"
76606,"&#128721;","Amersfoort",9,73,"-"
38867,"&#128721;","Amstelveen",4,38,"&#x2798;"
387690,"&#128721;","Amsterdam",86,356,"&#x279A;"
73835,"&#128721;","Apeldoorn",5,69,"-"
73182,"&#128999;","Arnhem",8,53,"&#x2798;"
28832,"&#128999;","Assen",1,11,"&#x2798;"
7641,"&#9989;","Asten",0,0,"-"
2637,"&#128999;","Baarle-Nassau",0,2,"&#x279A;"
10649,"&#128999;","Baarn",3,8,"&#x279A;&#x279A;"
21994,"&#128999;","Barendrecht",0,14,"-"
28192,"&#128999;","Barneveld",2,12,"&#x2798;"
7590,"&#128721;","Beek",1,6,"&#x2798;&#x2798;"
16763,"&#128999;","Beekdaelen",1,9,"&#x2798;"
6151,"&#128999;","Beesel",0,2,"&#x2798;&#x2798;"
15531,"&#128999;","Berg en Dal",1,11,"&#x2798;"
8671,"&#9989;","Bergeijk",0,0,"&#x2798;&#x2798;"
6186,"&#128721;","Bergen (L.)",2,6,"&#x2798;"
11199,"&#128721;","Bergen (NH.)",3,11,"&#x279A;"
29575,"&#128999;","Bergen op Zoom",3,16,"&#x2798;"
18819,"&#128999;","Berkelland",1,9,"&#x2798;"
15474,"&#128999;","Bernheze",0,6,"&#x2798;&#x2798;"
13284,"&#128999;","Best",0,4,"&#x2798;"
12363,"&#128721;","Beuningen",3,14,"&#x279A;"
18214,"&#128721;","Beverwijk",2,22,"&#x279A;"
9518,"&#128993;","Bladel",0,1,"&#x2798;&#x2798;"
5096,"&#128999;","Blaricum",0,3,"&#x2798;"
