"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
211378,"&#128721;","'s-Gravenhage",47,273,"&#x279A;"
76309,"&#128999;","'s-Hertogenbosch",12,54,"&#x2798;"
9279,"&#128721;","Aa en Hunze",3,10,"&#x2798;"
15198,"&#128721;","Aalsmeer",7,20,"&#x279A;"
11390,"&#128999;","Aalten",1,6,"&#x2798;"
12913,"&#128721;","Achtkarspelen",2,11,"&#x279A;&#x279A;"
8691,"&#128721;","Alblasserdam",0,9,"&#x279A;&#x279A;"
11438,"&#128721;","Albrandswaard",1,15,"&#x2798;"
47051,"&#128721;","Alkmaar",12,42,"&#x2798;"
30597,"&#128721;","Almelo",9,42,"&#x279A;&#x279A;"
86166,"&#128721;","Almere",11,89,"&#x2798;"
4105,"&#128721;","Alphen-Chaam",1,5,"&#x2798;&#x2798;"
47625,"&#128721;","Alphen aan den Rijn",14,62,"-"
23878,"&#128999;","Altena",5,17,"-"
970,"&#9989;","Ameland",0,0,"-"
74967,"&#128721;","Amersfoort",10,76,"&#x279A;"
38012,"&#128721;","Amstelveen",6,37,"&#x2798;"
381339,"&#128721;","Amsterdam",65,380,"-"
71904,"&#128721;","Apeldoorn",19,69,"&#x2798;"
71699,"&#128999;","Arnhem",3,54,"&#x2798;"
28220,"&#128721;","Assen",7,32,"&#x279A;"
7538,"&#128721;","Asten",5,11,"&#x279A;"
2604,"&#9989;","Baarle-Nassau",0,0,"&#x2798;&#x2798;"
10427,"&#128721;","Baarn",2,11,"&#x2798;"
21538,"&#128721;","Barendrecht",4,23,"&#x2798;"
27792,"&#128721;","Barneveld",2,25,"&#x2798;"
7329,"&#x1F7E3;","Beek",0,19,"&#x279A;"
16294,"&#128721;","Beekdaelen",8,26,"-"
6028,"&#128721;","Beesel",0,7,"&#x279A;"
15227,"&#128999;","Berg en Dal",3,11,"-"
8533,"&#128999;","Bergeijk",0,2,"&#x2798;&#x2798;"
6075,"&#128721;","Bergen (L.)",0,5,"&#x279A;"
10922,"&#128721;","Bergen (NH.)",4,12,"&#x279A;"
29095,"&#128721;","Bergen op Zoom",7,26,"&#x279A;"
18485,"&#128721;","Berkelland",5,27,"&#x279A;"
15233,"&#128999;","Bernheze",3,11,"&#x2798;"
13067,"&#128999;","Best",3,8,"&#x279A;"
12091,"&#128999;","Beuningen",0,9,"&#x279A;&#x279A;"
17856,"&#128721;","Beverwijk",4,22,"-"
9399,"&#128999;","Bladel",0,4,"&#x279A;"
4983,"&#128999;","Blaricum",2,3,"&#x2798;&#x2798;"
10515,"&#128721;","Bloemendaal",2,17,"&#x279A;"
15946,"&#128721;","Bodegraven-Reeuwijk",1,21,"&#x2798;"
5055,"&#128721;","Boekel",1,5,"&#x279A;"
8994,"&#128999;","Borger-Odoorn",1,8,"&#x279A;"
11161,"&#128721;","Borne",4,23,"&#x279A;"
10725,"&#128999;","Borsele",1,4,"&#x2798;&#x2798;"
14592,"&#128999;","Boxtel",1,8,"&#x2798;"
82900,"&#128721;","Breda",18,70,"&#x2798;"
6881,"&#128999;","Brielle",1,5,"&#x279A;&#x279A;"
15188,"&#128721;","Bronckhorst",4,21,"&#x279A;"
8572,"&#128721;","Brummen",3,16,"&#x279A;"
12573,"&#128721;","Brunssum",4,16,"&#x279A;"
6492,"&#128721;","Bunnik",0,11,"&#x279A;"
10648,"&#128721;","Bunschoten",2,16,"&#x279A;"
11072,"&#128721;","Buren",11,27,"&#x279A;"
26767,"&#128721;","Capelle aan den IJssel",8,38,"&#x279A;"
15034,"&#128999;","Castricum",1,11,"&#x2798;"
13905,"&#128999;","Coevorden",2,11,"&#x279A;"
8596,"&#128999;","Cranendonck",0,3,"-"
12448,"&#128999;","Culemborg",1,9,"&#x2798;"
13065,"&#128721;","Dalfsen",6,27,"&#x279A;"
8525,"&#128721;","Dantumadiel",3,12,"&#x279A;"
17851,"&#128721;","De Bilt",1,19,"&#x2798;"
22132,"&#128721;","De Fryske Marren",6,21,"&#x279A;"
19237,"&#128721;","De Ronde Venen",5,29,"-"
10089,"&#128721;","De Wolden",0,12,"-"
43339,"&#128721;","Delft",6,56,"&#x279A;"
23380,"&#128999;","Den Helder",6,14,"&#x279A;"
14702,"&#128999;","Deurne",1,6,"&#x2798;"
44611,"&#128721;","Deventer",4,56,"-"
13516,"&#128721;","Diemen",2,12,"&#x2798;"
37985,"&#128721;","Dijk en Waard",5,45,"&#x279A;"
11663,"&#128999;","Dinkelland",1,9,"&#x279A;"
4303,"&#128721;","Doesburg",3,7,"&#x279A;"
26275,"&#128721;","Doetinchem",5,34,"-"
11343,"&#128721;","Dongen",5,14,"&#x279A;"
50480,"&#128721;","Dordrecht",13,51,"&#x279A;"
8224,"&#128721;","Drechterland",3,9,"&#x279A;"
11325,"&#128999;","Drimmelen",2,9,"&#x2798;"
17130,"&#128721;","Dronten",5,18,"&#x279A;"
8797,"&#128721;","Druten",3,9,"&#x279A;"
10761,"&#128721;","Duiven",0,12,"&#x2798;"
14263,"&#128721;","Echt-Susteren",2,30,"&#x279A;"
17940,"&#128721;","Edam-Volendam",6,33,"&#x279A;"
52591,"&#128721;","Ede",11,71,"&#x279A;"
4214,"&#x1F7E3;","Eemnes",0,13,"&#x2798;"
16461,"&#128721;","Eemsdelta",2,22,"&#x279A;"
9197,"&#128999;","Eersel",0,5,"&#x279A;"
11623,"&#128999;","Eijsden-Margraten",1,8,"&#x2798;"
100985,"&#128721;","Eindhoven",10,114,"&#x279A;"
10411,"&#128721;","Elburg",1,15,"&#x279A;"
43147,"&#128999;","Emmen",12,37,"&#x2798;"
6733,"&#128999;","Enkhuizen",0,3,"&#x279A;"
70176,"&#128721;","Enschede",22,109,"&#x279A;"
13505,"&#128721;","Epe",5,24,"&#x279A;"
11687,"&#128721;","Ermelo",1,16,"&#x2798;"
18354,"&#128999;","Etten-Leur",6,11,"&#x2798;"
9738,"&#128999;","Geertruidenberg",1,6,"&#x279A;"
17189,"&#128721;","Geldrop-Mierlo",4,18,"&#x2798;"
13235,"&#128999;","Gemert-Bakel",1,5,"&#x2798;"
8218,"&#128721;","Gennep",2,10,"&#x279A;"
11119,"&#128999;","Gilze en Rijen",3,9,"&#x279A;"
20797,"&#128721;","Goeree-Overflakkee",12,36,"&#x279A;&#x279A;"
17886,"&#128721;","Goes",2,18,"&#x2798;"
10875,"&#128721;","Goirle",0,15,"&#x2798;"
26340,"&#128721;","Gooise Meren",1,23,"&#x2798;"
16435,"&#128721;","Gorinchem",5,15,"&#x2798;"
31344,"&#128721;","Gouda",2,28,"&#x2798;"
101860,"&#128721;","Groningen",19,116,"&#x279A;"
5708,"&#128721;","Gulpen-Wittem",5,10,"&#x279A;"
10478,"&#128721;","Haaksbergen",2,10,"&#x279A;"
72095,"&#128721;","Haarlem",15,100,"&#x279A;"
