"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
215315,"&#128999;","'s-Gravenhage",23,189,"-"
77579,"&#128999;","'s-Hertogenbosch",3,40,"&#x279A;"
9469,"&#128999;","Aa en Hunze",1,7,"&#x279A;&#x279A;"
15499,"&#128999;","Aalsmeer",2,9,"&#x279A;"
11595,"&#128999;","Aalten",0,2,"-"
13055,"&#128999;","Achtkarspelen",1,9,"&#x279A;&#x279A;"
8839,"&#128999;","Alblasserdam",1,4,"&#x2798;&#x2798;"
11677,"&#128721;","Albrandswaard",2,14,"&#x2798;"
47957,"&#128999;","Alkmaar",9,33,"-"
31206,"&#128999;","Almelo",3,18,"&#x279A;"
87756,"&#128999;","Almere",7,47,"&#x2798;"
4196,"&#128999;","Alphen-Chaam",0,2,"-"
48746,"&#128999;","Alphen aan den Rijn",9,38,"&#x2798;"
24140,"&#128999;","Altena",2,7,"&#x2798;"
979,"&#128999;","Ameland",0,1,"&#x279A;"
76765,"&#128721;","Amersfoort",10,88,"&#x279A;"
38943,"&#128721;","Amstelveen",8,44,"&#x279A;"
388398,"&#128721;","Amsterdam",62,368,"&#x279A;"
73964,"&#128721;","Apeldoorn",7,76,"&#x279A;"
73293,"&#128999;","Arnhem",5,50,"&#x2798;"
28889,"&#128721;","Assen",8,40,"&#x279A;&#x279A;"
7646,"&#9989;","Asten",0,0,"&#x2798;&#x2798;"
2637,"&#9989;","Baarle-Nassau",0,0,"-"
10665,"&#128721;","Baarn",0,9,"&#x279A;"
22046,"&#128721;","Barendrecht",3,25,"&#x2798;"
28226,"&#128999;","Barneveld",2,14,"&#x2798;"
7602,"&#128721;","Beek",0,7,"&#x279A;"
16787,"&#128721;","Beekdaelen",5,16,"&#x279A;"
6161,"&#128999;","Beesel",0,3,"&#x2798;&#x2798;"
15564,"&#128721;","Berg en Dal",4,18,"&#x279A;"
8676,"&#128999;","Bergeijk",1,4,"&#x279A;&#x279A;"
6196,"&#128999;","Bergen (L.)",2,4,"&#x2798;"
11226,"&#128721;","Bergen (NH.)",0,21,"&#x279A;&#x279A;"
29604,"&#128999;","Bergen op Zoom",2,14,"&#x2798;"
18842,"&#128999;","Berkelland",1,12,"&#x279A;"
15491,"&#128999;","Bernheze",1,6,"&#x2798;"
13298,"&#128999;","Best",3,8,"&#x279A;"
12384,"&#128999;","Beuningen",2,9,"&#x2798;"
18237,"&#128999;","Beverwijk",1,8,"&#x2798;"
9521,"&#128999;","Bladel",1,2,"&#x279A;"
5106,"&#128721;","Blaricum",0,7,"&#x279A;&#x279A;"
10815,"&#128721;","Bloemendaal",2,13,"&#x279A;&#x279A;"
16257,"&#128999;","Bodegraven-Reeuwijk",0,6,"&#x279A;"
5151,"&#128999;","Boekel",0,2,"&#x279A;&#x279A;"
9171,"&#128721;","Borger-Odoorn",4,16,"&#x279A;&#x279A;"
11371,"&#128999;","Borne",0,3,"&#x2798;"
10925,"&#128721;","Borsele",0,8,"&#x2798;"
14865,"&#128999;","Boxtel",0,7,"-"
84766,"&#128999;","Breda",9,52,"-"
7005,"&#128999;","Brielle",2,3,"&#x279A;"
15513,"&#128721;","Bronckhorst",7,26,"&#x279A;"
8730,"&#128721;","Brummen",2,11,"&#x279A;&#x279A;"
12928,"&#128721;","Brunssum",1,11,"&#x279A;"
6626,"&#128721;","Bunnik",4,9,"&#x279A;&#x279A;"
10875,"&#128721;","Bunschoten",2,10,"&#x2798;"
11336,"&#128999;","Buren",2,7,"&#x2798;&#x2798;"
27285,"&#128999;","Capelle aan den IJssel",3,18,"&#x2798;"
15413,"&#128721;","Castricum",0,14,"&#x279A;"
14202,"&#128721;","Coevorden",2,24,"&#x279A;"
8758,"&#128999;","Cranendonck",1,5,"-"
12673,"&#128999;","Culemborg",0,6,"&#x2798;"
13300,"&#128999;","Dalfsen",2,6,"&#x2798;"
8717,"&#128721;","Dantumadiel",2,9,"&#x279A;&#x279A;"
18249,"&#128999;","De Bilt",3,15,"&#x2798;"
22522,"&#128999;","De Fryske Marren",1,11,"&#x279A;"
19683,"&#128721;","De Ronde Venen",4,27,"&#x279A;"
10316,"&#128999;","De Wolden",1,4,"&#x2798;&#x2798;"
44142,"&#128999;","Delft",5,23,"&#x279A;"
23793,"&#128999;","Den Helder",4,19,"&#x2798;"
14896,"&#128999;","Deurne",0,5,"&#x279A;&#x279A;"
45587,"&#128999;","Deventer",7,34,"&#x2798;"
13846,"&#128721;","Diemen",0,17,"&#x2798;"
38672,"&#128999;","Dijk en Waard",6,28,"&#x279A;"
11852,"&#128999;","Dinkelland",0,6,"-"
4383,"&#128721;","Doesburg",0,7,"&#x279A;"
26977,"&#128721;","Doetinchem",7,33,"&#x279A;"
11604,"&#128721;","Dongen",0,10,"&#x279A;&#x279A;"
51686,"&#128721;","Dordrecht",6,63,"&#x279A;"
8375,"&#128999;","Drechterland",1,3,"&#x279A;&#x279A;"
11571,"&#128999;","Drimmelen",1,7,"&#x279A;&#x279A;"
17384,"&#128721;","Dronten",8,26,"&#x279A;"
9015,"&#128999;","Druten",0,5,"&#x2798;&#x2798;"
11019,"&#128999;","Duiven",0,6,"&#x279A;"
14884,"&#128721;","Echt-Susteren",6,25,"&#x279A;"
18153,"&#128999;","Edam-Volendam",2,6,"&#x2798;"
53820,"&#128999;","Ede",5,36,"&#x279A;"
4266,"&#128999;","Eemnes",1,2,"&#x279A;"
16814,"&#128721;","Eemsdelta",4,21,"&#x279A;"
9386,"&#128999;","Eersel",0,4,"&#x279A;"
11944,"&#128721;","Eijsden-Margraten",2,16,"&#x279A;"
103072,"&#128999;","Eindhoven",7,62,"-"
10641,"&#128999;","Elburg",0,3,"-"
44012,"&#128721;","Emmen",5,46,"&#x279A;&#x279A;"
6830,"&#128999;","Enkhuizen",0,2,"&#x2798;&#x2798;"
71635,"&#128999;","Enschede",6,38,"&#x279A;"
13819,"&#128721;","Epe",1,12,"&#x279A;"
11974,"&#128999;","Ermelo",0,9,"&#x279A;"
18726,"&#128721;","Etten-Leur",2,16,"&#x279A;"
9916,"&#128999;","Geertruidenberg",2,3,"&#x2798;"
17579,"&#128999;","Geldrop-Mierlo",3,14,"&#x2798;"
13442,"&#128165;","Gemert-Bakel",2,2,"&#x2798;&#x2798;"
8408,"&#128721;","Gennep",3,10,"&#x2798;"
11305,"&#128999;","Gilze en Rijen",0,6,"&#x2798;"
21394,"&#128721;","Goeree-Overflakkee",9,33,"&#x279A;"
18409,"&#128721;","Goes",4,24,"-"
11112,"&#128165;","Goirle",1,1,"&#x2798;&#x2798;"
26889,"&#128721;","Gooise Meren",4,28,"&#x2798;"
16657,"&#128999;","Gorinchem",3,11,"&#x2798;"
32120,"&#128721;","Gouda",3,26,"&#x2798;"
103487,"&#128999;","Groningen",9,59,"-"
5894,"&#128721;","Gulpen-Wittem",1,6,"&#x279A;&#x279A;"
10633,"&#128999;","Haaksbergen",1,5,"&#x279A;&#x279A;"
73535,"&#128721;","Haarlem",8,59,"&#x279A;"
69253,"&#128999;","Haarlemmermeer",9,45,"&#x279A;"
13036,"&#128721;","Halderberge",2,11,"&#x2798;"
29158,"&#128999;","Hardenberg",0,15,"&#x2798;"
22674,"&#128999;","Harderwijk",1,16,"&#x2798;"
8875,"&#128721;","Hardinxveld-Giessendam",1,7,"&#x279A;"
6138,"&#128999;","Harlingen",0,4,"&#x2798;"
5626,"&#128721;","Hattem",0,8,"&#x279A;"
17125,"&#128999;","Heemskerk",1,13,"&#x2798;"
12452,"&#128999;","Heemstede",2,8,"&#x2798;"
7941,"&#128999;","Heerde",3,6,"&#x279A;"
21796,"&#128999;","Heerenveen",3,3,"&#x2798;&#x2798;"
38236,"&#128721;","Heerlen",12,37,"&#x279A;"
6601,"&#128721;","Heeze-Leende",2,7,"&#x2798;"
10047,"&#128999;","Heiloo",2,8,"&#x2798;"
17227,"&#128999;","Hellendoorn",1,5,"&#x279A;"
15060,"&#128999;","Hellevoetsluis",1,11,"&#x2798;"
41650,"&#128999;","Helmond",2,15,"&#x2798;"
14674,"&#128999;","Hendrik-Ido-Ambacht",2,7,"&#x2798;"
