"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
210660,"&#128721;","'s-Gravenhage",41,286,"&#x2798;"
76143,"&#128721;","'s-Hertogenbosch",10,75,"&#x279A;"
9242,"&#128721;","Aa en Hunze",0,13,"&#x279A;"
15153,"&#128721;","Aalsmeer",1,17,"&#x279A;"
11368,"&#128999;","Aalten",0,3,"&#x2798;&#x2798;"
12894,"&#128999;","Achtkarspelen",1,8,"&#x279A;"
8670,"&#128721;","Alblasserdam",5,14,"&#x2798;"
11393,"&#128721;","Albrandswaard",0,12,"&#x2798;&#x2798;"
46910,"&#128721;","Alkmaar",5,55,"&#x2798;"
30504,"&#128721;","Almelo",3,35,"-"
85878,"&#128721;","Almere",12,105,"&#x2798;"
4081,"&#128721;","Alphen-Chaam",2,7,"&#x2798;"
47445,"&#128721;","Alphen aan den Rijn",11,71,"-"
23825,"&#128721;","Altena",3,30,"&#x2798;"
970,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
74763,"&#128721;","Amersfoort",14,76,"&#x2798;"
37876,"&#128721;","Amstelveen",15,72,"&#x279A;"
380206,"&#128721;","Amsterdam",59,416,"&#x2798;"
71660,"&#128721;","Apeldoorn",23,111,"&#x2798;"
71446,"&#128721;","Arnhem",12,85,"&#x2798;"
28131,"&#128721;","Assen",3,32,"-"
7519,"&#128999;","Asten",0,5,"&#x2798;&#x2798;"
2597,"&#128721;","Baarle-Nassau",3,5,"&#x279A;"
10396,"&#128721;","Baarn",3,20,"&#x279A;"
21463,"&#128721;","Barendrecht",3,33,"&#x2798;"
27728,"&#128999;","Barneveld",1,16,"&#x2798;"
7289,"&#128721;","Beek",1,6,"&#x2798;&#x2798;"
16230,"&#128721;","Beekdaelen",3,17,"&#x2798;"
6008,"&#128721;","Beesel",2,6,"&#x2798;"
15183,"&#128721;","Berg en Dal",1,25,"&#x2798;"
8516,"&#128999;","Bergeijk",1,2,"&#x2798;&#x2798;"
6064,"&#128999;","Bergen (L.)",0,3,"&#x2798;&#x2798;"
10892,"&#128999;","Bergen (NH.)",1,9,"&#x2798;"
29028,"&#128999;","Bergen op Zoom",2,16,"&#x2798;&#x2798;"
18416,"&#128999;","Berkelland",2,13,"&#x279A;"
15181,"&#128721;","Bernheze",3,18,"&#x279A;&#x279A;"
13047,"&#128721;","Best",4,11,"&#x2798;"
12048,"&#128721;","Beuningen",5,14,"&#x2798;"
17795,"&#128721;","Beverwijk",7,33,"-"
9392,"&#128999;","Bladel",2,6,"&#x2798;&#x2798;"
4952,"&#128721;","Blaricum",1,9,"&#x2798;"
10473,"&#128721;","Bloemendaal",0,10,"-"
15876,"&#128721;","Bodegraven-Reeuwijk",1,15,"&#x2798;"
5045,"&#128721;","Boekel",0,5,"&#x2798;"
8976,"&#128999;","Borger-Odoorn",0,7,"&#x2798;&#x2798;"
11118,"&#128999;","Borne",1,5,"&#x2798;&#x2798;"
10702,"&#128999;","Borsele",1,6,"&#x2798;"
14558,"&#128721;","Boxtel",1,14,"&#x2798;"
82631,"&#128721;","Breda",26,112,"&#x2798;"
6870,"&#128999;","Brielle",0,6,"&#x2798;"
15146,"&#128999;","Bronckhorst",1,11,"&#x2798;"
8541,"&#128721;","Brummen",4,13,"&#x279A;&#x279A;"
12536,"&#128721;","Brunssum",4,19,"&#x279A;"
6463,"&#128721;","Bunnik",3,10,"&#x2798;"
10608,"&#x1F7E3;","Bunschoten",1,23,"&#x279A;"
11008,"&#128999;","Buren",1,6,"&#x2798;"
26672,"&#128999;","Capelle aan den IJssel",1,23,"&#x2798;&#x2798;"
14989,"&#128721;","Castricum",4,27,"&#x2798;"
13879,"&#128721;","Coevorden",2,15,"&#x2798;"
8589,"&#128999;","Cranendonck",0,2,"&#x2798;&#x2798;"
12418,"&#128721;","Culemborg",1,13,"&#x2798;"
12998,"&#128721;","Dalfsen",0,19,"&#x279A;"
8501,"&#128999;","Dantumadiel",1,6,"&#x2798;"
17783,"&#128721;","De Bilt",8,21,"&#x2798;"
22074,"&#128721;","De Fryske Marren",2,36,"&#x2798;"
19166,"&#128721;","De Ronde Venen",4,16,"&#x2798;"
10059,"&#128721;","De Wolden",5,9,"&#x2798;"
43179,"&#128721;","Delft",9,46,"&#x2798;"
23334,"&#128721;","Den Helder",9,45,"-"
14674,"&#128721;","Deurne",4,14,"-"
44465,"&#128721;","Deventer",11,52,"&#x2798;"
13471,"&#128721;","Diemen",4,14,"&#x2798;"
37894,"&#128721;","Dijk en Waard",7,32,"&#x2798;"
11637,"&#128999;","Dinkelland",2,8,"&#x2798;"
4285,"&#128999;","Doesburg",0,3,"&#x2798;"
26188,"&#128721;","Doetinchem",3,44,"&#x279A;"
11304,"&#128721;","Dongen",0,11,"&#x2798;"
50332,"&#128721;","Dordrecht",15,81,"-"
8205,"&#128721;","Drechterland",1,8,"-"
11288,"&#128999;","Drimmelen",0,9,"&#x2798;"
17083,"&#128721;","Dronten",1,23,"-"
8776,"&#128999;","Druten",0,4,"&#x2798;&#x2798;"
10715,"&#x1F7E3;","Duiven",3,26,"&#x279A;"
14174,"&#128721;","Echt-Susteren",5,24,"&#x2798;"
17866,"&#128721;","Edam-Volendam",1,18,"-"
52400,"&#128721;","Ede",10,49,"&#x2798;"
4179,"&#128721;","Eemnes",1,4,"&#x2798;"
16405,"&#128999;","Eemsdelta",1,11,"&#x2798;"
9183,"&#128999;","Eersel",0,6,"-"
11596,"&#128721;","Eijsden-Margraten",4,14,"&#x279A;"
100672,"&#128721;","Eindhoven",20,148,"&#x2798;"
10369,"&#128721;","Elburg",1,13,"&#x2798;"
43021,"&#128721;","Emmen",11,40,"&#x2798;"
6723,"&#128999;","Enkhuizen",1,3,"&#x2798;&#x2798;"
69931,"&#128721;","Enschede",19,107,"&#x2798;"
13455,"&#128721;","Epe",9,28,"&#x279A;"
11641,"&#128721;","Ermelo",6,14,"&#x2798;"
18311,"&#128721;","Etten-Leur",2,17,"&#x2798;"
9723,"&#128999;","Geertruidenberg",1,6,"&#x2798;&#x2798;"
17136,"&#128721;","Geldrop-Mierlo",1,17,"&#x2798;"
13206,"&#128721;","Gemert-Bakel",0,13,"&#x279A;"
8196,"&#128721;","Gennep",0,15,"&#x2798;"
11090,"&#128721;","Gilze en Rijen",2,13,"&#x2798;"
20721,"&#128999;","Goeree-Overflakkee",1,17,"&#x2798;&#x2798;"
17818,"&#128721;","Goes",4,29,"&#x2798;"
10828,"&#128721;","Goirle",5,15,"&#x279A;"
26252,"&#128721;","Gooise Meren",6,36,"&#x2798;"
16371,"&#128721;","Gorinchem",8,21,"&#x279A;"
31262,"&#128721;","Gouda",6,47,"&#x2798;"
101567,"&#128721;","Groningen",11,94,"&#x2798;"
5681,"&#128721;","Gulpen-Wittem",2,8,"&#x2798;"
10461,"&#128721;","Haaksbergen",2,10,"&#x2798;"
71892,"&#128721;","Haarlem",14,91,"&#x2798;"
67774,"&#128721;","Haarlemmermeer",11,71,"&#x2798;"
12665,"&#128721;","Halderberge",3,15,"&#x2798;"
28512,"&#128721;","Hardenberg",7,32,"&#x2798;"
22051,"&#128721;","Harderwijk",6,33,"-"
8738,"&#128999;","Hardinxveld-Giessendam",1,6,"&#x2798;"
6039,"&#128721;","Harlingen",1,6,"&#x2798;"
5474,"&#128721;","Hattem",1,12,"&#x279A;&#x279A;"
16693,"&#128721;","Heemskerk",2,16,"&#x2798;"
12111,"&#128721;","Heemstede",1,19,"&#x2798;"
7705,"&#128999;","Heerde",1,6,"&#x2798;&#x2798;"
21236,"&#128721;","Heerenveen",4,18,"&#x2798;"
36925,"&#128721;","Heerlen",6,48,"&#x2798;"
6427,"&#128721;","Heeze-Leende",1,6,"&#x2798;"
9752,"&#128721;","Heiloo",1,9,"&#x279A;"
16933,"&#128721;","Hellendoorn",6,19,"&#x279A;"
14718,"&#128721;","Hellevoetsluis",2,19,"&#x2798;"
40739,"&#128721;","Helmond",11,36,"&#x2798;"
14365,"&#128721;","Hendrik-Ido-Ambacht",1,12,"-"
35066,"&#128999;","Hengelo",7,24,"&#x2798;"
21384,"&#128721;","Het Hogeland",4,17,"&#x2798;&#x2798;"
7380,"&#128999;","Heumen",0,3,"&#x2798;&#x2798;"
20837,"&#128999;","Heusden",2,12,"&#x2798;&#x2798;"
8991,"&#128721;","Hillegom",1,10,"&#x279A;"
6782,"&#128999;","Hilvarenbeek",0,3,"&#x2798;&#x2798;"
37402,"&#128721;","Hilversum",5,46,"&#x2798;"
36598,"&#128721;","Hoeksche Waard",9,43,"-"
15966,"&#128721;","Hof van Twente",1,16,"&#x279A;"
18705,"&#128721;","Hollands Kroon",6,18,"&#x2798;"
24149,"&#128721;","Hoogeveen",1,21,"&#x279A;"
32215,"&#128721;","Hoorn",8,44,"&#x279A;"
21065,"&#128721;","Horst aan de Maas",1,20,"&#x2798;"
22763,"&#128721;","Houten",2,44,"&#x2798;"
16589,"&#128721;","Huizen",1,19,"&#x2798;"
10942,"&#128721;","Hulst",5,15,"&#x2798;"
15731,"&#128721;","IJsselstein",6,20,"&#x2798;"
11454,"&#128721;","Kaag en Braassem",1,10,"&#x2798;"
24872,"&#128999;","Kampen",4,16,"&#x2798;"
6145,"&#128721;","Kapelle",1,5,"&#x2798;"
29706,"&#128721;","Katwijk",7,50,"&#x279A;"
18494,"&#128999;","Kerkrade",1,6,"&#x2798;&#x2798;"
10130,"&#128999;","Koggenland",2,8,"&#x2798;"
11796,"&#128721;","Krimpen aan den IJssel",2,13,"&#x2798;"
23250,"&#128721;","Krimpenerwaard",2,21,"&#x279A;"
9646,"&#128721;","Laarbeek",2,9,"&#x279A;"
43443,"&#128721;","Land van Cuijk",7,37,"&#x2798;"
16458,"&#128721;","Landgraaf",4,36,"&#x279A;"
5206,"&#128721;","Landsmeer",5,9,"&#x279A;"
28892,"&#128721;","Lansingerland",5,36,"-"
4413,"&#128721;","Laren",1,11,"&#x2798;"
52457,"&#128721;","Leeuwarden",10,57,"&#x2798;"
54542,"&#128721;","Leiden",9,77,"&#x2798;"
11097,"&#128999;","Leiderdorp",0,6,"&#x2798;&#x2798;"
29658,"&#128721;","Leidschendam-Voorburg",6,42,"&#x2798;"
30933,"&#128721;","Lelystad",7,38,"&#x2798;"
14706,"&#128721;","Leudal",2,21,"&#x279A;"
13985,"&#128721;","Leusden",2,27,"&#x279A;"
21540,"&#128721;","Lingewaard",5,46,"&#x279A;"
9660,"&#128999;","Lisse",2,7,"&#x2798;&#x2798;"
13393,"&#128999;","Lochem",0,11,"&#x2798;"
10412,"&#128999;","Loon op Zand",1,6,"&#x2798;&#x2798;"
6185,"&#128999;","Lopik",0,4,"&#x2798;"
9824,"&#128721;","Losser",1,12,"&#x2798;"
11702,"&#128721;","Maasdriel",2,10,"&#x279A;"
10497,"&#128721;","Maasgouw",1,20,"&#x2798;"
27006,"&#128999;","Maashorst",2,11,"&#x2798;&#x2798;"
12789,"&#128721;","Maassluis",1,26,"&#x279A;"
51820,"&#128721;","Maastricht",13,81,"&#x2798;"
18480,"&#128999;","Medemblik",1,14,"&#x2798;"
8492,"&#128721;","Meerssen",2,10,"&#x2798;"
35570,"&#128999;","Meierijstad",4,23,"&#x2798;&#x2798;"
14368,"&#128721;","Meppel",8,17,"&#x2798;"
21487,"&#128721;","Middelburg",3,25,"&#x2798;"
8564,"&#128721;","Midden-Delfland",0,8,"&#x2798;"
12704,"&#128999;","Midden-Drenthe",1,10,"-"
23110,"&#128721;","Midden-Groningen",5,23,"&#x2798;"
15367,"&#128721;","Moerdijk",6,14,"&#x2798;"
19762,"&#128999;","Molenlanden",3,8,"&#x2798;&#x2798;"
15779,"&#128721;","Montferland",2,29,"&#x279A;"
6538,"&#128999;","Montfoort",1,2,"&#x2798;&#x2798;"
3290,"&#128721;","Mook en Middelaar",0,3,"&#x2798;&#x2798;"
11794,"&#128721;","Neder-Betuwe",2,13,"&#x279A;"
7835,"&#128999;","Nederweert",0,6,"&#x2798;"
26396,"&#128721;","Nieuwegein",7,49,"&#x2798;"
13020,"&#128721;","Nieuwkoop",3,13,"&#x2798;"
20389,"&#128721;","Nijkerk",4,33,"&#x2798;"
85823,"&#128721;","Nijmegen",11,88,"&#x2798;"
33676,"&#128721;","Nissewaard",10,45,"&#x2798;"
20320,"&#128999;","Noardeast-Fryslân",0,5,"&#x2798;&#x2798;"
2752,"&#128999;","Noord-Beveland",0,2,"&#x2798;&#x2798;"
11438,"&#128999;","Noordenveld",0,8,"&#x2798;&#x2798;"
19465,"&#128721;","Noordoostpolder",1,18,"&#x2798;&#x2798;"
18577,"&#128721;","Noordwijk",5,40,"-"
10019,"&#128993;","Nuenen, Gerwen en Nederwetten",0,1,"&#x2798;&#x2798;"
12314,"&#128721;","Nunspeet",6,23,"&#x279A;"
10522,"&#128721;","Oegstgeest",2,14,"&#x2798;"
8307,"&#128999;","Oirschot",1,3,"&#x2798;&#x2798;"
13740,"&#128721;","Oisterwijk",2,14,"&#x2798;"
14201,"&#128999;","Oldambt",1,10,"&#x2798;"
10706,"&#128721;","Oldebroek",5,10,"&#x279A;"
14456,"&#128721;","Oldenzaal",12,22,"&#x2798;"
7876,"&#128999;","Olst-Wijhe",0,1,"&#x2798;&#x2798;"
8072,"&#128721;","Ommen",2,8,"-"
14076,"&#128999;","Oost Gelre",0,5,"&#x2798;&#x2798;"
24150,"&#128999;","Oosterhout",4,18,"&#x279A;"
9647,"&#128999;","Ooststellingwerf",0,8,"&#x2798;"
4170,"&#128999;","Oostzaan",0,3,"&#x279A;"
5184,"&#128721;","Opmeer",1,7,"&#x2798;"
12245,"&#128999;","Opsterland",0,6,"&#x2798;&#x2798;"
41650,"&#128721;","Oss",7,37,"&#x2798;"
17634,"&#128721;","Oude IJsselstreek",2,30,"&#x2798;"
6210,"&#128721;","Ouder-Amstel",1,5,"&#x2798;"
4073,"&#128999;","Oudewater",0,1,"-"
21762,"&#128721;","Overbetuwe",4,18,"&#x2798;"
13166,"&#128721;","Papendrecht",1,14,"&#x2798;"
19497,"&#128721;","Peel en Maas",2,19,"&#x279A;"
4730,"&#128999;","Pekela",1,1,"&#x2798;&#x2798;"
25401,"&#128721;","Pijnacker-Nootdorp",4,38,"-"
39076,"&#128721;","Purmerend",8,43,"&#x2798;"
11155,"&#128721;","Putten",1,12,"&#x2798;"
17868,"&#128721;","Raalte",1,16,"&#x279A;"
11972,"&#128999;","Reimerswaal",0,2,"&#x2798;&#x2798;"
11468,"&#128999;","Renkum",0,10,"&#x2798;&#x2798;"
2595,"&#9989;","Renswoude",0,0,"&#x2798;&#x2798;"
5935,"&#128999;","Reusel-De Mierden",0,2,"&#x2798;&#x2798;"
17428,"&#128721;","Rheden",0,20,"&#x2798;"
8964,"&#128999;","Rhenen",0,3,"&#x2798;&#x2798;"
19071,"&#128721;","Ridderkerk",4,20,"&#x2798;"
19680,"&#128721;","Rijssen-Holten",1,15,"-"
22139,"&#128721;","Rijswijk",2,32,"&#x2798;"
8487,"&#128721;","Roerdalen",1,17,"&#x2798;"
25608,"&#128721;","Roermond",6,43,"&#x2798;"
33067,"&#128721;","Roosendaal",12,52,"&#x2798;"
268374,"&#128721;","Rotterdam",27,320,"&#x2798;"
838,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
8961,"&#128999;","Rucphen",1,2,"&#x2798;&#x2798;"
18881,"&#128721;","Schagen",4,25,"&#x2798;"
4795,"&#128999;","Scherpenzeel",1,3,"&#x2798;&#x2798;"
30162,"&#128721;","Schiedam",7,34,"&#x2798;"
265,"&#9989;","Schiermonnikoog",0,0,"-"
13122,"&#128999;","Schouwen-Duiveland",4,11,"&#x2798;"
4344,"&#128721;","Simpelveld",4,6,"&#x2798;"
13906,"&#128721;","Sint-Michielsgestel",5,16,"&#x279A;"
41099,"&#128721;","Sittard-Geleen",5,44,"&#x2798;"
11450,"&#128721;","Sliedrecht",2,13,"&#x2798;"
7399,"&#128721;","Sluis",2,13,"&#x2798;"
23499,"&#128721;","Smallingerland",2,25,"&#x2798;"
20058,"&#128721;","Soest",6,26,"&#x2798;"
8781,"&#128721;","Someren",2,7,"&#x279A;"
7614,"&#128999;","Son en Breugel",1,6,"&#x279A;"
12009,"&#128999;","Stadskanaal",3,10,"&#x279A;"
8279,"&#128721;","Staphorst",1,10,"&#x279A;"
8694,"&#128721;","Stede Broec",1,10,"&#x279A;"
9835,"&#128721;","Steenbergen",0,11,"-"
18019,"&#128721;","Steenwijkerland",1,21,"&#x2798;"
11356,"&#128721;","Stein",1,14,"&#x2798;"
27389,"&#128999;","Stichtse Vecht",2,17,"&#x2798;"
36688,"&#128721;","Súdwest-Fryslân",7,65,"&#x2798;"
20915,"&#128721;","Terneuzen",2,23,"&#x2798;"
1614,"&#128721;","Terschelling",0,2,"&#x279A;&#x279A;"
3937,"&#128999;","Texel",1,3,"&#x279A;&#x279A;"
16463,"&#128721;","Teylingen",7,27,"&#x279A;"
12131,"&#128999;","Tholen",1,6,"&#x2798;&#x2798;"
18199,"&#x1F7E3;","Tiel",7,43,"&#x279A;&#x279A;"
101823,"&#128721;","Tilburg",21,115,"&#x2798;"
9685,"&#128721;","Tubbergen",2,10,"&#x279A;&#x279A;"
15362,"&#128999;","Twenterand",2,11,"&#x279A;"
13039,"&#128999;","Tynaarlo",1,11,"&#x279A;"
13792,"&#128721;","Tytsjerksteradiel",2,18,"&#x2798;"
6173,"&#128721;","Uitgeest",1,8,"&#x2798;"
13115,"&#128721;","Uithoorn",4,16,"&#x2798;"
6702,"&#9989;","Urk",0,0,"&#x2798;&#x2798;"
175288,"&#128721;","Utrecht",32,216,"&#x2798;"
19744,"&#128721;","Utrechtse Heuvelrug",5,34,"&#x279A;"
3216,"&#128721;","Vaals",1,8,"&#x2798;"
6678,"&#128721;","Valkenburg aan de Geul",2,16,"&#x2798;"
13209,"&#128721;","Valkenswaard",1,14,"&#x2798;"
10749,"&#128721;","Veendam",3,11,"&#x2798;"
31010,"&#128721;","Veenendaal",9,41,"-"
9198,"&#128721;","Veere",6,17,"&#x279A;"
19861,"&#128721;","Veldhoven",4,21,"&#x2798;"
28724,"&#128721;","Velsen",7,34,"&#x2798;&#x2798;"
48112,"&#128721;","Venlo",5,56,"&#x2798;"
20811,"&#128999;","Venray",0,15,"&#x2798;&#x2798;"
25796,"&#128721;","Vijfheerenlanden",12,31,"&#x2798;"
29287,"&#128721;","Vlaardingen",3,44,"&#x2798;"
418,"&#9989;","Vlieland",0,0,"-"
18494,"&#128721;","Vlissingen",2,38,"&#x2798;"
5644,"&#128721;","Voerendaal",0,8,"&#x2798;&#x2798;"
10393,"&#128721;","Voorschoten",2,17,"&#x2798;"
11195,"&#128721;","Voorst",3,23,"&#x2798;"
14510,"&#128999;","Vught",5,11,"&#x2798;&#x2798;"
17567,"&#128999;","Waadhoeke",1,14,"&#x2798;"
7523,"&#128999;","Waalre",0,4,"&#x2798;&#x2798;"
20402,"&#128721;","Waalwijk",8,35,"&#x279A;"
13472,"&#128721;","Waddinxveen",2,12,"&#x2798;"
17240,"&#128721;","Wageningen",5,18,"-"
10167,"&#128999;","Wassenaar",2,9,"&#x2798;&#x2798;"
7174,"&#128721;","Waterland",2,9,"&#x2798;"
21914,"&#128999;","Weert",1,12,"&#x2798;&#x2798;"
22588,"&#128721;","West Betuwe",4,22,"&#x2798;"
9105,"&#128999;","West Maas en Waal",0,4,"&#x2798;&#x2798;"
25748,"&#128721;","Westerkwartier",4,26,"&#x2798;"
6628,"&#128999;","Westerveld",1,6,"&#x2798;"
6308,"&#9989;","Westervoort",0,0,"&#x2798;&#x2798;"
10327,"&#128999;","Westerwolde",0,8,"&#x2798;"
49889,"&#128721;","Westland",5,54,"-"
9884,"&#128721;","Weststellingwerf",0,11,"&#x2798;"
5377,"&#128721;","Westvoorne",0,9,"&#x2798;"
11311,"&#128721;","Wierden",2,13,"&#x2798;"
18862,"&#128721;","Wijchen",2,30,"&#x2798;"
10018,"&#128999;","Wijdemeren",3,8,"&#x2798;&#x2798;"
9886,"&#128721;","Wijk bij Duurstede",0,12,"&#x2798;"
12238,"&#128721;","Winterswijk",1,19,"&#x279A;"
8063,"&#128999;","Woensdrecht",1,6,"&#x2798;&#x2798;"
23665,"&#128721;","Woerden",7,41,"&#x2798;"
6606,"&#128721;","Wormerland",0,8,"&#x279A;"
6745,"&#128721;","Woudenberg",2,5,"&#x2798;&#x2798;"
64440,"&#128721;","Zaanstad",14,85,"&#x2798;"
12936,"&#128999;","Zaltbommel",1,9,"&#x2798;&#x2798;"
6371,"&#128721;","Zandvoort",1,14,"&#x279A;"
9565,"&#128999;","Zeewolde",2,4,"&#x2798;&#x2798;"
27609,"&#128721;","Zeist",15,57,"&#x2798;"
18825,"&#128999;","Zevenaar",4,13,"&#x2798;&#x2798;"
50490,"&#128721;","Zoetermeer",11,92,"-"
4245,"&#128721;","Zoeterwoude",1,5,"&#x279A;"
19729,"&#128721;","Zuidplas",1,19,"&#x2798;"
8443,"&#128999;","Zundert",2,7,"&#x2798;&#x2798;"
20066,"&#128999;","Zutphen",2,13,"&#x2798;&#x2798;"
11252,"&#128721;","Zwartewaterland",0,9,"&#x2798;"
17709,"&#128721;","Zwijndrecht",6,26,"&#x2798;"
60784,"&#128721;","Zwolle",14,89,"&#x2798;"
