"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
47997,"&#x26a1;","'s-Gravenhage",378,3171,"&#x279A;"
15908,"&#x26a1;","'s-Hertogenbosch",264,1373,"&#x279A;&#x279A;"
1378,"&#x26a1;","Aa en Hunze",11,127,"&#x279A;&#x279A;"
3501,"&#x26a1;","Aalsmeer",70,366,"&#x279A;"
2200,"&#x26a1;","Aalten",20,193,"&#x279A;"
2961,"&#x26a1;","Achtkarspelen",33,172,"-"
2747,"&#x26a1;","Alblasserdam",30,214,"&#x2798;"
2543,"&#x26a1;","Albrandswaard",29,236,"&#x279A;"
9703,"&#x26a1;","Alkmaar",140,941,"&#x279A;"
6081,"&#x26a1;","Almelo",49,429,"&#x279A;"
18339,"&#x26a1;","Almere",216,1396,"&#x279A;"
835,"&#x26a1;","Alphen-Chaam",13,102,"&#x279A;"
10194,"&#x26a1;","Alphen aan den Rijn",167,1108,"&#x279A;"
6356,"&#x26a1;","Altena",84,606,"&#x279A;"
186,"&#x1F7E3;","Ameland",0,5,"&#x2798;&#x2798;"
13291,"&#x26a1;","Amersfoort",193,1139,"&#x279A;"
7495,"&#x26a1;","Amstelveen",138,730,"&#x279A;"
82569,"&#x26a1;","Amsterdam",1071,5599,"&#x279A;"
13950,"&#x26a1;","Apeldoorn",112,1094,"&#x279A;"
12582,"&#x26a1;","Arnhem",215,1126,"&#x279A;"
4044,"&#x26a1;","Assen",49,410,"&#x279A;"
1588,"&#x26a1;","Asten",42,178,"&#x279A;&#x279A;"
587,"&#x26a1;","Baarle-Nassau",8,56,"&#x279A;"
2136,"&#x26a1;","Baarn",37,266,"&#x279A;"
5130,"&#x26a1;","Barendrecht",64,398,"&#x279A;"
8087,"&#x26a1;","Barneveld",182,949,"&#x279A;"
1670,"&#x26a1;","Beek",29,216,"&#x279A;"
4032,"&#x26a1;","Beekdaelen",61,407,"&#x279A;"
980,"&#x26a1;","Beemster",16,77,"&#x279A;"
1679,"&#x26a1;","Beesel",29,125,"&#x279A;"
3027,"&#x26a1;","Berg en Dal",63,333,"&#x279A;"
1617,"&#x26a1;","Bergeijk",27,145,"&#x279A;&#x279A;"
1577,"&#x26a1;","Bergen (L.)",26,131,"&#x279A;"
2184,"&#x26a1;","Bergen (NH.)",31,164,"&#x279A;"
5876,"&#x26a1;","Bergen op Zoom",79,506,"&#x279A;"
3480,"&#x26a1;","Berkelland",37,335,"&#x279A;"
3450,"&#x26a1;","Bernheze",51,264,"&#x279A;&#x279A;"
2705,"&#x26a1;","Best",26,214,"&#x279A;"
2322,"&#x26a1;","Beuningen",15,203,"&#x279A;"
