"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
29746,"&#x26a1;","'s-Gravenhage",383,2049,"&#x279A;"
10949,"&#x26a1;","'s-Hertogenbosch",86,770,"&#x279A;&#x279A;"
970,"&#x26a1;","Aa en Hunze",10,67,"&#x279A;"
2151,"&#x26a1;","Aalsmeer",13,206,"&#x2798;"
1551,"&#x26a1;","Aalten",9,81,"&#x279A;"
1796,"&#x1F7E3;","Achtkarspelen",4,61,"&#x279A;"
1492,"&#x1F7E3;","Alblasserdam",7,47,"&#x279A;"
1584,"&#x26a1;","Albrandswaard",22,130,"&#x279A;"
6255,"&#x26a1;","Alkmaar",86,678,"&#x279A;&#x279A;"
3852,"&#x26a1;","Almelo",61,204,"&#x279A;"
10280,"&#x26a1;","Almere",57,682,"&#x279A;&#x279A;"
530,"&#x26a1;","Alphen-Chaam",5,30,"&#x279A;"
5916,"&#x26a1;","Alphen aan den Rijn",66,328,"&#x279A;"
3452,"&#x1F7E3;","Altena",25,139,"&#x279A;"
145,"&#x26a1;","Ameland",0,31,"&#x279A;"
7888,"&#x26a1;","Amersfoort",102,675,"&#x279A;"
4547,"&#x26a1;","Amstelveen",54,495,"&#x2798;"
51383,"&#x26a1;","Amsterdam",588,7356,"&#x279A;"
7921,"&#x26a1;","Apeldoorn",81,740,"&#x279A;&#x279A;"
7305,"&#x26a1;","Arnhem",95,741,"&#x279A;&#x279A;"
2601,"&#x26a1;","Assen",34,210,"&#x279A;&#x279A;"
1041,"&#x26a1;","Asten",12,77,"&#x279A;&#x279A;"
367,"&#x26a1;","Baarle-Nassau",3,26,"&#x2798;"
1261,"&#x26a1;","Baarn",16,93,"&#x279A;"
3155,"&#x26a1;","Barendrecht",30,241,"&#x279A;"
4053,"&#x1F7E3;","Barneveld",20,122,"&#x279A;"
950,"&#x1F7E3;","Beek",1,37,"&#x279A;&#x279A;"
2244,"&#x1F7E3;","Beekdaelen",4,56,"&#x279A;&#x279A;"
662,"&#x26a1;","Beemster",7,54,"&#x279A;"
1008,"&#x1F7E3;","Beesel",2,26,"&#x279A;&#x279A;"
1792,"&#x26a1;","Berg en Dal",18,133,"&#x279A;&#x279A;"
1172,"&#x26a1;","Bergeijk",6,53,"&#x279A;&#x279A;"
976,"&#x1F7E3;","Bergen (L.)",2,17,"&#x279A;"
1492,"&#x26a1;","Bergen (NH.)",14,130,"&#x279A;&#x279A;"
3682,"&#x26a1;","Bergen op Zoom",39,328,"&#x279A;"
2288,"&#x26a1;","Berkelland",19,138,"&#x279A;&#x279A;"
2377,"&#x26a1;","Bernheze",14,82,"&#x279A;&#x279A;"
1833,"&#x26a1;","Best",11,90,"&#x279A;&#x279A;"
1563,"&#x26a1;","Beuningen",17,154,"&#x279A;&#x279A;"
2776,"&#x26a1;","Beverwijk",17,183,"&#x279A;"
1468,"&#x26a1;","Bladel",6,62,"&#x279A;&#x279A;"
623,"&#x26a1;","Blaricum",8,59,"&#x279A;"
1176,"&#x26a1;","Bloemendaal",24,158,"&#x279A;"
2312,"&#x26a1;","Bodegraven-Reeuwijk",11,92,"&#x279A;"
591,"&#x1F7E3;","Boekel",1,22,"&#x279A;&#x279A;"
941,"&#128721;","Borger-Odoorn",0,17,"&#x279A;"
1378,"&#x26a1;","Borne",8,75,"&#x279A;"
1137,"&#x1F7E3;","Borsele",5,51,"&#x279A;"
1878,"&#x26a1;","Boxmeer",15,98,"&#x279A;&#x279A;"
2292,"&#x26a1;","Boxtel",24,105,"&#x279A;&#x279A;"
10246,"&#x26a1;","Breda",143,1191,"&#x279A;"
1002,"&#x1F7E3;","Brielle",5,40,"&#x279A;"
1803,"&#x1F7E3;","Bronckhorst",10,89,"&#x279A;"
907,"&#x26a1;","Brummen",8,76,"&#x279A;&#x279A;"
1797,"&#x1F7E3;","Brunssum",4,34,"&#x279A;&#x279A;"
646,"&#x1F7E3;","Bunnik",2,35,"&#x2798;"
1956,"&#x1F7E3;","Bunschoten",4,34,"&#x279A;"
1488,"&#x1F7E3;","Buren",10,64,"&#x279A;"
4657,"&#x26a1;","Capelle aan den IJssel",43,331,"&#x279A;"
