"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
42731,"&#x26a1;","'s-Gravenhage",291,1723,"&#x279A;"
13977,"&#x26a1;","'s-Hertogenbosch",90,468,"&#x279A;"
1202,"&#x1F7E3;","Aa en Hunze",12,50,"&#x279A;"
2953,"&#x26a1;","Aalsmeer",14,140,"&#x279A;"
1894,"&#x26a1;","Aalten",13,81,"&#x279A;"
2638,"&#x26a1;","Achtkarspelen",19,125,"&#x279A;"
2333,"&#x26a1;","Alblasserdam",28,147,"&#x2798;"
2152,"&#x26a1;","Albrandswaard",12,89,"&#x279A;"
8304,"&#x26a1;","Alkmaar",90,412,"&#x279A;&#x279A;"
5331,"&#x26a1;","Almelo",39,233,"&#x279A;"
16088,"&#x26a1;","Almere",121,784,"&#x279A;"
686,"&#x26a1;","Alphen-Chaam",5,30,"&#x279A;"
8457,"&#x26a1;","Alphen aan den Rijn",68,482,"&#x279A;"
5315,"&#x26a1;","Altena",77,465,"&#x279A;"
171,"&#x1F7E3;","Ameland",0,6,"&#x279A;&#x279A;"
11474,"&#x26a1;","Amersfoort",121,540,"&#x279A;"
6374,"&#x26a1;","Amstelveen",61,332,"&#x279A;"
73827,"&#x26a1;","Amsterdam",407,2515,"&#x279A;"
12153,"&#x26a1;","Apeldoorn",122,679,"&#x279A;"
10925,"&#x26a1;","Arnhem",87,537,"&#x279A;"
3435,"&#x1F7E3;","Assen",34,157,"&#x279A;"
1359,"&#x26a1;","Asten",4,48,"&#x279A;"
509,"&#x26a1;","Baarle-Nassau",6,20,"&#x2798;"
1719,"&#x26a1;","Baarn",15,83,"-"
4474,"&#x26a1;","Barendrecht",41,238,"&#x279A;"
6412,"&#x26a1;","Barneveld",85,497,"&#x279A;"
1324,"&#x26a1;","Beek",19,98,"&#x279A;&#x279A;"
3341,"&#x26a1;","Beekdaelen",35,240,"&#x279A;"
842,"&#x26a1;","Beemster",6,41,"&#x279A;"
1475,"&#x26a1;","Beesel",13,128,"&#x279A;&#x279A;"
2520,"&#x26a1;","Berg en Dal",19,165,"&#x2798;"
1418,"&#x26a1;","Bergeijk",7,52,"&#x279A;&#x279A;"
1350,"&#x26a1;","Bergen (L.)",7,102,"&#x279A;"
1948,"&#x26a1;","Bergen (NH.)",18,87,"&#x279A;"
5040,"&#x26a1;","Bergen op Zoom",41,247,"&#x279A;&#x279A;"
2923,"&#x26a1;","Berkelland",25,130,"&#x279A;"
3081,"&#x26a1;","Bernheze",18,96,"&#x279A;"
2393,"&#x26a1;","Best",13,93,"&#x279A;"
2016,"&#x26a1;","Beuningen",12,98,"&#x279A;"
3530,"&#x1F7E3;","Beverwijk",25,95,"&#x279A;"
1840,"&#x26a1;","Bladel",8,71,"&#x279A;"
865,"&#x1F7E3;","Blaricum",7,30,"&#x279A;"
1553,"&#x26a1;","Bloemendaal",7,62,"&#x279A;"
3586,"&#x26a1;","Bodegraven-Reeuwijk",21,186,"&#x2798;"
868,"&#x26a1;","Boekel",11,57,"&#x279A;"
1285,"&#x1F7E3;","Borger-Odoorn",6,39,"&#x2798;"
1827,"&#x26a1;","Borne",6,77,"&#x279A;"
1656,"&#x26a1;","Borsele",19,136,"&#x279A;"
3086,"&#x26a1;","Boxmeer",30,212,"&#x2798;"
2919,"&#x26a1;","Boxtel",27,148,"&#x279A;&#x279A;"
14324,"&#x26a1;","Breda",132,746,"&#x279A;"
1300,"&#x1F7E3;","Brielle",10,42,"&#x2798;"
2470,"&#x26a1;","Bronckhorst",28,181,"&#x279A;&#x279A;"
1266,"&#x26a1;","Brummen",11,71,"&#x279A;"
2615,"&#x26a1;","Brunssum",36,195,"&#x279A;"
863,"&#x26a1;","Bunnik",6,41,"&#x279A;"
2298,"&#x26a1;","Bunschoten",26,76,"&#x279A;&#x279A;"
2071,"&#x26a1;","Buren",15,133,"&#x279A;"
6249,"&#x26a1;","Capelle aan den IJssel",19,184,"&#x279A;"
2729,"&#x26a1;","Castricum",22,117,"&#x279A;"
2609,"&#x1F7E3;","Coevorden",15,84,"&#x2798;"
1932,"&#x26a1;","Cranendonck",11,110,"&#x279A;"
2347,"&#x26a1;","Cuijk",20,157,"&#x279A;"
2294,"&#x26a1;","Culemborg",26,154,"&#x279A;"
1896,"&#x26a1;","Dalfsen",18,76,"&#x2798;"
1725,"&#x26a1;","Dantumadiel",25,144,"&#x279A;"
2910,"&#x26a1;","De Bilt",26,117,"&#x2798;"
3917,"&#x26a1;","De Fryske Marren",43,186,"&#x279A;"
3497,"&#x26a1;","De Ronde Venen",31,190,"&#x279A;"
1816,"&#x26a1;","De Wolden",24,135,"&#x279A;"
8076,"&#x26a1;","Delft",35,302,"&#x279A;"
4705,"&#x26a1;","Den Helder",38,163,"&#x279A;&#x279A;"
3060,"&#x26a1;","Deurne",27,169,"&#x279A;"
6948,"&#x26a1;","Deventer",38,338,"&#x279A;"
2528,"&#x26a1;","Diemen",22,110,"&#x279A;"
2259,"&#x26a1;","Dinkelland",21,92,"&#x279A;"
637,"&#x1F7E3;","Doesburg",4,24,"&#x2798;"
4340,"&#x26a1;","Doetinchem",51,352,"&#x279A;"
2095,"&#x26a1;","Dongen",14,93,"&#x279A;"
10536,"&#x26a1;","Dordrecht",62,433,"&#x279A;"
1620,"&#x1F7E3;","Drechterland",8,34,"&#x279A;"
2008,"&#x26a1;","Drimmelen",10,73,"&#x279A;"
2371,"&#x26a1;","Dronten",23,154,"&#x279A;"
1602,"&#x26a1;","Druten",6,59,"&#x2798;"
1495,"&#x1F7E3;","Duiven",3,46,"&#x2798;"
2941,"&#x26a1;","Echt-Susteren",9,167,"&#x279A;"
4277,"&#x1F7E3;","Edam-Volendam",10,89,"&#x279A;"
10254,"&#x26a1;","Ede",123,845,"&#x279A;"
805,"&#x26a1;","Eemnes",12,43,"-"
2299,"&#x1F7E3;","Eemsdelta",19,101,"&#x279A;"
1702,"&#x26a1;","Eersel",10,71,"&#x279A;&#x279A;"
1787,"&#x26a1;","Eijsden-Margraten",25,153,"&#x279A;"
19434,"&#x26a1;","Eindhoven",75,750,"&#x279A;"
1878,"&#x26a1;","Elburg",34,124,"&#x279A;"
7754,"&#x26a1;","Emmen",62,368,"&#x279A;"
1308,"&#x1F7E3;","Enkhuizen",2,38,"&#x279A;"
11718,"&#x26a1;","Enschede",67,455,"&#x279A;"
2390,"&#x26a1;","Epe",28,162,"&#x279A;"
1940,"&#x26a1;","Ermelo",34,171,"-"
2829,"&#x26a1;","Etten-Leur",33,180,"&#x279A;"
1783,"&#x26a1;","Geertruidenberg",19,69,"&#x279A;"
3361,"&#x26a1;","Geldrop-Mierlo",19,120,"&#x279A;"
2461,"&#x26a1;","Gemert-Bakel",19,174,"&#x279A;"
1760,"&#x26a1;","Gennep",18,151,"&#x2798;"
1843,"&#x1F7E3;","Gilze en Rijen",13,55,"&#x279A;"
3915,"&#x26a1;","Goeree-Overflakkee",30,250,"-"
2991,"&#x26a1;","Goes",36,247,"&#x279A;"
1888,"&#x26a1;","Goirle",18,92,"&#x279A;"
4541,"&#x26a1;","Gooise Meren",38,221,"&#x279A;"
3242,"&#x26a1;","Gorinchem",26,145,"&#x279A;"
6037,"&#x26a1;","Gouda",47,375,"&#x279A;"
1007,"&#x26a1;","Grave",8,59,"&#x279A;"
16259,"&#x1F7E3;","Groningen",54,372,"-"
997,"&#x26a1;","Gulpen-Wittem",12,84,"&#x279A;"
1613,"&#x1F7E3;","Haaksbergen",7,60,"&#x2798;"
11747,"&#x26a1;","Haarlem",96,589,"&#x279A;"
11992,"&#x26a1;","Haarlemmermeer",96,611,"&#x279A;"
2329,"&#x26a1;","Halderberge",15,100,"&#x279A;"
4890,"&#x26a1;","Hardenberg",38,249,"&#x279A;"
3451,"&#x26a1;","Harderwijk",25,165,"&#x279A;"
2427,"&#x26a1;","Hardinxveld-Giessendam",19,145,"&#x2798;"
852,"&#x26a1;","Harlingen",6,44,"&#x279A;"
773,"&#x26a1;","Hattem",6,44,"&#x279A;"
3200,"&#x26a1;","Heemskerk",17,141,"&#x279A;"
1883,"&#x26a1;","Heemstede",17,100,"&#x279A;"
1007,"&#x26a1;","Heerde",20,95,"&#x279A;"
3608,"&#x26a1;","Heerenveen",41,301,"&#x279A;"
4829,"&#x26a1;","Heerhugowaard",48,197,"&#x279A;&#x279A;"
7384,"&#x26a1;","Heerlen",92,569,"&#x279A;"
1061,"&#x1F7E3;","Heeze-Leende",3,38,"&#x279A;"
1572,"&#x26a1;","Heiloo",15,91,"&#x279A;&#x279A;"
2982,"&#x26a1;","Hellendoorn",21,111,"&#x279A;"
3103,"&#x26a1;","Hellevoetsluis",21,154,"&#x279A;"
8926,"&#x26a1;","Helmond",27,289,"&#x279A;"
2997,"&#x26a1;","Hendrik-Ido-Ambacht",35,196,"&#x279A;"
5423,"&#x26a1;","Hengelo",42,228,"&#x279A;"
3553,"&#x26a1;","Het Hogeland",31,167,"&#x279A;"
1043,"&#x26a1;","Heumen",10,59,"&#x279A;"
4174,"&#x26a1;","Heusden",44,199,"&#x279A;"
1502,"&#x26a1;","Hillegom",9,64,"&#x279A;"
1103,"&#x26a1;","Hilvarenbeek",15,83,"&#x279A;&#x279A;"
6144,"&#x26a1;","Hilversum",45,294,"&#x279A;"
7439,"&#x26a1;","Hoeksche Waard",90,528,"&#x279A;"
2941,"&#x26a1;","Hof van Twente",20,141,"&#x279A;"
3687,"&#x26a1;","Hollands Kroon",22,125,"&#x279A;"
3906,"&#x26a1;","Hoogeveen",30,183,"&#x279A;"
7275,"&#x26a1;","Hoorn",57,289,"&#x279A;"
5011,"&#x26a1;","Horst aan de Maas",41,347,"&#x279A;"
3478,"&#x26a1;","Houten",26,157,"&#x2798;"
3102,"&#x26a1;","Huizen",33,169,"&#x279A;"
1473,"&#x26a1;","Hulst",18,118,"&#x279A;&#x279A;"
2658,"&#x26a1;","IJsselstein",29,123,"&#x279A;"
2101,"&#x26a1;","Kaag en Braassem",11,72,"&#x2798;"
3660,"&#x26a1;","Kampen",48,350,"&#x279A;"
1069,"&#x26a1;","Kapelle",7,67,"&#x279A;"
6484,"&#x26a1;","Katwijk",74,378,"&#x279A;"
3921,"&#x26a1;","Kerkrade",44,281,"&#x279A;"
2282,"&#x26a1;","Koggenland",16,72,"&#x279A;"
2617,"&#x26a1;","Krimpen aan den IJssel",25,111,"&#x279A;"
5236,"&#x26a1;","Krimpenerwaard",52,365,"&#x279A;"
1951,"&#x26a1;","Laarbeek",8,81,"&#x279A;"
1348,"&#x26a1;","Landerd",6,73,"&#x279A;"
3310,"&#x26a1;","Landgraaf",42,261,"&#x279A;"
1029,"&#x26a1;","Landsmeer",13,53,"&#x279A;"
2129,"&#x26a1;","Langedijk",20,88,"&#x279A;&#x279A;"
5254,"&#x26a1;","Lansingerland",67,302,"&#x279A;"
809,"&#x1F7E3;","Laren",6,28,"&#x279A;"
7490,"&#x26a1;","Leeuwarden",84,402,"&#x279A;"
10012,"&#x26a1;","Leiden",65,454,"&#x279A;"
1811,"&#x26a1;","Leiderdorp",20,99,"&#x279A;"
5058,"&#x26a1;","Leidschendam-Voorburg",60,235,"&#x279A;"
5622,"&#x26a1;","Lelystad",54,395,"&#x279A;"
3390,"&#x26a1;","Leudal",25,283,"&#x279A;&#x279A;"
1871,"&#x26a1;","Leusden",17,90,"&#x279A;"
2849,"&#x26a1;","Lingewaard",21,191,"&#x279A;"
1822,"&#x26a1;","Lisse",28,137,"&#x279A;"
1850,"&#x26a1;","Lochem",18,117,"&#x279A;"
1866,"&#x26a1;","Loon op Zand",12,82,"&#x279A;"
1396,"&#x26a1;","Lopik",23,103,"&#x279A;"
1853,"&#x26a1;","Losser",16,84,"&#x279A;"
2922,"&#x26a1;","Maasdriel",16,86,"&#x279A;"
2241,"&#x26a1;","Maasgouw",12,149,"&#x279A;"
2616,"&#x26a1;","Maassluis",22,160,"&#x279A;&#x279A;"
9159,"&#x26a1;","Maastricht",125,568,"&#x279A;"
4288,"&#x26a1;","Medemblik",16,128,"&#x279A;"
1419,"&#x26a1;","Meerssen",17,68,"&#x279A;"
7146,"&#x26a1;","Meierijstad",58,382,"&#x279A;"
1982,"&#x1F7E3;","Meppel",10,75,"-"
3778,"&#x26a1;","Middelburg",39,258,"&#x279A;"
1638,"&#x26a1;","Midden-Delfland",13,99,"&#x279A;"
1724,"&#x1F7E3;","Midden-Drenthe",17,65,"&#x2798;"
3555,"&#x1F7E3;","Midden-Groningen",23,114,"&#x279A;"
1003,"&#x26a1;","Mill en Sint Hubert",10,72,"-"
2821,"&#x26a1;","Moerdijk",14,147,"&#x279A;"
5246,"&#x26a1;","Molenlanden",60,347,"-"
2526,"&#x26a1;","Montferland",30,151,"&#x279A;"
1162,"&#x26a1;","Montfoort",11,65,"&#x279A;"
420,"&#x26a1;","Mook en Middelaar",2,27,"&#x279A;"
3116,"&#x26a1;","Neder-Betuwe",59,313,"&#x279A;"
1770,"&#x26a1;","Nederweert",9,95,"&#x279A;"
4626,"&#x26a1;","Nieuwegein",60,211,"&#x279A;"
2947,"&#x26a1;","Nieuwkoop",34,204,"&#x279A;"
3453,"&#x26a1;","Nijkerk",32,189,"&#x279A;"
13543,"&#x26a1;","Nijmegen",49,547,"&#x279A;"
6761,"&#x26a1;","Nissewaard",40,227,"&#x279A;"
4106,"&#x26a1;","Noardeast-Fryslân",43,270,"&#x2798;"
547,"&#x26a1;","Noord-Beveland",3,25,"&#x279A;"
1752,"&#x1F7E3;","Noordenveld",12,70,"&#x279A;&#x279A;"
2798,"&#x26a1;","Noordoostpolder",33,227,"&#x279A;"
3631,"&#x26a1;","Noordwijk",34,191,"&#x279A;"
1647,"&#x26a1;","Nuenen, Gerwen en Nederwetten",4,62,"&#x279A;"
2544,"&#x26a1;","Nunspeet",19,170,"&#x279A;"
1496,"&#x26a1;","Oegstgeest",13,116,"&#x279A;"
1706,"&#x1F7E3;","Oirschot",3,34,"&#x279A;"
2613,"&#x26a1;","Oisterwijk",30,177,"&#x279A;"
2374,"&#x1F7E3;","Oldambt",13,59,"&#x279A;"
2094,"&#x26a1;","Oldebroek",34,239,"&#x279A;"
2446,"&#x26a1;","Oldenzaal",24,103,"&#x279A;"
1232,"&#x26a1;","Olst-Wijhe",12,64,"&#x279A;"
1291,"&#x26a1;","Ommen",16,64,"&#x279A;&#x279A;"
2464,"&#x26a1;","Oost Gelre",25,131,"&#x279A;"
3908,"&#x26a1;","Oosterhout",36,200,"&#x279A;"
1433,"&#x1F7E3;","Ooststellingwerf",8,62,"&#x279A;"
687,"&#x26a1;","Oostzaan",12,39,"&#x279A;"
1172,"&#x26a1;","Opmeer",8,42,"&#x279A;"
2074,"&#x26a1;","Opsterland",26,131,"&#x279A;"
8495,"&#x26a1;","Oss",29,259,"&#x279A;"
3541,"&#x26a1;","Oude IJsselstreek",29,171,"&#x279A;"
1039,"&#x26a1;","Ouder-Amstel",5,60,"&#x279A;"
792,"&#x26a1;","Oudewater",6,45,"&#x279A;"
3304,"&#x26a1;","Overbetuwe",14,190,"&#x279A;"
2745,"&#x26a1;","Papendrecht",17,131,"&#x279A;"
4416,"&#x26a1;","Peel en Maas",40,247,"&#x279A;"
947,"&#x1F7E3;","Pekela",4,21,"&#x279A;&#x279A;"
4239,"&#x26a1;","Pijnacker-Nootdorp",24,189,"-"
7379,"&#x26a1;","Purmerend",19,228,"&#x279A;"
1911,"&#x26a1;","Putten",29,146,"&#x279A;"
2846,"&#x26a1;","Raalte",23,146,"&#x279A;"
3111,"&#x26a1;","Reimerswaal",34,303,"&#x279A;&#x279A;"
1593,"&#x26a1;","Renkum",11,101,"&#x279A;"
635,"&#x26a1;","Renswoude",11,62,"&#x2798;"
1155,"&#x26a1;","Reusel-De Mierden",7,45,"&#x279A;"
2771,"&#x26a1;","Rheden",15,124,"&#x279A;"
2044,"&#x26a1;","Rhenen",34,165,"&#x279A;"
4690,"&#x26a1;","Ridderkerk",25,173,"&#x279A;"
4159,"&#x26a1;","Rijssen-Holten",49,253,"&#x2798;"
3849,"&#x26a1;","Rijswijk",22,180,"&#x279A;"
1878,"&#x26a1;","Roerdalen",15,109,"&#x279A;"
6048,"&#x26a1;","Roermond",36,318,"&#x279A;"
5831,"&#x26a1;","Roosendaal",64,278,"&#x279A;"
62770,"&#x26a1;","Rotterdam",289,1840,"&#x279A;"
84,"&#x26a1;","Rozendaal",0,10,"&#x279A;"
1579,"&#x26a1;","Rucphen",9,71,"&#x279A;"
3816,"&#x26a1;","Schagen",21,127,"&#x279A;"
1045,"&#x26a1;","Scherpenzeel",17,80,"&#x2798;"
