"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
152830,"&#x26a1;","'s-Gravenhage",1305,9992,"&#x2798;&#x2798;"
50458,"&#x26a1;","'s-Hertogenbosch",487,3965,"&#x2798;&#x2798;"
5176,"&#x26a1;","Aa en Hunze",83,803,"-"
10581,"&#x26a1;","Aalsmeer",88,724,"&#x2798;&#x2798;"
6525,"&#x26a1;","Aalten",112,800,"&#x2798;"
9255,"&#x26a1;","Achtkarspelen",187,1435,"&#x2798;"
6876,"&#x26a1;","Alblasserdam",78,551,"&#x2798;"
7970,"&#x26a1;","Albrandswaard",76,541,"&#x2798;"
33145,"&#x26a1;","Alkmaar",379,2658,"&#x2798;"
20466,"&#x26a1;","Almelo",170,1836,"&#x2798;"
61950,"&#x26a1;","Almere",354,3538,"&#x2798;&#x2798;"
2820,"&#x26a1;","Alphen-Chaam",27,234,"&#x2798;&#x2798;"
32370,"&#x26a1;","Alphen aan den Rijn",499,2811,"&#x2798;"
17869,"&#x26a1;","Altena",194,1471,"&#x2798;&#x2798;"
434,"&#x26a1;","Ameland",9,72,"&#x2798;"
50845,"&#x26a1;","Amersfoort",555,4861,"&#x2798;"
26443,"&#x26a1;","Amstelveen",249,1794,"&#x2798;"
264175,"&#x26a1;","Amsterdam",2247,17051,"&#x2798;"
46308,"&#x26a1;","Apeldoorn",538,4867,"&#x2798;"
46166,"&#x26a1;","Arnhem",672,5052,"&#x2798;&#x2798;"
14967,"&#x26a1;","Assen",208,2253,"&#x2798;"
5001,"&#x26a1;","Asten",54,530,"&#x2798;"
1915,"&#x26a1;","Baarle-Nassau",11,127,"&#x2798;&#x2798;"
7327,"&#x26a1;","Baarn",74,625,"&#x2798;"
15496,"&#x26a1;","Barendrecht",148,1211,"&#x2798;"
20683,"&#x26a1;","Barneveld",310,2086,"&#x2798;&#x2798;"
4588,"&#x26a1;","Beek",30,292,"&#x2798;&#x2798;"
10481,"&#x26a1;","Beekdaelen",106,793,"&#x2798;"
4045,"&#x26a1;","Beesel",30,223,"&#x2798;&#x2798;"
9459,"&#x26a1;","Berg en Dal",99,1011,"&#x2798;"
5768,"&#x26a1;","Bergeijk",60,465,"&#x2798;"
4043,"&#x26a1;","Bergen (L.)",26,316,"&#x2798;"
7607,"&#x26a1;","Bergen (NH.)",88,640,"&#x2798;"
20429,"&#x26a1;","Bergen op Zoom",176,1300,"&#x2798;&#x2798;"
11845,"&#x26a1;","Berkelland",165,1313,"&#x2798;"
10387,"&#x26a1;","Bernheze",100,849,"&#x2798;&#x2798;"
8603,"&#x26a1;","Best",107,632,"&#x2798;&#x2798;"
7590,"&#x26a1;","Beuningen",79,786,"&#x2798;"
12711,"&#x26a1;","Beverwijk",105,1017,"&#x2798;&#x2798;"
6256,"&#x26a1;","Bladel",92,550,"&#x2798;"
3487,"&#x26a1;","Blaricum",17,198,"&#x2798;&#x2798;"
7167,"&#x26a1;","Bloemendaal",43,486,"&#x2798;&#x2798;"
11635,"&#x26a1;","Bodegraven-Reeuwijk",94,747,"&#x2798;&#x2798;"
3411,"&#x26a1;","Boekel",34,323,"&#x2798;&#x2798;"
5341,"&#x26a1;","Borger-Odoorn",74,673,"&#x2798;"
7353,"&#x26a1;","Borne",64,710,"&#x2798;"
7557,"&#x26a1;","Borsele",64,525,"&#x2798;&#x2798;"
10155,"&#x26a1;","Boxtel",86,707,"&#x2798;&#x2798;"
55981,"&#x26a1;","Breda",534,4104,"&#x2798;&#x2798;"
4698,"&#x26a1;","Brielle",66,407,"&#x2798;"
9028,"&#x26a1;","Bronckhorst",210,1112,"&#x2798;"
4924,"&#x26a1;","Brummen",75,575,"&#x2798;"
8397,"&#x26a1;","Brunssum",76,557,"&#x2798;"
4169,"&#x26a1;","Bunnik",65,551,"&#x2798;"
8421,"&#x26a1;","Bunschoten",58,581,"&#x2798;"
7356,"&#x26a1;","Buren",104,687,"&#x2798;"
19641,"&#x26a1;","Capelle aan den IJssel",135,1129,"&#x2798;&#x2798;"
10627,"&#x26a1;","Castricum",83,819,"&#x2798;&#x2798;"
8723,"&#x26a1;","Coevorden",121,1115,"&#x2798;"
6059,"&#x26a1;","Cranendonck",53,400,"&#x2798;&#x2798;"
8309,"&#x26a1;","Culemborg",103,844,"&#x2798;"
8255,"&#x26a1;","Dalfsen",122,974,"&#x2798;"
6137,"&#x26a1;","Dantumadiel",75,664,"&#x2798;"
11993,"&#x26a1;","De Bilt",138,1285,"&#x2798;"
15102,"&#x26a1;","De Fryske Marren",220,1658,"&#x2798;"
13417,"&#x26a1;","De Ronde Venen",141,993,"&#x2798;"
6444,"&#x26a1;","De Wolden",90,660,"&#x2798;"
28973,"&#x26a1;","Delft",210,2302,"&#x2798;&#x2798;"
16958,"&#x26a1;","Den Helder",258,1437,"&#x2798;&#x2798;"
10266,"&#x26a1;","Deurne",90,818,"&#x2798;"
27838,"&#x26a1;","Deventer",410,3336,"&#x2798;"
9498,"&#x26a1;","Diemen",73,580,"&#x2798;"
26850,"&#x26a1;","Dijk en Waard",268,2250,"&#x2798;"
8128,"&#x26a1;","Dinkelland",63,690,"&#x2798;"
2524,"&#x26a1;","Doesburg",50,291,"&#x2798;&#x2798;"
16122,"&#x26a1;","Doetinchem",225,1776,"&#x2798;"
7677,"&#x26a1;","Dongen",51,554,"&#x2798;&#x2798;"
36997,"&#x26a1;","Dordrecht",378,2712,"&#x2798;&#x2798;"
5985,"&#x26a1;","Drechterland",75,482,"&#x2798;&#x2798;"
7711,"&#x26a1;","Drimmelen",86,574,"&#x2798;"
11488,"&#x26a1;","Dronten",140,1189,"&#x2798;&#x2798;"
5686,"&#x26a1;","Druten",70,434,"&#x2798;"
6506,"&#x26a1;","Duiven",92,765,"&#x2798;&#x2798;"
9246,"&#x26a1;","Echt-Susteren",86,557,"&#x2798;&#x2798;"
14041,"&#x26a1;","Edam-Volendam",110,830,"&#x2798;&#x2798;"
36411,"&#x26a1;","Ede",432,3150,"&#x2798;&#x2798;"
2848,"&#x26a1;","Eemnes",30,215,"&#x2798;"
9225,"&#x26a1;","Eemsdelta",190,1341,"&#x2798;"
6152,"&#x26a1;","Eersel",68,490,"&#x2798;&#x2798;"
6895,"&#x26a1;","Eijsden-Margraten",78,527,"&#x2798;"
67332,"&#x26a1;","Eindhoven",797,5164,"&#x2798;"
7449,"&#x26a1;","Elburg",74,689,"&#x2798;&#x2798;"
26701,"&#x26a1;","Emmen",415,3428,"&#x2798;"
4932,"&#x26a1;","Enkhuizen",58,444,"&#x2798;&#x2798;"
46399,"&#x26a1;","Enschede",575,4728,"&#x2798;"
9023,"&#x26a1;","Epe",121,1211,"&#x2798;"
7944,"&#x26a1;","Ermelo",139,953,"&#x2798;"
12415,"&#x26a1;","Etten-Leur",98,770,"&#x2798;&#x2798;"
6734,"&#x26a1;","Geertruidenberg",58,544,"&#x2798;&#x2798;"
11450,"&#x26a1;","Geldrop-Mierlo",126,820,"&#x2798;&#x2798;"
8839,"&#x26a1;","Gemert-Bakel",92,831,"&#x2798;"
5197,"&#x26a1;","Gennep",71,506,"&#x2798;"
7557,"&#x26a1;","Gilze en Rijen",73,525,"&#x2798;&#x2798;"
14043,"&#x26a1;","Goeree-Overflakkee",152,1185,"&#x2798;&#x2798;"
11762,"&#x26a1;","Goes",154,1067,"&#x2798;"
7655,"&#x26a1;","Goirle",65,568,"&#x2798;&#x2798;"
18475,"&#x26a1;","Gooise Meren",222,1276,"&#x2798;"
11755,"&#x26a1;","Gorinchem",135,1026,"&#x2798;"
22346,"&#x26a1;","Gouda",191,1680,"&#x2798;&#x2798;"
60200,"&#x26a1;","Groningen",1024,7776,"&#x2798;"
3520,"&#x26a1;","Gulpen-Wittem",44,286,"&#x2798;"
6797,"&#x26a1;","Haaksbergen",68,695,"&#x2798;"
