"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
241262,"&#128999;","'s-Gravenhage",38,33,"&#x2798;&#x2798;"
80859,"&#128999;","'s-Hertogenbosch",8,28,"&#x2798;"
9271,"&#128165;","Aa en Hunze",1,-12,"&#x2798;&#x2798;"
14542,"&#128993;","Aalsmeer",0,1,"&#x2798;&#x2798;"
8915,"&#128999;","Aalten",2,4,"&#x2798;"
12897,"&#128999;","Achtkarspelen",1,2,"&#x2798;&#x2798;"
1975,"&#128999;","Alblasserdam",0,4,"&#x2798;&#x2798;"
11810,"&#128999;","Albrandswaard",3,3,"&#x2798;"
50988,"&#128999;","Alkmaar",8,20,"-"
34590,"&#128999;","Almelo",2,14,"&#x279A;"
92588,"&#128999;","Almere",3,38,"-"
3053,"&#9989;","Alphen-Chaam",0,0,"&#x2798;&#x2798;"
53815,"&#128999;","Alphen aan den Rijn",7,17,"&#x279A;"
26602,"&#128999;","Altena",0,8,"&#x2798;&#x2798;"
481,"&#9989;","Ameland",0,0,"-"
83430,"&#128999;","Amersfoort",9,30,"&#x279A;&#x279A;"
38983,"&#128999;","Amstelveen",3,18,"&#x279A;"
439619,"&#128999;","Amsterdam",11,119,"&#x2798;"
79425,"&#128999;","Apeldoorn",13,28,"&#x2798;&#x2798;"
74975,"&#128999;","Arnhem",3,29,"&#x2798;"
30020,"&#128165;","Assen",1,-65,"&#x2798;&#x2798;"
7873,"&#128999;","Asten",2,4,"&#x2798;"
2157,"&#9989;","Baarle-Nassau",0,0,"&#x2798;&#x2798;"
4232,"&#128165;","Baarn",2,2,"-"
18831,"&#128993;","Barendrecht",0,2,"&#x2798;&#x2798;"
25608,"&#128999;","Barneveld",0,5,"-"
6948,"&#128999;","Beek",1,3,"&#x2798;&#x2798;"
16892,"&#128999;","Beekdaelen",0,3,"&#x2798;&#x2798;"
6084,"&#9989;","Beesel",0,0,"&#x2798;&#x2798;"
14938,"&#128721;","Berg en Dal",4,16,"&#x2798;"
9458,"&#128999;","Bergeijk",2,4,"&#x2798;"
6377,"&#9989;","Bergen (L.)",0,0,"&#x2798;&#x2798;"
-40211,"&#128999;","Bergen (NH.)",2,5,"&#x279A;"
33057,"&#128999;","Bergen op Zoom",0,4,"&#x2798;&#x2798;"
19818,"&#128999;","Berkelland",0,7,"&#x2798;"
15981,"&#128999;","Bernheze",0,3,"&#x2798;&#x2798;"
11198,"&#128999;","Best",1,4,"&#x2798;&#x2798;"
9499,"&#128721;","Beuningen",3,10,"&#x2798;"
18918,"&#128999;","Beverwijk",2,3,"&#x2798;&#x2798;"
9814,"&#128999;","Bladel",1,2,"&#x2798;&#x2798;"
3881,"&#9989;","Blaricum",0,0,"&#x2798;&#x2798;"
11187,"&#128993;","Bloemendaal",1,1,"&#x2798;&#x2798;"
15275,"&#128999;","Bodegraven-Reeuwijk",2,9,"&#x2798;"
4267,"&#128999;","Boekel",0,1,"&#x2798;&#x2798;"
9343,"&#9989;","Borger-Odoorn",0,-13,"&#x2798;&#x2798;"
8536,"&#128999;","Borne",1,4,"&#x279A;"
8910,"&#128999;","Borsele",0,2,"&#x2798;&#x2798;"
15955,"&#128721;","Boxtel",6,26,"&#x279A;"
92575,"&#128999;","Breda",0,15,"&#x2798;&#x2798;"
-903,"&#9989;","Brielle",0,0,"-"
15199,"&#128999;","Bronckhorst",2,4,"&#x2798;"
8500,"&#128999;","Brummen",0,2,"&#x2798;&#x2798;"
13461,"&#128999;","Brunssum",1,7,"&#x2798;"
5307,"&#128999;","Bunnik",0,2,"&#x279A;&#x279A;"
12677,"&#128999;","Bunschoten",0,2,"&#x2798;"
11845,"&#128999;","Buren",1,6,"&#x279A;"
30473,"&#128999;","Capelle aan den IJssel",2,10,"&#x279A;&#x279A;"
16062,"&#128999;","Castricum",0,5,"&#x2798;"
13894,"&#128165;","Coevorden",1,-28,"&#x2798;&#x2798;"
8012,"&#128999;","Cranendonck",2,5,"-"
12917,"&#128999;","Culemborg",3,6,"&#x279A;"
13152,"&#128999;","Dalfsen",0,3,"&#x279A;&#x279A;"
8097,"&#128999;","Dantumadiel",1,6,"&#x279A;&#x279A;"
19261,"&#128999;","De Bilt",1,7,"&#x2798;&#x2798;"
20852,"&#128999;","De Fryske Marren",2,11,"&#x279A;"
20957,"&#128999;","De Ronde Venen",1,8,"&#x279A;"
10383,"&#128165;","De Wolden",1,-19,"&#x2798;&#x2798;"
45624,"&#128999;","Delft",9,15,"&#x2798;&#x2798;"
24900,"&#128721;","Den Helder",7,20,"&#x2798;"
7829,"&#128721;","Deurne",4,13,"&#x279A;"
49058,"&#128999;","Deventer",3,23,"&#x279A;"
14420,"&#128999;","Diemen",2,5,"&#x2798;"
41185,"&#128999;","Dijk en Waard",12,21,"&#x279A;&#x279A;"
13092,"&#128999;","Dinkelland",0,5,"&#x279A;&#x279A;"
3473,"&#128721;","Doesburg",1,6,"&#x279A;&#x279A;"
28991,"&#128999;","Doetinchem",2,9,"&#x2798;&#x2798;"
12976,"&#128999;","Dongen",2,3,"&#x2798;&#x2798;"
54159,"&#128999;","Dordrecht",4,28,"&#x2798;"
6542,"&#128165;","Drechterland",1,1,"-"
12055,"&#128993;","Drimmelen",0,1,"&#x2798;&#x2798;"
17918,"&#128999;","Dronten",1,4,"&#x279A;"
7803,"&#128999;","Druten",1,4,"&#x2798;&#x2798;"
11396,"&#128721;","Duiven",1,9,"&#x279A;&#x279A;"
14525,"&#128999;","Echt-Susteren",1,8,"&#x2798;"
18127,"&#128999;","Edam-Volendam",3,8,"&#x279A;"
59427,"&#128999;","Ede",3,34,"&#x279A;"
2333,"&#9989;","Eemnes",0,0,"-"
15747,"&#128999;","Eemsdelta",2,12,"&#x279A;"
9047,"&#128999;","Eersel",1,3,"&#x2798;&#x2798;"
11176,"&#128999;","Eijsden-Margraten",2,3,"&#x2798;"
112438,"&#128999;","Eindhoven",16,41,"&#x2798;&#x2798;"
5345,"&#128993;","Elburg",1,1,"&#x2798;&#x2798;"
46921,"&#128165;","Emmen",6,-62,"&#x2798;&#x2798;"
6130,"&#9989;","Enkhuizen",0,0,"&#x2798;&#x2798;"
75394,"&#128999;","Enschede",2,31,"&#x279A;"
14171,"&#128999;","Epe",0,3,"&#x2798;&#x2798;"
12214,"&#128999;","Ermelo",1,2,"&#x2798;&#x2798;"
11205,"&#128999;","Etten-Leur",0,3,"&#x2798;&#x2798;"
8909,"&#128999;","Geertruidenberg",0,2,"&#x2798;&#x2798;"
17162,"&#128999;","Geldrop-Mierlo",4,7,"&#x2798;&#x2798;"
13918,"&#128999;","Gemert-Bakel",1,3,"&#x2798;&#x2798;"
8329,"&#9989;","Gennep",0,0,"&#x2798;&#x2798;"
11629,"&#128999;","Gilze en Rijen",1,3,"&#x2798;&#x2798;"
20340,"&#128999;","Goeree-Overflakkee",0,5,"&#x2798;&#x2798;"
19002,"&#128999;","Goes",0,11,"-"
11052,"&#128999;","Goirle",1,4,"&#x2798;"
28308,"&#128993;","Gooise Meren",0,1,"-"
11829,"&#128999;","Gorinchem",1,4,"&#x279A;"
34430,"&#128999;","Gouda",3,11,"&#x2798;"
-692731,"&#128999;","Groningen",4,25,"&#x279A;"
5056,"&#128999;","Gulpen-Wittem",0,1,"-"
4766,"&#128993;","Haaksbergen",0,1,"&#x2798;&#x2798;"
79576,"&#128999;","Haarlem",5,31,"&#x2798;"
70275,"&#128999;","Haarlemmermeer",2,15,"&#x2798;&#x2798;"
13246,"&#128999;","Halderberge",0,9,"&#x2798;&#x2798;"
30119,"&#128999;","Hardenberg",0,8,"&#x2798;"
23598,"&#128999;","Harderwijk",1,6,"&#x2798;&#x2798;"
-18546,"&#128165;","Hardinxveld-Giessendam",1,1,"&#x2798;&#x2798;"
6310,"&#9989;","Harlingen",0,0,"&#x2798;&#x2798;"
3980,"&#128999;","Hattem",1,3,"-"
11879,"&#128999;","Heemskerk",1,4,"&#x2798;&#x2798;"
11830,"&#128999;","Heemstede",1,5,"-"
8192,"&#128999;","Heerde",0,5,"&#x2798;"
22662,"&#128999;","Heerenveen",0,8,"&#x2798;"
40637,"&#128999;","Heerlen",8,11,"&#x2798;&#x2798;"
6066,"&#128999;","Heeze-Leende",0,2,"&#x2798;&#x2798;"
9919,"&#128999;","Heiloo",4,8,"&#x279A;&#x279A;"
17020,"&#128999;","Hellendoorn",0,3,"-"
-1164,"&#9989;","Hellevoetsluis",0,0,"-"
45246,"&#128993;","Helmond",1,4,"&#x2798;&#x2798;"
14946,"&#128999;","Hendrik-Ido-Ambacht",1,3,"&#x2798;&#x2798;"
37996,"&#128999;","Hengelo",0,8,"&#x2798;&#x2798;"
19517,"&#128999;","Het Hogeland",1,10,"&#x279A;&#x279A;"
7819,"&#128999;","Heumen",0,4,"&#x279A;"
16279,"&#128999;","Heusden",2,6,"&#x2798;"
9127,"&#128999;","Hillegom",1,7,"&#x279A;&#x279A;"
5582,"&#128999;","Hilvarenbeek",0,1,"&#x2798;&#x2798;"
40131,"&#128993;","Hilversum",0,2,"&#x2798;&#x2798;"
38395,"&#128993;","Hoeksche Waard",1,3,"&#x2798;&#x2798;"
16372,"&#128999;","Hof van Twente",0,3,"&#x2798;&#x2798;"
17760,"&#128999;","Hollands Kroon",12,14,"&#x279A;"
23120,"&#128165;","Hoogeveen",5,-34,"&#x2798;&#x2798;"
32667,"&#128999;","Hoorn",1,6,"&#x2798;"
21030,"&#128999;","Horst aan de Maas",0,5,"&#x2798;"
25052,"&#128999;","Houten",1,9,"&#x279A;"
16206,"&#9989;","Huizen",0,0,"&#x2798;&#x2798;"
11531,"&#128999;","Hulst",0,7,"&#x2798;"
16810,"&#128999;","IJsselstein",1,3,"&#x2798;&#x2798;"
9700,"&#128999;","Kaag en Braassem",0,2,"&#x2798;&#x2798;"
23238,"&#128999;","Kampen",0,6,"&#x2798;"
5806,"&#128721;","Kapelle",0,5,"&#x2798;"
33721,"&#128999;","Katwijk",3,11,"&#x279A;"
17536,"&#128999;","Kerkrade",3,10,"&#x279A;"
9856,"&#128999;","Koggenland",0,2,"&#x279A;"
9866,"&#128999;","Krimpen aan den IJssel",3,8,"&#x279A;"
22420,"&#128999;","Krimpenerwaard",1,6,"&#x279A;"
10281,"&#128721;","Laarbeek",3,14,"&#x279A;"
45835,"&#128999;","Land van Cuijk",5,16,"&#x2798;"
17741,"&#128999;","Landgraaf",0,2,"&#x2798;&#x2798;"
3630,"&#9989;","Landsmeer",0,0,"-"
32323,"&#128993;","Lansingerland",0,3,"&#x279A;"
4624,"&#128999;","Laren",0,1,"-"
56034,"&#128999;","Leeuwarden",10,25,"&#x2798;"
59929,"&#128999;","Leiden",2,23,"&#x2798;"
7067,"&#128999;","Leiderdorp",2,5,"&#x2798;"
32485,"&#128999;","Leidschendam-Voorburg",4,14,"&#x2798;"
34453,"&#128999;","Lelystad",4,18,"&#x2798;"
13385,"&#128999;","Leudal",1,3,"&#x2798;&#x2798;"
13561,"&#128999;","Leusden",1,9,"-"
23896,"&#128999;","Lingewaard",2,12,"&#x279A;"
9710,"&#128999;","Lisse",1,3,"&#x279A;"
14140,"&#128999;","Lochem",1,4,"&#x2798;"
11250,"&#128999;","Loon op Zand",0,2,"&#x2798;&#x2798;"
5817,"&#128999;","Lopik",2,2,"&#x2798;"
9835,"&#128999;","Losser",0,2,"&#x279A;"
12144,"&#128999;","Maasdriel",1,4,"&#x2798;"
10316,"&#128999;","Maasgouw",7,8,"&#x279A;"
25542,"&#128999;","Maashorst",3,5,"&#x2798;"
14007,"&#128999;","Maassluis",0,3,"&#x2798;"
57350,"&#128999;","Maastricht",2,16,"&#x2798;&#x2798;"
20450,"&#128999;","Medemblik",1,9,"&#x279A;&#x279A;"
4737,"&#128999;","Meerssen",0,2,"&#x2798;&#x2798;"
38573,"&#128999;","Meierijstad",7,12,"&#x2798;&#x2798;"
13894,"&#128165;","Meppel",1,-29,"&#x2798;&#x2798;"
22907,"&#128999;","Middelburg",0,3,"&#x2798;&#x2798;"
2999,"&#128999;","Midden-Delfland",3,6,"&#x279A;"
13264,"&#128165;","Midden-Drenthe",1,-16,"&#x2798;&#x2798;"
24422,"&#128999;","Midden-Groningen",4,19,"&#x279A;&#x279A;"
16210,"&#128999;","Moerdijk",0,5,"&#x2798;&#x2798;"
21437,"&#128999;","Molenlanden",0,6,"&#x2798;"
16375,"&#128999;","Montferland",1,7,"&#x2798;&#x2798;"
6712,"&#128999;","Montfoort",0,2,"&#x279A;"
3093,"&#9989;","Mook en Middelaar",0,0,"&#x2798;&#x2798;"
11735,"&#128999;","Neder-Betuwe",2,5,"&#x279A;&#x279A;"
8714,"&#128999;","Nederweert",2,5,"&#x2798;&#x2798;"
26883,"&#128999;","Nieuwegein",2,22,"&#x279A;&#x279A;"
12902,"&#128999;","Nieuwkoop",0,7,"&#x2798;"
22156,"&#128999;","Nijkerk",3,15,"&#x279A;"
93678,"&#128999;","Nijmegen",9,35,"&#x2798;"
36415,"&#128999;","Nissewaard",3,7,"&#x2798;&#x2798;"
20648,"&#128999;","Noardeast-Fryslân",2,5,"&#x2798;"
2252,"&#9989;","Noord-Beveland",0,0,"&#x2798;&#x2798;"
11279,"&#9989;","Noordenveld",0,-18,"&#x2798;&#x2798;"
20421,"&#128999;","Noordoostpolder",1,3,"&#x2798;&#x2798;"
19661,"&#128993;","Noordwijk",0,2,"&#x2798;&#x2798;"
9951,"&#128999;","Nuenen, Gerwen en Nederwetten",2,5,"&#x2798;"
12272,"&#128999;","Nunspeet",3,7,"&#x279A;"
10059,"&#128721;","Oegstgeest",0,11,"&#x279A;&#x279A;"
8590,"&#128999;","Oirschot",0,3,"&#x2798;&#x2798;"
14418,"&#128999;","Oisterwijk",0,7,"&#x2798;"
13592,"&#128999;","Oldambt",2,4,"&#x2798;"
4460,"&#9989;","Oldebroek",0,0,"&#x2798;&#x2798;"
14952,"&#128999;","Oldenzaal",0,3,"&#x279A;"
6701,"&#128999;","Olst-Wijhe",1,4,"-"
7081,"&#128999;","Ommen",2,4,"&#x279A;"
13539,"&#128999;","Oost Gelre",1,8,"&#x2798;"
26333,"&#128999;","Oosterhout",0,6,"&#x2798;&#x2798;"
7409,"&#128999;","Ooststellingwerf",2,3,"&#x2798;&#x2798;"
2735,"&#128999;","Oostzaan",0,3,"&#x279A;&#x279A;"
5235,"&#128999;","Opmeer",1,1,"-"
12585,"&#128999;","Opsterland",0,5,"&#x2798;"
44205,"&#128999;","Oss",7,11,"&#x2798;&#x2798;"
17190,"&#128999;","Oude IJsselstreek",2,7,"&#x2798;"
6644,"&#9989;","Ouder-Amstel",0,0,"&#x2798;&#x2798;"
3569,"&#128999;","Oudewater",0,1,"-"
23357,"&#128999;","Overbetuwe",2,12,"&#x2798;"
14764,"&#128999;","Papendrecht",1,10,"&#x2798;&#x2798;"
19659,"&#128999;","Peel en Maas",1,8,"&#x2798;"
3524,"&#128999;","Pekela",0,1,"&#x279A;"
26730,"&#128993;","Pijnacker-Nootdorp",2,2,"&#x2798;&#x2798;"
42761,"&#128999;","Purmerend",5,31,"&#x279A;"
11851,"&#128999;","Putten",1,2,"&#x279A;"
19527,"&#128999;","Raalte",1,12,"&#x279A;"
11980,"&#9989;","Reimerswaal",0,0,"&#x2798;&#x2798;"
11816,"&#128721;","Renkum",4,16,"&#x279A;"
2241,"&#9989;","Renswoude",0,0,"-"
