"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
30834,"&#x1F7E3;","'s-Gravenhage",116,1088,"&#x2798;"
11452,"&#x26a1;","'s-Hertogenbosch",62,503,"&#x2798;"
994,"&#128721;","Aa en Hunze",2,24,"&#x2798;&#x2798;"
2236,"&#x26a1;","Aalsmeer",8,85,"&#x2798;&#x2798;"
1586,"&#x1F7E3;","Aalten",2,35,"&#x2798;&#x2798;"
1840,"&#x1F7E3;","Achtkarspelen",8,44,"&#x2798;"
1538,"&#x1F7E3;","Alblasserdam",5,46,"-"
1684,"&#x26a1;","Albrandswaard",5,100,"&#x2798;"
6597,"&#x26a1;","Alkmaar",30,342,"&#x2798;"
3991,"&#x1F7E3;","Almelo",10,139,"&#x2798;"
10802,"&#x1F7E3;","Almere",65,522,"&#x2798;"
554,"&#x1F7E3;","Alphen-Chaam",2,24,"&#x2798;"
6080,"&#x1F7E3;","Alphen aan den Rijn",20,164,"&#x2798;&#x2798;"
3563,"&#x1F7E3;","Altena",6,111,"&#x2798;"
150,"&#x1F7E3;","Ameland",0,5,"&#x2798;&#x2798;"
8247,"&#x1F7E3;","Amersfoort",19,359,"&#x2798;"
4756,"&#x1F7E3;","Amstelveen",21,209,"&#x2798;&#x2798;"
54420,"&#x26a1;","Amsterdam",287,3037,"&#x2798;&#x2798;"
8307,"&#x1F7E3;","Apeldoorn",26,386,"&#x2798;"
7749,"&#x26a1;","Arnhem",32,444,"&#x2798;"
2695,"&#x1F7E3;","Assen",11,94,"&#x2798;&#x2798;"
1114,"&#x26a1;","Asten",3,73,"&#x2798;"
382,"&#x1F7E3;","Baarle-Nassau",2,15,"&#x2798;"
1306,"&#x1F7E3;","Baarn",4,45,"&#x2798;&#x2798;"
3319,"&#x26a1;","Barendrecht",4,164,"&#x2798;"
4130,"&#x1F7E3;","Barneveld",7,77,"&#x2798;"
992,"&#x26a1;","Beek",7,42,"&#x279A;"
2336,"&#x26a1;","Beekdaelen",7,92,"&#x279A;"
679,"&#x1F7E3;","Beemster",1,17,"&#x2798;&#x2798;"
1047,"&#x26a1;","Beesel",7,39,"&#x279A;"
1883,"&#x26a1;","Berg en Dal",8,91,"&#x2798;"
1209,"&#x1F7E3;","Bergeijk",6,37,"&#x2798;"
1010,"&#x26a1;","Bergen (L.)",4,34,"&#x279A;"
1559,"&#x1F7E3;","Bergen (NH.)",2,67,"&#x2798;"
3957,"&#x26a1;","Bergen op Zoom",25,275,"&#x2798;"
2333,"&#x1F7E3;","Berkelland",6,45,"&#x2798;&#x2798;"
2502,"&#x26a1;","Bernheze",20,125,"&#x279A;"
1883,"&#x1F7E3;","Best",4,50,"&#x2798;"
1632,"&#x26a1;","Beuningen",8,69,"&#x2798;&#x2798;"
2855,"&#x1F7E3;","Beverwijk",9,79,"&#x2798;&#x2798;"
1509,"&#x1F7E3;","Bladel",2,41,"&#x2798;"
665,"&#x26a1;","Blaricum",7,42,"&#x2798;"
1259,"&#x26a1;","Bloemendaal",13,83,"&#x2798;"
2364,"&#x1F7E3;","Bodegraven-Reeuwijk",4,52,"&#x2798;"
612,"&#x1F7E3;","Boekel",3,21,"-"
956,"&#128721;","Borger-Odoorn",3,15,"&#x2798;"
1437,"&#x1F7E3;","Borne",6,59,"&#x2798;"
1181,"&#x1F7E3;","Borsele",7,44,"&#x2798;"
1936,"&#x1F7E3;","Boxmeer",8,58,"&#x2798;"
2345,"&#x1F7E3;","Boxtel",8,53,"&#x2798;"
10980,"&#x26a1;","Breda",46,734,"&#x2798;"
1043,"&#x1F7E3;","Brielle",3,41,"-"
1866,"&#x1F7E3;","Bronckhorst",11,63,"&#x2798;"
962,"&#x26a1;","Brummen",8,55,"&#x2798;"
1825,"&#x1F7E3;","Brunssum",2,28,"&#x2798;"
669,"&#x1F7E3;","Bunnik",2,23,"&#x2798;"
1988,"&#x1F7E3;","Bunschoten",1,32,"&#x2798;"
1551,"&#x1F7E3;","Buren",5,63,"-"
4851,"&#x26a1;","Capelle aan den IJssel",10,194,"&#x2798;"
2145,"&#x26a1;","Castricum",9,107,"&#x2798;"
1919,"&#128721;","Coevorden",3,23,"&#x2798;&#x2798;"
