"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
48972,"&#x26a1;","'s-Gravenhage",527,3482,"&#x279A;"
16359,"&#x26a1;","'s-Hertogenbosch",319,1581,"&#x279A;&#x279A;"
1431,"&#x26a1;","Aa en Hunze",17,154,"&#x279A;&#x279A;"
3586,"&#x26a1;","Aalsmeer",42,351,"&#x279A;"
2260,"&#x26a1;","Aalten",34,205,"&#x279A;"
3047,"&#x26a1;","Achtkarspelen",41,224,"&#x279A;"
2812,"&#x26a1;","Alblasserdam",44,235,"-"
2639,"&#x26a1;","Albrandswaard",46,288,"&#x279A;"
9997,"&#x26a1;","Alkmaar",153,976,"&#x279A;"
6249,"&#x26a1;","Almelo",88,475,"&#x279A;"
18883,"&#x26a1;","Almere",306,1640,"&#x279A;"
858,"&#x26a1;","Alphen-Chaam",12,106,"&#x279A;"
10471,"&#x26a1;","Alphen aan den Rijn",139,1126,"&#x279A;"
6509,"&#x26a1;","Altena",85,598,"&#x279A;"
186,"&#128999;","Ameland",0,1,"&#x2798;&#x2798;"
13713,"&#x26a1;","Amersfoort",219,1312,"&#x279A;"
7690,"&#x26a1;","Amstelveen",103,730,"&#x279A;"
84182,"&#x26a1;","Amsterdam",813,5784,"&#x279A;"
14297,"&#x26a1;","Apeldoorn",201,1175,"&#x279A;"
12952,"&#x26a1;","Arnhem",165,1289,"&#x279A;"
4174,"&#x26a1;","Assen",66,433,"&#x279A;"
1651,"&#x26a1;","Asten",44,213,"&#x279A;&#x279A;"
595,"&#x26a1;","Baarle-Nassau",4,51,"&#x279A;"
2257,"&#x26a1;","Baarn",71,340,"&#x279A;"
5267,"&#x26a1;","Barendrecht",68,471,"&#x279A;"
8287,"&#x26a1;","Barneveld",73,931,"&#x279A;"
1743,"&#x26a1;","Beek",36,243,"&#x279A;"
4121,"&#x26a1;","Beekdaelen",52,390,"&#x279A;"
1006,"&#x26a1;","Beemster",17,80,"&#x279A;"
1727,"&#x26a1;","Beesel",27,153,"&#x279A;"
3129,"&#x26a1;","Berg en Dal",59,355,"&#x279A;"
