"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
66517,"&#x26a1;","'s-Gravenhage",473,2728,"-"
22703,"&#x26a1;","'s-Hertogenbosch",146,835,"-"
2157,"&#x26a1;","Aa en Hunze",19,165,"&#x2798;"
4905,"&#x26a1;","Aalsmeer",35,216,"&#x279A;"
3034,"&#x26a1;","Aalten",10,74,"&#x2798;"
4368,"&#x26a1;","Achtkarspelen",19,141,"&#x2798;"
3549,"&#x26a1;","Alblasserdam",11,64,"&#x2798;"
3714,"&#x26a1;","Albrandswaard",26,137,"&#x2798;"
14459,"&#x26a1;","Alkmaar",86,567,"&#x2798;"
8649,"&#x26a1;","Almelo",48,308,"&#x2798;"
26714,"&#x26a1;","Almere",209,1270,"-"
1296,"&#x26a1;","Alphen-Chaam",14,64,"&#x279A;"
14457,"&#x26a1;","Alphen aan den Rijn",119,668,"&#x279A;"
8784,"&#x26a1;","Altena",31,259,"-"
235,"&#x1F7E3;","Ameland",1,9,"&#x279A;"
20595,"&#x26a1;","Amersfoort",114,792,"&#x2798;"
10678,"&#x26a1;","Amstelveen",104,544,"&#x279A;"
112034,"&#x26a1;","Amsterdam",914,5681,"&#x279A;"
20329,"&#x26a1;","Apeldoorn",89,758,"&#x2798;"
18859,"&#x26a1;","Arnhem",109,734,"&#x2798;"
6041,"&#x26a1;","Assen",36,220,"&#x2798;"
2448,"&#x26a1;","Asten",8,79,"&#x2798;"
893,"&#x26a1;","Baarle-Nassau",6,36,"&#x279A;"
3277,"&#x26a1;","Baarn",27,95,"&#x2798;"
7137,"&#x26a1;","Barendrecht",44,235,"-"
10674,"&#x26a1;","Barneveld",38,221,"&#x2798;"
2514,"&#x26a1;","Beek",12,82,"&#x2798;"
5796,"&#x26a1;","Beekdaelen",29,199,"&#x2798;"
1416,"&#x26a1;","Beemster",10,74,"&#x279A;"
2395,"&#x26a1;","Beesel",4,53,"&#x2798;"
4272,"&#x26a1;","Berg en Dal",8,109,"&#x2798;"
2407,"&#x26a1;","Bergeijk",20,78,"-"
2235,"&#x26a1;","Bergen (L.)",2,39,"&#x2798;"
3427,"&#x26a1;","Bergen (NH.)",35,207,"&#x279A;"
8728,"&#x26a1;","Bergen op Zoom",68,376,"&#x279A;"
5062,"&#x26a1;","Berkelland",13,144,"&#x2798;"
4642,"&#x26a1;","Bernheze",27,154,"&#x279A;"
4038,"&#x26a1;","Best",35,172,"-"
3311,"&#x26a1;","Beuningen",22,107,"-"
5702,"&#x26a1;","Beverwijk",69,232,"&#x279A;"
2983,"&#x26a1;","Bladel",15,82,"&#x2798;"
1546,"&#x26a1;","Blaricum",23,111,"&#x279A;"
2910,"&#x26a1;","Bloemendaal",15,107,"&#x2798;"
5555,"&#x26a1;","Bodegraven-Reeuwijk",54,199,"&#x279A;"
1454,"&#x26a1;","Boekel",11,67,"-"
2192,"&#x26a1;","Borger-Odoorn",15,123,"&#x279A;"
2913,"&#x26a1;","Borne",16,97,"&#x279A;"
3283,"&#x26a1;","Borsele",34,145,"&#x2798;"
4643,"&#x1F7E3;","Boxmeer",16,69,"&#x2798;"
4769,"&#x26a1;","Boxtel",14,133,"&#x2798;"
24400,"&#x26a1;","Breda",155,908,"&#x279A;"
2245,"&#x26a1;","Brielle",17,138,"&#x279A;"
4346,"&#x26a1;","Bronckhorst",16,114,"&#x2798;"
2284,"&#x26a1;","Brummen",13,77,"&#x2798;"
4851,"&#x26a1;","Brunssum",22,114,"&#x2798;"
1585,"&#x26a1;","Bunnik",14,99,"&#x279A;"
3839,"&#x26a1;","Bunschoten",16,115,"&#x2798;"
3297,"&#x26a1;","Buren",8,74,"&#x2798;"
9644,"&#x26a1;","Capelle aan den IJssel",59,295,"&#x2798;"
4499,"&#x26a1;","Castricum",27,167,"&#x279A;"
3954,"&#x26a1;","Coevorden",32,141,"&#x2798;"
3039,"&#x26a1;","Cranendonck",13,75,"&#x2798;"
4031,"&#x26a1;","Cuijk",25,105,"&#x2798;"
3814,"&#x26a1;","Culemborg",21,158,"&#x279A;"
3313,"&#x26a1;","Dalfsen",31,137,"&#x2798;"
3006,"&#x26a1;","Dantumadiel",21,104,"&#x2798;"
4980,"&#x26a1;","De Bilt",21,231,"-"
6960,"&#x26a1;","De Fryske Marren",55,263,"&#x2798;"
6126,"&#x26a1;","De Ronde Venen",21,268,"&#x2798;"
2870,"&#x26a1;","De Wolden",19,98,"&#x2798;"
12254,"&#x26a1;","Delft",88,595,"-"
8009,"&#x26a1;","Den Helder",48,281,"&#x2798;"
5103,"&#x26a1;","Deurne",29,180,"&#x279A;"
10706,"&#x26a1;","Deventer",61,342,"-"
4082,"&#x26a1;","Diemen",45,251,"&#x279A;"
3381,"&#x26a1;","Dinkelland",39,177,"&#x279A;"
1061,"&#x26a1;","Doesburg",3,40,"&#x2798;"
7280,"&#x26a1;","Doetinchem",26,197,"&#x2798;"
3384,"&#x26a1;","Dongen",13,99,"&#x2798;"
17414,"&#x26a1;","Dordrecht",133,575,"-"
2749,"&#x26a1;","Drechterland",19,125,"&#x279A;"
3476,"&#x26a1;","Drimmelen",29,121,"&#x279A;"
