"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
210085,"&#128721;","'s-Gravenhage",77,432,"&#x2798;"
76008,"&#128721;","'s-Hertogenbosch",9,104,"&#x2798;&#x2798;"
9220,"&#128721;","Aa en Hunze",2,16,"&#x2798;"
15123,"&#128721;","Aalsmeer",2,17,"&#x2798;&#x2798;"
11359,"&#128721;","Aalten",2,13,"&#x2798;"
12881,"&#128999;","Achtkarspelen",1,9,"&#x2798;"
8641,"&#128721;","Alblasserdam",2,8,"&#x2798;"
11360,"&#x1F7E3;","Albrandswaard",9,26,"&#x279A;"
46800,"&#128721;","Alkmaar",14,75,"&#x2798;"
30440,"&#128721;","Almelo",5,59,"&#x2798;"
85647,"&#128721;","Almere",30,193,"&#x2798;"
4067,"&#128165;","Alphen-Chaam",1,1,"&#x2798;&#x2798;"
47317,"&#128721;","Alphen aan den Rijn",14,83,"&#x2798;"
23768,"&#128721;","Altena",6,34,"&#x279A;"
970,"&#x1F7E3;","Ameland",3,4,"&#x279A;"
74581,"&#x1F7E3;","Amersfoort",19,178,"&#x2798;"
37763,"&#128721;","Amstelveen",9,80,"&#x2798;"
379280,"&#128721;","Amsterdam",116,715,"&#x2798;"
71414,"&#x1F7E3;","Apeldoorn",13,193,"&#x2798;"
71267,"&#x1F7E3;","Arnhem",17,185,"&#x2798;"
28073,"&#128721;","Assen",7,57,"&#x2798;"
7504,"&#128999;","Asten",1,4,"&#x2798;&#x2798;"
2589,"&#x1F7E3;","Baarle-Nassau",0,10,"&#x2798;"
10365,"&#x1F7E3;","Baarn",3,26,"-"
21400,"&#128721;","Barendrecht",6,37,"&#x2798;"
27694,"&#128721;","Barneveld",1,32,"&#x279A;"
7274,"&#x1F7E3;","Beek",9,28,"&#x279A;"
16190,"&#128721;","Beekdaelen",2,29,"&#x2798;&#x2798;"
5994,"&#128999;","Beesel",1,4,"&#x2798;&#x2798;"
15129,"&#x1F7E3;","Berg en Dal",5,40,"&#x2798;&#x2798;"
8508,"&#128999;","Bergeijk",2,6,"&#x2798;&#x2798;"
6055,"&#x1F7E3;","Bergen (L.)",4,15,"&#x2798;"
10868,"&#128721;","Bergen (NH.)",2,23,"&#x2798;"
28981,"&#128721;","Bergen op Zoom",2,35,"&#x2798;"
18398,"&#128721;","Berkelland",3,36,"&#x2798;"
15155,"&#128721;","Bernheze",0,16,"&#x2798;&#x2798;"
13022,"&#128721;","Best",3,23,"&#x2798;"
12019,"&#x1F7E3;","Beuningen",2,27,"&#x2798;&#x2798;"
17738,"&#128721;","Beverwijk",10,42,"&#x2798;"
9376,"&#128721;","Bladel",3,10,"&#x2798;"
4930,"&#128721;","Blaricum",1,8,"&#x2798;"
10455,"&#128721;","Bloemendaal",2,18,"&#x2798;"
15838,"&#128721;","Bodegraven-Reeuwijk",2,29,"&#x279A;"
5034,"&#128721;","Boekel",1,4,"&#x2798;&#x2798;"
8946,"&#128721;","Borger-Odoorn",1,11,"&#x2798;"
11094,"&#128721;","Borne",5,18,"&#x2798;&#x2798;"
10688,"&#128721;","Borsele",3,17,"&#x2798;"
14531,"&#128721;","Boxtel",2,14,"&#x2798;&#x2798;"
82394,"&#x1F7E3;","Breda",26,191,"&#x2798;"
6853,"&#128721;","Brielle",0,17,"&#x279A;&#x279A;"
15125,"&#128721;","Bronckhorst",3,33,"&#x2798;"
8524,"&#128721;","Brummen",2,17,"&#x2798;"
12503,"&#128721;","Brunssum",1,22,"&#x2798;&#x2798;"
6446,"&#128721;","Bunnik",5,15,"&#x2798;"
10573,"&#128999;","Bunschoten",0,5,"&#x2798;&#x2798;"
10994,"&#128721;","Buren",0,19,"&#x2798;"
26609,"&#128721;","Capelle aan den IJssel",12,57,"&#x2798;"
14936,"&#128721;","Castricum",3,22,"&#x2798;"
13848,"&#128721;","Coevorden",6,34,"&#x279A;"
8583,"&#128721;","Cranendonck",2,16,"&#x2798;"
12391,"&#128721;","Culemborg",1,19,"&#x279A;"
12969,"&#128721;","Dalfsen",1,18,"&#x2798;"
8485,"&#128721;","Dantumadiel",0,8,"&#x2798;"
17741,"&#128721;","De Bilt",4,25,"-"
22005,"&#128721;","De Fryske Marren",8,28,"&#x279A;"
19132,"&#128721;","De Ronde Venen",3,44,"&#x279A;"
10041,"&#128721;","De Wolden",1,9,"&#x2798;"
43080,"&#128721;","Delft",14,89,"&#x2798;"
23258,"&#128721;","Den Helder",12,40,"&#x2798;"
14647,"&#128721;","Deurne",1,19,"&#x2798;&#x2798;"
44368,"&#128721;","Deventer",10,72,"&#x2798;"
13436,"&#x1F7E3;","Diemen",1,45,"&#x279A;"
37826,"&#128721;","Dijk en Waard",6,47,"&#x2798;&#x2798;"
11621,"&#128721;","Dinkelland",1,11,"&#x2798;&#x2798;"
4279,"&#128721;","Doesburg",2,8,"&#x2798;&#x2798;"
26119,"&#128721;","Doetinchem",4,52,"&#x2798;"
11281,"&#128721;","Dongen",5,21,"&#x2798;&#x2798;"
50180,"&#128721;","Dordrecht",13,98,"&#x2798;"
8193,"&#128721;","Drechterland",4,12,"&#x279A;"
11268,"&#128721;","Drimmelen",0,15,"&#x2798;"
17040,"&#128721;","Dronten",3,25,"-"
8764,"&#128721;","Druten",3,15,"&#x2798;&#x2798;"
10677,"&#x1F7E3;","Duiven",6,26,"&#x2798;"
14129,"&#x1F7E3;","Echt-Susteren",7,35,"&#x2798;"
17834,"&#128721;","Edam-Volendam",4,19,"&#x2798;"
52287,"&#128721;","Ede",15,68,"&#x2798;"
4170,"&#128721;","Eemnes",2,7,"&#x2798;"
16378,"&#128721;","Eemsdelta",3,18,"&#x2798;&#x2798;"
9171,"&#128999;","Eersel",0,4,"&#x2798;&#x2798;"
11575,"&#128721;","Eijsden-Margraten",2,19,"&#x2798;"
100387,"&#128721;","Eindhoven",51,199,"&#x2798;"
10340,"&#128721;","Elburg",0,11,"&#x279A;"
42947,"&#128721;","Emmen",9,67,"&#x2798;"
6707,"&#128999;","Enkhuizen",0,6,"&#x279A;"
69720,"&#128721;","Enschede",26,149,"&#x2798;"
13410,"&#128721;","Epe",7,30,"&#x2798;"
11612,"&#x1F7E3;","Ermelo",2,28,"&#x279A;"
18281,"&#128721;","Etten-Leur",5,31,"&#x2798;"
9705,"&#128721;","Geertruidenberg",3,17,"&#x2798;&#x2798;"
17093,"&#128721;","Geldrop-Mierlo",4,22,"&#x2798;&#x2798;"
13185,"&#128721;","Gemert-Bakel",0,17,"&#x2798;"
8163,"&#x1F7E3;","Gennep",3,28,"&#x2798;"
11062,"&#128721;","Gilze en Rijen",3,22,"&#x2798;"
20669,"&#128721;","Goeree-Overflakkee",8,39,"&#x2798;"
17757,"&#x1F7E3;","Goes",6,52,"&#x2798;"
10804,"&#128721;","Goirle",4,23,"&#x2798;&#x2798;"
26185,"&#128721;","Gooise Meren",9,27,"&#x2798;&#x2798;"
16334,"&#128721;","Gorinchem",2,14,"&#x2798;"
31156,"&#128721;","Gouda",9,63,"&#x2798;"
101356,"&#128721;","Groningen",18,138,"&#x2798;"
5666,"&#x1F7E3;","Gulpen-Wittem",4,16,"&#x279A;"
10444,"&#x1F7E3;","Haaksbergen",4,25,"&#x279A;"
71696,"&#128721;","Haarlem",27,124,"&#x2798;"
67619,"&#128721;","Haarlemmermeer",23,123,"&#x2798;"
12628,"&#x1F7E3;","Halderberge",2,31,"&#x2798;"
28449,"&#128721;","Hardenberg",5,38,"&#x2798;"
21990,"&#128721;","Harderwijk",4,42,"&#x2798;"
8724,"&#128999;","Hardinxveld-Giessendam",2,6,"&#x2798;"
6026,"&#128721;","Harlingen",0,6,"&#x2798;&#x2798;"
5457,"&#128721;","Hattem",0,10,"&#x2798;"
16662,"&#128721;","Heemskerk",7,34,"-"
12073,"&#128721;","Heemstede",4,18,"&#x2798;"
7688,"&#128721;","Heerde",3,16,"&#x279A;"
21197,"&#128721;","Heerenveen",11,36,"-"
36815,"&#128721;","Heerlen",13,85,"&#x2798;"
6415,"&#128721;","Heeze-Leende",1,10,"&#x2798;&#x2798;"
9736,"&#128721;","Heiloo",1,12,"&#x2798;"
16904,"&#128999;","Hellendoorn",2,12,"&#x2798;&#x2798;"
14674,"&#128721;","Hellevoetsluis",6,33,"&#x2798;"
40641,"&#128721;","Helmond",3,87,"&#x2798;"
14343,"&#128721;","Hendrik-Ido-Ambacht",2,12,"&#x2798;&#x2798;"
35015,"&#128721;","Hengelo",9,61,"&#x2798;"
21337,"&#128721;","Het Hogeland",4,33,"&#x2798;"
7369,"&#x1F7E3;","Heumen",3,33,"&#x2798;&#x2798;"
20803,"&#128721;","Heusden",4,31,"&#x2798;"
8974,"&#128999;","Hillegom",0,7,"&#x2798;&#x2798;"
6773,"&#128721;","Hilvarenbeek",0,6,"&#x2798;"
37307,"&#128721;","Hilversum",7,45,"&#x2798;"
36527,"&#128721;","Hoeksche Waard",15,46,"&#x2798;"
15943,"&#128999;","Hof van Twente",1,11,"&#x2798;"
18663,"&#128721;","Hollands Kroon",4,46,"&#x2798;"
24119,"&#128721;","Hoogeveen",6,31,"&#x2798;"
32140,"&#128721;","Hoorn",6,50,"&#x2798;"
21025,"&#128721;","Horst aan de Maas",7,39,"&#x2798;"
22669,"&#x1F7E3;","Houten",7,53,"-"
16548,"&#128721;","Huizen",3,33,"-"
10904,"&#128721;","Hulst",6,27,"&#x279A;"
15693,"&#128721;","IJsselstein",4,19,"&#x2798;&#x2798;"
11432,"&#128721;","Kaag en Braassem",0,13,"&#x2798;"
24831,"&#128721;","Kampen",4,31,"&#x279A;"
6137,"&#x1F7E3;","Kapelle",3,17,"&#x2798;"
29621,"&#128721;","Katwijk",8,37,"&#x2798;"
18453,"&#128721;","Kerkrade",3,44,"&#x2798;"
10112,"&#128721;","Koggenland",2,16,"&#x2798;"
11772,"&#128721;","Krimpen aan den IJssel",3,22,"&#x2798;"
23216,"&#128721;","Krimpenerwaard",1,21,"&#x2798;"
9630,"&#128721;","Laarbeek",0,10,"&#x2798;&#x2798;"
43364,"&#x1F7E3;","Land van Cuijk",14,106,"&#x2798;&#x2798;"
16403,"&#128721;","Landgraaf",4,33,"&#x2798;&#x2798;"
5193,"&#x1F7E3;","Landsmeer",4,17,"&#x279A;"
28826,"&#128721;","Lansingerland",7,54,"&#x2798;"
4390,"&#128721;","Laren",0,6,"&#x2798;"
52338,"&#128721;","Leeuwarden",9,100,"-"
54399,"&#128721;","Leiden",16,108,"&#x2798;"
11075,"&#128721;","Leiderdorp",2,18,"&#x2798;"
29587,"&#128721;","Leidschendam-Voorburg",17,68,"&#x2798;"
30863,"&#128721;","Lelystad",13,53,"&#x2798;"
14666,"&#128721;","Leudal",1,27,"&#x2798;"
13945,"&#x1F7E3;","Leusden",10,38,"&#x279A;&#x279A;"
21473,"&#x1F7E3;","Lingewaard",4,49,"&#x2798;&#x2798;"
9640,"&#128721;","Lisse",2,13,"&#x2798;"
13363,"&#128721;","Lochem",2,21,"&#x2798;"
10386,"&#x1F7E3;","Loon op Zand",3,24,"&#x2798;"
6175,"&#128721;","Lopik",1,7,"&#x2798;"
9801,"&#128721;","Losser",2,16,"&#x2798;"
11687,"&#128721;","Maasdriel",1,10,"&#x2798;&#x2798;"
