"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
138238,"&#x26a1;","'s-Gravenhage",6844,20691,"&#x279A;"
44996,"&#x26a1;","'s-Hertogenbosch",6082,9255,"&#x279A;&#x279A;"
4168,"&#x26a1;","Aa en Hunze",405,742,"&#x279A;&#x279A;"
9479,"&#x26a1;","Aalsmeer",636,1497,"&#x279A;"
5477,"&#x26a1;","Aalten",405,967,"&#x279A;"
7415,"&#x26a1;","Achtkarspelen",1060,1597,"&#x279A;&#x279A;"
6138,"&#x26a1;","Alblasserdam",446,989,"&#x279A;"
7207,"&#x26a1;","Albrandswaard",395,1173,"&#x279A;"
29506,"&#x26a1;","Alkmaar",2166,4925,"&#x279A;"
17926,"&#x26a1;","Almelo",1702,2822,"-"
57058,"&#x26a1;","Almere",7602,11374,"&#x279A;"
2495,"&#x26a1;","Alphen-Chaam",175,530,"&#x279A;"
28612,"&#x26a1;","Alphen aan den Rijn",1611,4744,"&#x279A;"
15811,"&#x26a1;","Altena",1158,3482,"&#x279A;"
319,"&#x26a1;","Ameland",34,49,"&#x279A;&#x279A;"
44311,"&#x26a1;","Amersfoort",2441,6983,"&#x2798;"
23893,"&#x26a1;","Amstelveen",1464,3776,"&#x279A;"
239882,"&#x26a1;","Amsterdam",11731,31408,"&#x279A;"
39660,"&#x26a1;","Apeldoorn",3142,7142,"&#x279A;"
39379,"&#x26a1;","Arnhem",7501,11387,"&#x279A;&#x279A;"
12208,"&#x26a1;","Assen",1429,2461,"&#x279A;&#x279A;"
4293,"&#x26a1;","Asten",336,593,"&#x279A;"
1750,"&#x26a1;","Baarle-Nassau",80,282,"&#x279A;"
6511,"&#x26a1;","Baarn",334,932,"&#x279A;"
13758,"&#x26a1;","Barendrecht",930,2448,"&#x279A;"
17849,"&#x26a1;","Barneveld",3188,4544,"&#x279A;&#x279A;"
4146,"&#x26a1;","Beek",183,539,"&#x279A;"
9351,"&#x26a1;","Beekdaelen",534,1280,"&#x279A;"
3711,"&#x26a1;","Beesel",240,585,"&#x279A;"
7963,"&#x26a1;","Berg en Dal",554,1350,"&#x279A;"
5071,"&#x26a1;","Bergeijk",481,872,"&#x2798;"
3576,"&#x26a1;","Bergen (L.)",238,627,"&#x279A;"
6765,"&#x26a1;","Bergen (NH.)",457,972,"&#x279A;"
18550,"&#x26a1;","Bergen op Zoom",1050,3691,"&#x279A;"
10034,"&#x26a1;","Berkelland",798,1915,"&#x279A;"
9180,"&#x26a1;","Bernheze",1378,2059,"&#x279A;&#x279A;"
7675,"&#x26a1;","Best",744,1368,"&#x279A;"
6462,"&#x26a1;","Beuningen",500,1143,"&#x279A;"
11328,"&#x26a1;","Beverwijk",1000,2149,"&#x279A;"
5485,"&#x26a1;","Bladel",445,879,"-"
3184,"&#x26a1;","Blaricum",183,464,"&#x279A;"
6473,"&#x26a1;","Bloemendaal",523,1134,"&#x279A;"
10539,"&#x26a1;","Bodegraven-Reeuwijk",685,1886,"&#x279A;"
2902,"&#x26a1;","Boekel",532,752,"&#x279A;&#x279A;"
4429,"&#x26a1;","Borger-Odoorn",530,944,"&#x279A;&#x279A;"
6302,"&#x26a1;","Borne",678,1183,"&#x279A;"
6775,"&#x26a1;","Borsele",432,1316,"&#x279A;"
9184,"&#x26a1;","Boxtel",1249,1867,"&#x279A;&#x279A;"
49988,"&#x26a1;","Breda",3062,9198,"&#x279A;"
4096,"&#x26a1;","Brielle",272,728,"&#x279A;"
7628,"&#x26a1;","Bronckhorst",498,1180,"&#x279A;"
4181,"&#x26a1;","Brummen",257,715,"&#x279A;"
7579,"&#x26a1;","Brunssum",399,966,"&#x279A;"
3373,"&#x26a1;","Bunnik",247,686,"&#x279A;"
7644,"&#x26a1;","Bunschoten",362,1109,"&#x2798;"
6394,"&#x26a1;","Buren",516,1164,"&#x279A;"
18043,"&#x26a1;","Capelle aan den IJssel",1075,2779,"&#x279A;"
9462,"&#x26a1;","Castricum",810,1863,"&#x279A;"
7247,"&#x26a1;","Coevorden",757,1357,"&#x279A;&#x279A;"
5514,"&#x26a1;","Cranendonck",492,928,"-"
7227,"&#x26a1;","Culemborg",512,1199,"&#x279A;"
6935,"&#x26a1;","Dalfsen",657,1549,"&#x279A;"
5272,"&#x26a1;","Dantumadiel",572,900,"&#x279A;"
10188,"&#x26a1;","De Bilt",649,1696,"&#x279A;"
12813,"&#x26a1;","De Fryske Marren",1792,2715,"&#x279A;&#x279A;"
12053,"&#x26a1;","De Ronde Venen",605,1640,"-"
5475,"&#x26a1;","De Wolden",593,1105,"&#x279A;&#x279A;"
25341,"&#x26a1;","Delft",1795,4159,"&#x279A;"
14935,"&#x26a1;","Den Helder",1301,2904,"&#x279A;"
9043,"&#x26a1;","Deurne",702,1470,"-"
23420,"&#x26a1;","Deventer",2267,5505,"&#x279A;"
8648,"&#x26a1;","Diemen",461,1132,"&#x279A;"
23724,"&#x26a1;","Dijk en Waard",2028,4500,"&#x279A;"
7174,"&#x26a1;","Dinkelland",507,875,"&#x279A;"
2132,"&#x26a1;","Doesburg",400,681,"&#x279A;&#x279A;"
13744,"&#x26a1;","Doetinchem",1028,2428,"&#x279A;"
6885,"&#x26a1;","Dongen",1007,1538,"&#x279A;&#x279A;"
33368,"&#x26a1;","Dordrecht",2836,5960,"&#x279A;"
5243,"&#x26a1;","Drechterland",460,996,"&#x279A;"
6891,"&#x26a1;","Drimmelen",321,1206,"&#x279A;"
9853,"&#x26a1;","Dronten",1848,2853,"&#x279A;&#x279A;"
5044,"&#x26a1;","Druten",333,749,"&#x279A;"
5441,"&#x26a1;","Duiven",1249,1806,"&#x279A;&#x279A;"
8462,"&#x26a1;","Echt-Susteren",525,1384,"&#x279A;"
12842,"&#x26a1;","Edam-Volendam",899,1532,"&#x279A;"
31785,"&#x26a1;","Ede",7071,10024,"&#x279A;&#x279A;"
2553,"&#x26a1;","Eemnes",127,381,"&#x279A;"
7479,"&#x26a1;","Eemsdelta",617,1378,"&#x279A;"
5455,"&#x26a1;","Eersel",520,1105,"&#x279A;"
6157,"&#x26a1;","Eijsden-Margraten",333,763,"&#x279A;"
60103,"&#x26a1;","Eindhoven",5095,9936,"-"
6461,"&#x26a1;","Elburg",599,1275,"&#x279A;"
22134,"&#x26a1;","Emmen",2417,4276,"&#x279A;&#x279A;"
4259,"&#x26a1;","Enkhuizen",381,893,"&#x279A;&#x279A;"
39903,"&#x26a1;","Enschede",3896,6563,"&#x279A;"
7361,"&#x26a1;","Epe",644,1334,"&#x279A;"
6679,"&#x26a1;","Ermelo",536,1328,"&#x279A;"
11162,"&#x26a1;","Etten-Leur",755,2379,"&#x279A;"
5984,"&#x26a1;","Geertruidenberg",394,1219,"&#x279A;"
10288,"&#x26a1;","Geldrop-Mierlo",917,1805,"-"
7625,"&#x26a1;","Gemert-Bakel",668,1436,"&#x279A;"
4480,"&#x26a1;","Gennep",346,796,"&#x279A;"
6829,"&#x26a1;","Gilze en Rijen",1164,1730,"&#x279A;&#x279A;"
12339,"&#x26a1;","Goeree-Overflakkee",797,2354,"&#x279A;"
10310,"&#x26a1;","Goes",620,1831,"&#x279A;&#x279A;"
6849,"&#x26a1;","Goirle",988,1462,"&#x279A;&#x279A;"
16728,"&#x26a1;","Gooise Meren",954,2478,"&#x279A;"
10411,"&#x26a1;","Gorinchem",787,1764,"&#x279A;"
19835,"&#x26a1;","Gouda",1433,3897,"&#x279A;"
49800,"&#x26a1;","Groningen",4044,8595,"&#x279A;"
3136,"&#x26a1;","Gulpen-Wittem",183,438,"&#x279A;"
5825,"&#x26a1;","Haaksbergen",549,997,"&#x279A;"
44161,"&#x26a1;","Haarlem",3495,8076,"&#x279A;"
42166,"&#x26a1;","Haarlemmermeer",3025,7025,"&#x279A;"
7930,"&#x26a1;","Halderberge",511,1720,"&#x279A;"
15006,"&#x26a1;","Hardenberg",1411,3265,"&#x279A;&#x279A;"
12538,"&#x26a1;","Harderwijk",1136,2681,"&#x279A;"
6160,"&#x26a1;","Hardinxveld-Giessendam",428,909,"&#x279A;"
2884,"&#x26a1;","Harlingen",413,642,"&#x279A;&#x279A;"
3070,"&#x26a1;","Hattem",263,610,"&#x279A;"
10600,"&#x26a1;","Heemskerk",846,1952,"&#x279A;"
7208,"&#x26a1;","Heemstede",629,1357,"&#x279A;&#x279A;"
3839,"&#x26a1;","Heerde",366,816,"&#x279A;"
10839,"&#x26a1;","Heerenveen",1430,2158,"&#x279A;&#x279A;"
22440,"&#x26a1;","Heerlen",1163,2921,"&#x279A;"
3509,"&#x26a1;","Heeze-Leende",338,609,"&#x279A;"
