"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
196089,"&#x26a1;","'s-Gravenhage",314,4398,"&#x2798;"
72689,"&#x26a1;","'s-Hertogenbosch",64,886,"&#x2798;"
8608,"&#x26a1;","Aa en Hunze",29,286,"&#x2798;"
14249,"&#x26a1;","Aalsmeer",22,281,"&#x2798;&#x2798;"
10759,"&#x26a1;","Aalten",28,319,"&#x2798;"
12434,"&#x26a1;","Achtkarspelen",16,188,"&#x2798;"
8211,"&#x26a1;","Alblasserdam",13,120,"&#x2798;"
10474,"&#x26a1;","Albrandswaard",34,328,"&#x2798;"
44033,"&#x26a1;","Alkmaar",70,881,"&#x2798;"
28641,"&#x26a1;","Almelo",51,754,"&#x2798;"
79330,"&#x26a1;","Almere",160,1732,"&#x2798;"
3915,"&#x26a1;","Alphen-Chaam",5,69,"&#x2798;"
44257,"&#x26a1;","Alphen aan den Rijn",62,1185,"&#x2798;"
22879,"&#x26a1;","Altena",25,392,"&#x2798;"
930,"&#x26a1;","Ameland",8,49,"&#x2798;"
69546,"&#x26a1;","Amersfoort",142,1621,"&#x2798;"
34725,"&#x26a1;","Amstelveen",53,732,"&#x2798;"
351251,"&#x26a1;","Amsterdam",674,6690,"&#x2798;"
66716,"&#x26a1;","Apeldoorn",168,1984,"&#x2798;"
66462,"&#x26a1;","Arnhem",90,1503,"&#x2798;"
25647,"&#x26a1;","Assen",71,967,"&#x2798;"
7177,"&#x26a1;","Asten",5,104,"&#x2798;"
2481,"&#x26a1;","Baarle-Nassau",7,50,"&#x279A;"
9682,"&#x26a1;","Baarn",13,210,"&#x2798;"
19952,"&#x26a1;","Barendrecht",46,513,"&#x2798;"
26625,"&#x26a1;","Barneveld",25,426,"&#x2798;"
6809,"&#x26a1;","Beek",4,112,"&#x2798;"
15265,"&#x26a1;","Beekdaelen",12,232,"&#x2798;"
5775,"&#x26a1;","Beesel",9,78,"&#x2798;"
14156,"&#x26a1;","Berg en Dal",30,285,"&#x2798;"
8233,"&#x26a1;","Bergeijk",9,121,"&#x2798;"
5792,"&#x26a1;","Bergen (L.)",5,59,"&#x2798;&#x2798;"
10120,"&#x26a1;","Bergen (NH.)",12,160,"&#x2798;&#x2798;"
27943,"&#x26a1;","Bergen op Zoom",18,359,"&#x2798;"
17314,"&#x26a1;","Berkelland",54,524,"&#x2798;"
14497,"&#x26a1;","Bernheze",13,224,"&#x2798;"
12403,"&#x26a1;","Best",12,226,"&#x2798;"
