"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
209046,"&#x1F7E3;","'s-Gravenhage",83,708,"&#x2798;"
75614,"&#x1F7E3;","'s-Hertogenbosch",39,265,"&#x2798;"
9171,"&#x1F7E3;","Aa en Hunze",8,30,"&#x2798;"
15060,"&#x1F7E3;","Aalsmeer",6,38,"&#x2798;"
11324,"&#x1F7E3;","Aalten",7,48,"-"
12861,"&#128721;","Achtkarspelen",3,21,"&#x2798;"
8617,"&#x1F7E3;","Alblasserdam",2,25,"&#x2798;"
11307,"&#x1F7E3;","Albrandswaard",6,57,"&#x2798;"
46586,"&#x1F7E3;","Alkmaar",24,128,"&#x2798;"
30299,"&#x1F7E3;","Almelo",21,121,"&#x2798;"
85158,"&#x1F7E3;","Almere",48,377,"&#x2798;"
4056,"&#x1F7E3;","Alphen-Chaam",1,14,"&#x279A;"
47084,"&#x1F7E3;","Alphen aan den Rijn",31,186,"&#x2798;"
23698,"&#128721;","Altena",6,54,"&#x2798;"
964,"&#128999;","Ameland",0,1,"&#x2798;&#x2798;"
74153,"&#x1F7E3;","Amersfoort",53,256,"&#x2798;"
37574,"&#x1F7E3;","Amstelveen",31,198,"&#x2798;"
377464,"&#x1F7E3;","Amsterdam",172,1413,"&#x2798;"
70937,"&#x1F7E3;","Apeldoorn",47,263,"&#x2798;"
70639,"&#x26a1;","Arnhem",83,433,"-"
27924,"&#x1F7E3;","Assen",20,117,"&#x2798;"
7479,"&#x1F7E3;","Asten",7,35,"&#x2798;"
2566,"&#x1F7E3;","Baarle-Nassau",2,10,"&#x279A;"
10310,"&#x1F7E3;","Baarn",7,36,"&#x2798;"
21296,"&#x1F7E3;","Barendrecht",5,78,"&#x2798;"
27627,"&#128721;","Barneveld",4,54,"&#x2798;"
7221,"&#x1F7E3;","Beek",9,39,"&#x2798;"
16097,"&#x1F7E3;","Beekdaelen",8,75,"&#x2798;"
5967,"&#x1F7E3;","Beesel",2,25,"-"
14956,"&#x1F7E3;","Berg en Dal",23,87,"-"
8484,"&#x1F7E3;","Bergeijk",1,21,"&#x2798;"
6019,"&#x1F7E3;","Bergen (L.)",5,15,"&#x2798;"
10816,"&#x1F7E3;","Bergen (NH.)",7,44,"&#x2798;"
28885,"&#x1F7E3;","Bergen op Zoom",9,81,"&#x2798;"
18314,"&#x1F7E3;","Berkelland",6,77,"&#x2798;"
15056,"&#x1F7E3;","Bernheze",22,69,"&#x2798;"
12966,"&#x1F7E3;","Best",8,51,"&#x2798;"
11839,"&#x26a1;","Beuningen",18,109,"&#x279A;"
17632,"&#x1F7E3;","Beverwijk",8,51,"&#x2798;"
9347,"&#x1F7E3;","Bladel",0,26,"-"
4909,"&#x1F7E3;","Blaricum",4,14,"&#x2798;&#x2798;"
10416,"&#x1F7E3;","Bloemendaal",9,48,"&#x2798;"
15780,"&#x1F7E3;","Bodegraven-Reeuwijk",7,52,"&#x2798;"
5011,"&#x1F7E3;","Boekel",11,18,"&#x2798;"
8911,"&#x1F7E3;","Borger-Odoorn",5,35,"-"
11035,"&#x1F7E3;","Borne",9,46,"&#x2798;"
10636,"&#x1F7E3;","Borsele",6,40,"&#x2798;"
14481,"&#x1F7E3;","Boxtel",7,43,"&#x2798;"
81908,"&#x1F7E3;","Breda",63,379,"&#x2798;"
6828,"&#128721;","Brielle",0,13,"&#x2798;&#x2798;"
15032,"&#128721;","Bronckhorst",5,36,"&#x2798;&#x2798;"
8480,"&#128721;","Brummen",1,13,"&#x2798;&#x2798;"
12415,"&#x26a1;","Brunssum",2,77,"&#x2798;"
6410,"&#128721;","Bunnik",7,13,"&#x2798;"
10533,"&#x1F7E3;","Bunschoten",2,23,"&#x2798;"
10938,"&#x1F7E3;","Buren",3,33,"&#x2798;&#x2798;"
26482,"&#x1F7E3;","Capelle aan den IJssel",10,95,"&#x2798;"
14874,"&#x1F7E3;","Castricum",2,41,"&#x2798;&#x2798;"
13774,"&#x1F7E3;","Coevorden",7,58,"&#x2798;"
8545,"&#x1F7E3;","Cranendonck",7,24,"&#x2798;"
12354,"&#128721;","Culemborg",6,27,"&#x2798;&#x2798;"
12925,"&#x1F7E3;","Dalfsen",5,44,"&#x2798;"
8463,"&#x1F7E3;","Dantumadiel",4,20,"&#x2798;"
17686,"&#x1F7E3;","De Bilt",10,44,"&#x2798;"
21949,"&#128721;","De Fryske Marren",8,39,"&#x2798;"
19056,"&#x1F7E3;","De Ronde Venen",2,50,"&#x2798;"
