"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
33713,"&#x1F7E3;","'s-Gravenhage",94,728,"&#x279A;"
12147,"&#128721;","'s-Hertogenbosch",14,130,"-"
1018,"&#128999;","Aa en Hunze",1,7,"&#x279A;"
2390,"&#128721;","Aalsmeer",3,25,"-"
1646,"&#128721;","Aalten",4,14,"&#x2798;"
1973,"&#x1F7E3;","Achtkarspelen",6,58,"&#x279A;"
1645,"&#x1F7E3;","Alblasserdam",1,27,"-"
1806,"&#128721;","Albrandswaard",0,22,"&#x2798;"
7124,"&#x1F7E3;","Alkmaar",17,118,"&#x279A;"
4382,"&#x1F7E3;","Almelo",4,91,"&#x279A;"
12501,"&#x1F7E3;","Almere",50,500,"&#x279A;"
571,"&#128721;","Alphen-Chaam",0,5,"&#x279A;"
6496,"&#128721;","Alphen aan den Rijn",22,87,"&#x2798;"
3737,"&#128721;","Altena",4,52,"&#x279A;"
155,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
8885,"&#128721;","Amersfoort",16,152,"&#x2798;"
5216,"&#x1F7E3;","Amstelveen",9,100,"&#x2798;"
60708,"&#x1F7E3;","Amsterdam",226,1566,"&#x279A;"
9073,"&#x1F7E3;","Apeldoorn",36,176,"-"
8451,"&#x1F7E3;","Arnhem",38,164,"&#x279A;"
2881,"&#128721;","Assen",6,30,"&#x2798;"
1217,"&#x1F7E3;","Asten",2,18,"&#x279A;"
402,"&#128721;","Baarle-Nassau",1,3,"&#x2798;"
1390,"&#128721;","Baarn",0,23,"&#x279A;"
3551,"&#x1F7E3;","Barendrecht",6,56,"&#x279A;"
4344,"&#128721;","Barneveld",6,46,"&#x2798;"
1082,"&#128721;","Beek",4,15,"&#x2798;"
2478,"&#128721;","Beekdaelen",5,19,"&#x2798;"
719,"&#x1F7E3;","Beemster",4,16,"&#x279A;"
1099,"&#128721;","Beesel",0,9,"-"
1978,"&#128721;","Berg en Dal",6,23,"&#x279A;"
1264,"&#128721;","Bergeijk",1,8,"&#x2798;"
1053,"&#x1F7E3;","Bergen (L.)",0,16,"&#x279A;&#x279A;"
1678,"&#128721;","Bergen (NH.)",6,29,"-"
4273,"&#128721;","Bergen op Zoom",0,41,"&#x2798;"
2460,"&#128721;","Berkelland",4,21,"&#x2798;"
2704,"&#x1F7E3;","Bernheze",2,35,"&#x279A;"
2043,"&#128721;","Best",5,20,"&#x2798;"
1720,"&#128721;","Beuningen",4,25,"&#x279A;"
3050,"&#x1F7E3;","Beverwijk",16,62,"&#x279A;"
1563,"&#128721;","Bladel",3,10,"-"
737,"&#x1F7E3;","Blaricum",5,17,"&#x2798;"
1353,"&#128721;","Bloemendaal",4,18,"&#x2798;"
2513,"&#x1F7E3;","Bodegraven-Reeuwijk",4,41,"-"
708,"&#x26a1;","Boekel",5,30,"&#x279A;"
997,"&#128721;","Borger-Odoorn",1,13,"&#x279A;"
1537,"&#128721;","Borne",3,17,"&#x2798;"
1230,"&#128721;","Borsele",0,8,"&#x2798;"
2070,"&#x1F7E3;","Boxmeer",3,34,"&#x279A;"
2460,"&#128721;","Boxtel",4,28,"&#x279A;"
11745,"&#128721;","Breda",10,118,"&#x2798;"
1096,"&#128721;","Brielle",0,8,"&#x2798;"
1961,"&#128999;","Bronckhorst",2,12,"&#x2798;"
1073,"&#128721;","Brummen",3,20,"&#x2798;&#x2798;"
1959,"&#x1F7E3;","Brunssum",1,38,"&#x279A;"
697,"&#128721;","Bunnik",2,7,"&#x279A;"
2049,"&#128721;","Bunschoten",1,9,"&#x2798;&#x2798;"
1621,"&#128721;","Buren",5,11,"&#x2798;"
5187,"&#x1F7E3;","Capelle aan den IJssel",15,84,"&#x279A;"
2299,"&#128721;","Castricum",4,28,"&#x2798;"
2018,"&#128721;","Coevorden",2,32,"&#x279A;"
1555,"&#128721;","Cranendonck",2,9,"&#x279A;"
1764,"&#128721;","Cuijk",3,9,"&#x2798;&#x2798;"
1792,"&#x1F7E3;","Culemborg",5,30,"&#x2798;"
1505,"&#128721;","Dalfsen",3,13,"&#x2798;"
1093,"&#x1F7E3;","Dantumadiel",3,30,"&#x279A;"
2319,"&#128721;","De Bilt",4,35,"&#x279A;"
3150,"&#x1F7E3;","De Fryske Marren",7,69,"&#x2798;"
2736,"&#x1F7E3;","De Ronde Venen",11,52,"&#x279A;"
1452,"&#128721;","De Wolden",0,13,"&#x2798;"
6553,"&#x1F7E3;","Delft",15,121,"&#x279A;"
4146,"&#128721;","Den Helder",1,35,"&#x2798;"
2648,"&#128721;","Deurne",5,27,"&#x2798;"
5617,"&#x1F7E3;","Deventer",25,158,"&#x279A;"
2054,"&#x1F7E3;","Diemen",4,41,"&#x2798;"
1970,"&#128721;","Dinkelland",3,26,"&#x279A;"
492,"&#128721;","Doesburg",2,5,"&#x2798;"
3416,"&#128721;","Doetinchem",5,29,"&#x2798;"
1792,"&#128721;","Dongen",1,21,"&#x2798;"
8666,"&#x1F7E3;","Dordrecht",23,122,"&#x279A;"
1470,"&#128721;","Drechterland",1,7,"&#x2798;"
1719,"&#128999;","Drimmelen",0,6,"&#x2798;&#x2798;"
1902,"&#x1F7E3;","Dronten",6,50,"&#x279A;"
1336,"&#x1F7E3;","Druten",3,31,"&#x279A;"
1229,"&#128721;","Duiven",0,9,"&#x2798;"
2353,"&#128721;","Echt-Susteren",0,24,"&#x2798;"
3855,"&#x1F7E3;","Edam-Volendam",4,76,"&#x279A;&#x279A;"
6973,"&#128721;","Ede",16,118,"-"
638,"&#128999;","Eemnes",0,3,"&#x2798;&#x2798;"
1901,"&#128721;","Eemsdelta",6,24,"&#x279A;"
1488,"&#128999;","Eersel",1,6,"&#x2798;"
1367,"&#128999;","Eijsden-Margraten",0,7,"&#x2798;&#x2798;"
16653,"&#128721;","Eindhoven",24,181,"&#x2798;"
1310,"&#128721;","Elburg",3,14,"-"
6057,"&#128721;","Emmen",5,85,"-"
1074,"&#128999;","Enkhuizen",2,4,"&#x2798;&#x2798;"
9306,"&#x1F7E3;","Enschede",36,226,"&#x279A;"
1814,"&#128721;","Epe",4,30,"&#x279A;"
1327,"&#128721;","Ermelo",9,26,"&#x279A;"
2209,"&#128721;","Etten-Leur",0,26,"&#x2798;"
1551,"&#128999;","Geertruidenberg",0,3,"&#x2798;&#x2798;"
2963,"&#128721;","Geldrop-Mierlo",3,35,"&#x279A;"
1976,"&#x1F7E3;","Gemert-Bakel",9,33,"&#x279A;"
1021,"&#128721;","Gennep",3,14,"&#x279A;"
1641,"&#128721;","Gilze en Rijen",2,18,"&#x2798;"
2994,"&#128721;","Goeree-Overflakkee",2,27,"&#x2798;"
2211,"&#x1F7E3;","Goes",8,46,"&#x279A;&#x279A;"
1599,"&#128721;","Goirle",1,19,"&#x279A;&#x279A;"
3708,"&#x1F7E3;","Gooise Meren",15,80,"&#x279A;"
2594,"&#128721;","Gorinchem",5,23,"&#x2798;"
4501,"&#128721;","Gouda",16,60,"&#x2798;"
848,"&#128721;","Grave",1,8,"&#x279A;"
13887,"&#128721;","Groningen",39,231,"-"
749,"&#128721;","Gulpen-Wittem",0,5,"&#x2798;"
1318,"&#128721;","Haaksbergen",3,21,"&#x279A;&#x279A;"
9359,"&#x1F7E3;","Haarlem",27,167,"&#x279A;"
9601,"&#x1F7E3;","Haarlemmermeer",32,185,"&#x279A;"
1986,"&#128721;","Halderberge",6,19,"&#x279A;&#x279A;"
3909,"&#x1F7E3;","Hardenberg",6,64,"&#x279A;&#x279A;"
2765,"&#128721;","Harderwijk",8,42,"&#x279A;"
1774,"&#x1F7E3;","Hardinxveld-Giessendam",4,27,"&#x279A;&#x279A;"
732,"&#128721;","Harlingen",0,8,"&#x2798;"
618,"&#128721;","Hattem",2,9,"&#x279A;"
2717,"&#128721;","Heemskerk",5,31,"&#x279A;"
1431,"&#128721;","Heemstede",2,18,"&#x2798;"
788,"&#x1F7E3;","Heerde",8,23,"&#x279A;"
2424,"&#128721;","Heerenveen",4,22,"&#x2798;"
4262,"&#128721;","Heerhugowaard",10,43,"&#x2798;"
5332,"&#128721;","Heerlen",14,82,"&#x2798;"
948,"&#128721;","Heeze-Leende",1,15,"&#x279A;&#x279A;"
1350,"&#128721;","Heiloo",1,21,"&#x279A;"
2648,"&#128721;","Hellendoorn",1,17,"&#x2798;"
2491,"&#128721;","Hellevoetsluis",5,33,"&#x279A;"
7890,"&#128721;","Helmond",11,52,"&#x2798;"
2208,"&#x1F7E3;","Hendrik-Ido-Ambacht",7,34,"-"
4326,"&#x1F7E3;","Hengelo",23,115,"&#x279A;"
2927,"&#x1F7E3;","Het Hogeland",8,49,"&#x2798;"
863,"&#128999;","Heumen",0,5,"&#x2798;&#x2798;"
3563,"&#128721;","Heusden",4,36,"&#x279A;"
1231,"&#128999;","Hillegom",0,3,"&#x2798;&#x2798;"
928,"&#128999;","Hilvarenbeek",0,1,"&#x2798;&#x2798;"
4895,"&#x1F7E3;","Hilversum",10,94,"&#x279A;"
5914,"&#128721;","Hoeksche Waard",10,69,"&#x2798;"
2330,"&#x1F7E3;","Hof van Twente",9,46,"&#x279A;"
3258,"&#128721;","Hollands Kroon",5,23,"&#x2798;"
3100,"&#x1F7E3;","Hoogeveen",3,60,"&#x279A;"
6256,"&#x1F7E3;","Hoorn",18,91,"&#x279A;"
3869,"&#128721;","Horst aan de Maas",1,34,"-"
2661,"&#128721;","Houten",5,31,"&#x2798;"
2380,"&#128721;","Huizen",12,37,"&#x2798;"
1141,"&#128999;","Hulst",0,5,"&#x2798;"
2215,"&#128721;","IJsselstein",5,33,"&#x279A;"
1732,"&#128721;","Kaag en Braassem",3,23,"&#x279A;"
2443,"&#x1F7E3;","Kampen",14,75,"&#x279A;"
852,"&#x1F7E3;","Kapelle",0,16,"&#x279A;&#x279A;"
5281,"&#128721;","Katwijk",13,55,"-"
2978,"&#128721;","Kerkrade",3,27,"&#x2798;"
2066,"&#128721;","Koggenland",7,19,"&#x2798;"
2193,"&#128721;","Krimpen aan den IJssel",3,20,"-"
4005,"&#128721;","Krimpenerwaard",7,36,"&#x2798;"
1674,"&#128999;","Laarbeek",2,7,"&#x2798;"
1125,"&#128721;","Landerd",0,11,"&#x279A;"
2459,"&#128721;","Landgraaf",4,28,"&#x279A;"
833,"&#x1F7E3;","Landsmeer",3,17,"&#x2798;"
1833,"&#128721;","Langedijk",3,24,"&#x279A;"
4012,"&#x1F7E3;","Lansingerland",13,86,"&#x279A;"
699,"&#128999;","Laren",0,3,"&#x2798;&#x2798;"
5766,"&#x1F7E3;","Leeuwarden",20,125,"&#x279A;"
7708,"&#128721;","Leiden",25,124,"&#x279A;"
1404,"&#128721;","Leiderdorp",0,20,"&#x279A;"
4086,"&#128721;","Leidschendam-Voorburg",7,67,"&#x279A;"
3816,"&#x1F7E3;","Lelystad",23,141,"&#x279A;"
2693,"&#128721;","Leudal",1,24,"&#x279A;"
1487,"&#128721;","Leusden",1,13,"&#x2798;"
2273,"&#128721;","Lingewaard",2,22,"&#x279A;"
1413,"&#128721;","Lisse",2,13,"&#x279A;"
1493,"&#128721;","Lochem",8,32,"&#x279A;"
1604,"&#128721;","Loon op Zand",2,15,"&#x2798;"
1085,"&#x1F7E3;","Lopik",3,18,"&#x2798;"
1581,"&#128721;","Losser",3,15,"&#x2798;"
2667,"&#128721;","Maasdriel",3,20,"-"
1831,"&#128721;","Maasgouw",1,9,"&#x2798;&#x2798;"
2008,"&#x1F7E3;","Maassluis",7,36,"&#x279A;"
7354,"&#128721;","Maastricht",6,80,"&#x2798;"
3750,"&#128721;","Medemblik",4,36,"-"
1022,"&#128721;","Meerssen",1,9,"&#x2798;"
6055,"&#128721;","Meierijstad",4,54,"&#x2798;"
1617,"&#128721;","Meppel",9,31,"&#x279A;"
2974,"&#128721;","Middelburg",5,45,"&#x2798;"
1280,"&#128721;","Midden-Delfland",0,17,"&#x279A;"
1455,"&#128721;","Midden-Drenthe",1,23,"&#x279A;"
2909,"&#128721;","Midden-Groningen",7,42,"&#x279A;"
790,"&#x1F7E3;","Mill en Sint Hubert",0,14,"&#x279A;&#x279A;"
2380,"&#128721;","Moerdijk",1,16,"&#x2798;"
3840,"&#128721;","Molenlanden",2,32,"-"
2097,"&#128721;","Montferland",1,17,"&#x2798;"
879,"&#128721;","Montfoort",1,11,"&#x279A;"
332,"&#128999;","Mook en Middelaar",0,2,"&#x2798;"
1680,"&#x1F7E3;","Neder-Betuwe",7,36,"&#x279A;"
1429,"&#128721;","Nederweert",0,9,"&#x279A;"
3656,"&#x1F7E3;","Nieuwegein",15,70,"&#x279A;"
2225,"&#128721;","Nieuwkoop",2,12,"&#x279A;"
2708,"&#x1F7E3;","Nijkerk",11,49,"-"
11318,"&#128721;","Nijmegen",23,173,"&#x279A;"
5553,"&#128721;","Nissewaard",0,64,"&#x2798;"
2549,"&#x1F7E3;","Noardeast-Fryslân",5,79,"&#x279A;"
478,"&#128999;","Noord-Beveland",1,2,"&#x2798;&#x2798;"
