"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
32217,"&#x1F7E3;","'s-Gravenhage",82,682,"&#x2798;"
11866,"&#x1F7E3;","'s-Hertogenbosch",13,190,"&#x2798;"
1006,"&#128999;","Aa en Hunze",0,5,"&#x2798;"
2335,"&#x1F7E3;","Aalsmeer",14,55,"&#x279A;"
1612,"&#128721;","Aalten",3,15,"&#x279A;"
1877,"&#128721;","Achtkarspelen",0,12,"&#x2798;&#x2798;"
1589,"&#x1F7E3;","Alblasserdam",6,36,"&#x279A;"
1750,"&#x1F7E3;","Albrandswaard",3,31,"&#x2798;"
6853,"&#128721;","Alkmaar",9,107,"&#x2798;"
4182,"&#x1F7E3;","Almelo",12,103,"&#x279A;"
11530,"&#x1F7E3;","Almere",49,403,"-"
561,"&#128721;","Alphen-Chaam",0,4,"&#x2798;"
6288,"&#128721;","Alphen aan den Rijn",6,97,"&#x2798;"
3635,"&#128721;","Altena",2,33,"&#x2798;"
154,"&#128721;","Ameland",1,3,"&#x279A;&#x279A;"
8528,"&#128721;","Amersfoort",29,131,"&#x2798;"
4977,"&#x1F7E3;","Amstelveen",21,119,"-"
57397,"&#x1F7E3;","Amsterdam",228,1445,"&#x2798;"
8679,"&#x1F7E3;","Apeldoorn",28,178,"&#x2798;"
8105,"&#x1F7E3;","Arnhem",27,176,"&#x2798;"
2800,"&#128721;","Assen",8,46,"&#x2798;"
1184,"&#x1F7E3;","Asten",2,21,"&#x2798;&#x2798;"
392,"&#128721;","Baarle-Nassau",0,4,"&#x2798;&#x2798;"
1349,"&#128721;","Baarn",1,15,"&#x2798;&#x2798;"
3436,"&#128721;","Barendrecht",6,44,"&#x2798;"
4224,"&#128721;","Barneveld",13,47,"&#x2798;"
1040,"&#x1F7E3;","Beek",0,16,"&#x2798;&#x2798;"
2424,"&#x1F7E3;","Beekdaelen",7,44,"&#x2798;"
693,"&#128721;","Beemster",1,9,"&#x279A;"
1080,"&#128721;","Beesel",0,10,"&#x2798;&#x2798;"
1931,"&#128721;","Berg en Dal",0,25,"&#x2798;"
1242,"&#128721;","Bergeijk",1,12,"&#x2798;&#x2798;"
1033,"&#128721;","Bergen (L.)",1,11,"&#x2798;"
1613,"&#x1F7E3;","Bergen (NH.)",12,33,"&#x279A;"
4163,"&#x1F7E3;","Bergen op Zoom",10,73,"&#x2798;&#x2798;"
2396,"&#128721;","Berkelland",2,33,"&#x2798;"
2629,"&#x1F7E3;","Bernheze",5,60,"&#x2798;"
1991,"&#x1F7E3;","Best",2,51,"&#x2798;"
1669,"&#128721;","Beuningen",5,17,"&#x2798;"
2932,"&#x1F7E3;","Beverwijk",4,45,"&#x279A;"
1541,"&#128721;","Bladel",2,16,"&#x2798;"
696,"&#128721;","Blaricum",1,11,"&#x2798;&#x2798;"
1299,"&#128721;","Bloemendaal",3,19,"&#x2798;"
2424,"&#x1F7E3;","Bodegraven-Reeuwijk",10,39,"&#x279A;"
654,"&#x26a1;","Boekel",8,29,"&#x279A;"
974,"&#128999;","Borger-Odoorn",0,5,"&#x2798;&#x2798;"
1492,"&#128721;","Borne",0,12,"&#x2798;&#x2798;"
1206,"&#128721;","Borsele",0,10,"&#x2798;&#x2798;"
2000,"&#128721;","Boxmeer",6,29,"&#x2798;"
2402,"&#128721;","Boxtel",2,32,"-"
11430,"&#x1F7E3;","Breda",22,208,"&#x2798;"
1071,"&#128721;","Brielle",2,15,"&#x2798;"
1924,"&#128721;","Bronckhorst",1,20,"&#x2798;&#x2798;"
1004,"&#128721;","Brummen",3,11,"&#x2798;&#x2798;"
1890,"&#x1F7E3;","Brunssum",5,38,"&#x279A;"
685,"&#128721;","Bunnik",1,9,"-"
2019,"&#128721;","Bunschoten",2,10,"&#x2798;&#x2798;"
1593,"&#128721;","Buren",3,22,"&#x2798;"
