"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
201913,"&#128721;","'s-Gravenhage",46,310,"&#x279A;"
73735,"&#128721;","'s-Hertogenbosch",9,55,"&#x279A;"
8893,"&#128999;","Aa en Hunze",0,6,"&#x279A;&#x279A;"
14619,"&#128721;","Aalsmeer",3,19,"&#x279A;"
11074,"&#128999;","Aalten",0,9,"&#x279A;"
12600,"&#128999;","Achtkarspelen",1,5,"&#x2798;"
8389,"&#128721;","Alblasserdam",1,9,"&#x279A;"
10822,"&#128721;","Albrandswaard",6,16,"&#x279A;"
45232,"&#128721;","Alkmaar",9,51,"&#x279A;"
29364,"&#128165;","Almelo",7,0,"&#x2798;&#x2798;"
81787,"&#128721;","Almere",21,122,"-"
3981,"&#128999;","Alphen-Chaam",0,3,"&#x279A;&#x279A;"
45500,"&#128721;","Alphen aan den Rijn",9,60,"&#x2798;"
23211,"&#128999;","Altena",3,17,"&#x279A;"
954,"&#9989;","Ameland",0,0,"-"
71429,"&#128721;","Amersfoort",15,89,"-"
35858,"&#128721;","Amstelveen",15,58,"-"
362807,"&#128721;","Amsterdam",115,812,"&#x279A;"
68601,"&#128721;","Apeldoorn",11,67,"&#x279A;"
68137,"&#128721;","Arnhem",12,58,"&#x2798;"
26593,"&#128999;","Assen",0,18,"&#x2798;&#x2798;"
7280,"&#128999;","Asten",0,1,"&#x279A;"
2517,"&#128165;","Baarle-Nassau",1,1,"&#x279A;"
9970,"&#128999;","Baarn",3,6,"&#x2798;&#x2798;"
20530,"&#128721;","Barendrecht",3,23,"&#x2798;"
27117,"&#128999;","Barneveld",6,10,"&#x2798;"
6935,"&#9989;","Beek",0,0,"&#x2798;&#x2798;"
15539,"&#128999;","Beekdaelen",1,11,"&#x2798;"
5834,"&#128999;","Beesel",0,1,"&#x2798;&#x2798;"
14463,"&#128999;","Berg en Dal",3,9,"&#x2798;"
8350,"&#128165;","Bergeijk",1,1,"&#x2798;&#x2798;"
