"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
215395,"&#128999;","'s-Gravenhage",25,166,"&#x2798;"
77604,"&#128999;","'s-Hertogenbosch",14,41,"&#x2798;"
9473,"&#128721;","Aa en Hunze",2,9,"&#x279A;&#x279A;"
15504,"&#128999;","Aalsmeer",4,10,"-"
11596,"&#128165;","Aalten",1,1,"&#x2798;&#x2798;"
13060,"&#128999;","Achtkarspelen",4,8,"-"
8846,"&#128721;","Alblasserdam",2,8,"&#x2798;"
11683,"&#128721;","Albrandswaard",2,13,"&#x2798;"
47965,"&#128999;","Alkmaar",0,26,"&#x2798;"
31214,"&#128999;","Almelo",3,19,"&#x279A;"
87796,"&#128999;","Almere",8,65,"&#x279A;"
4196,"&#128999;","Alphen-Chaam",0,1,"&#x2798;&#x2798;"
48773,"&#128721;","Alphen aan den Rijn",9,48,"&#x279A;"
24143,"&#128999;","Altena",0,7,"&#x2798;"
979,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
76823,"&#128721;","Amersfoort",21,92,"-"
38963,"&#128721;","Amstelveen",7,45,"&#x279A;"
388593,"&#128721;","Amsterdam",62,388,"&#x279A;"
73995,"&#128721;","Apeldoorn",14,64,"-"
73321,"&#128999;","Arnhem",12,54,"&#x2798;"
28903,"&#128721;","Assen",7,41,"&#x279A;&#x279A;"
7647,"&#128165;","Asten",1,1,"-"
2637,"&#9989;","Baarle-Nassau",0,0,"-"
10672,"&#128721;","Baarn",3,12,"&#x279A;"
22051,"&#128721;","Barendrecht",2,20,"-"
28236,"&#128999;","Barneveld",4,14,"&#x2798;"
7604,"&#128999;","Beek",0,3,"&#x2798;&#x2798;"
16793,"&#128721;","Beekdaelen",0,17,"&#x279A;"
6163,"&#128999;","Beesel",1,4,"&#x2798;"
15574,"&#128721;","Berg en Dal",3,22,"&#x279A;"
8676,"&#128999;","Bergeijk",0,4,"&#x279A;&#x279A;"
6198,"&#128721;","Bergen (L.)",1,5,"&#x279A;"
11231,"&#128999;","Bergen (NH.)",1,8,"&#x2798;&#x2798;"
29609,"&#128999;","Bergen op Zoom",3,13,"&#x2798;"
18849,"&#128999;","Berkelland",2,14,"&#x279A;"
15491,"&#128999;","Bernheze",0,3,"&#x2798;&#x2798;"
13299,"&#128999;","Best",0,6,"&#x279A;"
12387,"&#128999;","Beuningen",1,9,"-"
18247,"&#128999;","Beverwijk",5,14,"&#x279A;"
9523,"&#128999;","Bladel",1,4,"&#x279A;&#x279A;"
5108,"&#128999;","Blaricum",0,2,"&#x2798;&#x2798;"
10817,"&#128999;","Bloemendaal",0,6,"&#x2798;"
16262,"&#128999;","Bodegraven-Reeuwijk",5,8,"&#x279A;"
5153,"&#128721;","Boekel",1,4,"&#x279A;&#x279A;"
9174,"&#128721;","Borger-Odoorn",2,17,"&#x279A;&#x279A;"
11376,"&#128999;","Borne",3,7,"&#x279A;"
10928,"&#128999;","Borsele",1,6,"&#x2798;&#x2798;"
14871,"&#128999;","Boxtel",1,8,"-"
84785,"&#128999;","Breda",8,48,"-"
7009,"&#128999;","Brielle",0,6,"&#x279A;&#x279A;"
15524,"&#128721;","Bronckhorst",10,28,"&#x279A;"
8731,"&#128721;","Brummen",0,10,"&#x279A;&#x279A;"
12936,"&#128721;","Brunssum",1,13,"&#x279A;"
6632,"&#128721;","Bunnik",3,12,"&#x279A;&#x279A;"
10882,"&#128721;","Bunschoten",4,11,"-"
11351,"&#128721;","Buren",7,20,"&#x279A;&#x279A;"
27291,"&#128999;","Capelle aan den IJssel",2,18,"&#x2798;"
15417,"&#128999;","Castricum",3,8,"&#x2798;"
14209,"&#128721;","Coevorden",1,29,"&#x279A;&#x279A;"
8761,"&#128999;","Cranendonck",3,6,"&#x279A;"
12675,"&#128999;","Culemborg",0,5,"&#x2798;"
13303,"&#128999;","Dalfsen",1,8,"&#x279A;"
8721,"&#128721;","Dantumadiel",1,7,"&#x2798;"
18258,"&#128999;","De Bilt",5,15,"&#x279A;"
22535,"&#128999;","De Fryske Marren",3,16,"&#x279A;"
19692,"&#128721;","De Ronde Venen",5,30,"&#x279A;&#x279A;"
10318,"&#128999;","De Wolden",1,6,"&#x279A;&#x279A;"
44147,"&#128999;","Delft",0,14,"&#x2798;"
23805,"&#128721;","Den Helder",5,23,"&#x279A;"
14897,"&#128999;","Deurne",0,3,"&#x2798;"
45607,"&#128721;","Deventer",7,44,"&#x279A;"
13850,"&#128999;","Diemen",1,11,"&#x2798;&#x2798;"
38682,"&#128999;","Dijk en Waard",2,23,"&#x2798;"
11860,"&#128721;","Dinkelland",4,10,"&#x279A;"
4385,"&#128999;","Doesburg",0,2,"&#x2798;&#x2798;"
26992,"&#128721;","Doetinchem",9,36,"&#x279A;"
11613,"&#128721;","Dongen",2,12,"&#x279A;"
51710,"&#128721;","Dordrecht",11,50,"&#x2798;"
8376,"&#128999;","Drechterland",1,4,"&#x279A;&#x279A;"
11571,"&#128999;","Drimmelen",0,3,"&#x2798;&#x2798;"
17388,"&#128721;","Dronten",1,18,"&#x2798;"
9017,"&#128999;","Druten",0,4,"&#x2798;&#x2798;"
11023,"&#128999;","Duiven",1,5,"&#x2798;"
14894,"&#128721;","Echt-Susteren",6,31,"&#x279A;&#x279A;"
18154,"&#128999;","Edam-Volendam",0,3,"&#x2798;&#x2798;"
53847,"&#128721;","Ede",6,44,"&#x279A;"
4267,"&#128999;","Eemnes",0,2,"&#x279A;"
16821,"&#128721;","Eemsdelta",3,19,"&#x279A;"
9388,"&#128999;","Eersel",2,3,"&#x2798;"
11953,"&#128721;","Eijsden-Margraten",4,15,"&#x2798;"
103119,"&#128999;","Eindhoven",29,77,"&#x279A;"
10646,"&#128999;","Elburg",0,6,"&#x279A;"
44032,"&#128721;","Emmen",10,59,"&#x279A;&#x279A;"
6832,"&#128999;","Enkhuizen",2,3,"&#x279A;"
71660,"&#128999;","Enschede",15,41,"&#x279A;"
13827,"&#128721;","Epe",1,12,"&#x2798;"
11989,"&#128721;","Ermelo",5,18,"&#x279A;"
18727,"&#128999;","Etten-Leur",0,6,"&#x2798;&#x2798;"
9916,"&#128999;","Geertruidenberg",0,3,"-"
17584,"&#128999;","Geldrop-Mierlo",2,12,"&#x2798;"
13442,"&#128999;","Gemert-Bakel",0,2,"&#x2798;&#x2798;"
8409,"&#128721;","Gennep",0,9,"&#x2798;"
11308,"&#128999;","Gilze en Rijen",1,4,"&#x2798;&#x2798;"
21411,"&#128721;","Goeree-Overflakkee",7,34,"&#x279A;"
18419,"&#128721;","Goes",4,20,"-"
11112,"&#128993;","Goirle",0,1,"&#x2798;&#x2798;"
