"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
240727,"&#128999;","'s-Gravenhage",24,75,"&#x279A;"
80608,"&#128999;","'s-Hertogenbosch",5,38,"&#x279A;"
9255,"&#128993;","Aa en Hunze",0,1,"&#x2798;&#x2798;"
14510,"&#128999;","Aalsmeer",0,4,"&#x279A;"
8884,"&#128999;","Aalten",0,5,"&#x279A;&#x279A;"
12880,"&#128999;","Achtkarspelen",0,6,"&#x2798;"
1949,"&#128999;","Alblasserdam",2,3,"-"
11778,"&#128999;","Albrandswaard",0,4,"&#x2798;"
50880,"&#128999;","Alkmaar",3,17,"&#x279A;"
34518,"&#128999;","Almelo",0,10,"&#x2798;"
92419,"&#128999;","Almere",2,25,"&#x279A;"
3049,"&#128999;","Alphen-Chaam",0,1,"&#x279A;"
53729,"&#128999;","Alphen aan den Rijn",2,19,"&#x279A;"
26544,"&#128999;","Altena",0,6,"&#x279A;&#x279A;"
481,"&#9989;","Ameland",0,0,"-"
83271,"&#128999;","Amersfoort",4,34,"&#x279A;"
38864,"&#128999;","Amstelveen",2,22,"&#x279A;"
438697,"&#128999;","Amsterdam",21,127,"&#x279A;"
79208,"&#128721;","Apeldoorn",8,76,"&#x279A;"
74685,"&#128999;","Arnhem",3,45,"&#x279A;"
29945,"&#128999;","Assen",2,11,"&#x279A;"
7849,"&#128999;","Asten",0,4,"&#x279A;"
2149,"&#9989;","Baarle-Nassau",0,0,"-"
4210,"&#128999;","Baarn",0,6,"&#x2798;"
18794,"&#128999;","Barendrecht",1,7,"&#x279A;"
25547,"&#128165;","Barneveld",1,1,"&#x2798;&#x2798;"
6922,"&#128999;","Beek",1,4,"&#x279A;"
16854,"&#128999;","Beekdaelen",1,8,"&#x279A;"
6069,"&#128999;","Beesel",0,2,"-"
14833,"&#128999;","Berg en Dal",1,12,"&#x279A;"
9430,"&#128999;","Bergeijk",1,3,"&#x279A;&#x279A;"
6361,"&#128999;","Bergen (L.)",0,2,"&#x279A;"
-40240,"&#128999;","Bergen (NH.)",0,4,"&#x279A;&#x279A;"
32988,"&#128999;","Bergen op Zoom",4,8,"&#x279A;"
19762,"&#128999;","Berkelland",0,8,"&#x279A;"
15918,"&#128999;","Bernheze",0,6,"&#x279A;"
11164,"&#128999;","Best",0,4,"&#x279A;&#x279A;"
9428,"&#128721;","Beuningen",1,11,"&#x279A;&#x279A;"
18873,"&#128999;","Beverwijk",1,14,"&#x279A;&#x279A;"
9787,"&#128999;","Bladel",1,4,"&#x279A;"
3876,"&#128165;","Blaricum",1,1,"&#x279A;"
11161,"&#128999;","Bloemendaal",0,4,"&#x279A;"
15233,"&#128999;","Bodegraven-Reeuwijk",1,7,"&#x279A;&#x279A;"
4257,"&#9989;","Boekel",0,0,"&#x2798;&#x2798;"
9329,"&#128999;","Borger-Odoorn",1,3,"&#x279A;"
8518,"&#9989;","Borne",0,0,"&#x2798;&#x2798;"
8876,"&#128999;","Borsele",0,2,"-"
15859,"&#128999;","Boxtel",0,5,"&#x2798;"
92315,"&#128999;","Breda",0,25,"&#x279A;"
-903,"&#9989;","Brielle",0,0,"-"
15165,"&#128999;","Bronckhorst",0,2,"&#x2798;&#x2798;"
