"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
39383,"&#x1F7E3;","'s-Gravenhage",102,684,"&#x279A;"
13047,"&#x1F7E3;","'s-Hertogenbosch",37,164,"&#x279A;"
1114,"&#x1F7E3;","Aa en Hunze",5,33,"&#x279A;"
2643,"&#x1F7E3;","Aalsmeer",13,80,"&#x279A;&#x279A;"
1737,"&#128721;","Aalten",0,15,"&#x279A;"
2369,"&#x26a1;","Achtkarspelen",13,80,"-"
1945,"&#x26a1;","Alblasserdam",20,138,"&#x279A;&#x279A;"
1989,"&#x1F7E3;","Albrandswaard",4,38,"&#x279A;&#x279A;"
7648,"&#128721;","Alkmaar",14,65,"&#x279A;"
4915,"&#128721;","Almelo",12,49,"&#x2798;"
14610,"&#x1F7E3;","Almere",48,305,"&#x279A;"
626,"&#128721;","Alphen-Chaam",3,10,"&#x279A;"
7464,"&#x1F7E3;","Alphen aan den Rijn",55,231,"&#x279A;"
4328,"&#x26a1;","Altena",42,201,"&#x279A;"
161,"&#128721;","Ameland",0,2,"&#x279A;"
10446,"&#x1F7E3;","Amersfoort",35,228,"&#x279A;"
5796,"&#x1F7E3;","Amstelveen",13,96,"&#x279A;"
68537,"&#x1F7E3;","Amsterdam",195,1148,"&#x279A;"
10688,"&#x26a1;","Apeldoorn",72,428,"&#x279A;"
9808,"&#x1F7E3;","Arnhem",32,216,"&#x279A;"
3134,"&#128721;","Assen",9,39,"&#x279A;"
1276,"&#128721;","Asten",4,13,"&#x279A;&#x279A;"
459,"&#x1F7E3;","Baarle-Nassau",6,10,"&#x279A;&#x279A;"
1519,"&#128721;","Baarn",8,24,"&#x279A;"
4051,"&#x1F7E3;","Barendrecht",12,66,"-"
5358,"&#x26a1;","Barneveld",15,244,"&#x279A;"
1179,"&#x1F7E3;","Beek",1,19,"&#x279A;&#x279A;"
2845,"&#x1F7E3;","Beekdaelen",14,87,"&#x279A;"
762,"&#128721;","Beemster",1,6,"&#x279A;&#x279A;"
1259,"&#x26a1;","Beesel",6,44,"&#x279A;&#x279A;"
2104,"&#128721;","Berg en Dal",9,20,"&#x279A;"
1334,"&#128721;","Bergeijk",1,12,"-"
1161,"&#x1F7E3;","Bergen (L.)",1,24,"&#x279A;&#x279A;"
1803,"&#128721;","Bergen (NH.)",5,22,"&#x279A;"
4645,"&#x1F7E3;","Bergen op Zoom",12,76,"&#x279A;"
2669,"&#x1F7E3;","Berkelland",5,55,"&#x279A;"
2870,"&#x1F7E3;","Bernheze",5,42,"&#x279A;&#x279A;"
2224,"&#128721;","Best",4,22,"&#x2798;"
1843,"&#x1F7E3;","Beuningen",12,27,"&#x2798;"
3329,"&#x1F7E3;","Beverwijk",17,50,"&#x279A;"
1699,"&#x26a1;","Bladel",24,75,"&#x279A;&#x279A;"
809,"&#x1F7E3;","Blaricum",5,15,"&#x279A;&#x279A;"
1436,"&#128721;","Bloemendaal",3,18,"&#x2798;"
3086,"&#x26a1;","Bodegraven-Reeuwijk",30,139,"&#x279A;"
763,"&#x1F7E3;","Boekel",2,12,"&#x279A;"
1180,"&#x1F7E3;","Borger-Odoorn",1,37,"&#x2798;"
1684,"&#x1F7E3;","Borne",8,27,"&#x279A;"
1418,"&#x1F7E3;","Borsele",4,54,"&#x279A;"
2553,"&#x26a1;","Boxmeer",25,185,"&#x279A;"
2691,"&#128721;","Boxtel",10,33,"&#x279A;"
12951,"&#x1F7E3;","Breda",63,271,"&#x279A;"
1186,"&#128721;","Brielle",3,10,"&#x2798;&#x2798;"
2173,"&#128721;","Bronckhorst",3,32,"&#x2798;"
1146,"&#128721;","Brummen",3,19,"&#x279A;&#x279A;"
2257,"&#x1F7E3;","Brunssum",6,56,"&#x279A;"
780,"&#128721;","Bunnik",0,15,"&#x2798;"
2172,"&#x1F7E3;","Bunschoten",1,24,"&#x279A;&#x279A;"
1776,"&#x1F7E3;","Buren",13,43,"&#x279A;"
5852,"&#x1F7E3;","Capelle aan den IJssel",15,105,"-"
2494,"&#x1F7E3;","Castricum",8,42,"&#x279A;&#x279A;"
2391,"&#x1F7E3;","Coevorden",8,75,"&#x2798;"
1667,"&#x1F7E3;","Cranendonck",12,37,"&#x279A;"
1991,"&#x26a1;","Cuijk",20,76,"&#x279A;"
1989,"&#x1F7E3;","Culemborg",11,30,"-"
1688,"&#x26a1;","Dalfsen",10,81,"&#x279A;"
1470,"&#x26a1;","Dantumadiel",14,64,"&#x279A;&#x279A;"
2606,"&#x1F7E3;","De Bilt",9,54,"&#x279A;"
3509,"&#x1F7E3;","De Fryske Marren",12,56,"&#x279A;"
3142,"&#x1F7E3;","De Ronde Venen",16,80,"&#x279A;"
1566,"&#x1F7E3;","De Wolden",7,32,"&#x279A;"
7459,"&#x1F7E3;","Delft",22,123,"&#x2798;"
4468,"&#128721;","Den Helder",7,27,"&#x2798;"
2775,"&#128721;","Deurne",8,31,"&#x279A;&#x279A;"
6247,"&#x1F7E3;","Deventer",24,108,"&#x279A;"
2315,"&#x1F7E3;","Diemen",5,35,"&#x279A;"
2096,"&#x1F7E3;","Dinkelland",4,29,"&#x279A;"
559,"&#128721;","Doesburg",2,5,"&#x2798;&#x2798;"
3736,"&#x1F7E3;","Doetinchem",12,80,"&#x279A;"
1927,"&#128721;","Dongen",7,21,"&#x279A;"
9666,"&#x1F7E3;","Dordrecht",27,141,"&#x279A;"
1538,"&#128721;","Drechterland",3,15,"&#x279A;&#x279A;"
1858,"&#x1F7E3;","Drimmelen",7,31,"&#x279A;"
2105,"&#128721;","Dronten",9,34,"&#x279A;"
1454,"&#x1F7E3;","Druten",17,34,"&#x279A;"
1378,"&#x1F7E3;","Duiven",9,49,"&#x279A;&#x279A;"
2615,"&#x1F7E3;","Echt-Susteren",8,59,"&#x279A;"
4113,"&#128721;","Edam-Volendam",8,34,"&#x2798;"
8637,"&#x26a1;","Ede",34,322,"&#x279A;"
709,"&#x1F7E3;","Eemnes",2,14,"&#x279A;"
2087,"&#128721;","Eemsdelta",5,43,"&#x2798;"
1585,"&#x1F7E3;","Eersel",8,24,"&#x279A;"
1521,"&#x1F7E3;","Eijsden-Margraten",1,45,"&#x279A;"
18097,"&#128721;","Eindhoven",52,213,"&#x279A;"
1620,"&#x26a1;","Elburg",13,65,"&#x279A;"
7028,"&#x1F7E3;","Emmen",27,177,"&#x279A;"
1224,"&#x1F7E3;","Enkhuizen",4,32,"&#x279A;"
10778,"&#x1F7E3;","Enschede",43,165,"&#x279A;"
2034,"&#x1F7E3;","Epe",4,45,"&#x279A;"
1535,"&#x1F7E3;","Ermelo",3,45,"&#x279A;"
2469,"&#x1F7E3;","Etten-Leur",17,66,"&#x279A;"
1662,"&#x1F7E3;","Geertruidenberg",5,43,"&#x279A;&#x279A;"
3149,"&#128721;","Geldrop-Mierlo",7,37,"&#x279A;"
2149,"&#x1F7E3;","Gemert-Bakel",13,48,"&#x279A;&#x279A;"
1298,"&#x26a1;","Gennep",25,161,"&#x279A;&#x279A;"
1736,"&#128721;","Gilze en Rijen",3,21,"&#x279A;&#x279A;"
3325,"&#x1F7E3;","Goeree-Overflakkee",24,116,"&#x279A;&#x279A;"
2497,"&#x1F7E3;","Goes",13,76,"&#x279A;&#x279A;"
1698,"&#128721;","Goirle",8,20,"&#x279A;"
4124,"&#x1F7E3;","Gooise Meren",18,69,"&#x2798;"
2958,"&#x1F7E3;","Gorinchem",9,76,"&#x279A;"
5304,"&#x1F7E3;","Gouda",38,167,"&#x279A;"
901,"&#128721;","Grave",1,11,"&#x279A;&#x279A;"
15424,"&#x1F7E3;","Groningen",60,261,"&#x279A;"
833,"&#x1F7E3;","Gulpen-Wittem",2,17,"&#x279A;"
1462,"&#x1F7E3;","Haaksbergen",9,28,"&#x279A;"
10657,"&#x1F7E3;","Haarlem",22,179,"-"
10839,"&#x1F7E3;","Haarlemmermeer",46,190,"&#x279A;"
2153,"&#x1F7E3;","Halderberge",8,50,"&#x279A;&#x279A;"
4387,"&#x1F7E3;","Hardenberg",23,90,"&#x279A;"
3135,"&#x1F7E3;","Harderwijk",6,64,"-"
2046,"&#x26a1;","Hardinxveld-Giessendam",10,115,"&#x279A;"
780,"&#128721;","Harlingen",3,12,"&#x279A;&#x279A;"
685,"&#x1F7E3;","Hattem",1,25,"&#x279A;"
2942,"&#128721;","Heemskerk",5,32,"-"
1713,"&#x1F7E3;","Heemstede",6,42,"&#x279A;"
826,"&#128721;","Heerde",1,12,"&#x279A;&#x279A;"
3088,"&#x1F7E3;","Heerenveen",21,108,"&#x279A;"
4520,"&#128721;","Heerhugowaard",9,41,"&#x279A;"
6301,"&#x1F7E3;","Heerlen",28,213,"&#x279A;"
998,"&#128721;","Heeze-Leende",1,11,"&#x279A;"
1438,"&#128999;","Heiloo",2,7,"&#x2798;"
2793,"&#x1F7E3;","Hellendoorn",9,38,"&#x279A;"
2815,"&#x1F7E3;","Hellevoetsluis",8,55,"&#x2798;"
8407,"&#x1F7E3;","Helmond",21,96,"&#x279A;"
2575,"&#x26a1;","Hendrik-Ido-Ambacht",16,90,"&#x279A;&#x279A;"
4977,"&#x1F7E3;","Hengelo",20,93,"&#x279A;"
3249,"&#x1F7E3;","Het Hogeland",10,51,"&#x279A;&#x279A;"
934,"&#x1F7E3;","Heumen",5,21,"&#x279A;&#x279A;"
3782,"&#x1F7E3;","Heusden",15,48,"&#x279A;"
1354,"&#128721;","Hillegom",2,19,"&#x2798;"
983,"&#x1F7E3;","Hilvarenbeek",5,19,"&#x279A;"
5539,"&#x1F7E3;","Hilversum",23,123,"&#x279A;"
6536,"&#x1F7E3;","Hoeksche Waard",18,135,"&#x279A;"
2635,"&#x1F7E3;","Hof van Twente",11,77,"&#x279A;"
3422,"&#128721;","Hollands Kroon",6,40,"&#x279A;"
3585,"&#x1F7E3;","Hoogeveen",13,67,"&#x2798;"
6741,"&#x1F7E3;","Hoorn",21,98,"&#x279A;"
4308,"&#x26a1;","Horst aan de Maas",21,136,"&#x279A;&#x279A;"
3059,"&#x1F7E3;","Houten",23,99,"&#x279A;"
2774,"&#x1F7E3;","Huizen",11,51,"&#x279A;"
1260,"&#x1F7E3;","Hulst",7,58,"&#x279A;&#x279A;"
2424,"&#x1F7E3;","IJsselstein",6,41,"&#x2798;"
1890,"&#128721;","Kaag en Braassem",9,25,"&#x2798;"
2928,"&#x26a1;","Kampen",40,174,"&#x279A;&#x279A;"
936,"&#x1F7E3;","Kapelle",6,29,"&#x279A;&#x279A;"
5810,"&#x1F7E3;","Katwijk",29,114,"&#x279A;"
3373,"&#x1F7E3;","Kerkrade",15,108,"&#x279A;&#x279A;"
2153,"&#128721;","Koggenland",2,15,"&#x279A;"
2379,"&#x1F7E3;","Krimpen aan den IJssel",3,41,"&#x279A;&#x279A;"
4518,"&#x26a1;","Krimpenerwaard",22,145,"&#x279A;"
1779,"&#x1F7E3;","Laarbeek",9,34,"&#x279A;&#x279A;"
1206,"&#x1F7E3;","Landerd",5,22,"&#x279A;&#x279A;"
2835,"&#x1F7E3;","Landgraaf",14,79,"&#x279A;"
931,"&#x1F7E3;","Landsmeer",3,18,"&#x279A;"
1989,"&#128721;","Langedijk",3,27,"&#x279A;"
