"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
179337,"&#x26a1;","'s-Gravenhage",1469,9038,"&#x279A;"
68828,"&#x26a1;","'s-Hertogenbosch",268,5554,"&#x2798;"
7279,"&#x26a1;","Aa en Hunze",77,632,"-"
12896,"&#x26a1;","Aalsmeer",114,826,"&#x279A;"
9122,"&#x26a1;","Aalten",111,928,"&#x279A;"
11573,"&#x26a1;","Achtkarspelen",115,623,"&#x279A;"
7740,"&#x26a1;","Alblasserdam",32,238,"-"
9364,"&#x26a1;","Albrandswaard",72,495,"&#x279A;"
40388,"&#x26a1;","Alkmaar",262,2275,"&#x279A;"
25493,"&#x26a1;","Almelo",274,1745,"&#x279A;"
72036,"&#x26a1;","Almere",520,3465,"&#x279A;"
3683,"&#x26a1;","Alphen-Chaam",21,258,"&#x2798;"
39776,"&#x26a1;","Alphen aan den Rijn",274,2419,"&#x279A;"
21365,"&#x26a1;","Altena",119,1042,"&#x2798;"
733,"&#x26a1;","Ameland",1,79,"&#x2798;"
63137,"&#x26a1;","Amersfoort",661,3754,"-"
31621,"&#x26a1;","Amstelveen",245,1745,"&#x279A;"
316878,"&#x26a1;","Amsterdam",2560,17786,"&#x279A;"
58892,"&#x26a1;","Apeldoorn",534,4581,"&#x279A;"
59857,"&#x26a1;","Arnhem",626,4785,"&#x279A;"
21632,"&#x26a1;","Assen",326,2317,"&#x279A;"
6718,"&#x26a1;","Asten",47,538,"&#x2798;"
2312,"&#x26a1;","Baarle-Nassau",11,138,"&#x2798;"
8838,"&#x26a1;","Baarn",86,464,"&#x279A;"
18093,"&#x26a1;","Barendrecht",118,874,"&#x279A;"
24651,"&#x26a1;","Barneveld",152,1161,"&#x279A;"
6307,"&#x26a1;","Beek",67,632,"&#x2798;"
14167,"&#x26a1;","Beekdaelen",143,1282,"&#x2798;"
5380,"&#x26a1;","Beesel",43,521,"&#x2798;"
12819,"&#x26a1;","Berg en Dal",92,1038,"&#x2798;"
7673,"&#x26a1;","Bergeijk",52,597,"&#x2798;"
5416,"&#x26a1;","Bergen (L.)",57,374,"&#x2798;"
9288,"&#x26a1;","Bergen (NH.)",74,537,"&#x279A;"
26356,"&#x26a1;","Bergen op Zoom",172,1750,"&#x2798;"
15195,"&#x26a1;","Berkelland",146,1128,"&#x279A;"
13525,"&#x26a1;","Bernheze",78,999,"&#x2798;"
11554,"&#x26a1;","Best",88,962,"&#x2798;"
9953,"&#x26a1;","Beuningen",69,761,"&#x2798;"
15154,"&#x26a1;","Beverwijk",110,880,"&#x279A;"
8286,"&#x26a1;","Bladel",94,693,"&#x2798;"
4184,"&#x26a1;","Blaricum",27,253,"&#x279A;"
8749,"&#x26a1;","Bloemendaal",57,554,"&#x279A;"
13785,"&#x26a1;","Bodegraven-Reeuwijk",110,660,"-"
4595,"&#x26a1;","Boekel",29,340,"&#x2798;"
7218,"&#x26a1;","Borger-Odoorn",94,680,"&#x279A;"
9262,"&#x26a1;","Borne",116,708,"&#x279A;"
9392,"&#x26a1;","Borsele",81,507,"&#x2798;"
13248,"&#x26a1;","Boxtel",54,972,"&#x2798;"
72995,"&#x26a1;","Breda",386,4915,"&#x2798;"
5657,"&#x26a1;","Brielle",54,396,"&#x279A;"
12323,"&#x26a1;","Bronckhorst",110,1125,"&#x279A;"
6815,"&#x26a1;","Brummen",68,668,"&#x279A;"
10885,"&#x26a1;","Brunssum",109,975,"&#x279A;"
5260,"&#x26a1;","Bunnik",42,318,"&#x2798;"
9638,"&#x26a1;","Bunschoten",58,379,"&#x279A;"
9185,"&#x26a1;","Buren",75,631,"&#x279A;"
22549,"&#x26a1;","Capelle aan den IJssel",156,1097,"&#x279A;"
12858,"&#x26a1;","Castricum",94,726,"&#x279A;"
11460,"&#x26a1;","Coevorden",128,971,"&#x279A;"
7700,"&#x26a1;","Cranendonck",89,579,"&#x2798;"
10435,"&#x26a1;","Culemborg",87,681,"&#x279A;"
10914,"&#x26a1;","Dalfsen",116,838,"-"
7514,"&#x26a1;","Dantumadiel",56,344,"&#x2798;"
14884,"&#x26a1;","De Bilt",131,943,"&#x279A;"
19289,"&#x26a1;","De Fryske Marren",176,1220,"&#x279A;"
16156,"&#x26a1;","De Ronde Venen",158,975,"&#x279A;"
8250,"&#x26a1;","De Wolden",80,563,"&#x279A;"
36066,"&#x26a1;","Delft",229,2261,"-"
20267,"&#x26a1;","Den Helder",113,1023,"&#x279A;"
13179,"&#x26a1;","Deurne",101,910,"&#x2798;"
37472,"&#x26a1;","Deventer",428,3532,"&#x279A;"
11324,"&#x26a1;","Diemen",124,648,"&#x279A;"
32681,"&#x26a1;","Dijk en Waard",206,1888,"&#x279A;"
10147,"&#x26a1;","Dinkelland",74,635,"&#x2798;"
3377,"&#x26a1;","Doesburg",64,326,"&#x279A;"
21769,"&#x26a1;","Doetinchem",187,1835,"&#x2798;"
10001,"&#x26a1;","Dongen",75,767,"&#x2798;"
43132,"&#x26a1;","Dordrecht",234,2057,"&#x279A;"
7083,"&#x26a1;","Drechterland",47,363,"&#x279A;"
9964,"&#x26a1;","Drimmelen",80,694,"&#x2798;"
14408,"&#x26a1;","Dronten",120,949,"&#x279A;"
7510,"&#x26a1;","Druten",47,527,"&#x2798;"
8914,"&#x26a1;","Duiven",102,776,"&#x2798;"
12051,"&#x26a1;","Echt-Susteren",110,1077,"&#x2798;"
15648,"&#x26a1;","Edam-Volendam",60,636,"&#x279A;"
44610,"&#x26a1;","Ede",297,2768,"&#x279A;"
3556,"&#x26a1;","Eemnes",27,214,"&#x2798;"
12876,"&#x26a1;","Eemsdelta",132,1252,"&#x279A;"
8192,"&#x26a1;","Eersel",56,615,"&#x2798;"
10131,"&#x26a1;","Eijsden-Margraten",107,1043,"&#x2798;"
88153,"&#x26a1;","Eindhoven",719,6548,"&#x2798;"
8872,"&#x26a1;","Elburg",57,473,"&#x279A;"
35861,"&#x26a1;","Emmen",473,3021,"-"
5910,"&#x26a1;","Enkhuizen",40,323,"&#x279A;"
58273,"&#x26a1;","Enschede",480,3789,"&#x279A;"
11410,"&#x26a1;","Epe",77,746,"&#x279A;"
9975,"&#x26a1;","Ermelo",80,636,"&#x279A;"
16139,"&#x26a1;","Etten-Leur",108,1177,"&#x2798;"
8713,"&#x26a1;","Geertruidenberg",83,597,"&#x2798;"
15002,"&#x26a1;","Geldrop-Mierlo",130,1094,"&#x2798;"
11974,"&#x26a1;","Gemert-Bakel",84,918,"&#x2798;"
7195,"&#x26a1;","Gennep",46,502,"&#x2798;"
9841,"&#x26a1;","Gilze en Rijen",71,808,"&#x2798;"
17147,"&#x26a1;","Goeree-Overflakkee",220,979,"-"
14751,"&#x26a1;","Goes",160,929,"&#x2798;"
9503,"&#x26a1;","Goirle",84,685,"-"
22180,"&#x26a1;","Gooise Meren",205,1332,"&#x279A;"
14196,"&#x26a1;","Gorinchem",92,844,"&#x279A;"
26466,"&#x26a1;","Gouda",228,1367,"&#x279A;"
84156,"&#x26a1;","Groningen",758,6843,"&#x2798;"
4967,"&#x26a1;","Gulpen-Wittem",54,492,"&#x2798;"
8747,"&#x26a1;","Haaksbergen",75,634,"&#x279A;"
60312,"&#x26a1;","Haarlem",445,3861,"&#x279A;"
56875,"&#x26a1;","Haarlemmermeer",493,3550,"&#x279A;"
11240,"&#x26a1;","Halderberge",86,765,"&#x2798;"
23735,"&#x26a1;","Hardenberg",217,1780,"-"
18754,"&#x26a1;","Harderwijk",114,1083,"&#x279A;"
7871,"&#x26a1;","Hardinxveld-Giessendam",36,285,"-"
5091,"&#x26a1;","Harlingen",78,507,"&#x279A;"
4553,"&#x26a1;","Hattem",39,313,"&#x279A;"
14422,"&#x26a1;","Heemskerk",68,823,"&#x279A;"
10083,"&#x26a1;","Heemstede",78,588,"&#x279A;"
6460,"&#x26a1;","Heerde",62,502,"&#x279A;"
17992,"&#x26a1;","Heerenveen",200,1384,"&#x279A;"
32068,"&#x26a1;","Heerlen",351,2855,"&#x279A;"
5534,"&#x26a1;","Heeze-Leende",64,586,"-"
8086,"&#x26a1;","Heiloo",74,501,"&#x279A;"
13921,"&#x26a1;","Hellendoorn",169,1274,"&#x279A;"
12343,"&#x26a1;","Hellevoetsluis",83,604,"-"
36025,"&#x26a1;","Helmond",300,2483,"&#x2798;"
12495,"&#x26a1;","Hendrik-Ido-Ambacht",74,548,"&#x279A;"
28874,"&#x26a1;","Hengelo",287,2194,"&#x279A;"
17446,"&#x26a1;","Het Hogeland",151,1308,"-"
6080,"&#x26a1;","Heumen",24,439,"&#x2798;"
18919,"&#x26a1;","Heusden",87,1386,"&#x2798;"
7572,"&#x26a1;","Hillegom",49,481,"&#x279A;"
6068,"&#x26a1;","Hilvarenbeek",60,473,"&#x2798;"
31864,"&#x26a1;","Hilversum",256,1839,"&#x279A;"
31155,"&#x26a1;","Hoeksche Waard",152,1668,"&#x279A;"
13241,"&#x26a1;","Hof van Twente",128,981,"&#x279A;"
16346,"&#x26a1;","Hollands Kroon",112,890,"-"
19786,"&#x26a1;","Hoogeveen",220,1840,"&#x279A;"
27861,"&#x26a1;","Hoorn",161,1487,"&#x279A;"
18631,"&#x26a1;","Horst aan de Maas",174,1561,"&#x2798;"
18890,"&#x26a1;","Houten",169,1312,"&#x279A;"
14090,"&#x26a1;","Huizen",126,800,"&#x279A;"
9340,"&#x26a1;","Hulst",55,685,"&#x2798;"
13589,"&#x26a1;","IJsselstein",124,774,"&#x2798;"
9612,"&#x26a1;","Kaag en Braassem",59,622,"&#x279A;"
21062,"&#x26a1;","Kampen",166,1334,"&#x279A;"
5224,"&#x26a1;","Kapelle",52,371,"-"
26341,"&#x26a1;","Katwijk",152,1178,"&#x279A;"
16336,"&#x26a1;","Kerkrade",157,1488,"&#x2798;"
8730,"&#x26a1;","Koggenland",50,482,"&#x279A;"
10192,"&#x26a1;","Krimpen aan den IJssel",68,473,"&#x279A;"
20285,"&#x26a1;","Krimpenerwaard",226,1081,"&#x279A;"
8634,"&#x26a1;","Laarbeek",65,727,"&#x2798;"
38035,"&#x26a1;","Land van Cuijk",344,3102,"&#x2798;"
14331,"&#x26a1;","Landgraaf",168,1202,"-"
4358,"&#x26a1;","Landsmeer",47,282,"&#x279A;"
24015,"&#x26a1;","Lansingerland",192,1228,"&#x279A;"
3646,"&#x26a1;","Laren",37,247,"&#x279A;"
44281,"&#x26a1;","Leeuwarden",511,3398,"&#x2798;"
45584,"&#x26a1;","Leiden",424,3015,"-"
9210,"&#x26a1;","Leiderdorp",92,681,"&#x279A;"
24277,"&#x26a1;","Leidschendam-Voorburg",254,1470,"&#x279A;"
26195,"&#x26a1;","Lelystad",161,1471,"&#x279A;"
12910,"&#x26a1;","Leudal",93,1131,"-"
11597,"&#x26a1;","Leusden",117,786,"&#x2798;"
18303,"&#x26a1;","Lingewaard",204,1635,"&#x2798;"
8209,"&#x26a1;","Lisse",67,528,"&#x279A;"
10842,"&#x26a1;","Lochem",113,912,"&#x279A;"
9195,"&#x26a1;","Loon op Zand",66,728,"&#x2798;"
5498,"&#x26a1;","Lopik",51,255,"&#x2798;"
8116,"&#x26a1;","Losser",67,616,"&#x279A;"
10572,"&#x26a1;","Maasdriel",49,627,"&#x2798;"
8937,"&#x26a1;","Maasgouw",74,854,"&#x279A;"
23873,"&#x26a1;","Maashorst",170,2040,"&#x2798;"
10874,"&#x26a1;","Maassluis",62,537,"&#x279A;"
45789,"&#x26a1;","Maastricht",414,4018,"&#x2798;"
16095,"&#x26a1;","Medemblik",122,840,"&#x279A;"
7397,"&#x26a1;","Meerssen",79,697,"&#x2798;"
31758,"&#x26a1;","Meierijstad",207,2597,"&#x2798;"
11497,"&#x26a1;","Meppel",201,1098,"&#x279A;"
18084,"&#x26a1;","Middelburg",223,1207,"&#x279A;"
7219,"&#x26a1;","Midden-Delfland",48,352,"&#x279A;"
10202,"&#x26a1;","Midden-Drenthe",117,953,"&#x279A;"
18405,"&#x26a1;","Midden-Groningen",188,1550,"&#x279A;"
13616,"&#x26a1;","Moerdijk",81,912,"&#x2798;"
17661,"&#x26a1;","Molenlanden",74,747,"&#x279A;"
13233,"&#x26a1;","Montferland",114,1101,"&#x2798;"
5762,"&#x26a1;","Montfoort",35,267,"&#x2798;"
2689,"&#x26a1;","Mook en Middelaar",27,256,"&#x2798;"
10476,"&#x26a1;","Neder-Betuwe",74,499,"&#x279A;"
6818,"&#x26a1;","Nederweert",60,714,"-"
22164,"&#x26a1;","Nieuwegein",153,1301,"-"
11002,"&#x26a1;","Nieuwkoop",91,790,"&#x279A;"
17551,"&#x26a1;","Nijkerk",115,1031,"&#x279A;"
70608,"&#x26a1;","Nijmegen",495,5442,"&#x2798;"
28040,"&#x26a1;","Nissewaard",202,1630,"&#x279A;"
17953,"&#x26a1;","Noardeast-Fryslân",165,1065,"-"
2312,"&#x26a1;","Noord-Beveland",33,206,"&#x279A;"
9123,"&#x26a1;","Noordenveld",120,861,"&#x279A;"
17008,"&#x26a1;","Noordoostpolder",106,1039,"&#x279A;"
16008,"&#x26a1;","Noordwijk",100,913,"&#x2798;"
8674,"&#x26a1;","Nuenen, Gerwen en Nederwetten",85,706,"&#x2798;"
10592,"&#x26a1;","Nunspeet",70,661,"&#x279A;"
8695,"&#x26a1;","Oegstgeest",96,615,"&#x279A;"
7509,"&#x26a1;","Oirschot",64,616,"&#x2798;"
12117,"&#x26a1;","Oisterwijk",99,1068,"-"
11586,"&#x26a1;","Oldambt",93,933,"&#x279A;"
9123,"&#x26a1;","Oldebroek",70,506,"&#x279A;"
12010,"&#x26a1;","Oldenzaal",92,853,"&#x279A;"
6525,"&#x26a1;","Olst-Wijhe",68,645,"&#x279A;"
6636,"&#x26a1;","Ommen",49,535,"&#x279A;"
11692,"&#x26a1;","Oost Gelre",111,1081,"&#x2798;"
21647,"&#x26a1;","Oosterhout",164,1413,"&#x2798;"
8158,"&#x26a1;","Ooststellingwerf",133,664,"&#x279A;"
3514,"&#x26a1;","Oostzaan",20,197,"&#x279A;"
4424,"&#x26a1;","Opmeer",32,240,"&#x279A;"
10560,"&#x26a1;","Opsterland",83,686,"-"
37518,"&#x26a1;","Oss",213,2954,"&#x2798;"
14485,"&#x26a1;","Oude IJsselstreek",140,1326,"-"
5235,"&#x26a1;","Ouder-Amstel",46,335,"&#x279A;"
3549,"&#x26a1;","Oudewater",37,169,"&#x2798;"
18489,"&#x26a1;","Overbetuwe",140,1326,"&#x2798;"
11363,"&#x26a1;","Papendrecht",60,506,"-"
17501,"&#x26a1;","Peel en Maas",133,1509,"&#x2798;"
3931,"&#x26a1;","Pekela",29,255,"&#x279A;"
21330,"&#x26a1;","Pijnacker-Nootdorp",173,1199,"&#x279A;"
32528,"&#x26a1;","Purmerend",213,1772,"&#x279A;"
