"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
84507,"&#x26a1;","'s-Gravenhage",891,9235,"&#x279A;"
28419,"&#x26a1;","'s-Hertogenbosch",395,2708,"&#x279A;"
2702,"&#x26a1;","Aa en Hunze",35,223,"-"
6218,"&#x26a1;","Aalsmeer",85,550,"&#x279A;"
3405,"&#x26a1;","Aalten",13,197,"&#x279A;"
4877,"&#x26a1;","Achtkarspelen",25,201,"-"
3946,"&#x26a1;","Alblasserdam",39,199,"&#x279A;"
4560,"&#x26a1;","Albrandswaard",67,389,"&#x279A;"
17866,"&#x26a1;","Alkmaar",155,1589,"&#x279A;"
10563,"&#x26a1;","Almelo",126,906,"&#x279A;"
34083,"&#x26a1;","Almere",393,3471,"&#x279A;"
1526,"&#x26a1;","Alphen-Chaam",27,112,"&#x279A;"
17962,"&#x26a1;","Alphen aan den Rijn",246,1665,"&#x279A;"
9897,"&#x26a1;","Altena",104,511,"&#x279A;"
249,"&#128721;","Ameland",0,3,"&#x2798;&#x2798;"
25352,"&#x26a1;","Amersfoort",412,2474,"&#x279A;"
14476,"&#x26a1;","Amstelveen",253,1820,"&#x279A;"
157124,"&#x26a1;","Amsterdam",2534,20314,"&#x279A;"
24155,"&#x26a1;","Apeldoorn",86,1725,"&#x279A;"
23384,"&#x26a1;","Arnhem",227,1892,"-"
7355,"&#x26a1;","Assen",83,585,"&#x279A;"
3074,"&#x26a1;","Asten",25,247,"-"
1104,"&#x26a1;","Baarle-Nassau",24,113,"&#x279A;"
4073,"&#x26a1;","Baarn",42,384,"&#x279A;"
8749,"&#x26a1;","Barendrecht",85,776,"&#x279A;"
11918,"&#x26a1;","Barneveld",55,472,"&#x2798;"
2815,"&#x26a1;","Beek",17,147,"&#x279A;"
6410,"&#x26a1;","Beekdaelen",28,262,"&#x279A;"
1826,"&#x26a1;","Beemster",22,151,"&#x2798;"
2613,"&#x26a1;","Beesel",19,113,"&#x279A;"
5167,"&#x26a1;","Berg en Dal",47,391,"&#x279A;"
3031,"&#x26a1;","Bergeijk",62,342,"&#x279A;"
2418,"&#x26a1;","Bergen (L.)",7,67,"-"
4512,"&#x26a1;","Bergen (NH.)",43,451,"-"
10743,"&#x26a1;","Bergen op Zoom",136,1036,"&#x279A;"
6113,"&#x26a1;","Berkelland",15,401,"&#x2798;"
5797,"&#x26a1;","Bernheze",69,512,"&#x279A;"
4932,"&#x26a1;","Best",41,344,"&#x2798;"
4046,"&#x26a1;","Beuningen",42,321,"&#x279A;"
7057,"&#x26a1;","Beverwijk",114,640,"&#x279A;"
3573,"&#x26a1;","Bladel",40,250,"&#x279A;"
1988,"&#x26a1;","Blaricum",26,248,"&#x279A;"
4066,"&#x26a1;","Bloemendaal",66,563,"&#x279A;"
6820,"&#x26a1;","Bodegraven-Reeuwijk",72,568,"&#x279A;"
1863,"&#x26a1;","Boekel",20,147,"&#x2798;"
2722,"&#x26a1;","Borger-Odoorn",40,251,"&#x279A;"
3659,"&#x26a1;","Borne",38,319,"-"
3890,"&#x26a1;","Borsele",46,307,"&#x279A;"
5239,"&#x26a1;","Boxmeer",46,292,"&#x279A;"
5818,"&#x26a1;","Boxtel",74,487,"&#x279A;"
31207,"&#x26a1;","Breda",548,3265,"&#x279A;"
2692,"&#x26a1;","Brielle",16,183,"&#x2798;"
5075,"&#x26a1;","Bronckhorst",13,319,"&#x279A;"
2624,"&#x26a1;","Brummen",9,152,"&#x279A;"
5355,"&#x26a1;","Brunssum",40,247,"&#x279A;"
2044,"&#x26a1;","Bunnik",16,191,"&#x279A;"
4691,"&#x26a1;","Bunschoten",67,423,"&#x279A;"
3920,"&#x26a1;","Buren",26,274,"&#x279A;"
11627,"&#x26a1;","Capelle aan den IJssel",147,873,"&#x279A;"
5449,"&#x26a1;","Castricum",49,421,"&#x279A;"
4972,"&#x26a1;","Coevorden",27,277,"&#x2798;"
3529,"&#x26a1;","Cranendonck",22,200,"&#x2798;"
4568,"&#x26a1;","Cuijk",32,240,"&#x279A;"
4538,"&#x26a1;","Culemborg",23,347,"&#x279A;"
3935,"&#x26a1;","Dalfsen",39,281,"&#x279A;"
3557,"&#x26a1;","Dantumadiel",30,250,"&#x279A;"
6190,"&#x26a1;","De Bilt",57,588,"&#x279A;"
8134,"&#x26a1;","De Fryske Marren",36,498,"-"
7843,"&#x26a1;","De Ronde Venen",106,861,"&#x279A;"
3364,"&#x26a1;","De Wolden",26,208,"&#x279A;"
16054,"&#x26a1;","Delft",191,1789,"&#x279A;"
9095,"&#x26a1;","Den Helder",32,525,"&#x279A;"
5895,"&#x26a1;","Deurne",54,326,"-"
13034,"&#x26a1;","Deventer",180,1179,"&#x279A;"
5508,"&#x26a1;","Diemen",84,652,"&#x279A;"
4745,"&#x26a1;","Dinkelland",71,594,"-"
1223,"&#x26a1;","Doesburg",15,64,"-"
8585,"&#x26a1;","Doetinchem",14,575,"&#x279A;"
4142,"&#x26a1;","Dongen",61,346,"&#x279A;"
20702,"&#x26a1;","Dordrecht",186,1521,"&#x279A;"
3219,"&#x26a1;","Drechterland",12,164,"-"
4329,"&#x26a1;","Drimmelen",50,390,"&#x279A;"
5407,"&#x26a1;","Dronten",58,486,"&#x279A;"
3106,"&#x26a1;","Druten",46,271,"&#x279A;"
3117,"&#x26a1;","Duiven",22,176,"&#x2798;"
5755,"&#x26a1;","Echt-Susteren",35,249,"&#x279A;"
8610,"&#x26a1;","Edam-Volendam",115,799,"&#x2798;"
18678,"&#x26a1;","Ede",187,983,"&#x279A;"
1691,"&#x26a1;","Eemnes",20,179,"&#x279A;"
4295,"&#x26a1;","Eemsdelta",27,313,"&#x279A;"
3168,"&#x26a1;","Eersel",41,272,"&#x279A;"
4352,"&#x26a1;","Eijsden-Margraten",43,268,"&#x279A;"
38040,"&#x26a1;","Eindhoven",319,3192,"&#x279A;"
3784,"&#x26a1;","Elburg",12,248,"&#x279A;"
14286,"&#x26a1;","Emmen",133,873,"&#x2798;"
2662,"&#x26a1;","Enkhuizen",4,194,"&#x279A;"
23524,"&#x26a1;","Enschede",358,2106,"&#x279A;"
4761,"&#x26a1;","Epe",24,326,"&#x2798;"
3962,"&#x26a1;","Ermelo",18,220,"-"
6371,"&#x26a1;","Etten-Leur",121,614,"&#x279A;"
3676,"&#x26a1;","Geertruidenberg",58,358,"&#x279A;"
6287,"&#x26a1;","Geldrop-Mierlo",75,512,"&#x279A;"
4949,"&#x26a1;","Gemert-Bakel",41,330,"&#x279A;"
2943,"&#x26a1;","Gennep",19,124,"&#x2798;"
4007,"&#x26a1;","Gilze en Rijen",72,377,"&#x279A;"
7447,"&#x26a1;","Goeree-Overflakkee",35,568,"&#x279A;"
6790,"&#x26a1;","Goes",64,439,"&#x279A;"
3977,"&#x26a1;","Goirle",96,390,"&#x279A;"
10093,"&#x26a1;","Gooise Meren",114,1070,"&#x279A;"
6441,"&#x26a1;","Gorinchem",82,509,"&#x279A;"
11897,"&#x26a1;","Gouda",155,1197,"&#x279A;"
1944,"&#x26a1;","Grave",9,151,"-"
30911,"&#x26a1;","Groningen",386,3063,"&#x2798;"
2182,"&#x26a1;","Gulpen-Wittem",26,125,"&#x279A;"
3649,"&#x26a1;","Haaksbergen",23,292,"&#x2798;"
26961,"&#x26a1;","Haarlem",391,2764,"&#x279A;"
26073,"&#x26a1;","Haarlemmermeer",345,2834,"&#x279A;"
4612,"&#x26a1;","Halderberge",87,402,"&#x279A;"
9301,"&#x26a1;","Hardenberg",58,505,"&#x279A;"
7126,"&#x26a1;","Harderwijk",36,562,"&#x279A;"
