"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
215701,"&#128999;","'s-Gravenhage",20,181,"&#x2798;"
77698,"&#128721;","'s-Hertogenbosch",5,57,"&#x2798;"
9481,"&#128999;","Aa en Hunze",2,5,"&#x2798;"
15518,"&#128999;","Aalsmeer",2,9,"&#x2798;"
11604,"&#128999;","Aalten",0,6,"&#x279A;"
13069,"&#128999;","Achtkarspelen",2,6,"&#x2798;"
8861,"&#128999;","Alblasserdam",2,6,"&#x2798;&#x2798;"
11696,"&#128999;","Albrandswaard",0,8,"&#x2798;"
48016,"&#128999;","Alkmaar",4,35,"&#x279A;"
31250,"&#128999;","Almelo",4,24,"&#x279A;"
87927,"&#128999;","Almere",9,73,"&#x2798;"
4199,"&#128999;","Alphen-Chaam",1,2,"&#x279A;"
48838,"&#128999;","Alphen aan den Rijn",7,36,"&#x2798;"
24151,"&#128999;","Altena",1,4,"&#x2798;"
979,"&#9989;","Ameland",0,0,"-"
76972,"&#128721;","Amersfoort",12,92,"&#x2798;"
39012,"&#128721;","Amstelveen",5,34,"-"
389113,"&#128721;","Amsterdam",40,318,"&#x2798;"
74128,"&#128721;","Apeldoorn",8,86,"&#x279A;"
73442,"&#128721;","Arnhem",10,79,"&#x279A;"
28944,"&#128999;","Assen",1,18,"&#x2798;&#x2798;"
7650,"&#128999;","Asten",0,2,"-"
2638,"&#128999;","Baarle-Nassau",0,1,"&#x279A;"
10714,"&#x1F7E3;","Baarn",0,26,"&#x279A;"
22073,"&#128999;","Barendrecht",0,10,"&#x2798;"
28257,"&#128999;","Barneveld",3,13,"&#x2798;"
7623,"&#x1F7E3;","Beek",0,17,"&#x279A;&#x279A;"
16808,"&#128999;","Beekdaelen",1,7,"&#x2798;&#x2798;"
6168,"&#128999;","Beesel",0,3,"&#x2798;"
15610,"&#128721;","Berg en Dal",1,21,"&#x2798;"
8679,"&#128999;","Bergeijk",1,2,"&#x279A;"
6205,"&#128721;","Bergen (L.)",0,6,"&#x279A;"
11248,"&#128999;","Bergen (NH.)",2,10,"&#x2798;"
29625,"&#128999;","Bergen op Zoom",2,9,"&#x2798;"
18886,"&#128721;","Berkelland",6,28,"&#x279A;"
15505,"&#128999;","Bernheze",1,5,"&#x2798;"
13316,"&#128721;","Best",4,12,"&#x279A;"
12406,"&#128721;","Beuningen",0,13,"&#x279A;"
18286,"&#128721;","Beverwijk",1,26,"&#x279A;"
9526,"&#128999;","Bladel",0,3,"&#x279A;"
5113,"&#128721;","Blaricum",0,5,"&#x279A;&#x279A;"
10835,"&#128721;","Bloemendaal",0,12,"&#x279A;"
16285,"&#128721;","Bodegraven-Reeuwijk",4,13,"&#x2798;"
5159,"&#128721;","Boekel",1,4,"-"
9183,"&#128993;","Borger-Odoorn",0,1,"&#x2798;&#x2798;"
11390,"&#128721;","Borne",0,13,"&#x279A;&#x279A;"
10956,"&#128721;","Borsele",3,16,"&#x279A;"
14894,"&#128721;","Boxtel",1,13,"&#x2798;"
84877,"&#128999;","Breda",8,57,"&#x279A;"
7016,"&#128999;","Brielle",0,3,"&#x2798;&#x2798;"
15540,"&#128999;","Bronckhorst",1,9,"&#x2798;&#x2798;"
8751,"&#128721;","Brummen",2,12,"&#x279A;"
12968,"&#128721;","Brunssum",1,19,"&#x2798;"
6640,"&#128999;","Bunnik",0,2,"&#x2798;&#x2798;"
10889,"&#128999;","Bunschoten",0,4,"&#x2798;&#x2798;"
11374,"&#128721;","Buren",1,11,"&#x2798;&#x2798;"
27315,"&#128999;","Capelle aan den IJssel",2,15,"-"
15439,"&#128721;","Castricum",6,17,"&#x279A;"
14224,"&#128999;","Coevorden",0,10,"&#x2798;"
8774,"&#128721;","Cranendonck",2,8,"-"
12690,"&#128999;","Culemborg",0,9,"&#x279A;"
13313,"&#128999;","Dalfsen",1,8,"&#x279A;"
8736,"&#128721;","Dantumadiel",2,8,"&#x2798;"
18288,"&#128721;","De Bilt",1,20,"&#x279A;"
22549,"&#128999;","De Fryske Marren",0,7,"&#x2798;&#x2798;"
19716,"&#128999;","De Ronde Venen",1,10,"&#x2798;&#x2798;"
10324,"&#128999;","De Wolden",3,5,"&#x279A;"
44192,"&#128721;","Delft",6,39,"&#x279A;&#x279A;"
23849,"&#128999;","Den Helder",2,19,"&#x2798;"
14903,"&#128999;","Deurne",0,4,"&#x279A;"
45672,"&#128721;","Deventer",9,39,"&#x2798;"
13870,"&#128721;","Diemen",0,13,"&#x279A;"
38719,"&#128999;","Dijk en Waard",6,26,"&#x279A;"
11867,"&#128999;","Dinkelland",2,5,"&#x2798;&#x2798;"
4388,"&#128999;","Doesburg",0,2,"&#x2798;"
27036,"&#128721;","Doetinchem",4,32,"&#x279A;"
11626,"&#128999;","Dongen",0,8,"&#x2798;"
51799,"&#128721;","Dordrecht",8,56,"-"
8388,"&#128721;","Drechterland",1,9,"&#x279A;&#x279A;"
11580,"&#128999;","Drimmelen",0,4,"&#x2798;"
17413,"&#128999;","Dronten",4,14,"&#x2798;"
9034,"&#128721;","Druten",2,11,"&#x279A;"
11039,"&#128721;","Duiven",3,10,"-"
14929,"&#128721;","Echt-Susteren",4,23,"-"
18176,"&#128999;","Edam-Volendam",1,5,"&#x2798;&#x2798;"
53948,"&#128721;","Ede",4,65,"-"
4268,"&#9989;","Eemnes",0,0,"&#x2798;&#x2798;"
16836,"&#128999;","Eemsdelta",1,12,"&#x279A;"
9397,"&#128999;","Eersel",0,4,"&#x2798;"
11969,"&#128999;","Eijsden-Margraten",0,6,"&#x2798;&#x2798;"
103230,"&#128999;","Eindhoven",7,67,"&#x2798;"
10655,"&#128999;","Elburg",0,4,"&#x2798;&#x2798;"
44088,"&#128999;","Emmen",11,27,"&#x2798;"
6842,"&#128721;","Enkhuizen",0,10,"&#x279A;&#x279A;"
71787,"&#128721;","Enschede",15,76,"-"
13839,"&#128999;","Epe",1,5,"&#x2798;&#x2798;"
12012,"&#128721;","Ermelo",1,15,"&#x2798;"
18738,"&#128999;","Etten-Leur",2,10,"&#x279A;&#x279A;"
9925,"&#128993;","Geertruidenberg",0,1,"&#x2798;&#x2798;"
17609,"&#128999;","Geldrop-Mierlo",0,13,"&#x2798;"
13455,"&#128999;","Gemert-Bakel",2,6,"&#x2798;"
8418,"&#128999;","Gennep",2,6,"&#x279A;"
11318,"&#128999;","Gilze en Rijen",3,6,"&#x2798;"
21473,"&#128721;","Goeree-Overflakkee",4,39,"-"
18461,"&#128721;","Goes",3,20,"&#x2798;"
11123,"&#128721;","Goirle",0,9,"&#x279A;&#x279A;"
26934,"&#128721;","Gooise Meren",6,26,"&#x279A;"
