"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
202674,"&#128721;","'s-Gravenhage",62,512,"&#x279A;"
73853,"&#128721;","'s-Hertogenbosch",7,82,"&#x279A;"
8914,"&#128721;","Aa en Hunze",0,12,"&#x279A;"
14661,"&#x1F7E3;","Aalsmeer",3,33,"&#x279A;"
11090,"&#128721;","Aalten",1,13,"&#x279A;&#x279A;"
12627,"&#128721;","Achtkarspelen",0,15,"&#x279A;"
8415,"&#128721;","Alblasserdam",0,14,"&#x279A;"
10871,"&#x1F7E3;","Albrandswaard",7,30,"&#x279A;"
45347,"&#128721;","Alkmaar",12,76,"&#x279A;"
29427,"&#128721;","Almelo",7,46,"&#x279A;&#x279A;"
82133,"&#x1F7E3;","Almere",10,220,"&#x279A;"
3991,"&#128721;","Alphen-Chaam",0,5,"&#x2798;"
45674,"&#x1F7E3;","Alphen aan den Rijn",15,125,"&#x279A;"
23268,"&#128721;","Altena",2,39,"&#x279A;"
954,"&#9989;","Ameland",0,0,"-"
71748,"&#x1F7E3;","Amersfoort",30,214,"&#x279A;"
36045,"&#x1F7E3;","Amstelveen",15,125,"&#x279A;"
364617,"&#x1F7E3;","Amsterdam",209,1231,"&#x279A;"
68794,"&#128721;","Apeldoorn",15,140,"&#x279A;"
68311,"&#128721;","Arnhem",18,120,"&#x279A;"
26663,"&#128721;","Assen",12,44,"&#x279A;"
7288,"&#128999;","Asten",1,4,"-"
2526,"&#128721;","Baarle-Nassau",1,5,"-"
9996,"&#128721;","Baarn",0,18,"&#x279A;"
20609,"&#x1F7E3;","Barendrecht",10,55,"&#x279A;"
27169,"&#128721;","Barneveld",1,38,"&#x279A;"
6947,"&#128721;","Beek",2,8,"&#x279A;"
15569,"&#128721;","Beekdaelen",4,20,"&#x279A;"
5842,"&#128721;","Beesel",0,6,"&#x279A;"
14508,"&#x1F7E3;","Berg en Dal",3,35,"&#x279A;&#x279A;"
8357,"&#128721;","Bergeijk",1,7,"&#x279A;&#x279A;"
5889,"&#128721;","Bergen (L.)",0,8,"&#x2798;"
10474,"&#128721;","Bergen (NH.)",3,22,"-"
28343,"&#128721;","Bergen op Zoom",3,28,"&#x279A;"
17825,"&#128721;","Berkelland",3,32,"&#x279A;&#x279A;"
14683,"&#128999;","Bernheze",1,11,"&#x2798;"
12659,"&#128721;","Best",3,28,"&#x279A;&#x279A;"
11390,"&#128721;","Beuningen",5,25,"&#x279A;"
17122,"&#128721;","Beverwijk",5,32,"&#x279A;"
9194,"&#128993;","Bladel",0,1,"&#x2798;&#x2798;"
4740,"&#x1F7E3;","Blaricum",0,16,"&#x279A;&#x279A;"
10040,"&#x1F7E3;","Bloemendaal",7,31,"&#x279A;&#x279A;"
15404,"&#128721;","Bodegraven-Reeuwijk",4,25,"-"
4924,"&#128999;","Boekel",0,2,"-"
8669,"&#128999;","Borger-Odoorn",0,7,"&#x279A;"
10716,"&#x1F7E3;","Borne",5,25,"&#x279A;"
10393,"&#128721;","Borsele",2,13,"&#x279A;&#x279A;"
14198,"&#128721;","Boxtel",2,12,"&#x279A;&#x279A;"
79531,"&#128721;","Breda",10,136,"&#x279A;"
6638,"&#128721;","Brielle",0,10,"&#x2798;"
14651,"&#128721;","Bronckhorst",2,20,"&#x279A;"
8289,"&#128721;","Brummen",1,18,"&#x279A;"
11960,"&#128721;","Brunssum",2,13,"&#x279A;"
6210,"&#x1F7E3;","Bunnik",1,16,"&#x279A;"
10342,"&#128721;","Bunschoten",0,14,"&#x279A;"
10600,"&#128721;","Buren",4,22,"-"
25610,"&#128721;","Capelle aan den IJssel",4,49,"&#x279A;"
14440,"&#128721;","Castricum",4,23,"&#x279A;"
13436,"&#x1F7E3;","Coevorden",2,41,"&#x279A;&#x279A;"
8387,"&#128999;","Cranendonck",1,7,"&#x279A;&#x279A;"
12006,"&#128721;","Culemborg",1,25,"&#x279A;"
12625,"&#128721;","Dalfsen",2,16,"&#x279A;&#x279A;"
8289,"&#128999;","Dantumadiel",1,4,"&#x279A;"
17131,"&#x1F7E3;","De Bilt",3,51,"&#x279A;"
21566,"&#128721;","De Fryske Marren",3,20,"&#x279A;&#x279A;"
18532,"&#x1F7E3;","De Ronde Venen",5,71,"&#x279A;&#x279A;"
9780,"&#128721;","De Wolden",1,9,"&#x279A;"
41432,"&#x1F7E3;","Delft",19,120,"&#x279A;"
22574,"&#128721;","Den Helder",3,52,"&#x279A;&#x279A;"
14298,"&#128999;","Deurne",2,10,"&#x279A;"
43041,"&#128721;","Deventer",6,62,"&#x279A;"
12826,"&#x1F7E3;","Diemen",9,39,"&#x279A;"
36776,"&#128721;","Dijk en Waard",15,55,"-"
11313,"&#128721;","Dinkelland",4,16,"&#x279A;&#x279A;"
4118,"&#128721;","Doesburg",3,10,"&#x279A;&#x279A;"
25140,"&#128721;","Doetinchem",2,28,"&#x2798;"
10969,"&#128999;","Dongen",1,6,"&#x279A;"
48358,"&#128721;","Dordrecht",16,109,"&#x279A;"
7998,"&#128721;","Drechterland",1,13,"&#x2798;"
10982,"&#128721;","Drimmelen",3,20,"&#x279A;"
16605,"&#128721;","Dronten",2,24,"&#x279A;"
