"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
37351,"&#128721;","'s-Gravenhage",73,532,"&#x2798;"
12668,"&#128721;","'s-Hertogenbosch",6,85,"&#x2798;"
1056,"&#128999;","Aa en Hunze",2,5,"-"
2515,"&#128721;","Aalsmeer",4,19,"&#x279A;&#x279A;"
1700,"&#128721;","Aalten",2,18,"&#x279A;&#x279A;"
2172,"&#x1F7E3;","Achtkarspelen",8,34,"&#x2798;"
1742,"&#128721;","Alblasserdam",4,13,"&#x279A;"
1915,"&#128721;","Albrandswaard",1,17,"&#x2798;"
7484,"&#128721;","Alkmaar",4,48,"-"
4751,"&#128721;","Almelo",7,52,"&#x2798;"
13788,"&#128721;","Almere",24,137,"&#x2798;"
602,"&#128721;","Alphen-Chaam",1,9,"&#x2798;&#x2798;"
6909,"&#128721;","Alphen aan den Rijn",18,98,"&#x279A;"
3890,"&#128721;","Altena",2,31,"&#x279A;"
158,"&#128721;","Ameland",0,2,"&#x279A;&#x279A;"
9791,"&#x1F7E3;","Amersfoort",22,187,"&#x2798;"
5568,"&#128999;","Amstelveen",5,30,"&#x2798;&#x2798;"
65896,"&#128721;","Amsterdam",91,525,"&#x2798;"
9745,"&#128721;","Apeldoorn",18,97,"-"
9202,"&#128721;","Arnhem",16,138,"-"
3032,"&#128999;","Assen",5,18,"&#x279A;"
1249,"&#128999;","Asten",0,2,"&#x2798;"
424,"&#x1F7E3;","Baarle-Nassau",2,12,"&#x279A;&#x279A;"
1456,"&#128721;","Baarn",5,13,"&#x279A;"
3870,"&#x1F7E3;","Barendrecht",6,54,"-"
4744,"&#x1F7E3;","Barneveld",23,89,"&#x279A;"
1147,"&#128721;","Beek",3,15,"&#x2798;"
2642,"&#x1F7E3;","Beekdaelen",3,43,"&#x2798;"
755,"&#128721;","Beemster",1,4,"&#x2798;"
1166,"&#x1F7E3;","Beesel",6,17,"&#x2798;"
2057,"&#128999;","Berg en Dal",2,12,"&#x2798;"
1303,"&#128999;","Bergeijk",0,5,"&#x279A;"
1109,"&#x1F7E3;","Bergen (L.)",3,18,"&#x279A;&#x279A;"
1756,"&#128999;","Bergen (NH.)",2,5,"&#x2798;&#x2798;"
4482,"&#128721;","Bergen op Zoom",1,41,"&#x279A;&#x279A;"
2546,"&#128999;","Berkelland",0,13,"&#x279A;"
2782,"&#128721;","Bernheze",2,12,"&#x2798;"
2145,"&#128721;","Best",1,14,"&#x279A;&#x279A;"
1759,"&#128999;","Beuningen",0,8,"&#x279A;&#x279A;"
3222,"&#128999;","Beverwijk",1,12,"&#x2798;"
1602,"&#128993;","Bladel",0,1,"&#x2798;&#x2798;"
784,"&#128721;","Blaricum",0,10,"&#x279A;&#x279A;"
1392,"&#128999;","Bloemendaal",0,6,"&#x2798;"
2811,"&#x1F7E3;","Bodegraven-Reeuwijk",10,63,"&#x2798;"
743,"&#128999;","Boekel",0,1,"&#x2798;&#x2798;"
1082,"&#128721;","Borger-Odoorn",1,13,"&#x279A;&#x279A;"
1620,"&#128721;","Borne",-1,9,"&#x2798;"
1312,"&#128721;","Borsele",7,22,"&#x279A;"
2192,"&#128721;","Boxmeer",3,29,"&#x2798;"
2619,"&#128721;","Boxtel",4,32,"&#x279A;"
12313,"&#128721;","Breda",18,86,"&#x2798;"
1143,"&#128721;","Brielle",2,8,"&#x279A;"
2045,"&#128999;","Bronckhorst",2,10,"&#x2798;"
1113,"&#128999;","Brummen",1,6,"&#x2798;"
2115,"&#x1F7E3;","Brunssum",2,39,"&#x279A;"
731,"&#128721;","Bunnik",2,8,"&#x2798;"
