"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
36819,"&#x1F7E3;","'s-Gravenhage",107,676,"&#x2798;"
12583,"&#128721;","'s-Hertogenbosch",14,99,"&#x2798;"
1051,"&#128999;","Aa en Hunze",0,5,"&#x2798;&#x2798;"
2496,"&#128999;","Aalsmeer",0,6,"&#x2798;&#x2798;"
1682,"&#128999;","Aalten",0,2,"&#x2798;&#x2798;"
2138,"&#x1F7E3;","Achtkarspelen",4,43,"&#x279A;"
1729,"&#128721;","Alblasserdam",0,9,"&#x2798;"
1898,"&#128721;","Albrandswaard",2,25,"&#x279A;&#x279A;"
7436,"&#128721;","Alkmaar",3,50,"&#x2798;"
4699,"&#128721;","Almelo",5,69,"&#x2798;"
13651,"&#x1F7E3;","Almere",29,220,"&#x2798;"
593,"&#x1F7E3;","Alphen-Chaam",5,19,"&#x279A;&#x279A;"
6811,"&#128721;","Alphen aan den Rijn",13,70,"&#x2798;"
3859,"&#128721;","Altena",1,23,"&#x279A;"
156,"&#9989;","Ameland",0,0,"-"
9604,"&#x1F7E3;","Amersfoort",35,210,"&#x279A;"
5538,"&#128721;","Amstelveen",8,69,"&#x2798;"
65371,"&#128721;","Amsterdam",83,761,"&#x2798;"
9648,"&#128721;","Apeldoorn",12,98,"&#x2798;"
9064,"&#128721;","Arnhem",16,140,"&#x279A;"
3014,"&#128999;","Assen",1,16,"&#x2798;&#x2798;"
1247,"&#128999;","Asten",0,3,"&#x2798;&#x2798;"
412,"&#128721;","Baarle-Nassau",0,4,"&#x279A;&#x279A;"
1443,"&#128721;","Baarn",-1,9,"&#x2798;&#x2798;"
3816,"&#x1F7E3;","Barendrecht",5,56,"&#x2798;"
4655,"&#x1F7E3;","Barneveld",16,70,"&#x2798;"
1132,"&#x1F7E3;","Beek",1,19,"&#x279A;"
2599,"&#x1F7E3;","Beekdaelen",8,51,"&#x279A;"
751,"&#128721;","Beemster",0,6,"&#x279A;"
1149,"&#x1F7E3;","Beesel",4,23,"&#x279A;&#x279A;"
2045,"&#128721;","Berg en Dal",3,14,"&#x2798;"
1298,"&#128999;","Bergeijk",0,3,"&#x2798;&#x2798;"
1091,"&#128721;","Bergen (L.)",2,6,"-"
1751,"&#128721;","Bergen (NH.)",1,14,"&#x2798;"
4441,"&#128999;","Bergen op Zoom",2,18,"&#x2798;&#x2798;"
2533,"&#128999;","Berkelland",5,11,"&#x2798;"
2770,"&#128721;","Bernheze",5,16,"&#x279A;"
2131,"&#128999;","Best",1,5,"&#x2798;&#x2798;"
1751,"&#128165;","Beuningen",1,1,"&#x2798;&#x2798;"
3210,"&#128721;","Beverwijk",2,18,"&#x2798;&#x2798;"
1601,"&#128999;","Bladel",0,7,"&#x2798;"
774,"&#128999;","Blaricum",0,4,"&#x2798;"
1386,"&#128721;","Bloemendaal",0,9,"&#x2798;"
2748,"&#x26a1;","Bodegraven-Reeuwijk",18,121,"&#x279A;"
742,"&#128721;","Boekel",0,6,"&#x2798;"
1069,"&#128999;","Borger-Odoorn",1,4,"&#x2798;&#x2798;"
1611,"&#128721;","Borne",4,17,"&#x2798;"
1290,"&#128721;","Borsele",3,20,"-"
2163,"&#x1F7E3;","Boxmeer",11,37,"&#x279A;&#x279A;"
2587,"&#128721;","Boxtel",4,28,"&#x2798;"
12227,"&#128721;","Breda",9,117,"&#x2798;"
1135,"&#128721;","Brielle",0,7,"&#x2798;"
2035,"&#128721;","Bronckhorst",1,17,"&#x2798;"
