"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
144676,"&#x26a1;","'s-Gravenhage",1838,19617,"-"
47207,"&#x26a1;","'s-Hertogenbosch",714,9520,"&#x279A;&#x279A;"
4507,"&#x26a1;","Aa en Hunze",134,942,"&#x279A;&#x279A;"
9975,"&#x26a1;","Aalsmeer",118,1500,"&#x279A;"
5870,"&#x26a1;","Aalten",145,1052,"&#x279A;"
8110,"&#x26a1;","Achtkarspelen",290,1985,"&#x279A;&#x279A;"
6438,"&#x26a1;","Alblasserdam",113,1029,"&#x279A;"
7524,"&#x26a1;","Albrandswaard",95,1104,"&#x279A;"
30964,"&#x26a1;","Alkmaar",477,5064,"&#x279A;"
19003,"&#x26a1;","Almelo",373,3356,"&#x279A;"
59083,"&#x26a1;","Almere",671,11393,"&#x279A;"
2636,"&#x26a1;","Alphen-Chaam",50,487,"&#x279A;"
29990,"&#x26a1;","Alphen aan den Rijn",431,4841,"&#x279A;"
16700,"&#x26a1;","Altena",302,3137,"&#x279A;"
377,"&#x26a1;","Ameland",15,106,"&#x279A;&#x279A;"
46829,"&#x26a1;","Amersfoort",845,7062,"&#x2798;"
24914,"&#x26a1;","Amstelveen",265,3533,"&#x279A;"
250118,"&#x26a1;","Amsterdam",2994,31521,"&#x279A;"
42342,"&#x26a1;","Apeldoorn",901,7787,"&#x279A;"
41963,"&#x26a1;","Arnhem",849,12200,"&#x279A;&#x279A;"
13043,"&#x26a1;","Assen",329,2868,"&#x279A;&#x279A;"
4568,"&#x26a1;","Asten",97,757,"&#x279A;"
1808,"&#x26a1;","Baarle-Nassau",20,234,"&#x2798;"
6802,"&#x26a1;","Baarn",100,914,"&#x2798;"
14516,"&#x26a1;","Barendrecht",231,2491,"&#x279A;"
19013,"&#x26a1;","Barneveld",416,5133,"&#x279A;&#x279A;"
4369,"&#x26a1;","Beek",73,599,"&#x279A;"
9825,"&#x26a1;","Beekdaelen",137,1414,"&#x279A;"
3853,"&#x26a1;","Beesel",31,513,"&#x279A;"
8675,"&#x26a1;","Berg en Dal",227,1693,"&#x279A;"
5404,"&#x26a1;","Bergeijk",101,1026,"&#x279A;"
3774,"&#x26a1;","Bergen (L.)",47,565,"&#x279A;"
7084,"&#x26a1;","Bergen (NH.)",117,1027,"&#x279A;"
19332,"&#x26a1;","Bergen op Zoom",203,2967,"&#x2798;"
10771,"&#x26a1;","Berkelland",239,2096,"&#x279A;"
9674,"&#x26a1;","Bernheze",136,2176,"&#x279A;&#x279A;"
8101,"&#x26a1;","Best",130,1489,"&#x279A;"
6936,"&#x26a1;","Beuningen",132,1256,"&#x279A;"
11888,"&#x26a1;","Beverwijk",194,2184,"&#x279A;"
5806,"&#x26a1;","Bladel",100,994,"&#x279A;"
3339,"&#x26a1;","Blaricum",50,488,"&#x279A;"
6771,"&#x26a1;","Bloemendaal",90,1185,"&#x279A;"
11026,"&#x26a1;","Bodegraven-Reeuwijk",138,1854,"&#x279A;"
3146,"&#x26a1;","Boekel",58,871,"&#x279A;&#x279A;"
4783,"&#x26a1;","Borger-Odoorn",115,1103,"&#x279A;&#x279A;"
6757,"&#x26a1;","Borne",114,1394,"&#x279A;"
