"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
210426,"&#128721;","'s-Gravenhage",1,280,"&#x2798;"
76081,"&#128721;","'s-Hertogenbosch",3,61,"&#x2798;"
9233,"&#128999;","Aa en Hunze",1,8,"&#x2798;"
15138,"&#128999;","Aalsmeer",0,10,"&#x2798;&#x2798;"
11365,"&#128999;","Aalten",0,4,"&#x2798;&#x2798;"
12887,"&#128999;","Achtkarspelen",0,5,"&#x2798;"
8659,"&#128721;","Alblasserdam",0,11,"&#x2798;"
11381,"&#128721;","Albrandswaard",0,16,"&#x2798;"
46867,"&#128721;","Alkmaar",3,53,"&#x2798;"
30478,"&#128721;","Almelo",0,31,"&#x2798;"
85791,"&#128721;","Almere",1,116,"&#x2798;"
4075,"&#128721;","Alphen-Chaam",0,7,"&#x279A;&#x279A;"
47393,"&#128721;","Alphen aan den Rijn",0,67,"&#x2798;"
23798,"&#128721;","Altena",1,27,"&#x2798;"
970,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
74701,"&#128721;","Amersfoort",1,104,"&#x2798;"
37815,"&#128721;","Amstelveen",-1,44,"&#x2798;"
379876,"&#128721;","Amsterdam",8,501,"&#x2798;"
71578,"&#128721;","Apeldoorn",7,129,"&#x2798;"
71379,"&#128721;","Arnhem",4,92,"&#x2798;"
28114,"&#128721;","Assen",11,34,"&#x2798;"
7516,"&#128721;","Asten",0,11,"&#x279A;&#x279A;"
2593,"&#128721;","Baarle-Nassau",1,4,"&#x2798;&#x2798;"
10377,"&#128721;","Baarn",0,10,"&#x2798;&#x2798;"
21440,"&#128721;","Barendrecht",3,36,"&#x2798;"
27721,"&#128721;","Barneveld",4,24,"&#x2798;"
7285,"&#128721;","Beek",1,9,"&#x2798;&#x2798;"
16217,"&#128721;","Beekdaelen",0,24,"&#x279A;"
6002,"&#128721;","Beesel",0,5,"&#x2798;"
15163,"&#128721;","Berg en Dal",0,21,"&#x2798;&#x2798;"
8514,"&#128999;","Bergeijk",0,5,"&#x2798;"
6062,"&#128721;","Bergen (L.)",0,6,"&#x2798;"
10884,"&#128721;","Bergen (NH.)",0,12,"&#x2798;"
29014,"&#128721;","Bergen op Zoom",0,29,"&#x2798;"
18409,"&#128999;","Berkelland",1,11,"&#x2798;&#x2798;"
15164,"&#128999;","Bernheze",0,7,"&#x2798;&#x2798;"
13040,"&#128721;","Best",0,18,"&#x2798;"
12035,"&#128721;","Beuningen",0,15,"&#x2798;"
17776,"&#128721;","Beverwijk",0,36,"&#x279A;"
9387,"&#128721;","Bladel",0,11,"&#x279A;"
4945,"&#128721;","Blaricum",0,12,"&#x279A;"
10466,"&#128721;","Bloemendaal",1,11,"&#x2798;"
15866,"&#128721;","Bodegraven-Reeuwijk",0,23,"&#x2798;"
5041,"&#128721;","Boekel",0,7,"&#x279A;&#x279A;"
8973,"&#128721;","Borger-Odoorn",1,25,"&#x279A;"
11116,"&#128721;","Borne",0,15,"&#x2798;"
10699,"&#128721;","Borsele",0,8,"&#x2798;&#x2798;"
14548,"&#128721;","Boxtel",1,15,"&#x279A;"
82544,"&#128721;","Breda",7,131,"&#x2798;"
6867,"&#128721;","Brielle",0,13,"&#x2798;"
15138,"&#128999;","Bronckhorst",0,12,"&#x2798;"
8533,"&#128721;","Brummen",3,9,"&#x2798;"
12524,"&#128721;","Brunssum",2,18,"&#x2798;"
6455,"&#128721;","Bunnik",0,8,"&#x2798;"
10588,"&#128721;","Bunschoten",0,13,"&#x279A;&#x279A;"
11003,"&#128999;","Buren",0,8,"&#x2798;"
26654,"&#128721;","Capelle aan den IJssel",0,35,"&#x2798;"
14969,"&#128721;","Castricum",1,28,"&#x279A;"
13867,"&#128721;","Coevorden",1,17,"&#x2798;"
8587,"&#128999;","Cranendonck",0,2,"&#x2798;&#x2798;"
12408,"&#128721;","Culemborg",1,15,"&#x2798;"
12987,"&#128721;","Dalfsen",4,17,"&#x279A;"
8495,"&#128721;","Dantumadiel",0,7,"&#x2798;"
17765,"&#128721;","De Bilt",0,20,"&#x2798;"
22049,"&#128721;","De Fryske Marren",0,36,"&#x279A;"
19154,"&#128721;","De Ronde Venen",0,17,"&#x2798;&#x2798;"
10051,"&#128999;","De Wolden",0,7,"&#x2798;"
43137,"&#128721;","Delft",1,50,"&#x2798;"
23299,"&#128721;","Den Helder",3,38,"-"
14660,"&#128999;","Deurne",0,8,"&#x2798;&#x2798;"
44434,"&#128721;","Deventer",12,58,"-"
13458,"&#128721;","Diemen",0,15,"&#x2798;&#x2798;"
37865,"&#128721;","Dijk en Waard",1,33,"&#x2798;"
11629,"&#128999;","Dinkelland",0,4,"&#x2798;&#x2798;"
4283,"&#128721;","Doesburg",0,4,"&#x2798;"
26153,"&#128721;","Doetinchem",4,32,"&#x2798;"
11294,"&#128721;","Dongen",0,11,"&#x2798;"
50280,"&#128721;","Dordrecht",13,92,"&#x2798;"
8199,"&#128999;","Drechterland",0,5,"&#x2798;&#x2798;"
11280,"&#128721;","Drimmelen",0,12,"&#x2798;"
17066,"&#128721;","Dronten",0,24,"&#x279A;"
8772,"&#128721;","Druten",0,7,"&#x2798;"
10696,"&#128721;","Duiven",2,17,"&#x2798;"
14152,"&#128721;","Echt-Susteren",0,19,"&#x2798;"
17851,"&#128721;","Edam-Volendam",0,16,"&#x2798;"
52360,"&#128721;","Ede",0,59,"&#x2798;"
4176,"&#128721;","Eemnes",0,4,"&#x2798;&#x2798;"
16397,"&#128721;","Eemsdelta",0,16,"&#x2798;"
9182,"&#128721;","Eersel",1,10,"&#x279A;&#x279A;"
11585,"&#128721;","Eijsden-Margraten",0,10,"&#x2798;"
100567,"&#128721;","Eindhoven",2,171,"&#x2798;"
10358,"&#128721;","Elburg",0,10,"&#x2798;"
42996,"&#128721;","Emmen",5,46,"&#x2798;"
6720,"&#128721;","Enkhuizen",0,12,"&#x279A;"
69850,"&#128721;","Enschede",5,120,"-"
13434,"&#128721;","Epe",1,20,"&#x2798;"
11628,"&#128721;","Ermelo",0,13,"&#x2798;&#x2798;"
18296,"&#128999;","Etten-Leur",0,10,"&#x2798;&#x2798;"
9719,"&#128721;","Geertruidenberg",0,9,"&#x2798;&#x2798;"
17124,"&#128721;","Geldrop-Mierlo",0,25,"&#x279A;"
13195,"&#128999;","Gemert-Bakel",0,9,"&#x2798;"
8185,"&#x1F7E3;","Gennep",0,20,"&#x2798;"
11081,"&#128721;","Gilze en Rijen",1,17,"&#x2798;"
20709,"&#128721;","Goeree-Overflakkee",0,33,"&#x2798;"
17792,"&#128721;","Goes",1,23,"&#x2798;&#x2798;"
10817,"&#128721;","Goirle",1,9,"&#x2798;&#x2798;"
26224,"&#128721;","Gooise Meren",2,33,"&#x279A;"
16354,"&#128721;","Gorinchem",3,16,"&#x279A;"
31231,"&#128721;","Gouda",0,67,"&#x279A;"
101508,"&#128721;","Groningen",16,130,"-"
5676,"&#128721;","Gulpen-Wittem",0,9,"&#x2798;"
10452,"&#128999;","Haaksbergen",0,7,"&#x2798;&#x2798;"
71827,"&#128721;","Haarlem",1,117,"&#x2798;"
67720,"&#128721;","Haarlemmermeer",3,87,"&#x2798;"
12654,"&#128721;","Halderberge",0,21,"&#x2798;"
28489,"&#128721;","Hardenberg",2,22,"&#x2798;&#x2798;"
22024,"&#128721;","Harderwijk",0,29,"&#x2798;"
8733,"&#128721;","Hardinxveld-Giessendam",0,9,"&#x279A;"
6033,"&#128999;","Harlingen",0,5,"-"
5467,"&#128721;","Hattem",0,9,"-"
16678,"&#128999;","Heemskerk",0,13,"&#x2798;&#x2798;"
12097,"&#128721;","Heemstede",2,22,"&#x279A;"
7701,"&#128721;","Heerde",0,12,"&#x2798;"
21226,"&#128721;","Heerenveen",1,27,"&#x2798;"
36887,"&#128721;","Heerlen",0,67,"&#x2798;"
6424,"&#128721;","Heeze-Leende",1,7,"&#x2798;"
9745,"&#128721;","Heiloo",0,9,"&#x2798;"
16916,"&#128999;","Hellendoorn",0,11,"&#x279A;"
14705,"&#128721;","Hellevoetsluis",0,25,"&#x2798;"
40706,"&#128721;","Helmond",0,43,"&#x2798;"
14355,"&#128721;","Hendrik-Ido-Ambacht",2,12,"-"
35047,"&#128721;","Hengelo",3,30,"&#x2798;"
21370,"&#128721;","Het Hogeland",0,31,"&#x279A;"
7379,"&#128721;","Heumen",0,10,"&#x2798;&#x2798;"
20829,"&#128721;","Heusden",0,24,"&#x2798;"
8983,"&#128721;","Hillegom",0,9,"&#x279A;"
6781,"&#128721;","Hilvarenbeek",1,7,"-"
37364,"&#128721;","Hilversum",4,47,"&#x2798;"
36564,"&#128721;","Hoeksche Waard",3,35,"&#x2798;"
15954,"&#128999;","Hof van Twente",0,9,"&#x2798;"
18690,"&#128721;","Hollands Kroon",1,24,"&#x2798;"
24134,"&#128999;","Hoogeveen",0,15,"&#x2798;"
32177,"&#128721;","Hoorn",0,30,"&#x2798;"
21047,"&#128721;","Horst aan de Maas",0,19,"&#x2798;"
22730,"&#128721;","Houten",2,50,"&#x2798;"
16575,"&#128721;","Huizen",1,23,"&#x2798;"
10932,"&#128721;","Hulst",2,21,"&#x2798;"
15712,"&#128721;","IJsselstein",0,17,"&#x2798;"
11446,"&#128721;","Kaag en Braassem",0,13,"&#x279A;"
24863,"&#128721;","Kampen",1,29,"&#x279A;"
6140,"&#128999;","Kapelle",0,2,"&#x2798;&#x2798;"
29668,"&#128721;","Katwijk",0,44,"&#x279A;"
18493,"&#128721;","Kerkrade",1,33,"&#x2798;"
10124,"&#128721;","Koggenland",0,9,"&#x2798;&#x2798;"
11785,"&#128721;","Krimpen aan den IJssel",0,12,"&#x2798;"
23233,"&#128999;","Krimpenerwaard",1,14,"&#x2798;"
9638,"&#128999;","Laarbeek",0,4,"&#x2798;&#x2798;"
43419,"&#128721;","Land van Cuijk",4,46,"&#x2798;&#x2798;"
16430,"&#128721;","Landgraaf",0,23,"&#x2798;"
5199,"&#128721;","Landsmeer",0,6,"&#x2798;&#x2798;"
28860,"&#128721;","Lansingerland",1,27,"&#x2798;&#x2798;"
4406,"&#x1F7E3;","Laren",4,16,"&#x279A;&#x279A;"
52412,"&#128721;","Leeuwarden",0,60,"&#x2798;"
54486,"&#128721;","Leiden",2,69,"&#x2798;"
11091,"&#128721;","Leiderdorp",0,13,"&#x2798;"
29629,"&#128721;","Leidschendam-Voorburg",0,38,"&#x2798;"
30899,"&#128721;","Lelystad",0,33,"&#x2798;"
14691,"&#128721;","Leudal",0,24,"&#x279A;"
13963,"&#128721;","Leusden",1,15,"&#x2798;&#x2798;"
21501,"&#128721;","Lingewaard",1,26,"&#x2798;"
9654,"&#128721;","Lisse",0,12,"&#x279A;"
13382,"&#128721;","Lochem",0,13,"&#x2798;&#x2798;"
10409,"&#128721;","Loon op Zand",1,14,"&#x2798;&#x2798;"
6181,"&#128999;","Lopik",0,3,"&#x2798;&#x2798;"
9816,"&#128721;","Losser",1,13,"&#x2798;"
11694,"&#128999;","Maasdriel",0,6,"&#x2798;"
10485,"&#x1F7E3;","Maasgouw",1,31,"&#x2798;"
26995,"&#128999;","Maashorst",0,13,"&#x2798;&#x2798;"
12769,"&#128721;","Maassluis",0,20,"&#x279A;"
51760,"&#128721;","Maastricht",7,92,"&#x2798;"
18469,"&#128999;","Medemblik",1,14,"&#x279A;"
8485,"&#128721;","Meerssen",1,14,"&#x2798;"
35552,"&#128721;","Meierijstad",1,33,"&#x2798;"
14354,"&#128721;","Meppel",2,17,"&#x2798;"
21465,"&#128721;","Middelburg",1,22,"&#x2798;"
8559,"&#128721;","Midden-Delfland",0,8,"&#x2798;"
12696,"&#128999;","Midden-Drenthe",0,9,"&#x2798;"
23092,"&#128999;","Midden-Groningen",1,19,"&#x2798;&#x2798;"
15355,"&#128721;","Moerdijk",0,23,"-"
19755,"&#128999;","Molenlanden",1,14,"&#x2798;"
15760,"&#128721;","Montferland",1,17,"&#x2798;&#x2798;"
6536,"&#128999;","Montfoort",0,3,"&#x2798;&#x2798;"
3287,"&#x1F7E3;","Mook en Middelaar",0,8,"&#x2798;&#x2798;"
11782,"&#128721;","Neder-Betuwe",0,10,"&#x2798;"
7830,"&#128721;","Nederweert",0,7,"&#x2798;&#x2798;"
26359,"&#128721;","Nieuwegein",6,51,"&#x279A;"
13008,"&#128999;","Nieuwkoop",0,10,"&#x2798;&#x2798;"
20369,"&#128721;","Nijkerk",2,33,"&#x2798;"
85754,"&#128721;","Nijmegen",1,109,"&#x2798;&#x2798;"
33639,"&#128721;","Nissewaard",0,48,"&#x2798;"
20315,"&#128999;","Noardeast-Fryslân",0,12,"&#x2798;&#x2798;"
2751,"&#128721;","Noord-Beveland",0,3,"-"
11431,"&#128721;","Noordenveld",1,14,"&#x2798;"
19450,"&#128721;","Noordoostpolder",1,24,"&#x2798;"
18546,"&#128721;","Noordwijk",2,44,"&#x279A;"
10019,"&#128721;","Nuenen, Gerwen en Nederwetten",0,16,"&#x279A;"
12293,"&#128721;","Nunspeet",1,14,"&#x2798;"
10511,"&#128721;","Oegstgeest",0,16,"&#x2798;"
8305,"&#128999;","Oirschot",0,5,"&#x2798;"
13732,"&#128721;","Oisterwijk",2,22,"&#x2798;"
14196,"&#128721;","Oldambt",1,17,"&#x2798;"
10698,"&#128999;","Oldebroek",0,8,"&#x279A;"
14435,"&#128721;","Oldenzaal",0,17,"&#x2798;"
7875,"&#128721;","Olst-Wijhe",0,9,"&#x2798;"
8065,"&#128999;","Ommen",0,5,"&#x2798;&#x2798;"
14074,"&#128721;","Oost Gelre",1,15,"&#x279A;"
24138,"&#128999;","Oosterhout",0,19,"&#x2798;&#x2798;"
9643,"&#128721;","Ooststellingwerf",0,13,"-"
4168,"&#128999;","Oostzaan",0,3,"&#x2798;&#x2798;"
5180,"&#128721;","Opmeer",0,6,"&#x2798;"
12241,"&#128999;","Opsterland",0,8,"&#x2798;&#x2798;"
41622,"&#128721;","Oss",3,40,"&#x2798;"
17614,"&#x1F7E3;","Oude IJsselstreek",2,40,"&#x279A;"
6205,"&#128721;","Ouder-Amstel",0,7,"&#x279A;"
4072,"&#128999;","Oudewater",0,1,"&#x2798;&#x2798;"
21747,"&#128721;","Overbetuwe",2,23,"&#x2798;"
13158,"&#128721;","Papendrecht",3,22,"&#x2798;"
19483,"&#128721;","Peel en Maas",0,17,"&#x2798;"
4729,"&#128999;","Pekela",0,4,"&#x2798;"
25368,"&#128721;","Pijnacker-Nootdorp",0,32,"&#x2798;"
39039,"&#128721;","Purmerend",0,53,"&#x2798;"
11145,"&#128721;","Putten",0,15,"&#x279A;"
17857,"&#128999;","Raalte",2,12,"&#x2798;"
11971,"&#128999;","Reimerswaal",1,8,"&#x2798;"
11462,"&#128721;","Renkum",1,24,"&#x2798;"
2595,"&#128721;","Renswoude",0,2,"&#x2798;&#x2798;"
5933,"&#128999;","Reusel-De Mierden",0,2,"&#x2798;&#x2798;"
17412,"&#128999;","Rheden",2,15,"&#x2798;"
8961,"&#128721;","Rhenen",0,10,"&#x279A;"
19053,"&#128721;","Ridderkerk",0,28,"-"
19668,"&#128721;","Rijssen-Holten",0,15,"&#x2798;"
22113,"&#128721;","Rijswijk",0,36,"&#x2798;"
8473,"&#128721;","Roerdalen",0,15,"&#x2798;"
25573,"&#128721;","Roermond",0,55,"&#x2798;"
33026,"&#128721;","Roosendaal",2,46,"&#x2798;"
