"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
37221,"&#x1F7E3;","'s-Gravenhage",75,567,"&#x2798;"
12649,"&#128721;","'s-Hertogenbosch",13,98,"&#x279A;"
1054,"&#128999;","Aa en Hunze",0,3,"&#x2798;&#x2798;"
2509,"&#128721;","Aalsmeer",3,15,"&#x279A;"
1693,"&#128721;","Aalten",0,11,"&#x279A;&#x279A;"
2159,"&#x1F7E3;","Achtkarspelen",6,29,"&#x2798;"
1737,"&#128721;","Alblasserdam",2,8,"&#x2798;"
1913,"&#128721;","Albrandswaard",5,17,"&#x2798;"
7472,"&#128721;","Alkmaar",7,43,"&#x2798;"
4738,"&#128721;","Almelo",7,54,"&#x2798;"
13756,"&#128721;","Almere",20,161,"&#x2798;"
601,"&#x1F7E3;","Alphen-Chaam",2,15,"&#x279A;"
6869,"&#128721;","Alphen aan den Rijn",13,80,"&#x279A;"
3888,"&#128721;","Altena",12,33,"&#x279A;"
158,"&#128721;","Ameland",0,2,"&#x279A;&#x279A;"
9758,"&#x1F7E3;","Amersfoort",25,225,"&#x279A;"
5557,"&#128721;","Amstelveen",2,32,"&#x2798;&#x2798;"
65747,"&#128721;","Amsterdam",48,534,"&#x2798;"
9717,"&#128721;","Apeldoorn",15,86,"&#x2798;"
9166,"&#128721;","Arnhem",11,140,"&#x279A;"
3024,"&#128999;","Assen",2,13,"&#x2798;"
1249,"&#128999;","Asten",0,2,"&#x2798;&#x2798;"
420,"&#x1F7E3;","Baarle-Nassau",4,9,"&#x279A;&#x279A;"
1451,"&#128999;","Baarn",1,7,"&#x2798;"
3858,"&#128721;","Barendrecht",17,47,"&#x2798;"
4706,"&#x1F7E3;","Barneveld",6,72,"&#x279A;"
1143,"&#x1F7E3;","Beek",1,16,"&#x2798;"
2633,"&#x1F7E3;","Beekdaelen",5,54,"&#x279A;"
754,"&#128999;","Beemster",1,3,"&#x2798;&#x2798;"
1158,"&#x1F7E3;","Beesel",3,21,"&#x279A;"
2053,"&#128721;","Berg en Dal",2,13,"&#x2798;"
1302,"&#128999;","Bergeijk",0,4,"&#x2798;"
1105,"&#x1F7E3;","Bergen (L.)",6,18,"&#x279A;&#x279A;"
1754,"&#128999;","Bergen (NH.)",0,4,"&#x2798;&#x2798;"
4477,"&#128721;","Bergen op Zoom",5,39,"&#x279A;"
2539,"&#128999;","Berkelland",1,11,"&#x279A;"
2777,"&#128721;","Bernheze",1,12,"&#x2798;"
2143,"&#128721;","Best",8,13,"&#x279A;"
1758,"&#128999;","Beuningen",0,8,"&#x279A;&#x279A;"
3219,"&#128999;","Beverwijk",0,11,"&#x2798;&#x2798;"
1602,"&#128993;","Bladel",0,1,"&#x2798;&#x2798;"
781,"&#128721;","Blaricum",3,8,"&#x279A;"
1390,"&#128999;","Bloemendaal",1,5,"&#x2798;"
2794,"&#x1F7E3;","Bodegraven-Reeuwijk",8,76,"&#x2798;"
743,"&#128999;","Boekel",1,2,"&#x2798;&#x2798;"
1078,"&#128721;","Borger-Odoorn",1,10,"&#x279A;"
1619,"&#128721;","Borne",3,13,"&#x2798;"
1303,"&#128721;","Borsele",2,19,"&#x279A;"
2186,"&#x1F7E3;","Boxmeer",2,35,"&#x279A;"
2614,"&#x1F7E3;","Boxtel",8,35,"&#x279A;"
12291,"&#128721;","Breda",15,90,"&#x2798;"
1139,"&#128999;","Brielle",0,4,"&#x2798;&#x2798;"
2040,"&#128999;","Bronckhorst",1,12,"&#x2798;"
1112,"&#128999;","Brummen",0,5,"&#x2798;&#x2798;"
2106,"&#x1F7E3;","Brunssum",5,38,"&#x279A;"
729,"&#128721;","Bunnik",2,7,"&#x2798;&#x2798;"
2126,"&#128999;","Bunschoten",-1,7,"&#x2798;"
