"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
34586,"&#x1F7E3;","'s-Gravenhage",138,873,"&#x279A;"
12252,"&#128721;","'s-Hertogenbosch",13,105,"&#x2798;"
1028,"&#128721;","Aa en Hunze",1,10,"&#x279A;"
2436,"&#x1F7E3;","Aalsmeer",10,46,"&#x279A;"
1660,"&#128721;","Aalten",1,14,"-"
2017,"&#x1F7E3;","Achtkarspelen",7,44,"&#x2798;"
1671,"&#x1F7E3;","Alblasserdam",2,26,"-"
1830,"&#128721;","Albrandswaard",4,24,"&#x279A;"
7220,"&#128721;","Alkmaar",13,96,"&#x2798;"
4480,"&#x1F7E3;","Almelo",7,98,"&#x279A;"
12839,"&#x1F7E3;","Almere",50,338,"&#x2798;"
571,"&#9989;","Alphen-Chaam",0,0,"&#x2798;&#x2798;"
6585,"&#128721;","Alphen aan den Rijn",7,89,"-"
3782,"&#128721;","Altena",2,45,"&#x2798;"
156,"&#128999;","Ameland",0,1,"&#x279A;"
9056,"&#x1F7E3;","Amersfoort",22,171,"&#x279A;"
5297,"&#128721;","Amstelveen",18,81,"&#x2798;"
62092,"&#x1F7E3;","Amsterdam",168,1384,"&#x2798;"
9250,"&#x1F7E3;","Apeldoorn",32,177,"-"
8638,"&#x1F7E3;","Arnhem",16,187,"&#x279A;"
2921,"&#128721;","Assen",5,40,"&#x279A;"
1229,"&#128721;","Asten",2,12,"&#x2798;"
408,"&#128721;","Baarle-Nassau",0,6,"&#x279A;"
1400,"&#128721;","Baarn",0,10,"&#x2798;&#x2798;"
3606,"&#x1F7E3;","Barendrecht",7,55,"-"
4422,"&#x1F7E3;","Barneveld",16,78,"&#x279A;"
1093,"&#128721;","Beek",0,11,"&#x2798;"
2497,"&#128721;","Beekdaelen",2,19,"-"
730,"&#x1F7E3;","Beemster",1,11,"&#x2798;"
1105,"&#128721;","Beesel",2,6,"&#x2798;"
1996,"&#128721;","Berg en Dal",2,18,"&#x2798;"
1274,"&#128721;","Bergeijk",0,10,"&#x279A;"
1066,"&#128721;","Bergen (L.)",3,13,"&#x2798;"
1699,"&#128721;","Bergen (NH.)",2,21,"&#x2798;"
4306,"&#128721;","Bergen op Zoom",6,33,"&#x2798;"
2487,"&#128721;","Berkelland",4,27,"&#x279A;"
2724,"&#128721;","Bernheze",4,20,"&#x2798;"
2076,"&#x1F7E3;","Best",3,33,"&#x279A;"
1738,"&#128721;","Beuningen",0,18,"&#x2798;"
3103,"&#x1F7E3;","Beverwijk",7,53,"&#x2798;"
1572,"&#128721;","Bladel",1,9,"&#x2798;"
752,"&#x1F7E3;","Blaricum",1,15,"&#x2798;"
1357,"&#128999;","Bloemendaal",2,4,"&#x2798;&#x2798;"
2545,"&#128721;","Bodegraven-Reeuwijk",2,32,"&#x2798;"
723,"&#x1F7E3;","Boekel",2,15,"&#x2798;&#x2798;"
1011,"&#128721;","Borger-Odoorn",3,14,"&#x279A;"
1548,"&#128721;","Borne",2,11,"&#x2798;"
1236,"&#128999;","Borsele",0,6,"&#x2798;"
2104,"&#x1F7E3;","Boxmeer",4,34,"-"
2493,"&#128721;","Boxtel",4,33,"&#x279A;"
11867,"&#128721;","Breda",11,122,"-"
1110,"&#128721;","Brielle",0,14,"&#x279A;"
1968,"&#128999;","Bronckhorst",0,7,"&#x2798;"
1083,"&#128721;","Brummen",2,10,"&#x2798;&#x2798;"
1984,"&#128721;","Brunssum",7,25,"&#x2798;"
702,"&#128999;","Bunnik",1,5,"&#x2798;"
2084,"&#x1F7E3;","Bunschoten",4,35,"&#x279A;&#x279A;"
1632,"&#128721;","Buren",0,11,"-"
5286,"&#x1F7E3;","Capelle aan den IJssel",10,99,"&#x279A;"
2325,"&#128721;","Castricum",1,26,"&#x2798;"
2034,"&#128721;","Coevorden",0,16,"&#x2798;&#x2798;"
1564,"&#128721;","Cranendonck",4,9,"-"
1790,"&#x1F7E3;","Cuijk",4,26,"&#x279A;&#x279A;"
1816,"&#128721;","Culemborg",5,24,"&#x2798;"
1513,"&#128999;","Dalfsen",0,8,"&#x2798;"
1122,"&#x1F7E3;","Dantumadiel",2,29,"-"
2366,"&#x1F7E3;","De Bilt",5,47,"&#x279A;"
3200,"&#128721;","De Fryske Marren",10,50,"&#x2798;"
2780,"&#128721;","De Ronde Venen",7,44,"&#x2798;"
1465,"&#128721;","De Wolden",0,13,"-"
6679,"&#x1F7E3;","Delft",18,126,"-"
4207,"&#x1F7E3;","Den Helder",15,61,"&#x279A;"
2669,"&#128721;","Deurne",3,21,"&#x2798;"
5732,"&#x1F7E3;","Deventer",27,115,"&#x2798;"
2093,"&#x1F7E3;","Diemen",4,39,"-"
1985,"&#128721;","Dinkelland",2,15,"&#x2798;"
506,"&#x1F7E3;","Doesburg",2,14,"&#x279A;&#x279A;"
3454,"&#128721;","Doetinchem",6,38,"&#x279A;"
1810,"&#128721;","Dongen",1,18,"&#x2798;"
8770,"&#128721;","Dordrecht",12,104,"&#x2798;"
1478,"&#128721;","Drechterland",0,8,"&#x279A;"
1733,"&#128721;","Drimmelen",3,14,"&#x279A;&#x279A;"
1941,"&#128721;","Dronten",2,39,"&#x2798;"
1344,"&#128721;","Druten",6,8,"&#x2798;&#x2798;"
1247,"&#128721;","Duiven",1,18,"&#x279A;"
2378,"&#128721;","Echt-Susteren",5,25,"-"
3900,"&#x1F7E3;","Edam-Volendam",5,45,"&#x2798;"
7141,"&#x1F7E3;","Ede",29,168,"&#x279A;"
644,"&#128721;","Eemnes",2,6,"&#x279A;"
1922,"&#128721;","Eemsdelta",2,21,"&#x2798;"
1506,"&#128721;","Eersel",3,18,"&#x279A;&#x279A;"
1378,"&#128721;","Eijsden-Margraten",1,11,"&#x279A;"
16843,"&#128721;","Eindhoven",20,190,"-"
1335,"&#x1F7E3;","Elburg",8,25,"&#x279A;"
6188,"&#x1F7E3;","Emmen",21,131,"&#x279A;"
1084,"&#128721;","Enkhuizen",0,10,"&#x279A;&#x279A;"
9592,"&#x1F7E3;","Enschede",43,286,"&#x279A;"
1835,"&#128721;","Epe",8,21,"&#x2798;"
1341,"&#128721;","Ermelo",3,14,"&#x2798;"
2229,"&#128721;","Etten-Leur",5,20,"&#x2798;"
1553,"&#128999;","Geertruidenberg",1,2,"&#x2798;"
2992,"&#128721;","Geldrop-Mierlo",5,29,"&#x2798;"
2006,"&#128721;","Gemert-Bakel",2,30,"&#x2798;"
1029,"&#128721;","Gennep",1,8,"&#x2798;"
1657,"&#128721;","Gilze en Rijen",3,16,"&#x2798;"
3026,"&#128721;","Goeree-Overflakkee",5,32,"&#x279A;"
2240,"&#128721;","Goes",1,29,"&#x2798;"
1614,"&#128721;","Goirle",2,15,"&#x2798;"
3762,"&#128721;","Gooise Meren",7,54,"&#x2798;"
2620,"&#128721;","Gorinchem",2,26,"&#x279A;"
4575,"&#x1F7E3;","Gouda",5,74,"&#x279A;"
856,"&#128721;","Grave",0,8,"-"
14136,"&#x1F7E3;","Groningen",28,249,"&#x279A;"
750,"&#128999;","Gulpen-Wittem",0,1,"&#x2798;&#x2798;"
1341,"&#128721;","Haaksbergen",1,23,"&#x279A;"
9546,"&#x1F7E3;","Haarlem",40,187,"&#x279A;"
9827,"&#x1F7E3;","Haarlemmermeer",44,226,"&#x279A;"
2003,"&#128721;","Halderberge",4,17,"&#x2798;"
3952,"&#128721;","Hardenberg",5,43,"&#x2798;"
2820,"&#x1F7E3;","Harderwijk",4,55,"&#x279A;"
1791,"&#128721;","Hardinxveld-Giessendam",0,17,"&#x2798;"
734,"&#128999;","Harlingen",0,2,"&#x2798;&#x2798;"
623,"&#128721;","Hattem",0,5,"&#x2798;"
2770,"&#x1F7E3;","Heemskerk",11,53,"&#x279A;"
1482,"&#x1F7E3;","Heemstede",13,51,"&#x279A;&#x279A;"
791,"&#128999;","Heerde",1,3,"&#x2798;&#x2798;"
2500,"&#x1F7E3;","Heerenveen",12,76,"&#x279A;&#x279A;"
4328,"&#x1F7E3;","Heerhugowaard",10,66,"&#x279A;"
5407,"&#128721;","Heerlen",7,75,"&#x2798;"
955,"&#128721;","Heeze-Leende",1,7,"&#x2798;&#x2798;"
1368,"&#128721;","Heiloo",8,18,"&#x2798;"
2663,"&#128721;","Hellendoorn",1,15,"&#x2798;"
2540,"&#x1F7E3;","Hellevoetsluis",2,49,"&#x279A;"
7989,"&#x1F7E3;","Helmond",11,99,"&#x279A;"
2232,"&#128721;","Hendrik-Ido-Ambacht",4,24,"&#x2798;"
4413,"&#x1F7E3;","Hengelo",16,87,"&#x2798;"
2998,"&#x1F7E3;","Het Hogeland",7,71,"&#x279A;"
869,"&#128721;","Heumen",0,6,"&#x279A;"
3586,"&#128721;","Heusden",3,23,"&#x2798;"
1244,"&#128721;","Hillegom",5,13,"&#x279A;&#x279A;"
935,"&#128721;","Hilvarenbeek",1,7,"&#x279A;&#x279A;"
4989,"&#x1F7E3;","Hilversum",13,94,"-"
5969,"&#128721;","Hoeksche Waard",4,55,"&#x2798;"
2375,"&#x1F7E3;","Hof van Twente",4,45,"-"
3277,"&#128721;","Hollands Kroon",2,19,"&#x2798;"
3172,"&#x1F7E3;","Hoogeveen",9,72,"&#x279A;"
6331,"&#x1F7E3;","Hoorn",8,75,"&#x2798;"
3892,"&#128721;","Horst aan de Maas",1,23,"&#x2798;"
2705,"&#128721;","Houten",4,44,"&#x279A;"
2449,"&#x1F7E3;","Huizen",16,69,"&#x279A;"
1146,"&#128999;","Hulst",1,5,"-"
2242,"&#128721;","IJsselstein",2,27,"&#x2798;"
1759,"&#128721;","Kaag en Braassem",2,27,"&#x279A;"
2488,"&#128721;","Kampen",4,45,"&#x2798;"
858,"&#128721;","Kapelle",0,6,"&#x2798;&#x2798;"
5356,"&#x1F7E3;","Katwijk",10,75,"&#x279A;"
3003,"&#128721;","Kerkrade",1,25,"&#x2798;"
2075,"&#128721;","Koggenland",1,9,"&#x2798;&#x2798;"
2217,"&#128721;","Krimpen aan den IJssel",5,24,"&#x279A;"
4056,"&#128721;","Krimpenerwaard",7,51,"&#x279A;"
1689,"&#128721;","Laarbeek",1,15,"&#x279A;&#x279A;"
1141,"&#x1F7E3;","Landerd",0,16,"&#x279A;"
2484,"&#128721;","Landgraaf",3,25,"&#x2798;"
851,"&#x1F7E3;","Landsmeer",1,18,"&#x279A;"
1853,"&#128721;","Langedijk",5,20,"&#x2798;"
4072,"&#128721;","Lansingerland",4,60,"&#x2798;"
706,"&#128721;","Laren",0,7,"&#x279A;&#x279A;"
5916,"&#x1F7E3;","Leeuwarden",23,150,"&#x279A;"
7860,"&#x1F7E3;","Leiden",19,152,"&#x279A;"
1423,"&#128721;","Leiderdorp",3,19,"&#x2798;"
4160,"&#128721;","Leidschendam-Voorburg",12,74,"&#x279A;"
3980,"&#x1F7E3;","Lelystad",17,164,"&#x279A;"
2711,"&#128721;","Leudal",3,18,"&#x2798;"
1508,"&#128721;","Leusden",0,21,"&#x279A;"
2287,"&#128999;","Lingewaard",2,14,"&#x2798;"
1428,"&#128721;","Lisse",0,15,"&#x279A;"
1511,"&#128721;","Lochem",4,18,"&#x2798;"
1616,"&#128721;","Loon op Zand",0,12,"&#x2798;"
1099,"&#128721;","Lopik",1,14,"&#x2798;"
1599,"&#128721;","Losser",5,18,"&#x279A;"
2684,"&#128721;","Maasdriel",0,17,"&#x2798;"
1849,"&#128721;","Maasgouw",2,18,"&#x279A;"
2059,"&#x1F7E3;","Maassluis",6,51,"&#x279A;"
7436,"&#128721;","Maastricht",7,82,"-"
3784,"&#128721;","Medemblik",3,34,"&#x2798;"
1029,"&#128721;","Meerssen",1,7,"&#x2798;"
6099,"&#128721;","Meierijstad",13,44,"&#x2798;"
1657,"&#x1F7E3;","Meppel",1,40,"&#x279A;"
2991,"&#128999;","Middelburg",4,17,"&#x2798;&#x2798;"
1298,"&#128721;","Midden-Delfland",2,18,"&#x279A;"
1477,"&#128721;","Midden-Drenthe",2,22,"-"
2942,"&#128721;","Midden-Groningen",4,33,"&#x2798;"
801,"&#128721;","Mill en Sint Hubert",2,11,"&#x2798;"
2393,"&#128999;","Moerdijk",0,13,"&#x2798;"
3881,"&#128721;","Molenlanden",2,41,"&#x279A;"
2110,"&#128721;","Montferland",0,13,"&#x2798;"
887,"&#128721;","Montfoort",0,8,"&#x2798;"
339,"&#128721;","Mook en Middelaar",0,7,"&#x279A;&#x279A;"
1694,"&#128721;","Neder-Betuwe",3,14,"&#x2798;&#x2798;"
1439,"&#128721;","Nederweert",3,10,"&#x279A;"
3725,"&#x1F7E3;","Nieuwegein",4,69,"-"
2236,"&#128721;","Nieuwkoop",3,11,"&#x2798;"
2737,"&#128721;","Nijkerk",2,29,"&#x2798;"
11458,"&#128721;","Nijmegen",20,140,"&#x2798;"
5651,"&#x1F7E3;","Nissewaard",9,98,"&#x279A;"
2594,"&#128721;","Noardeast-Fryslân",4,45,"&#x2798;"
479,"&#128999;","Noord-Beveland",0,1,"&#x2798;&#x2798;"
1564,"&#128721;","Noordenveld",2,31,"&#x279A;"
2054,"&#128721;","Noordoostpolder",6,35,"&#x279A;"
3092,"&#128721;","Noordwijk",6,36,"-"
1460,"&#128721;","Nuenen, Gerwen en Nederwetten",3,14,"&#x279A;"
1571,"&#x26a1;","Nunspeet",28,72,"&#x279A;&#x279A;"
1155,"&#128721;","Oegstgeest",0,13,"&#x2798;"
