"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
41596,"&#x26a1;","'s-Gravenhage",232,1390,"&#x279A;"
13685,"&#x26a1;","'s-Hertogenbosch",78,412,"&#x279A;"
1168,"&#x1F7E3;","Aa en Hunze",7,35,"&#x279A;"
2862,"&#x26a1;","Aalsmeer",18,125,"&#x279A;"
1840,"&#x1F7E3;","Aalten",11,58,"&#x279A;"
2551,"&#x26a1;","Achtkarspelen",9,93,"&#x2798;"
2239,"&#x26a1;","Alblasserdam",25,147,"&#x2798;"
2094,"&#x1F7E3;","Albrandswaard",12,62,"&#x279A;"
8014,"&#x1F7E3;","Alkmaar",39,252,"&#x279A;"
5187,"&#x26a1;","Almelo",37,194,"&#x279A;&#x279A;"
15578,"&#x26a1;","Almere",101,580,"&#x279A;"
670,"&#x26a1;","Alphen-Chaam",1,33,"&#x279A;&#x279A;"
8127,"&#x26a1;","Alphen aan den Rijn",64,368,"&#x279A;"
5015,"&#x26a1;","Altena",58,426,"&#x279A;"
169,"&#x1F7E3;","Ameland",1,5,"&#x279A;"
11120,"&#x26a1;","Amersfoort",80,408,"&#x279A;"
6144,"&#x26a1;","Amstelveen",41,236,"&#x279A;"
72158,"&#x1F7E3;","Amsterdam",308,1991,"&#x279A;"
11745,"&#x26a1;","Apeldoorn",100,615,"&#x279A;"
10579,"&#x26a1;","Arnhem",56,512,"&#x279A;"
3336,"&#x1F7E3;","Assen",22,131,"&#x279A;"
1329,"&#x1F7E3;","Asten",4,35,"&#x279A;"
496,"&#x26a1;","Baarle-Nassau",3,23,"&#x279A;"
1654,"&#x1F7E3;","Baarn",10,61,"&#x2798;"
4302,"&#x26a1;","Barendrecht",20,166,"&#x279A;"
6095,"&#x26a1;","Barneveld",59,454,"&#x279A;"
1261,"&#x26a1;","Beek",11,58,"&#x279A;&#x279A;"
3184,"&#x26a1;","Beekdaelen",32,198,"&#x279A;"
814,"&#x26a1;","Beemster",7,40,"&#x279A;&#x279A;"
1416,"&#x26a1;","Beesel",24,99,"&#x279A;"
2434,"&#x26a1;","Berg en Dal",21,199,"&#x279A;"
1390,"&#x1F7E3;","Bergeijk",7,41,"&#x279A;&#x279A;"
1311,"&#x26a1;","Bergen (L.)",22,105,"&#x279A;&#x279A;"
1888,"&#x1F7E3;","Bergen (NH.)",11,60,"&#x279A;"
4882,"&#x1F7E3;","Bergen op Zoom",40,168,"&#x279A;&#x279A;"
2841,"&#x1F7E3;","Berkelland",16,101,"&#x279A;"
3024,"&#x26a1;","Bernheze",6,93,"&#x279A;"
2337,"&#x1F7E3;","Best",15,71,"&#x279A;"
1962,"&#x26a1;","Beuningen",15,89,"&#x279A;&#x279A;"
3467,"&#x1F7E3;","Beverwijk",11,70,"&#x2798;"
1791,"&#x1F7E3;","Bladel",10,50,"&#x2798;"
843,"&#x1F7E3;","Blaricum",3,14,"&#x2798;"
1506,"&#x1F7E3;","Bloemendaal",4,35,"&#x2798;"
3477,"&#x26a1;","Bodegraven-Reeuwijk",31,198,"&#x2798;"
827,"&#x26a1;","Boekel",5,40,"&#x279A;"
1260,"&#x1F7E3;","Borger-Odoorn",7,46,"&#x279A;"
1785,"&#x26a1;","Borne",17,69,"&#x279A;"
1584,"&#x26a1;","Borsele",23,97,"&#x279A;"
2969,"&#x26a1;","Boxmeer",30,232,"&#x279A;"
2812,"&#x1F7E3;","Boxtel",18,74,"&#x279A;"
13850,"&#x26a1;","Breda",72,607,"&#x279A;"
1269,"&#x1F7E3;","Brielle",4,41,"&#x2798;"
2333,"&#x26a1;","Bronckhorst",23,97,"&#x279A;"
1223,"&#x26a1;","Brummen",15,53,"&#x279A;"
2480,"&#x26a1;","Brunssum",20,146,"&#x279A;"
833,"&#x1F7E3;","Bunnik",4,31,"&#x279A;"
2250,"&#x1F7E3;","Bunschoten",12,47,"&#x279A;"
1990,"&#x26a1;","Buren",23,130,"&#x279A;"
6133,"&#x1F7E3;","Capelle aan den IJssel",27,159,"&#x279A;"
2654,"&#x26a1;","Castricum",12,96,"&#x279A;"
2559,"&#x26a1;","Coevorden",10,92,"&#x279A;"
1867,"&#x26a1;","Cranendonck",10,99,"&#x2798;"
2253,"&#x26a1;","Cuijk",19,145,"&#x279A;"
2188,"&#x26a1;","Culemborg",22,132,"&#x279A;"
1840,"&#x1F7E3;","Dalfsen",11,69,"&#x2798;"
1617,"&#x26a1;","Dantumadiel",15,89,"&#x279A;"
2825,"&#x26a1;","De Bilt",11,113,"-"
3788,"&#x26a1;","De Fryske Marren",22,143,"-"
3375,"&#x26a1;","De Ronde Venen",28,142,"&#x279A;"
1736,"&#x26a1;","De Wolden",12,124,"&#x279A;&#x279A;"
7912,"&#x26a1;","Delft",65,284,"&#x279A;"
4584,"&#x1F7E3;","Den Helder",13,85,"&#x279A;&#x279A;"
2941,"&#x26a1;","Deurne",23,133,"&#x279A;&#x279A;"
6748,"&#x26a1;","Deventer",58,302,"&#x279A;"
2446,"&#x1F7E3;","Diemen",5,67,"-"
2191,"&#x26a1;","Dinkelland",6,70,"&#x279A;&#x279A;"
622,"&#x26a1;","Doesburg",2,39,"&#x279A;"
4088,"&#x26a1;","Doetinchem",36,218,"&#x279A;"
2042,"&#x26a1;","Dongen",21,78,"&#x279A;"
10246,"&#x26a1;","Dordrecht",58,370,"&#x279A;"
1598,"&#x1F7E3;","Drechterland",6,28,"&#x2798;"
1964,"&#x26a1;","Drimmelen",9,78,"&#x279A;&#x279A;"
2269,"&#x1F7E3;","Dronten",16,102,"&#x279A;"
1571,"&#x26a1;","Druten",11,68,"-"
1466,"&#x1F7E3;","Duiven",4,53,"&#x279A;"
2855,"&#x26a1;","Echt-Susteren",32,149,"&#x279A;"
4218,"&#x1F7E3;","Edam-Volendam",12,62,"&#x279A;"
