"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
211238,"&#128721;","'s-Gravenhage",56,253,"&#x279A;"
76276,"&#128999;","'s-Hertogenbosch",5,53,"&#x2798;"
9275,"&#128721;","Aa en Hunze",2,13,"&#x2798;"
15187,"&#128721;","Aalsmeer",3,14,"-"
11386,"&#128999;","Aalten",1,8,"&#x2798;"
12905,"&#128999;","Achtkarspelen",1,6,"&#x279A;&#x279A;"
8688,"&#128999;","Alblasserdam",1,6,"&#x2798;"
11432,"&#128721;","Albrandswaard",4,19,"&#x279A;"
47028,"&#128999;","Alkmaar",7,36,"&#x2798;"
30571,"&#128721;","Almelo",6,27,"&#x279A;"
86124,"&#128721;","Almere",12,103,"-"
4104,"&#128721;","Alphen-Chaam",1,10,"&#x279A;"
47596,"&#128721;","Alphen aan den Rijn",11,68,"&#x279A;"
23871,"&#128721;","Altena",7,21,"-"
970,"&#9989;","Ameland",0,0,"-"
74932,"&#128721;","Amersfoort",9,83,"&#x279A;"
37992,"&#128721;","Amstelveen",2,54,"&#x279A;"
381147,"&#128721;","Amsterdam",48,366,"&#x2798;"
71864,"&#128721;","Apeldoorn",11,75,"&#x2798;"
71676,"&#128721;","Arnhem",11,84,"&#x2798;"
28207,"&#128721;","Assen",8,36,"&#x279A;"
7530,"&#128999;","Asten",1,5,"-"
2604,"&#128721;","Baarle-Nassau",0,5,"&#x279A;&#x279A;"
10421,"&#128721;","Baarn",0,13,"&#x279A;"
21524,"&#128721;","Barendrecht",3,22,"&#x2798;"
27782,"&#128721;","Barneveld",5,31,"&#x279A;"
7323,"&#x1F7E3;","Beek",5,18,"&#x279A;"
16277,"&#128721;","Beekdaelen",6,26,"&#x279A;"
6027,"&#128721;","Beesel",3,10,"&#x279A;"
15219,"&#128999;","Berg en Dal",2,8,"&#x2798;&#x2798;"
8532,"&#128999;","Bergeijk",1,4,"&#x2798;&#x2798;"
6072,"&#128999;","Bergen (L.)",1,3,"&#x2798;"
10914,"&#128721;","Bergen (NH.)",1,12,"&#x279A;&#x279A;"
29082,"&#128721;","Bergen op Zoom",6,24,"&#x279A;"
18464,"&#128721;","Berkelland",0,17,"&#x2798;"
15227,"&#128999;","Bernheze",1,11,"&#x2798;&#x2798;"
13063,"&#128999;","Best",3,7,"&#x2798;"
12089,"&#128721;","Beuningen",2,10,"&#x2798;"
17844,"&#128721;","Beverwijk",0,22,"-"
9398,"&#128999;","Bladel",1,5,"&#x279A;&#x279A;"
4981,"&#128721;","Blaricum",0,8,"&#x2798;&#x2798;"
10502,"&#128721;","Bloemendaal",0,10,"&#x2798;"
15935,"&#128721;","Bodegraven-Reeuwijk",1,26,"-"
5052,"&#128721;","Boekel",1,4,"&#x279A;"
