"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
119777,"&#x26a1;","'s-Gravenhage",2230,18193,"&#x279A;"
35848,"&#x26a1;","'s-Hertogenbosch",107,3533,"-"
3446,"&#x26a1;","Aa en Hunze",20,330,"&#x2798;"
8159,"&#x26a1;","Aalsmeer",177,1015,"&#x279A;"
4575,"&#x26a1;","Aalten",65,596,"&#x279A;"
5924,"&#x26a1;","Achtkarspelen",106,606,"&#x279A;"
5233,"&#x26a1;","Alblasserdam",84,751,"&#x279A;"
6237,"&#x26a1;","Albrandswaard",203,1036,"&#x279A;"
25198,"&#x26a1;","Alkmaar",617,3697,"&#x279A;"
15317,"&#x26a1;","Almelo",213,2857,"&#x279A;"
47337,"&#x26a1;","Almere",1653,7768,"&#x279A;"
2013,"&#x26a1;","Alphen-Chaam",48,306,"&#x279A;"
24282,"&#x26a1;","Alphen aan den Rijn",414,3667,"&#x279A;"
12691,"&#x26a1;","Altena",362,2097,"&#x279A;&#x279A;"
271,"&#x26a1;","Ameland",1,13,"&#x279A;"
37767,"&#x26a1;","Amersfoort",439,7212,"&#x279A;"
20546,"&#x26a1;","Amstelveen",429,2917,"-"
211665,"&#x26a1;","Amsterdam",3191,24975,"&#x2798;"
32962,"&#x26a1;","Apeldoorn",444,4747,"&#x279A;"
28215,"&#x26a1;","Arnhem",223,1897,"&#x2798;"
9821,"&#x26a1;","Assen",74,1216,"&#x279A;"
3745,"&#x26a1;","Asten",45,507,"&#x279A;&#x279A;"
1483,"&#x26a1;","Baarle-Nassau",15,223,"&#x279A;"
5634,"&#x26a1;","Baarn",55,880,"&#x279A;"
11664,"&#x26a1;","Barendrecht",354,1637,"&#x279A;"
13376,"&#x26a1;","Barneveld",71,578,"&#x2798;"
3661,"&#x26a1;","Beek",54,495,"&#x279A;"
8178,"&#x26a1;","Beekdaelen",107,1052,"&#x279A;"
3166,"&#x26a1;","Beesel",40,346,"&#x279A;"
6790,"&#x26a1;","Berg en Dal",177,918,"&#x279A;"
4260,"&#x26a1;","Bergeijk",61,870,"&#x279A;&#x279A;"
3004,"&#x26a1;","Bergen (L.)",55,421,"&#x279A;&#x279A;"
5897,"&#x26a1;","Bergen (NH.)",104,640,"-"
15224,"&#x26a1;","Bergen op Zoom",365,2687,"&#x279A;"
8247,"&#x26a1;","Berkelland",128,1074,"&#x279A;"
7148,"&#x26a1;","Bernheze",27,736,"&#x279A;"
6422,"&#x26a1;","Best",115,1141,"&#x279A;&#x279A;"
5460,"&#x26a1;","Beuningen",141,777,"&#x279A;"
9292,"&#x26a1;","Beverwijk",113,1205,"&#x279A;"
4689,"&#x26a1;","Bladel",83,878,"&#x279A;&#x279A;"
2770,"&#x26a1;","Blaricum",50,406,"&#x279A;"
