"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
240296,"&#128999;","'s-Gravenhage",47,167,"&#x2798;"
80506,"&#128999;","'s-Hertogenbosch",5,36,"&#x2798;&#x2798;"
9234,"&#128999;","Aa en Hunze",0,7,"&#x279A;&#x279A;"
14492,"&#128721;","Aalsmeer",4,16,"&#x279A;&#x279A;"
8866,"&#128999;","Aalten",1,6,"-"
12857,"&#128999;","Achtkarspelen",0,2,"&#x2798;&#x2798;"
1938,"&#128999;","Alblasserdam",0,4,"&#x2798;&#x2798;"
11755,"&#128999;","Albrandswaard",0,3,"&#x2798;&#x2798;"
50777,"&#128721;","Alkmaar",5,40,"&#x279A;"
34447,"&#128721;","Almelo",3,26,"&#x279A;"
92292,"&#128999;","Almere",5,51,"&#x2798;"
3045,"&#128999;","Alphen-Chaam",1,2,"-"
53649,"&#128999;","Alphen aan den Rijn",9,35,"&#x2798;"
26533,"&#128721;","Altena",22,29,"&#x279A;&#x279A;"
481,"&#9989;","Ameland",0,0,"-"
83117,"&#128721;","Amersfoort",3,81,"&#x2798;"
38782,"&#128721;","Amstelveen",6,33,"-"
437998,"&#128999;","Amsterdam",39,264,"&#x2798;"
78957,"&#128721;","Apeldoorn",5,71,"&#x2798;"
74458,"&#128721;","Arnhem",15,80,"&#x279A;"
29889,"&#128999;","Assen",5,19,"&#x2798;"
7836,"&#128721;","Asten",3,6,"&#x279A;&#x279A;"
2149,"&#9989;","Baarle-Nassau",0,0,"&#x2798;&#x2798;"
4162,"&#x1F7E3;","Baarn",0,26,"-"
18757,"&#128999;","Barendrecht",0,13,"&#x2798;"
25507,"&#128999;","Barneveld",3,21,"&#x279A;"
6904,"&#x1F7E3;","Beek",3,18,"&#x279A;&#x279A;"
16817,"&#128999;","Beekdaelen",2,10,"&#x2798;"
6062,"&#128999;","Beesel",0,1,"&#x2798;&#x2798;"
14778,"&#128721;","Berg en Dal",6,21,"&#x2798;"
9422,"&#128999;","Bergeijk",0,1,"&#x2798;&#x2798;"
6352,"&#128721;","Bergen (L.)",1,6,"&#x279A;&#x279A;"
-40272,"&#128999;","Bergen (NH.)",1,9,"&#x2798;"
32954,"&#128999;","Bergen op Zoom",2,9,"&#x2798;"
19734,"&#128721;","Berkelland",2,32,"&#x279A;"
15895,"&#128999;","Bernheze",0,4,"&#x2798;&#x2798;"
11147,"&#128999;","Best",1,9,"-"
9388,"&#128721;","Beuningen",3,17,"&#x279A;"
18826,"&#128721;","Beverwijk",4,24,"-"
9777,"&#9989;","Bladel",0,0,"&#x2798;&#x2798;"
3866,"&#128999;","Blaricum",1,3,"-"
11141,"&#128721;","Bloemendaal",2,12,"&#x279A;"
15218,"&#128999;","Bodegraven-Reeuwijk",1,11,"&#x2798;"
4252,"&#128999;","Boekel",0,3,"-"
9311,"&#128993;","Borger-Odoorn",0,1,"&#x2798;&#x2798;"
8495,"&#128721;","Borne",0,9,"&#x2798;"
8863,"&#128721;","Borsele",1,13,"&#x2798;"
15831,"&#128999;","Boxtel",4,10,"&#x2798;"
92178,"&#128999;","Breda",11,48,"&#x2798;"
-903,"&#9989;","Brielle",0,-7761,"&#x2798;&#x2798;"
15133,"&#128999;","Bronckhorst",2,12,"&#x279A;"
8449,"&#128721;","Brummen",1,11,"&#x2798;"
13390,"&#128721;","Brunssum",2,14,"&#x2798;"
5280,"&#128999;","Bunnik",0,2,"&#x2798;&#x2798;"
12650,"&#128999;","Bunschoten",0,6,"&#x279A;"
11804,"&#128999;","Buren",1,7,"&#x2798;&#x2798;"
30383,"&#128999;","Capelle aan den IJssel",4,17,"&#x279A;"
16000,"&#128721;","Castricum",3,19,"&#x279A;"
13825,"&#128999;","Coevorden",1,12,"&#x279A;"
7964,"&#128999;","Cranendonck",0,6,"&#x2798;"
12876,"&#128721;","Culemborg",0,11,"&#x279A;"
13126,"&#128999;","Dalfsen",0,5,"&#x2798;"
8075,"&#128721;","Dantumadiel",1,8,"&#x2798;"
19157,"&#128721;","De Bilt",2,30,"&#x279A;"
20793,"&#128993;","De Fryske Marren",0,2,"&#x2798;&#x2798;"
20889,"&#128721;","De Ronde Venen",2,20,"&#x279A;"
10355,"&#128999;","De Wolden",1,7,"&#x279A;&#x279A;"
45426,"&#128999;","Delft",2,30,"&#x279A;"
24746,"&#128721;","Den Helder",3,26,"&#x2798;"
7743,"&#128999;","Deurne",3,7,"&#x279A;&#x279A;"
48884,"&#128721;","Deventer",6,44,"&#x279A;"
14351,"&#128999;","Diemen",2,10,"&#x2798;"
41039,"&#128999;","Dijk en Waard",2,28,"&#x279A;"
13040,"&#128721;","Dinkelland",3,10,"&#x279A;&#x279A;"
3442,"&#128999;","Doesburg",0,1,"&#x2798;&#x2798;"
28788,"&#128721;","Doetinchem",4,33,"&#x279A;"
