"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
34967,"&#x1F7E3;","'s-Gravenhage",116,896,"&#x279A;"
12302,"&#128721;","'s-Hertogenbosch",15,109,"&#x2798;"
1029,"&#128721;","Aa en Hunze",0,9,"&#x279A;&#x279A;"
2456,"&#x1F7E3;","Aalsmeer",5,47,"&#x279A;"
1664,"&#128721;","Aalten",2,12,"&#x2798;"
2035,"&#x1F7E3;","Achtkarspelen",8,41,"&#x2798;"
1690,"&#x1F7E3;","Alblasserdam",5,38,"&#x279A;"
1841,"&#128721;","Albrandswaard",3,21,"&#x2798;"
7277,"&#128721;","Alkmaar",14,103,"&#x2798;"
4514,"&#x1F7E3;","Almelo",10,85,"&#x2798;"
12978,"&#x1F7E3;","Almere",40,315,"&#x2798;"
571,"&#9989;","Alphen-Chaam",0,0,"&#x2798;&#x2798;"
6625,"&#128721;","Alphen aan den Rijn",13,76,"&#x2798;"
3795,"&#128721;","Altena",1,33,"&#x2798;"
156,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
9117,"&#128721;","Amersfoort",10,151,"&#x2798;"
5344,"&#128721;","Amstelveen",16,87,"&#x2798;"
62651,"&#x1F7E3;","Amsterdam",195,1250,"&#x2798;"
9324,"&#x1F7E3;","Apeldoorn",30,183,"&#x279A;"
8713,"&#x1F7E3;","Arnhem",18,179,"&#x2798;"
2944,"&#128721;","Assen",5,43,"&#x279A;"
1231,"&#128999;","Asten",0,5,"&#x2798;&#x2798;"
408,"&#128721;","Baarle-Nassau",0,4,"-"
1407,"&#128721;","Baarn",1,13,"&#x279A;"
3632,"&#x1F7E3;","Barendrecht",8,57,"-"
4457,"&#x1F7E3;","Barneveld",11,85,"&#x279A;"
1097,"&#128721;","Beek",2,13,"&#x279A;"
2506,"&#128721;","Beekdaelen",2,18,"&#x2798;"
734,"&#x1F7E3;","Beemster",1,11,"&#x2798;"
1111,"&#128721;","Beesel",4,11,"&#x279A;"
