"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
35985,"&#x1F7E3;","'s-Gravenhage",88,757,"&#x2798;"
12458,"&#128721;","'s-Hertogenbosch",14,127,"&#x279A;"
1045,"&#128721;","Aa en Hunze",2,10,"&#x2798;"
2485,"&#128721;","Aalsmeer",1,27,"&#x2798;"
1678,"&#128721;","Aalten",0,12,"&#x279A;"
2086,"&#x1F7E3;","Achtkarspelen",9,41,"-"
1718,"&#128721;","Alblasserdam",3,17,"&#x2798;&#x2798;"
1869,"&#128721;","Albrandswaard",0,21,"&#x2798;"
7372,"&#128721;","Alkmaar",10,76,"&#x2798;"
4617,"&#x1F7E3;","Almelo",6,82,"&#x279A;"
13372,"&#x1F7E3;","Almere",41,318,"-"
574,"&#128999;","Alphen-Chaam",0,2,"&#x279A;"
6715,"&#128721;","Alphen aan den Rijn",7,70,"-"
3832,"&#128721;","Altena",5,26,"&#x2798;"
156,"&#9989;","Ameland",0,0,"-"
9348,"&#x1F7E3;","Amersfoort",51,193,"&#x279A;"
5458,"&#x1F7E3;","Amstelveen",15,104,"&#x279A;"
64357,"&#x1F7E3;","Amsterdam",176,1287,"-"
9520,"&#128721;","Apeldoorn",11,154,"&#x2798;"
8898,"&#128721;","Arnhem",27,152,"&#x2798;"
2992,"&#128721;","Assen",5,35,"&#x2798;"
1240,"&#128721;","Asten",2,8,"&#x279A;"
407,"&#9989;","Baarle-Nassau",0,-1,"&#x2798;&#x2798;"
1432,"&#128721;","Baarn",2,22,"&#x279A;"
3746,"&#x1F7E3;","Barendrecht",6,88,"&#x279A;"
4572,"&#x1F7E3;","Barneveld",9,89,"&#x2798;"
1110,"&#128721;","Beek",2,11,"&#x279A;"
2543,"&#128721;","Beekdaelen",3,31,"&#x279A;"
745,"&#128721;","Beemster",0,9,"&#x279A;"
1125,"&#128721;","Beesel",1,11,"-"
2026,"&#128721;","Berg en Dal",1,18,"&#x279A;"
1292,"&#128721;","Bergeijk",3,7,"&#x2798;"
1082,"&#128999;","Bergen (L.)",2,4,"&#x2798;&#x2798;"
1731,"&#128721;","Bergen (NH.)",0,12,"&#x2798;"
4416,"&#128721;","Bergen op Zoom",6,58,"-"
2520,"&#128999;","Berkelland",1,14,"&#x2798;"
2750,"&#128721;","Bernheze",1,15,"&#x2798;"
2123,"&#128721;","Best",5,24,"&#x2798;"
1750,"&#128999;","Beuningen",2,5,"&#x2798;&#x2798;"
3183,"&#x1F7E3;","Beverwijk",4,46,"-"
1591,"&#128721;","Bladel",1,11,"&#x279A;"
767,"&#128721;","Blaricum",2,5,"&#x2798;&#x2798;"
1376,"&#128721;","Bloemendaal",0,12,"&#x279A;"
2600,"&#x1F7E3;","Bodegraven-Reeuwijk",10,40,"&#x279A;"
735,"&#128721;","Boekel",1,6,"&#x2798;"
1060,"&#x1F7E3;","Borger-Odoorn",4,26,"&#x2798;"
1591,"&#x1F7E3;","Borne",3,25,"&#x279A;"
1268,"&#128721;","Borsele",3,22,"&#x279A;"
2123,"&#128999;","Boxmeer",0,4,"&#x2798;&#x2798;"
2547,"&#128721;","Boxtel",2,33,"&#x279A;"
12065,"&#128721;","Breda",22,113,"-"
1123,"&#128999;","Brielle",1,5,"&#x2798;&#x2798;"
2014,"&#128721;","Bronckhorst",3,29,"&#x279A;"
1094,"&#128999;","Brummen",0,7,"&#x2798;"
2037,"&#x1F7E3;","Brunssum",7,33,"&#x279A;"
708,"&#128999;","Bunnik",0,3,"&#x2798;"
2109,"&#128721;","Bunschoten",3,17,"&#x2798;"
1649,"&#128721;","Buren",0,10,"&#x279A;"
5446,"&#x1F7E3;","Capelle aan den IJssel",10,87,"&#x2798;"
2372,"&#128721;","Castricum",3,29,"&#x279A;"
2112,"&#x1F7E3;","Coevorden",2,36,"&#x2798;"
1583,"&#128721;","Cranendonck",2,14,"&#x279A;"
1819,"&#128721;","Cuijk",2,13,"&#x2798;"
1859,"&#128721;","Culemborg",5,24,"-"
1527,"&#128999;","Dalfsen",1,4,"&#x2798;&#x2798;"
1221,"&#x26a1;","Dantumadiel",14,63,"&#x279A;"
2413,"&#128721;","De Bilt",0,22,"&#x2798;"
3314,"&#x1F7E3;","De Fryske Marren",8,65,"-"
2889,"&#x1F7E3;","De Ronde Venen",9,53,"&#x2798;"
1480,"&#128721;","De Wolden",1,10,"&#x279A;"
6881,"&#x1F7E3;","Delft",12,121,"&#x279A;"
4308,"&#128721;","Den Helder",6,49,"&#x2798;"
2695,"&#128721;","Deurne",1,14,"&#x2798;"
5903,"&#128721;","Deventer",6,84,"&#x2798;"
2169,"&#x1F7E3;","Diemen",7,49,"&#x279A;"
2018,"&#128721;","Dinkelland",1,23,"&#x279A;"
530,"&#128721;","Doesburg",0,11,"&#x2798;"
3524,"&#128721;","Doetinchem",4,43,"-"
1837,"&#128721;","Dongen",3,16,"-"
9033,"&#x1F7E3;","Dordrecht",23,158,"&#x279A;"
1496,"&#128721;","Drechterland",2,11,"&#x279A;"
1763,"&#128721;","Drimmelen",3,14,"&#x2798;"
