"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
67679,"&#x26a1;","'s-Gravenhage",444,2812,"&#x279A;"
23258,"&#x26a1;","'s-Hertogenbosch",193,1057,"&#x279A;"
2210,"&#x26a1;","Aa en Hunze",17,132,"&#x2798;"
5042,"&#x26a1;","Aalsmeer",33,262,"&#x279A;"
3082,"&#x26a1;","Aalten",18,89,"-"
4435,"&#x26a1;","Achtkarspelen",18,135,"&#x2798;"
3578,"&#x26a1;","Alblasserdam",15,74,"&#x279A;"
3789,"&#x26a1;","Albrandswaard",29,158,"-"
14734,"&#x26a1;","Alkmaar",147,584,"&#x2798;"
8827,"&#x26a1;","Almelo",49,334,"&#x279A;"
27491,"&#x26a1;","Almere",270,1551,"&#x279A;"
1315,"&#x26a1;","Alphen-Chaam",6,50,"&#x2798;"
14803,"&#x26a1;","Alphen aan den Rijn",166,692,"&#x279A;"
8918,"&#x26a1;","Altena",38,272,"-"
239,"&#x1F7E3;","Ameland",2,7,"&#x2798;"
21126,"&#x26a1;","Amersfoort",144,984,"&#x279A;"
10977,"&#x26a1;","Amstelveen",66,634,"&#x279A;"
115910,"&#x26a1;","Amsterdam",1083,7068,"&#x279A;"
20778,"&#x26a1;","Apeldoorn",122,841,"-"
19293,"&#x26a1;","Arnhem",142,857,"&#x279A;"
6191,"&#x26a1;","Assen",48,276,"&#x279A;"
2519,"&#x26a1;","Asten",31,119,"&#x279A;"
912,"&#x26a1;","Baarle-Nassau",6,36,"-"
3354,"&#x26a1;","Baarn",12,141,"&#x279A;"
7286,"&#x26a1;","Barendrecht",68,272,"&#x279A;"
10834,"&#x26a1;","Barneveld",50,289,"&#x279A;"
2544,"&#x26a1;","Beek",11,71,"&#x2798;"
5888,"&#x26a1;","Beekdaelen",35,203,"&#x279A;"
1466,"&#x26a1;","Beemster",24,105,"&#x279A;&#x279A;"
2405,"&#x1F7E3;","Beesel",3,31,"&#x2798;&#x2798;"
4350,"&#x26a1;","Berg en Dal",35,137,"&#x279A;"
2455,"&#x26a1;","Bergeijk",28,96,"&#x279A;"
2265,"&#x26a1;","Bergen (L.)",7,53,"&#x279A;"
3540,"&#x26a1;","Bergen (NH.)",55,248,"&#x279A;"
8901,"&#x26a1;","Bergen op Zoom",46,372,"-"
5151,"&#x26a1;","Berkelland",41,179,"&#x279A;"
4751,"&#x26a1;","Bernheze",43,196,"&#x279A;"
4143,"&#x26a1;","Best",33,224,"&#x279A;"
3378,"&#x26a1;","Beuningen",31,138,"&#x279A;"
5855,"&#x26a1;","Beverwijk",53,300,"&#x279A;"
3046,"&#x26a1;","Bladel",17,112,"&#x279A;"
1579,"&#x26a1;","Blaricum",11,97,"&#x279A;"
3016,"&#x26a1;","Bloemendaal",65,178,"&#x279A;"
