"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
211910,"&#128721;","'s-Gravenhage",48,277,"&#x279A;"
76493,"&#128721;","'s-Hertogenbosch",35,105,"&#x279A;"
9309,"&#128721;","Aa en Hunze",2,19,"&#x279A;"
15273,"&#128721;","Aalsmeer",3,31,"&#x2798;"
11419,"&#128721;","Aalten",2,22,"&#x279A;&#x279A;"
12933,"&#128721;","Achtkarspelen",2,11,"&#x279A;"
8714,"&#128721;","Alblasserdam",6,16,"&#x279A;&#x279A;"
11465,"&#128721;","Albrandswaard",3,11,"&#x2798;"
47141,"&#128721;","Alkmaar",10,45,"-"
30724,"&#x1F7E3;","Almelo",10,74,"&#x279A;"
86416,"&#128721;","Almere",26,146,"&#x279A;"
4116,"&#128721;","Alphen-Chaam",1,5,"&#x2798;"
47766,"&#128721;","Alphen aan den Rijn",27,74,"&#x279A;"
23921,"&#128721;","Altena",1,20,"&#x2798;"
970,"&#9989;","Ameland",0,0,"-"
75186,"&#128721;","Amersfoort",16,141,"&#x279A;"
38184,"&#x1F7E3;","Amstelveen",28,121,"&#x279A;&#x279A;"
382253,"&#128721;","Amsterdam",94,498,"&#x279A;"
72173,"&#128721;","Apeldoorn",42,151,"&#x279A;"
71940,"&#128721;","Arnhem",26,145,"&#x279A;"
28327,"&#128721;","Assen",13,61,"&#x279A;"
7556,"&#128721;","Asten",6,9,"-"
2608,"&#128999;","Baarle-Nassau",1,2,"-"
10454,"&#128721;","Baarn",2,14,"&#x279A;"
21613,"&#128721;","Barendrecht",8,42,"&#x279A;"
27848,"&#128721;","Barneveld",6,36,"&#x279A;"
7364,"&#x1F7E3;","Beek",5,19,"&#x279A;"
16382,"&#x1F7E3;","Beekdaelen",11,46,"&#x279A;"
6039,"&#128721;","Beesel",0,5,"&#x2798;"
15259,"&#128721;","Berg en Dal",3,21,"&#x279A;"
8545,"&#128999;","Bergeijk",1,5,"&#x2798;"
6085,"&#128165;","Bergen (L.)",1,1,"&#x2798;&#x2798;"
10951,"&#128721;","Bergen (NH.)",9,21,"&#x279A;&#x279A;"
29159,"&#128721;","Bergen op Zoom",14,45,"&#x279A;&#x279A;"
18544,"&#128721;","Berkelland",9,43,"&#x279A;&#x279A;"
15281,"&#128721;","Bernheze",3,23,"&#x2798;"
13102,"&#128721;","Best",5,23,"&#x279A;"
12119,"&#128721;","Beuningen",0,17,"&#x279A;"
17896,"&#128721;","Beverwijk",5,25,"&#x279A;"
9417,"&#128999;","Bladel",0,5,"&#x2798;&#x2798;"
4998,"&#128721;","Blaricum",1,7,"&#x2798;"
10569,"&#x1F7E3;","Bloemendaal",3,39,"&#x279A;&#x279A;"
15989,"&#128721;","Bodegraven-Reeuwijk",6,33,"&#x279A;&#x279A;"
5076,"&#x1F7E3;","Boekel",2,12,"&#x279A;"
9026,"&#128721;","Borger-Odoorn",3,15,"&#x2798;"
11201,"&#128721;","Borne",3,15,"&#x2798;"
10755,"&#128721;","Borsele",7,20,"&#x279A;"
14619,"&#128721;","Boxtel",7,17,"&#x279A;"
83107,"&#128721;","Breda",30,126,"&#x279A;"
6893,"&#128999;","Brielle",3,6,"-"
15242,"&#x1F7E3;","Bronckhorst",3,42,"&#x279A;&#x279A;"
8597,"&#128721;","Brummen",2,16,"&#x279A;"
12614,"&#128721;","Brunssum",5,22,"&#x279A;"
6517,"&#x1F7E3;","Bunnik",4,18,"&#x279A;&#x279A;"
10685,"&#128721;","Bunschoten",3,22,"&#x279A;"
11116,"&#x1F7E3;","Buren",6,30,"&#x279A;&#x279A;"
26862,"&#128721;","Capelle aan den IJssel",15,53,"&#x279A;"
15076,"&#128721;","Castricum",9,33,"&#x279A;&#x279A;"
13933,"&#128721;","Coevorden",5,16,"&#x279A;"
8616,"&#128721;","Cranendonck",0,8,"&#x2798;"
12485,"&#128721;","Culemborg",6,22,"&#x279A;"
13096,"&#128721;","Dalfsen",2,17,"&#x279A;"
8553,"&#128721;","Dantumadiel",2,18,"&#x279A;"
17901,"&#128721;","De Bilt",12,36,"&#x279A;&#x279A;"
22167,"&#128721;","De Fryske Marren",11,21,"&#x279A;"
19284,"&#128721;","De Ronde Venen",4,24,"-"
10123,"&#128721;","De Wolden",2,16,"&#x2798;"
43451,"&#128721;","Delft",12,66,"&#x279A;"
23422,"&#128721;","Den Helder",5,27,"&#x279A;"
14746,"&#128721;","Deurne",15,27,"&#x279A;"
44784,"&#128721;","Deventer",16,96,"&#x279A;"
13554,"&#128721;","Diemen",2,23,"&#x279A;"
38091,"&#128721;","Dijk en Waard",18,62,"&#x279A;"
11685,"&#128721;","Dinkelland",1,17,"&#x279A;&#x279A;"
4318,"&#128721;","Doesburg",1,9,"&#x279A;"
26387,"&#x1F7E3;","Doetinchem",18,63,"&#x279A;"
11371,"&#128721;","Dongen",5,16,"&#x279A;"
50622,"&#128721;","Dordrecht",18,71,"-"
8231,"&#128999;","Drechterland",3,4,"&#x279A;"
11353,"&#128721;","Drimmelen",8,20,"&#x279A;&#x279A;"
17149,"&#128999;","Dronten",3,7,"&#x2798;"
8818,"&#128721;","Druten",0,8,"&#x2798;"
10818,"&#x1F7E3;","Duiven",7,42,"&#x279A;&#x279A;"
14351,"&#x1F7E3;","Echt-Susteren",18,54,"&#x279A;"
17990,"&#128721;","Edam-Volendam",5,30,"&#x279A;"
52785,"&#x1F7E3;","Ede",30,123,"&#x279A;"
4221,"&#128721;","Eemnes",1,4,"&#x279A;"
16519,"&#128721;","Eemsdelta",7,29,"-"
9220,"&#128721;","Eersel",3,12,"&#x279A;"
