"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
166169,"&#x26a1;","'s-Gravenhage",1106,5929,"-"
57497,"&#x26a1;","'s-Hertogenbosch",1747,4407,"&#x279A;&#x279A;"
6316,"&#x26a1;","Aa en Hunze",124,608,"&#x279A;"
11719,"&#x26a1;","Aalsmeer",111,633,"&#x279A;"
7723,"&#x26a1;","Aalten",120,546,"-"
10649,"&#x26a1;","Achtkarspelen",71,600,"&#x2798;"
7387,"&#x26a1;","Alblasserdam",43,231,"-"
8609,"&#x26a1;","Albrandswaard",58,275,"&#x2798;"
36931,"&#x26a1;","Alkmaar",317,1685,"-"
23003,"&#x26a1;","Almelo",250,1231,"&#x279A;"
66851,"&#x26a1;","Almere",417,2126,"&#x2798;"
3166,"&#x26a1;","Alphen-Chaam",84,204,"&#x279A;"
35985,"&#x26a1;","Alphen aan den Rijn",286,1716,"&#x279A;"
19575,"&#x26a1;","Altena",198,827,"&#x279A;"
617,"&#x26a1;","Ameland",12,93,"&#x279A;"
57164,"&#x26a1;","Amersfoort",499,3028,"&#x279A;"
29021,"&#x26a1;","Amstelveen",260,1372,"&#x279A;"
290639,"&#x26a1;","Amsterdam",2752,13990,"&#x279A;"
52183,"&#x26a1;","Apeldoorn",519,2695,"-"
52466,"&#x26a1;","Arnhem",582,2764,"&#x2798;"
18334,"&#x26a1;","Assen",342,1682,"&#x279A;"
5725,"&#x26a1;","Asten",126,386,"&#x279A;"
2073,"&#x26a1;","Baarle-Nassau",26,72,"-"
8121,"&#x26a1;","Baarn",40,352,"&#x2798;"
16754,"&#x26a1;","Barendrecht",82,534,"&#x2798;"
22835,"&#x26a1;","Barneveld",122,833,"&#x2798;"
5155,"&#x26a1;","Beek",105,302,"&#x279A;"
11764,"&#x26a1;","Beekdaelen",260,704,"&#x279A;"
4463,"&#x26a1;","Beesel",76,220,"&#x279A;"
10914,"&#x26a1;","Berg en Dal",183,681,"&#x279A;"
6470,"&#x26a1;","Bergeijk",130,384,"&#x279A;"
4593,"&#x26a1;","Bergen (L.)",99,309,"&#x279A;"
8506,"&#x26a1;","Bergen (NH.)",78,417,"&#x279A;"
22607,"&#x26a1;","Bergen op Zoom",470,1266,"&#x279A;"
13488,"&#x26a1;","Berkelland",154,735,"&#x2798;"
11649,"&#x26a1;","Bernheze",233,730,"&#x279A;"
9818,"&#x26a1;","Best",203,681,"&#x279A;"
8625,"&#x26a1;","Beuningen",130,491,"&#x279A;"
13967,"&#x26a1;","Beverwijk",90,606,"&#x279A;"
7049,"&#x26a1;","Bladel",133,404,"&#x279A;"
3837,"&#x26a1;","Blaricum",29,204,"&#x279A;"
7960,"&#x26a1;","Bloemendaal",66,431,"&#x279A;"
12782,"&#x26a1;","Bodegraven-Reeuwijk",100,541,"&#x279A;"
3878,"&#x26a1;","Boekel",50,204,"&#x2798;"
6246,"&#x26a1;","Borger-Odoorn",107,484,"&#x279A;"
8269,"&#x26a1;","Borne",68,481,"&#x279A;"
8512,"&#x26a1;","Borsele",144,559,"&#x279A;"
11423,"&#x26a1;","Boxtel",236,737,"&#x279A;"
63257,"&#x26a1;","Breda",1610,4397,"&#x279A;"
5109,"&#x26a1;","Brielle",31,186,"-"
10628,"&#x26a1;","Bronckhorst",140,653,"&#x2798;"
5793,"&#x26a1;","Brummen",62,417,"-"
9320,"&#x26a1;","Brunssum",164,450,"&#x279A;"
4757,"&#x26a1;","Bunnik",67,274,"-"
9058,"&#x26a1;","Bunschoten",55,283,"&#x2798;"
8200,"&#x26a1;","Buren",83,367,"&#x2798;"
20994,"&#x26a1;","Capelle aan den IJssel",111,608,"-"
11770,"&#x26a1;","Castricum",112,569,"&#x279A;"
10081,"&#x26a1;","Coevorden",112,633,"-"
6667,"&#x26a1;","Cranendonck",84,300,"&#x279A;"
9393,"&#x26a1;","Culemborg",125,448,"&#x2798;"
9619,"&#x26a1;","Dalfsen",126,690,"&#x279A;"
6980,"&#x26a1;","Dantumadiel",49,387,"-"
13430,"&#x26a1;","De Bilt",112,670,"&#x279A;"
