"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
193135,"&#x26a1;","'s-Gravenhage",866,5847,"&#x2798;"
72059,"&#x26a1;","'s-Hertogenbosch",143,1177,"&#x2798;"
8398,"&#x26a1;","Aa en Hunze",45,414,"&#x2798;"
14085,"&#x26a1;","Aalsmeer",77,556,"&#x2798;"
10557,"&#x26a1;","Aalten",59,573,"&#x2798;"
12301,"&#x26a1;","Achtkarspelen",34,267,"&#x2798;"
8125,"&#x26a1;","Alblasserdam",14,183,"&#x2798;"
10260,"&#x26a1;","Albrandswaard",63,441,"-"
43403,"&#x26a1;","Alkmaar",129,1209,"&#x2798;"
28126,"&#x26a1;","Almelo",138,1159,"&#x2798;"
78180,"&#x26a1;","Almere",362,2668,"&#x2798;"
3870,"&#x26a1;","Alphen-Chaam",11,77,"&#x2798;"
43519,"&#x26a1;","Alphen aan den Rijn",240,1527,"&#x2798;"
22606,"&#x26a1;","Altena",77,496,"&#x2798;"
882,"&#x26a1;","Ameland",0,57,"&#x2798;"
68483,"&#x26a1;","Amersfoort",327,2331,"&#x2798;"
34242,"&#x26a1;","Amstelveen",139,1144,"&#x2798;"
346652,"&#x26a1;","Amsterdam",1269,9486,"&#x2798;"
65407,"&#x26a1;","Apeldoorn",379,2776,"&#x2798;"
65485,"&#x26a1;","Arnhem",296,2209,"&#x2798;"
24947,"&#x26a1;","Assen",144,1290,"&#x2798;"
7116,"&#x26a1;","Asten",25,155,"&#x2798;"
2441,"&#x26a1;","Baarle-Nassau",6,44,"&#x2798;"
9552,"&#x26a1;","Baarn",50,337,"&#x2798;"
19594,"&#x26a1;","Barendrecht",82,670,"&#x2798;"
26331,"&#x26a1;","Barneveld",71,733,"&#x2798;"
6738,"&#x26a1;","Beek",23,168,"&#x2798;"
15118,"&#x26a1;","Beekdaelen",49,362,"&#x2798;"
5725,"&#x26a1;","Beesel",16,122,"&#x2798;"
13965,"&#x26a1;","Berg en Dal",37,457,"&#x2798;"
8150,"&#x26a1;","Bergeijk",25,183,"&#x2798;"
5759,"&#x26a1;","Bergen (L.)",17,115,"&#x2798;"
10013,"&#x26a1;","Bergen (NH.)",30,300,"&#x2798;"
27710,"&#x26a1;","Bergen op Zoom",96,482,"&#x2798;"
16959,"&#x26a1;","Berkelland",87,792,"&#x2798;"
14338,"&#x26a1;","Bernheze",36,302,"&#x2798;"
12255,"&#x26a1;","Best",35,296,"&#x2798;"
10909,"&#x26a1;","Beuningen",52,398,"&#x2798;"
16392,"&#x26a1;","Beverwijk",81,477,"&#x2798;"
8930,"&#x26a1;","Bladel",40,291,"&#x2798;"
