"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
207343,"&#x1F7E3;","'s-Gravenhage",236,1324,"&#x279A;"
75007,"&#x1F7E3;","'s-Hertogenbosch",76,373,"&#x279A;"
9108,"&#x1F7E3;","Aa en Hunze",8,43,"&#x2798;"
14953,"&#x1F7E3;","Aalsmeer",5,78,"&#x2798;"
11229,"&#x1F7E3;","Aalten",10,45,"&#x279A;"
12813,"&#x1F7E3;","Achtkarspelen",5,41,"&#x2798;"
8561,"&#x1F7E3;","Alblasserdam",4,35,"&#x2798;"
11166,"&#x26a1;","Albrandswaard",11,106,"&#x279A;"
46230,"&#x1F7E3;","Alkmaar",40,222,"&#x2798;"
30028,"&#x1F7E3;","Almelo",30,167,"&#x2798;"
84242,"&#x26a1;","Almere",84,680,"&#x279A;"
4030,"&#x1F7E3;","Alphen-Chaam",5,13,"&#x279A;&#x279A;"
46672,"&#x26a1;","Alphen aan den Rijn",73,285,"&#x279A;"
23580,"&#x1F7E3;","Altena",13,99,"&#x279A;"
960,"&#128721;","Ameland",0,3,"&#x279A;"
73515,"&#x26a1;","Amersfoort",61,486,"-"
37098,"&#x26a1;","Amstelveen",51,281,"-"
373758,"&#x26a1;","Amsterdam",390,2655,"&#x279A;"
70297,"&#x26a1;","Apeldoorn",98,457,"&#x279A;"
69769,"&#x26a1;","Arnhem",89,463,"&#x279A;"
27604,"&#x26a1;","Assen",30,250,"&#x2798;"
7388,"&#x1F7E3;","Asten",11,29,"&#x2798;"
2547,"&#x1F7E3;","Baarle-Nassau",3,9,"&#x279A;&#x279A;"
10219,"&#x1F7E3;","Baarn",7,55,"&#x2798;"
21100,"&#x26a1;","Barendrecht",21,150,"&#x279A;"
27491,"&#x1F7E3;","Barneveld",17,96,"&#x279A;"
7110,"&#x26a1;","Beek",13,62,"&#x279A;"
15890,"&#x26a1;","Beekdaelen",17,111,"&#x279A;"
5917,"&#x1F7E3;","Beesel",8,20,"&#x2798;"
14778,"&#x26a1;","Berg en Dal",19,97,"&#x279A;"
8437,"&#x1F7E3;","Bergeijk",2,22,"&#x2798;"
5985,"&#x1F7E3;","Bergen (L.)",7,31,"&#x279A;"
10696,"&#x1F7E3;","Bergen (NH.)",8,57,"&#x279A;"
28700,"&#x1F7E3;","Bergen op Zoom",14,121,"&#x279A;"
18146,"&#x1F7E3;","Berkelland",24,103,"&#x279A;"
14908,"&#x1F7E3;","Bernheze",10,77,"&#x279A;"
12850,"&#x1F7E3;","Best",13,64,"&#x279A;"
11645,"&#x26a1;","Beuningen",12,79,"-"
17495,"&#x1F7E3;","Beverwijk",14,95,"&#x2798;"
9296,"&#x1F7E3;","Bladel",6,34,"&#x279A;"
4860,"&#x1F7E3;","Blaricum",6,28,"&#x2798;"
10317,"&#x26a1;","Bloemendaal",10,88,"&#x279A;"
15656,"&#x1F7E3;","Bodegraven-Reeuwijk",17,68,"-"
4968,"&#x1F7E3;","Boekel",6,18,"&#x279A;"
8841,"&#x1F7E3;","Borger-Odoorn",13,57,"&#x279A;"
10934,"&#x1F7E3;","Borne",4,60,"&#x279A;"
10539,"&#x26a1;","Borsele",12,64,"&#x279A;&#x279A;"
14380,"&#x1F7E3;","Boxtel",3,50,"&#x2798;"
81039,"&#x1F7E3;","Breda",96,452,"&#x279A;"
6783,"&#x1F7E3;","Brielle",9,43,"&#x279A;"
14918,"&#x1F7E3;","Bronckhorst",10,75,"&#x2798;"
8439,"&#x1F7E3;","Brummen",3,32,"&#x2798;"
12250,"&#x26a1;","Brunssum",15,115,"&#x279A;"
6374,"&#x26a1;","Bunnik",11,55,"&#x279A;"
10473,"&#x1F7E3;","Bunschoten",10,52,"&#x279A;"
10839,"&#x26a1;","Buren",12,81,"&#x279A;"
26210,"&#x26a1;","Capelle aan den IJssel",40,200,"&#x279A;"
14749,"&#x1F7E3;","Castricum",9,71,"&#x2798;"
13653,"&#x1F7E3;","Coevorden",17,65,"&#x279A;"
8489,"&#x1F7E3;","Cranendonck",9,31,"-"
12271,"&#x1F7E3;","Culemborg",7,73,"-"
12816,"&#x1F7E3;","Dalfsen",10,51,"&#x279A;"
