"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
241279,"&#128721;","'s-Gravenhage",14,205,"&#x279A;&#x279A;"
80844,"&#128999;","'s-Hertogenbosch",5,33,"&#x2798;"
9270,"&#128999;","Aa en Hunze",0,3,"&#x279A;"
14542,"&#128999;","Aalsmeer",0,6,"&#x2798;&#x2798;"
8913,"&#128999;","Aalten",1,8,"&#x279A;&#x279A;"
12895,"&#128999;","Achtkarspelen",0,2,"&#x2798;&#x2798;"
1971,"&#128999;","Alblasserdam",1,4,"-"
11807,"&#128999;","Albrandswaard",0,3,"&#x2798;&#x2798;"
50974,"&#128999;","Alkmaar",1,10,"&#x2798;&#x2798;"
34584,"&#128999;","Almelo",4,15,"&#x279A;"
92570,"&#128999;","Almere",7,30,"&#x2798;"
3053,"&#128999;","Alphen-Chaam",0,2,"-"
53804,"&#128999;","Alphen aan den Rijn",0,11,"&#x2798;"
26599,"&#128721;","Altena",1,22,"&#x279A;&#x279A;"
481,"&#9989;","Ameland",0,0,"-"
83411,"&#128999;","Amersfoort",0,17,"&#x2798;"
38974,"&#128999;","Amstelveen",3,14,"&#x279A;"
439569,"&#128999;","Amsterdam",26,106,"&#x2798;"
79407,"&#128999;","Apeldoorn",2,32,"&#x2798;&#x2798;"
74966,"&#128999;","Arnhem",3,45,"&#x2798;"
30015,"&#128999;","Assen",5,19,"&#x279A;"
7871,"&#128999;","Asten",1,4,"&#x2798;&#x2798;"
2157,"&#128999;","Baarle-Nassau",0,1,"&#x2798;&#x2798;"
4230,"&#128993;","Baarn",0,1,"&#x2798;&#x2798;"
18833,"&#128999;","Barendrecht",1,8,"&#x279A;"
25604,"&#128993;","Barneveld",0,2,"&#x2798;&#x2798;"
6947,"&#128999;","Beek",2,3,"&#x2798;&#x2798;"
16891,"&#128999;","Beekdaelen",0,7,"&#x2798;"
6084,"&#128999;","Beesel",0,1,"-"
14930,"&#128721;","Berg en Dal",3,16,"&#x2798;"
9455,"&#128999;","Bergeijk",0,4,"&#x2798;"
6377,"&#128999;","Bergen (L.)",0,1,"&#x2798;&#x2798;"
-40213,"&#128999;","Bergen (NH.)",0,5,"&#x2798;"
33056,"&#128721;","Bergen op Zoom",1,25,"&#x279A;&#x279A;"
19815,"&#128999;","Berkelland",0,6,"&#x2798;&#x2798;"
15981,"&#128999;","Bernheze",1,8,"&#x2798;"
11197,"&#128999;","Best",0,5,"&#x2798;&#x2798;"
9495,"&#128721;","Beuningen",1,13,"&#x279A;"
18916,"&#128999;","Beverwijk",0,6,"&#x2798;"
9813,"&#128999;","Bladel",1,5,"-"
3881,"&#128999;","Blaricum",0,1,"-"
11186,"&#128999;","Bloemendaal",0,3,"&#x279A;"
15269,"&#128999;","Bodegraven-Reeuwijk",0,7,"&#x2798;"
4267,"&#128999;","Boekel",0,2,"&#x279A;"
9342,"&#128999;","Borger-Odoorn",0,2,"&#x279A;&#x279A;"
8535,"&#128999;","Borne",0,6,"&#x279A;&#x279A;"
8908,"&#128999;","Borsele",0,2,"&#x2798;&#x2798;"
15946,"&#128721;","Boxtel",14,23,"-"
92572,"&#128721;","Breda",3,73,"&#x279A;"
-903,"&#9989;","Brielle",0,0,"-"
15196,"&#128999;","Bronckhorst",0,3,"&#x2798;&#x2798;"
8500,"&#128999;","Brummen",0,3,"&#x2798;&#x2798;"
13459,"&#128999;","Brunssum",2,9,"&#x2798;"
5306,"&#128999;","Bunnik",0,1,"&#x279A;"
12675,"&#128999;","Bunschoten",0,2,"-"
11842,"&#128999;","Buren",0,4,"&#x2798;"
30466,"&#128993;","Capelle aan den IJssel",0,3,"&#x2798;&#x2798;"
16060,"&#128999;","Castricum",0,5,"&#x2798;"
13891,"&#128999;","Coevorden",1,4,"&#x2798;"
8010,"&#128999;","Cranendonck",0,7,"&#x279A;"
12914,"&#128999;","Culemborg",0,5,"&#x279A;"
13152,"&#128999;","Dalfsen",1,3,"-"
8096,"&#128999;","Dantumadiel",3,6,"&#x279A;&#x279A;"
19257,"&#128999;","De Bilt",0,5,"&#x2798;&#x2798;"
20848,"&#128999;","De Fryske Marren",3,9,"-"
20951,"&#128993;","De Ronde Venen",0,2,"&#x2798;&#x2798;"
10381,"&#128993;","De Wolden",1,1,"&#x2798;&#x2798;"
45624,"&#128721;","Delft",4,49,"&#x279A;&#x279A;"
24888,"&#128999;","Den Helder",0,8,"&#x2798;&#x2798;"
7825,"&#128999;","Deurne",1,11,"&#x279A;"
49052,"&#128999;","Deventer",5,20,"&#x2798;"
14417,"&#128999;","Diemen",1,6,"&#x279A;"
