"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
31610,"&#x1F7E3;","'s-Gravenhage",75,776,"&#x2798;"
11701,"&#x1F7E3;","'s-Hertogenbosch",25,249,"&#x2798;&#x2798;"
1001,"&#128999;","Aa en Hunze",0,7,"&#x2798;&#x2798;"
2285,"&#x1F7E3;","Aalsmeer",5,49,"&#x2798;"
1602,"&#128721;","Aalten",5,16,"&#x2798;&#x2798;"
1869,"&#x1F7E3;","Achtkarspelen",4,29,"&#x2798;"
1557,"&#128721;","Alblasserdam",4,19,"&#x2798;&#x2798;"
1721,"&#x1F7E3;","Albrandswaard",2,37,"&#x2798;&#x2798;"
6766,"&#x1F7E3;","Alkmaar",20,169,"&#x2798;&#x2798;"
4088,"&#x1F7E3;","Almelo",9,97,"&#x2798;"
11202,"&#x1F7E3;","Almere",75,400,"&#x2798;"
557,"&#128999;","Alphen-Chaam",0,3,"&#x2798;&#x2798;"
6194,"&#x1F7E3;","Alphen aan den Rijn",3,114,"&#x2798;"
3605,"&#128721;","Altena",3,42,"&#x2798;&#x2798;"
151,"&#128999;","Ameland",0,1,"&#x2798;&#x2798;"
8411,"&#x1F7E3;","Amersfoort",14,164,"&#x2798;&#x2798;"
4868,"&#x1F7E3;","Amstelveen",10,112,"&#x2798;"
56066,"&#x1F7E3;","Amsterdam",114,1646,"&#x2798;"
8525,"&#x1F7E3;","Apeldoorn",24,218,"&#x2798;"
7954,"&#x1F7E3;","Arnhem",25,205,"&#x2798;&#x2798;"
2756,"&#128721;","Assen",2,61,"&#x2798;"
1172,"&#x26a1;","Asten",9,58,"&#x2798;"
389,"&#x1F7E3;","Baarle-Nassau",1,7,"&#x2798;&#x2798;"
1337,"&#x1F7E3;","Baarn",3,31,"&#x2798;"
3395,"&#x1F7E3;","Barendrecht",3,76,"&#x2798;&#x2798;"
4180,"&#128721;","Barneveld",3,50,"&#x2798;"
1027,"&#x1F7E3;","Beek",3,35,"&#x2798;"
2385,"&#x1F7E3;","Beekdaelen",5,49,"&#x2798;"
685,"&#128721;","Beemster",1,6,"&#x2798;&#x2798;"
1072,"&#x1F7E3;","Beesel",2,25,"&#x2798;"
1911,"&#128721;","Berg en Dal",5,28,"&#x2798;&#x2798;"
1232,"&#x1F7E3;","Bergeijk",2,23,"&#x2798;"
1023,"&#128721;","Bergen (L.)",1,13,"&#x2798;&#x2798;"
1585,"&#128721;","Bergen (NH.)",5,26,"&#x2798;&#x2798;"
4100,"&#x1F7E3;","Bergen op Zoom",10,143,"&#x2798;"
2371,"&#128721;","Berkelland",8,38,"&#x2798;"
2580,"&#x1F7E3;","Bernheze",11,78,"&#x2798;"
1946,"&#x1F7E3;","Best",6,63,"&#x279A;"
1652,"&#128721;","Beuningen",0,20,"&#x2798;&#x2798;"
2893,"&#128721;","Beverwijk",6,38,"&#x2798;&#x2798;"
1527,"&#128721;","Bladel",2,18,"&#x2798;&#x2798;"
686,"&#x1F7E3;","Blaricum",1,21,"&#x2798;&#x2798;"
1280,"&#128721;","Bloemendaal",0,21,"&#x2798;&#x2798;"
2387,"&#128721;","Bodegraven-Reeuwijk",2,23,"&#x2798;&#x2798;"
626,"&#x1F7E3;","Boekel",1,14,"&#x2798;"
970,"&#128721;","Borger-Odoorn",1,14,"&#x2798;"
1483,"&#x1F7E3;","Borne",3,46,"&#x2798;"
1196,"&#128721;","Borsele",0,15,"&#x2798;&#x2798;"
1974,"&#x1F7E3;","Boxmeer",3,38,"&#x2798;"
2372,"&#128721;","Boxtel",2,27,"&#x2798;"
11244,"&#x1F7E3;","Breda",22,264,"&#x2798;&#x2798;"
1056,"&#128721;","Brielle",0,13,"&#x2798;&#x2798;"
1911,"&#x1F7E3;","Bronckhorst",7,45,"&#x2798;"
994,"&#x1F7E3;","Brummen",1,32,"&#x2798;"
1854,"&#x1F7E3;","Brunssum",2,29,"-"
681,"&#128721;","Bunnik",5,12,"&#x2798;"
2009,"&#128721;","Bunschoten",0,21,"&#x2798;"
1575,"&#128721;","Buren",4,24,"&#x2798;&#x2798;"
4959,"&#x1F7E3;","Capelle aan den IJssel",6,108,"&#x2798;"
2202,"&#x1F7E3;","Castricum",10,57,"&#x2798;"
1942,"&#128721;","Coevorden",4,23,"-"
1526,"&#128721;","Cranendonck",1,18,"&#x2798;"
1705,"&#x1F7E3;","Cuijk",0,28,"&#x2798;&#x2798;"
1699,"&#x1F7E3;","Culemborg",5,38,"&#x2798;"
1434,"&#x1F7E3;","Dalfsen",6,30,"&#x2798;"
1026,"&#128721;","Dantumadiel",4,14,"&#x279A;"
2220,"&#x1F7E3;","De Bilt",5,55,"&#x2798;"
2948,"&#x1F7E3;","De Fryske Marren",12,56,"&#x2798;"
2611,"&#x1F7E3;","De Ronde Venen",2,55,"&#x2798;"
1407,"&#128721;","De Wolden",1,9,"&#x2798;&#x2798;"
6226,"&#x1F7E3;","Delft",12,123,"&#x2798;"
4013,"&#x1F7E3;","Den Helder",7,73,"&#x2798;"
2535,"&#x1F7E3;","Deurne",6,62,"&#x2798;"
5265,"&#x1F7E3;","Deventer",7,123,"&#x2798;"
