"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
210926,"&#128721;","'s-Gravenhage",33,232,"&#x2798;"
76199,"&#128999;","'s-Hertogenbosch",10,47,"&#x2798;"
9258,"&#128721;","Aa en Hunze",5,13,"-"
15169,"&#128721;","Aalsmeer",1,15,"&#x2798;"
11377,"&#128999;","Aalten",1,8,"&#x279A;"
12899,"&#128999;","Achtkarspelen",0,2,"&#x2798;&#x2798;"
8680,"&#128721;","Alblasserdam",1,8,"&#x2798;"
11407,"&#128721;","Albrandswaard",4,11,"&#x2798;"
46978,"&#128721;","Alkmaar",15,62,"&#x279A;"
30538,"&#128721;","Almelo",3,27,"&#x2798;"
85991,"&#128721;","Almere",9,102,"-"
4091,"&#128721;","Alphen-Chaam",1,10,"&#x279A;"
47510,"&#128721;","Alphen aan den Rijn",9,58,"-"
23845,"&#128999;","Altena",1,18,"&#x2798;"
970,"&#9989;","Ameland",0,0,"-"
74834,"&#128721;","Amersfoort",7,63,"&#x2798;"
37920,"&#128721;","Amstelveen",5,38,"&#x2798;"
380642,"&#128721;","Amsterdam",54,385,"-"
71765,"&#128721;","Apeldoorn",17,89,"&#x2798;"
71570,"&#128721;","Arnhem",15,110,"&#x279A;"
28164,"&#128721;","Assen",4,31,"-"
7522,"&#128999;","Asten",1,3,"-"
2599,"&#128999;","Baarle-Nassau",1,2,"&#x2798;&#x2798;"
10405,"&#128999;","Baarn",2,6,"&#x2798;&#x2798;"
21489,"&#128721;","Barendrecht",3,23,"&#x2798;"
27741,"&#128999;","Barneveld",2,13,"&#x279A;"
7300,"&#128721;","Beek",0,11,"&#x279A;&#x279A;"
16246,"&#128721;","Beekdaelen",5,14,"&#x2798;"
6017,"&#128721;","Beesel",1,8,"&#x279A;"
15209,"&#128721;","Berg en Dal",4,22,"&#x2798;"
8527,"&#128721;","Bergeijk",4,9,"&#x279A;&#x279A;"
6067,"&#128999;","Bergen (L.)",0,3,"&#x279A;"
10899,"&#128999;","Bergen (NH.)",0,5,"&#x2798;&#x2798;"
29051,"&#128999;","Bergen op Zoom",3,21,"&#x279A;"
18443,"&#128721;","Berkelland",1,22,"&#x279A;"
15208,"&#128721;","Bernheze",1,26,"&#x279A;"
13054,"&#128999;","Best",2,7,"-"
12078,"&#x1F7E3;","Beuningen",0,29,"&#x279A;&#x279A;"
17815,"&#128721;","Beverwijk",3,17,"&#x2798;"
9392,"&#9989;","Bladel",0,0,"&#x2798;&#x2798;"
4972,"&#x1F7E3;","Blaricum",5,19,"&#x279A;&#x279A;"
10486,"&#128721;","Bloemendaal",3,10,"&#x2798;"
15898,"&#128721;","Bodegraven-Reeuwijk",3,19,"&#x279A;"
5046,"&#128999;","Boekel",0,1,"&#x2798;&#x2798;"
8982,"&#128999;","Borger-Odoorn",1,5,"-"
11128,"&#128999;","Borne",2,8,"&#x279A;"
10713,"&#128721;","Borsele",0,9,"&#x279A;"
