"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
202280,"&#128721;","'s-Gravenhage",61,367,"&#x279A;"
73797,"&#128721;","'s-Hertogenbosch",19,62,"&#x279A;"
8904,"&#128721;","Aa en Hunze",0,11,"&#x279A;"
14638,"&#128721;","Aalsmeer",5,19,"-"
11083,"&#128999;","Aalten",3,9,"-"
12614,"&#128721;","Achtkarspelen",1,14,"&#x279A;&#x279A;"
8404,"&#128721;","Alblasserdam",1,15,"&#x279A;"
10847,"&#128721;","Albrandswaard",4,25,"&#x279A;"
45287,"&#128721;","Alkmaar",6,55,"&#x279A;"
29394,"&#128721;","Almelo",8,30,"&#x279A;&#x279A;"
81974,"&#128721;","Almere",34,187,"&#x279A;"
3989,"&#128721;","Alphen-Chaam",1,8,"&#x279A;&#x279A;"
45578,"&#128721;","Alphen aan den Rijn",26,78,"&#x279A;"
23240,"&#128721;","Altena",7,29,"&#x279A;"
954,"&#9989;","Ameland",0,0,"-"
71581,"&#128721;","Amersfoort",27,152,"&#x279A;"
35945,"&#128721;","Amstelveen",9,87,"&#x279A;"
363634,"&#128721;","Amsterdam",137,827,"-"
68685,"&#128721;","Apeldoorn",22,84,"&#x279A;"
68219,"&#128721;","Arnhem",18,82,"&#x279A;"
26628,"&#128721;","Assen",3,35,"&#x279A;"
7285,"&#128999;","Asten",1,5,"&#x279A;&#x279A;"
2523,"&#128721;","Baarle-Nassau",1,6,"&#x279A;&#x279A;"
9980,"&#128721;","Baarn",2,10,"&#x279A;"
20566,"&#128721;","Barendrecht",8,36,"&#x279A;"
27139,"&#128721;","Barneveld",5,22,"&#x279A;&#x279A;"
6940,"&#128999;","Beek",1,5,"&#x279A;&#x279A;"
15554,"&#128721;","Beekdaelen",2,15,"&#x279A;"
5839,"&#128721;","Beesel",0,5,"&#x279A;&#x279A;"
14481,"&#128721;","Berg en Dal",6,18,"&#x279A;"
8352,"&#128999;","Bergeijk",2,2,"&#x279A;"
5882,"&#128721;","Bergen (L.)",0,8,"&#x279A;&#x279A;"
10457,"&#128721;","Bergen (NH.)",3,19,"&#x2798;"
28323,"&#128721;","Bergen op Zoom",3,25,"&#x279A;"
17800,"&#128721;","Berkelland",4,22,"&#x279A;&#x279A;"
14672,"&#128999;","Bernheze",0,8,"&#x279A;"
12638,"&#128721;","Best",3,13,"&#x279A;"
11376,"&#x1F7E3;","Beuningen",7,27,"&#x279A;&#x279A;"
17096,"&#128721;","Beverwijk",3,23,"-"
9194,"&#128999;","Bladel",1,3,"&#x2798;"
4729,"&#128721;","Blaricum",1,10,"&#x279A;&#x279A;"
10012,"&#128999;","Bloemendaal",2,8,"&#x2798;"
15383,"&#128721;","Bodegraven-Reeuwijk",4,23,"&#x279A;"
4922,"&#9989;","Boekel",0,0,"&#x2798;&#x2798;"
8664,"&#128999;","Borger-Odoorn",1,8,"&#x279A;"
10696,"&#128721;","Borne",4,15,"&#x279A;"
10381,"&#128999;","Borsele",1,5,"&#x2798;"
14189,"&#128999;","Boxtel",2,4,"&#x2798;"
79438,"&#128721;","Breda",22,101,"&#x279A;&#x279A;"
6629,"&#128721;","Brielle",1,7,"-"
14634,"&#128999;","Bronckhorst",2,10,"&#x2798;"
8275,"&#128721;","Brummen",4,11,"&#x279A;"
11952,"&#128721;","Brunssum",2,11,"&#x279A;"
6202,"&#x1F7E3;","Bunnik",4,20,"&#x279A;"
10333,"&#128721;","Bunschoten",5,10,"&#x279A;&#x279A;"
10580,"&#128721;","Buren",1,20,"&#x279A;&#x279A;"
25572,"&#128721;","Capelle aan den IJssel",6,45,"&#x279A;&#x279A;"
14419,"&#128721;","Castricum",0,15,"&#x279A;"
13403,"&#128721;","Coevorden",2,13,"&#x279A;"
8384,"&#128999;","Cranendonck",3,4,"-"
11987,"&#128721;","Culemborg",6,14,"&#x279A;"
12614,"&#128999;","Dalfsen",3,10,"&#x279A;"
8287,"&#128999;","Dantumadiel",0,4,"&#x279A;&#x279A;"
17104,"&#x1F7E3;","De Bilt",12,53,"&#x279A;&#x279A;"
21550,"&#128999;","De Fryske Marren",4,9,"&#x2798;"
18473,"&#128721;","De Ronde Venen",7,30,"&#x279A;&#x279A;"
9772,"&#128721;","De Wolden",0,9,"&#x279A;&#x279A;"
41344,"&#128721;","Delft",20,84,"&#x279A;&#x279A;"
22535,"&#128721;","Den Helder",4,27,"-"
14292,"&#128999;","Deurne",4,7,"&#x279A;"
42991,"&#128999;","Deventer",6,33,"&#x279A;"
12795,"&#128721;","Diemen",5,30,"&#x279A;"
36729,"&#128721;","Dijk en Waard",3,37,"&#x2798;"
11303,"&#128721;","Dinkelland",2,12,"&#x279A;&#x279A;"
4108,"&#128721;","Doesburg",0,4,"&#x279A;"
25119,"&#128721;","Doetinchem",5,37,"&#x279A;"
10963,"&#128999;","Dongen",0,3,"-"
48269,"&#128721;","Dordrecht",13,65,"&#x279A;"
7987,"&#x1F7E3;","Drechterland",1,21,"&#x279A;&#x279A;"
10966,"&#128721;","Drimmelen",1,10,"&#x2798;"
16591,"&#128721;","Dronten",4,21,"&#x2798;"
8456,"&#128999;","Druten",0,2,"&#x2798;"
10262,"&#128721;","Duiven",3,14,"&#x279A;&#x279A;"
13531,"&#128721;","Echt-Susteren",4,16,"&#x279A;"
17265,"&#128721;","Edam-Volendam",1,21,"&#x279A;"
50695,"&#128721;","Ede",14,54,"&#x279A;"
