"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
204875,"&#x1F7E3;","'s-Gravenhage",159,1104,"&#x279A;"
74311,"&#x1F7E3;","'s-Hertogenbosch",55,230,"&#x279A;"
8995,"&#x1F7E3;","Aa en Hunze",14,51,"&#x279A;"
14792,"&#x1F7E3;","Aalsmeer",15,68,"&#x279A;"
11148,"&#x1F7E3;","Aalten",3,32,"&#x279A;"
12724,"&#x26a1;","Achtkarspelen",14,77,"&#x279A;&#x279A;"
8480,"&#x1F7E3;","Alblasserdam",7,38,"&#x279A;"
10990,"&#x26a1;","Albrandswaard",13,70,"&#x279A;"
45763,"&#x1F7E3;","Alkmaar",33,224,"&#x279A;"
29665,"&#x1F7E3;","Almelo",22,119,"&#x279A;"
83015,"&#x1F7E3;","Almere",56,443,"&#x279A;"
4011,"&#128721;","Alphen-Chaam",1,9,"&#x2798;"
46140,"&#x1F7E3;","Alphen aan den Rijn",67,242,"&#x279A;"
23404,"&#x1F7E3;","Altena",9,66,"&#x279A;"
955,"&#128999;","Ameland",0,1,"&#x279A;"
72533,"&#x26a1;","Amersfoort",79,447,"&#x279A;"
36534,"&#x26a1;","Amstelveen",37,252,"&#x279A;"
368861,"&#x1F7E3;","Amsterdam",332,2091,"&#x279A;"
69471,"&#x1F7E3;","Apeldoorn",59,367,"&#x279A;"
68942,"&#x1F7E3;","Arnhem",51,328,"&#x279A;"
26963,"&#x26a1;","Assen",50,188,"&#x279A;"
7325,"&#x1F7E3;","Asten",7,23,"&#x279A;"
2536,"&#128999;","Baarle-Nassau",0,1,"&#x2798;&#x2798;"
10100,"&#x1F7E3;","Baarn",9,52,"&#x279A;"
20831,"&#x1F7E3;","Barendrecht",31,110,"&#x279A;"
27317,"&#x1F7E3;","Barneveld",7,78,"&#x279A;"
7001,"&#x1F7E3;","Beek",11,35,"&#x279A;"
15676,"&#x1F7E3;","Beekdaelen",13,68,"&#x279A;"
5863,"&#x1F7E3;","Beesel",0,15,"&#x279A;&#x279A;"
14618,"&#x1F7E3;","Berg en Dal",4,53,"&#x279A;"
8374,"&#128999;","Bergeijk",2,6,"&#x2798;"
5935,"&#x1F7E3;","Bergen (L.)",2,21,"&#x2798;"
10593,"&#x1F7E3;","Bergen (NH.)",15,63,"&#x279A;"
28482,"&#x1F7E3;","Bergen op Zoom",12,76,"&#x279A;"
17949,"&#x1F7E3;","Berkelland",13,72,"&#x279A;"
14778,"&#x1F7E3;","Bernheze",8,42,"-"
12740,"&#x1F7E3;","Best",2,39,"&#x2798;"
11489,"&#x1F7E3;","Beuningen",10,59,"&#x279A;"
17280,"&#x1F7E3;","Beverwijk",19,89,"&#x279A;"
9232,"&#128721;","Bladel",3,20,"&#x279A;"
4794,"&#x1F7E3;","Blaricum",4,28,"&#x279A;"
10171,"&#x26a1;","Bloemendaal",19,68,"&#x279A;"
15523,"&#x1F7E3;","Bodegraven-Reeuwijk",1,69,"&#x279A;"
4933,"&#128721;","Boekel",0,6,"&#x279A;&#x279A;"
8731,"&#x1F7E3;","Borger-Odoorn",11,39,"&#x279A;"
10821,"&#x1F7E3;","Borne",10,58,"&#x279A;"
10444,"&#x1F7E3;","Borsele",1,27,"&#x279A;"
14273,"&#x1F7E3;","Boxtel",13,45,"&#x279A;"
80217,"&#x1F7E3;","Breda",74,347,"&#x279A;"
6718,"&#x1F7E3;","Brielle",10,36,"&#x2798;"
14755,"&#x1F7E3;","Bronckhorst",5,57,"&#x279A;"
8364,"&#x1F7E3;","Brummen",8,52,"&#x279A;&#x279A;"
12061,"&#x1F7E3;","Brunssum",14,56,"&#x279A;"
6281,"&#x26a1;","Bunnik",8,44,"&#x279A;"
10392,"&#x1F7E3;","Bunschoten",0,26,"&#x279A;"
10703,"&#x1F7E3;","Buren",8,56,"&#x279A;"
25875,"&#x1F7E3;","Capelle aan den IJssel",30,155,"&#x279A;"
14595,"&#x1F7E3;","Castricum",6,71,"&#x2798;"
13533,"&#x1F7E3;","Coevorden",6,57,"&#x279A;"
8427,"&#x1F7E3;","Cranendonck",7,22,"&#x279A;"
12125,"&#x1F7E3;","Culemborg",15,69,"&#x279A;"
12722,"&#x1F7E3;","Dalfsen",4,43,"&#x2798;"
8346,"&#x1F7E3;","Dantumadiel",5,39,"&#x279A;&#x279A;"
17334,"&#x26a1;","De Bilt",15,111,"&#x279A;"
21688,"&#x1F7E3;","De Fryske Marren",5,62,"&#x279A;"
18744,"&#x1F7E3;","De Ronde Venen",18,112,"&#x279A;"
9835,"&#x1F7E3;","De Wolden",8,35,"&#x279A;&#x279A;"
41942,"&#x1F7E3;","Delft",29,227,"&#x2798;"
22754,"&#x1F7E3;","Den Helder",23,99,"&#x279A;"
14365,"&#x1F7E3;","Deurne",13,42,"&#x279A;"
43400,"&#x1F7E3;","Deventer",26,189,"&#x279A;"
12966,"&#x1F7E3;","Diemen",12,77,"&#x279A;"
37084,"&#x1F7E3;","Dijk en Waard",33,163,"&#x279A;"
11399,"&#x1F7E3;","Dinkelland",7,43,"&#x279A;"
4159,"&#x1F7E3;","Doesburg",4,18,"&#x2798;"
25367,"&#x1F7E3;","Doetinchem",16,96,"&#x2798;"
11032,"&#x1F7E3;","Dongen",8,41,"&#x279A;&#x279A;"
48839,"&#x1F7E3;","Dordrecht",43,251,"&#x279A;"
8055,"&#x1F7E3;","Drechterland",3,27,"&#x279A;"
11057,"&#x1F7E3;","Drimmelen",7,43,"&#x279A;"
16709,"&#x1F7E3;","Dronten",10,56,"&#x279A;"
8515,"&#x1F7E3;","Druten",7,36,"&#x279A;"
10363,"&#x1F7E3;","Duiven",8,48,"&#x279A;"
13672,"&#x26a1;","Echt-Susteren",10,85,"&#x279A;&#x279A;"
17429,"&#x1F7E3;","Edam-Volendam",11,80,"&#x279A;"
51137,"&#x1F7E3;","Ede",24,191,"&#x279A;"
4086,"&#x26a1;","Eemnes",5,25,"&#x279A;"
16054,"&#x1F7E3;","Eemsdelta",14,74,"&#x2798;"
9048,"&#x1F7E3;","Eersel",5,27,"&#x279A;&#x279A;"
11249,"&#x1F7E3;","Eijsden-Margraten",3,33,"&#x279A;"
97977,"&#x1F7E3;","Eindhoven",43,414,"&#x279A;"
10184,"&#x1F7E3;","Elburg",4,24,"&#x2798;"
41899,"&#x1F7E3;","Emmen",41,263,"&#x279A;"
6602,"&#x1F7E3;","Enkhuizen",3,30,"&#x279A;"
67709,"&#x1F7E3;","Enschede",66,327,"&#x279A;"
13089,"&#x1F7E3;","Epe",11,49,"&#x279A;"
11363,"&#x1F7E3;","Ermelo",11,52,"&#x279A;"
17855,"&#x1F7E3;","Etten-Leur",15,74,"&#x279A;"
9505,"&#x1F7E3;","Geertruidenberg",9,29,"&#x279A;"
16673,"&#x1F7E3;","Geldrop-Mierlo",17,60,"&#x279A;"
12970,"&#x1F7E3;","Gemert-Bakel",7,36,"&#x279A;"
7944,"&#x1F7E3;","Gennep",7,24,"&#x279A;"
10829,"&#x1F7E3;","Gilze en Rijen",9,38,"&#x279A;"
20085,"&#x1F7E3;","Goeree-Overflakkee",26,112,"&#x279A;"
17155,"&#x1F7E3;","Goes",15,78,"&#x279A;"
10502,"&#x1F7E3;","Goirle",7,58,"&#x279A;"
25440,"&#x26a1;","Gooise Meren",37,157,"&#x279A;"
16034,"&#x1F7E3;","Gorinchem",14,85,"&#x279A;"
30354,"&#x1F7E3;","Gouda",24,170,"&#x279A;"
98937,"&#x1F7E3;","Groningen",96,550,"&#x279A;"
5513,"&#x1F7E3;","Gulpen-Wittem",10,23,"&#x279A;&#x279A;"
10223,"&#x1F7E3;","Haaksbergen",7,37,"&#x279A;"
69885,"&#x1F7E3;","Haarlem",52,387,"&#x279A;"
65888,"&#x1F7E3;","Haarlemmermeer",49,317,"&#x279A;"
12361,"&#x1F7E3;","Halderberge",9,36,"&#x279A;"
27714,"&#x1F7E3;","Hardenberg",21,105,"&#x279A;"
21487,"&#x1F7E3;","Harderwijk",21,100,"&#x279A;"
8579,"&#x1F7E3;","Hardinxveld-Giessendam",2,22,"&#x2798;"
5921,"&#x1F7E3;","Harlingen",6,21,"&#x279A;"
5330,"&#x26a1;","Hattem",1,33,"&#x279A;&#x279A;"
16255,"&#x1F7E3;","Heemskerk",15,70,"&#x279A;"
11778,"&#x26a1;","Heemstede",10,74,"&#x279A;"
7551,"&#x1F7E3;","Heerde",13,44,"&#x279A;&#x279A;"
20747,"&#x1F7E3;","Heerenveen",12,93,"&#x279A;"
35651,"&#x1F7E3;","Heerlen",35,167,"&#x279A;"
6231,"&#x1F7E3;","Heeze-Leende",9,21,"&#x2798;"
9420,"&#x1F7E3;","Heiloo",8,45,"&#x2798;"
16631,"&#x1F7E3;","Hellendoorn",19,67,"&#x279A;"
14331,"&#x1F7E3;","Hellevoetsluis",11,70,"-"
39575,"&#x1F7E3;","Helmond",39,151,"&#x279A;"
13984,"&#x1F7E3;","Hendrik-Ido-Ambacht",12,55,"&#x279A;"
34072,"&#x1F7E3;","Hengelo",29,171,"&#x279A;"
20922,"&#x1F7E3;","Het Hogeland",20,97,"&#x2798;"
6991,"&#x1F7E3;","Heumen",2,32,"&#x279A;"
20427,"&#x1F7E3;","Heusden",14,78,"&#x279A;&#x279A;"
8756,"&#x1F7E3;","Hillegom",3,37,"&#x279A;"
6659,"&#x1F7E3;","Hilvarenbeek",8,21,"&#x279A;"
36496,"&#x1F7E3;","Hilversum",22,179,"&#x279A;"
35824,"&#x1F7E3;","Hoeksche Waard",18,118,"&#x2798;"
15367,"&#x1F7E3;","Hof van Twente",16,61,"-"
18269,"&#x1F7E3;","Hollands Kroon",13,81,"&#x279A;"
23617,"&#x1F7E3;","Hoogeveen",23,112,"&#x279A;"
31342,"&#x1F7E3;","Hoorn",24,167,"&#x279A;"
20585,"&#x1F7E3;","Horst aan de Maas",8,44,"&#x2798;"
22078,"&#x26a1;","Houten",23,126,"&#x279A;"
16126,"&#x1F7E3;","Huizen",8,61,"&#x279A;"
10605,"&#x1F7E3;","Hulst",12,47,"&#x279A;"
15357,"&#x26a1;","IJsselstein",24,86,"&#x279A;"
11196,"&#x1F7E3;","Kaag en Braassem",9,40,"-"
24420,"&#x1F7E3;","Kampen",4,69,"&#x279A;"
5954,"&#x26a1;","Kapelle",6,34,"&#x279A;&#x279A;"
29072,"&#x1F7E3;","Katwijk",19,103,"&#x279A;"
17900,"&#x1F7E3;","Kerkrade",10,65,"&#x279A;"
9914,"&#x1F7E3;","Koggenland",5,43,"-"
11530,"&#x26a1;","Krimpen aan den IJssel",16,88,"&#x279A;&#x279A;"
22808,"&#x1F7E3;","Krimpenerwaard",19,101,"&#x279A;"
9421,"&#128721;","Laarbeek",4,18,"&#x279A;"
42258,"&#x1F7E3;","Land van Cuijk",37,161,"&#x279A;"
15897,"&#x1F7E3;","Landgraaf",19,64,"&#x279A;"
5024,"&#x26a1;","Landsmeer",4,37,"&#x279A;"
28111,"&#x26a1;","Lansingerland",30,179,"-"
4270,"&#x1F7E3;","Laren",8,19,"&#x279A;"
51055,"&#x1F7E3;","Leeuwarden",39,259,"&#x279A;"
52935,"&#x1F7E3;","Leiden",56,302,"&#x279A;"
10794,"&#x1F7E3;","Leiderdorp",15,61,"&#x279A;"
28753,"&#x26a1;","Leidschendam-Voorburg",29,194,"&#x279A;"
30000,"&#x1F7E3;","Lelystad",13,155,"&#x279A;"
14403,"&#x1F7E3;","Leudal",18,43,"&#x279A;&#x279A;"
13595,"&#x1F7E3;","Leusden",13,73,"&#x279A;"
20877,"&#x1F7E3;","Lingewaard",7,69,"&#x279A;"
9455,"&#x1F7E3;","Lisse",2,27,"&#x2798;"
13108,"&#x1F7E3;","Lochem",6,64,"&#x279A;"
10095,"&#x1F7E3;","Loon op Zand",7,35,"&#x279A;"
6043,"&#x1F7E3;","Lopik",7,33,"&#x279A;&#x279A;"
9551,"&#x1F7E3;","Losser",14,51,"&#x279A;"
11410,"&#128721;","Maasdriel",2,18,"&#x2798;"
10096,"&#x1F7E3;","Maasgouw",9,41,"&#x279A;"
26203,"&#x1F7E3;","Maashorst",13,66,"&#x279A;"
12464,"&#x1F7E3;","Maassluis",13,61,"-"
50279,"&#x1F7E3;","Maastricht",36,231,"&#x279A;"
18136,"&#x26a1;","Medemblik",33,116,"&#x279A;&#x279A;"
8204,"&#x26a1;","Meerssen",8,59,"&#x279A;"
34694,"&#x1F7E3;","Meierijstad",13,99,"&#x279A;"
13945,"&#x26a1;","Meppel",14,131,"&#x279A;&#x279A;"
20860,"&#x1F7E3;","Middelburg",15,68,"&#x279A;"
8374,"&#x1F7E3;","Midden-Delfland",7,46,"&#x2798;"
12395,"&#x1F7E3;","Midden-Drenthe",12,62,"&#x279A;"
22585,"&#x1F7E3;","Midden-Groningen",26,113,"&#x279A;"
15047,"&#x1F7E3;","Moerdijk",9,65,"&#x279A;&#x279A;"
19473,"&#x1F7E3;","Molenlanden",13,56,"&#x2798;"
15325,"&#x1F7E3;","Montferland",5,71,"&#x279A;"
6408,"&#x1F7E3;","Montfoort",4,17,"&#x2798;"
3121,"&#x1F7E3;","Mook en Middelaar",4,17,"&#x279A;"
11586,"&#128721;","Neder-Betuwe",5,25,"-"
7672,"&#x1F7E3;","Nederweert",7,31,"&#x279A;&#x279A;"
25648,"&#x1F7E3;","Nieuwegein",32,133,"&#x279A;"
12723,"&#x1F7E3;","Nieuwkoop",8,46,"&#x279A;"
19912,"&#x1F7E3;","Nijkerk",10,62,"&#x279A;"
81738,"&#x26a1;","Nijmegen",59,454,"&#x279A;"
32446,"&#x1F7E3;","Nissewaard",37,193,"&#x279A;"
20020,"&#x1F7E3;","Noardeast-Fryslân",12,67,"&#x279A;"
2658,"&#x1F7E3;","Noord-Beveland",2,19,"&#x279A;&#x279A;"
11159,"&#x1F7E3;","Noordenveld",16,66,"&#x279A;"
19067,"&#128721;","Noordoostpolder",2,45,"&#x2798;"
18159,"&#x1F7E3;","Noordwijk",7,63,"-"
9787,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",7,33,"&#x279A;"
12122,"&#128721;","Nunspeet",4,27,"&#x279A;"
10228,"&#x26a1;","Oegstgeest",10,69,"&#x279A;"
8143,"&#x1F7E3;","Oirschot",8,27,"&#x279A;"
13400,"&#x1F7E3;","Oisterwijk",13,53,"&#x279A;"
13852,"&#x1F7E3;","Oldambt",8,43,"&#x279A;"
10517,"&#x1F7E3;","Oldebroek",3,32,"&#x279A;"
14021,"&#x26a1;","Oldenzaal",14,97,"&#x279A;"
7718,"&#x1F7E3;","Olst-Wijhe",7,34,"&#x279A;&#x279A;"
7890,"&#x1F7E3;","Ommen",2,35,"&#x279A;"
13748,"&#x26a1;","Oost Gelre",15,81,"&#x279A;&#x279A;"
23592,"&#x1F7E3;","Oosterhout",15,106,"&#x279A;"
9475,"&#x1F7E3;","Ooststellingwerf",9,42,"&#x279A;"
4036,"&#x26a1;","Oostzaan",8,29,"&#x279A;"
5067,"&#x1F7E3;","Opmeer",3,16,"&#x279A;"
12029,"&#x1F7E3;","Opsterland",11,52,"&#x279A;"
40790,"&#x1F7E3;","Oss",16,119,"&#x279A;"
17079,"&#x1F7E3;","Oude IJsselstreek",12,79,"&#x279A;"
6008,"&#x26a1;","Ouder-Amstel",6,36,"&#x279A;&#x279A;"
3985,"&#x1F7E3;","Oudewater",7,23,"&#x279A;"
21155,"&#x1F7E3;","Overbetuwe",18,88,"&#x279A;"
12804,"&#x1F7E3;","Papendrecht",10,54,"&#x279A;"
19096,"&#128721;","Peel en Maas",10,44,"&#x279A;"
4643,"&#x1F7E3;","Pekela",6,17,"&#x279A;"
24710,"&#x26a1;","Pijnacker-Nootdorp",15,145,"-"
37812,"&#x1F7E3;","Purmerend",36,230,"&#x279A;"
10895,"&#x1F7E3;","Putten",4,33,"&#x279A;"
17531,"&#x1F7E3;","Raalte",11,61,"&#x279A;"
11779,"&#x1F7E3;","Reimerswaal",2,30,"&#x279A;&#x279A;"
11067,"&#x1F7E3;","Renkum",5,58,"&#x279A;"
2545,"&#x1F7E3;","Renswoude",1,8,"&#x279A;&#x279A;"
5856,"&#128721;","Reusel-De Mierden",3,10,"&#x279A;"
16923,"&#x1F7E3;","Rheden",33,96,"&#x279A;"
8780,"&#x1F7E3;","Rhenen",1,25,"&#x2798;"
18571,"&#x1F7E3;","Ridderkerk",7,72,"&#x279A;"
19325,"&#x1F7E3;","Rijssen-Holten",6,60,"&#x279A;"
21457,"&#x1F7E3;","Rijswijk",10,140,"&#x279A;"
8229,"&#128721;","Roerdalen",3,18,"-"
24911,"&#x1F7E3;","Roermond",21,67,"&#x279A;"
32186,"&#x1F7E3;","Roosendaal",20,99,"&#x279A;"
260399,"&#x1F7E3;","Rotterdam",143,1211,"&#x279A;"
808,"&#x26a1;","Rozendaal",0,5,"&#x279A;&#x279A;"
8763,"&#128721;","Rucphen",2,21,"&#x279A;"
18470,"&#x1F7E3;","Schagen",24,91,"&#x279A;"
4720,"&#x1F7E3;","Scherpenzeel",3,15,"&#x279A;"
29402,"&#x1F7E3;","Schiedam",19,164,"&#x279A;"
264,"&#9989;","Schiermonnikoog",0,0,"-"
12680,"&#x1F7E3;","Schouwen-Duiveland",12,42,"&#x279A;"
4192,"&#x1F7E3;","Simpelveld",2,18,"&#x279A;"
13645,"&#x1F7E3;","Sint-Michielsgestel",15,61,"&#x279A;"
39771,"&#x1F7E3;","Sittard-Geleen",36,210,"&#x279A;&#x279A;"
11222,"&#x1F7E3;","Sliedrecht",4,46,"&#x279A;&#x279A;"
7094,"&#128721;","Sluis",4,23,"&#x2798;"
23025,"&#x1F7E3;","Smallingerland",15,84,"&#x279A;"
19510,"&#x1F7E3;","Soest",25,102,"&#x279A;"
8603,"&#128721;","Someren",3,17,"&#x2798;"
7411,"&#x1F7E3;","Son en Breugel",7,27,"&#x279A;"
11689,"&#x1F7E3;","Stadskanaal",7,42,"-"
8160,"&#x1F7E3;","Staphorst",2,18,"&#x279A;"
8530,"&#x1F7E3;","Stede Broec",5,23,"&#x2798;"
9647,"&#x1F7E3;","Steenbergen",7,31,"&#x279A;"
17668,"&#x1F7E3;","Steenwijkerland",5,57,"&#x279A;"
11006,"&#x1F7E3;","Stein",4,46,"&#x279A;"
26775,"&#x1F7E3;","Stichtse Vecht",14,128,"&#x279A;"
35889,"&#x1F7E3;","Súdwest-Fryslân",20,136,"&#x279A;"
20171,"&#x1F7E3;","Terneuzen",16,90,"-"
1585,"&#x26a1;","Terschelling",0,34,"&#x279A;&#x279A;"
3905,"&#128721;","Texel",1,8,"&#x279A;"
16069,"&#x1F7E3;","Teylingen",8,70,"&#x279A;"
11979,"&#x1F7E3;","Tholen",9,35,"&#x279A;"
17647,"&#x1F7E3;","Tiel",10,63,"&#x2798;"
98658,"&#x1F7E3;","Tilburg",65,405,"&#x279A;"
9528,"&#x1F7E3;","Tubbergen",3,27,"&#x279A;"
