"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
37589,"&#128721;","'s-Gravenhage",66,516,"&#x2798;"
12698,"&#128721;","'s-Hertogenbosch",8,87,"-"
1058,"&#128999;","Aa en Hunze",0,4,"&#x2798;"
2518,"&#128721;","Aalsmeer",1,13,"-"
1703,"&#128721;","Aalten",1,16,"&#x279A;&#x279A;"
2185,"&#x1F7E3;","Achtkarspelen",4,36,"&#x279A;"
1745,"&#128721;","Alblasserdam",1,13,"&#x279A;"
1921,"&#128721;","Albrandswaard",0,16,"&#x2798;"
7494,"&#128721;","Alkmaar",5,41,"&#x279A;"
4771,"&#128721;","Almelo",5,47,"&#x2798;"
13864,"&#128721;","Almere",25,155,"&#x2798;"
605,"&#128721;","Alphen-Chaam",0,6,"&#x2798;&#x2798;"
6948,"&#128721;","Alphen aan den Rijn",8,103,"&#x279A;"
3914,"&#128721;","Altena",10,41,"&#x279A;"
158,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
9867,"&#x1F7E3;","Amersfoort",27,158,"&#x2798;"
5583,"&#128999;","Amstelveen",4,28,"&#x2798;"
66112,"&#128721;","Amsterdam",71,479,"&#x2798;"
9800,"&#128721;","Apeldoorn",23,112,"&#x279A;"
9277,"&#128721;","Arnhem",27,136,"&#x2798;"
3044,"&#128999;","Assen",4,23,"&#x279A;"
1252,"&#128999;","Asten",0,3,"&#x2798;"
433,"&#x26a1;","Baarle-Nassau",1,20,"&#x279A;&#x279A;"
1460,"&#128721;","Baarn",1,13,"&#x279A;&#x279A;"
3887,"&#x1F7E3;","Barendrecht",4,51,"&#x279A;"
4788,"&#x1F7E3;","Barneveld",18,100,"&#x279A;"
1152,"&#128721;","Beek",1,10,"&#x2798;&#x2798;"
2660,"&#128721;","Beekdaelen",3,35,"&#x2798;"
755,"&#128999;","Beemster",0,2,"-"
1178,"&#x1F7E3;","Beesel",3,24,"&#x279A;"
2063,"&#128721;","Berg en Dal",2,14,"&#x279A;"
1303,"&#128999;","Bergeijk",0,2,"&#x2798;&#x2798;"
1118,"&#x1F7E3;","Bergen (L.)",2,22,"&#x279A;&#x279A;"
1763,"&#128999;","Bergen (NH.)",3,10,"&#x279A;"
4492,"&#128721;","Bergen op Zoom",4,27,"&#x2798;"
2553,"&#128721;","Berkelland",4,17,"&#x279A;"
2788,"&#128721;","Bernheze",2,14,"&#x279A;"
2152,"&#128721;","Best",1,17,"&#x279A;&#x279A;"
1767,"&#128999;","Beuningen",3,9,"&#x279A;"
3229,"&#128999;","Beverwijk",1,11,"&#x2798;"
1603,"&#128993;","Bladel",0,1,"&#x2798;&#x2798;"
786,"&#128721;","Blaricum",2,9,"&#x279A;"
1395,"&#128999;","Bloemendaal",3,7,"&#x279A;"
2828,"&#x1F7E3;","Bodegraven-Reeuwijk",6,51,"&#x2798;"
745,"&#128999;","Boekel",1,3,"&#x2798;"
1084,"&#128721;","Borger-Odoorn",1,11,"&#x279A;"
1624,"&#128721;","Borne",3,10,"&#x2798;"
1320,"&#128721;","Borsele",2,19,"-"
2198,"&#128721;","Boxmeer",4,16,"&#x2798;&#x2798;"
2623,"&#128721;","Boxtel",2,20,"&#x2798;"
12373,"&#128721;","Breda",14,103,"&#x2798;"
1146,"&#128721;","Brielle",2,8,"&#x279A;"
2058,"&#128721;","Bronckhorst",2,20,"&#x279A;"
1115,"&#128999;","Brummen",0,5,"&#x2798;"
2137,"&#x1F7E3;","Brunssum",6,41,"-"
734,"&#128721;","Bunnik",1,9,"&#x279A;"
2132,"&#128999;","Bunschoten",2,5,"&#x2798;&#x2798;"
1680,"&#128721;","Buren",4,23,"&#x279A;&#x279A;"
5591,"&#128721;","Capelle aan den IJssel",6,46,"&#x2798;"
2418,"&#128721;","Castricum",0,13,"&#x2798;"
2198,"&#x1F7E3;","Coevorden",7,42,"&#x279A;&#x279A;"
1608,"&#128721;","Cranendonck",0,9,"&#x2798;"
1842,"&#128721;","Cuijk",1,12,"&#x279A;&#x279A;"
1912,"&#128721;","Culemborg",3,26,"&#x279A;&#x279A;"
1547,"&#128999;","Dalfsen",3,7,"&#x2798;"
1354,"&#x26a1;","Dantumadiel",8,57,"&#x279A;"
2484,"&#128721;","De Bilt",1,32,"&#x279A;"
3399,"&#128721;","De Fryske Marren",8,27,"&#x279A;"
2984,"&#128721;","De Ronde Venen",1,33,"&#x279A;"
1504,"&#128721;","De Wolden",4,9,"&#x2798;"
7118,"&#128721;","Delft",13,74,"&#x2798;"
4381,"&#128999;","Den Helder",4,19,"&#x2798;"
2723,"&#128999;","Deurne",0,10,"-"
6011,"&#128999;","Deventer",5,35,"&#x2798;"
2234,"&#128721;","Diemen",0,15,"&#x2798;"
2044,"&#128999;","Dinkelland",1,7,"&#x2798;"
539,"&#128999;","Doesburg",0,3,"-"
3579,"&#128721;","Doetinchem",4,21,"&#x279A;"
1881,"&#128721;","Dongen",1,19,"&#x279A;"
9366,"&#128721;","Dordrecht",7,67,"&#x2798;"
1515,"&#128999;","Drechterland",0,4,"&#x2798;"
1790,"&#128999;","Drimmelen",0,7,"&#x2798;"
2027,"&#128721;","Dronten",1,28,"&#x279A;"
1393,"&#128721;","Druten",3,13,"&#x2798;"
1302,"&#128999;","Duiven",1,4,"&#x2798;&#x2798;"
2486,"&#128999;","Echt-Susteren",1,7,"&#x2798;&#x2798;"
4020,"&#128999;","Edam-Volendam",2,12,"&#x2798;"
7856,"&#x1F7E3;","Ede",20,200,"&#x279A;"
673,"&#x1F7E3;","Eemnes",0,15,"&#x279A;"
1979,"&#128999;","Eemsdelta",3,11,"&#x279A;"
1534,"&#128721;","Eersel",0,7,"&#x279A;&#x279A;"
1427,"&#128721;","Eijsden-Margraten",1,12,"&#x279A;"
17563,"&#128721;","Eindhoven",5,110,"-"
1433,"&#128721;","Elburg",5,14,"&#x2798;"
6662,"&#128721;","Emmen",14,60,"&#x2798;"
1147,"&#128721;","Enkhuizen",0,14,"&#x2798;"
10398,"&#128721;","Enschede",17,133,"&#x279A;"
1927,"&#128721;","Epe",4,17,"&#x279A;"
1427,"&#128721;","Ermelo",8,17,"&#x279A;"
2339,"&#128999;","Etten-Leur",5,13,"&#x2798;"
1598,"&#128999;","Geertruidenberg",1,6,"&#x279A;"
3068,"&#128721;","Geldrop-Mierlo",3,21,"&#x279A;"
2068,"&#128999;","Gemert-Bakel",-2,5,"&#x2798;"
1080,"&#128721;","Gennep",2,17,"&#x279A;"
