"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
39940,"&#x1F7E3;","'s-Gravenhage",148,852,"&#x279A;"
13180,"&#x1F7E3;","'s-Hertogenbosch",19,214,"&#x279A;"
1122,"&#128721;","Aa en Hunze",3,18,"&#x2798;"
2705,"&#x26a1;","Aalsmeer",17,87,"&#x279A;"
1774,"&#x1F7E3;","Aalten",8,49,"&#x279A;&#x279A;"
2431,"&#x26a1;","Achtkarspelen",19,96,"&#x279A;"
2038,"&#x26a1;","Alblasserdam",31,159,"&#x279A;"
2009,"&#x1F7E3;","Albrandswaard",2,34,"-"
7718,"&#128721;","Alkmaar",23,105,"&#x279A;"
4959,"&#128721;","Almelo",13,65,"&#x279A;"
14862,"&#x1F7E3;","Almere",44,384,"&#x279A;"
635,"&#x1F7E3;","Alphen-Chaam",0,13,"&#x279A;"
7640,"&#x26a1;","Alphen aan den Rijn",25,292,"&#x279A;"
4497,"&#x26a1;","Altena",42,277,"&#x279A;"
164,"&#128721;","Ameland",1,3,"-"
10619,"&#x1F7E3;","Amersfoort",26,260,"&#x279A;"
5858,"&#x1F7E3;","Amstelveen",18,102,"-"
69572,"&#x1F7E3;","Amsterdam",235,1590,"&#x279A;"
10937,"&#x26a1;","Apeldoorn",52,462,"&#x279A;"
9992,"&#x1F7E3;","Arnhem",29,296,"&#x279A;"
3174,"&#128721;","Assen",21,56,"&#x279A;"
1287,"&#x1F7E3;","Asten",5,19,"&#x279A;&#x279A;"
469,"&#x26a1;","Baarle-Nassau",3,19,"&#x279A;&#x279A;"
1570,"&#x26a1;","Baarn",19,63,"&#x279A;&#x279A;"
4102,"&#x1F7E3;","Barendrecht",17,84,"&#x279A;"
5553,"&#x26a1;","Barneveld",35,304,"&#x279A;"
1196,"&#x1F7E3;","Beek",6,27,"&#x279A;&#x279A;"
2945,"&#x26a1;","Beekdaelen",17,144,"&#x279A;"
771,"&#x1F7E3;","Beemster",3,13,"&#x279A;&#x279A;"
1301,"&#x26a1;","Beesel",17,64,"&#x279A;&#x279A;"
2188,"&#x26a1;","Berg en Dal",27,97,"&#x279A;&#x279A;"
1343,"&#128721;","Bergeijk",2,11,"&#x2798;"
1185,"&#x26a1;","Bergen (L.)",7,37,"&#x279A;&#x279A;"
1824,"&#x1F7E3;","Bergen (NH.)",7,33,"&#x279A;"
4682,"&#x1F7E3;","Bergen op Zoom",2,73,"&#x279A;"
2723,"&#x1F7E3;","Berkelland",11,82,"&#x279A;"
2902,"&#x1F7E3;","Bernheze",3,57,"&#x279A;&#x279A;"
2252,"&#x1F7E3;","Best",8,41,"&#x279A;"
1863,"&#x1F7E3;","Beuningen",3,35,"&#x279A;"
3375,"&#x1F7E3;","Beverwijk",3,82,"&#x279A;&#x279A;"
1724,"&#x26a1;","Bladel",5,87,"&#x279A;&#x279A;"
819,"&#x1F7E3;","Blaricum",1,19,"&#x279A;&#x279A;"
1457,"&#x1F7E3;","Bloemendaal",5,31,"&#x279A;"
3200,"&#x26a1;","Bodegraven-Reeuwijk",19,200,"&#x279A;&#x279A;"
777,"&#x1F7E3;","Boekel",4,18,"&#x279A;"
1204,"&#x1F7E3;","Borger-Odoorn",6,32,"&#x2798;"
1703,"&#x1F7E3;","Borne",2,38,"&#x279A;"
1460,"&#x26a1;","Borsele",9,67,"&#x279A;"
2655,"&#x26a1;","Boxmeer",15,198,"&#x279A;"
2720,"&#x1F7E3;","Boxtel",9,45,"&#x279A;"
13132,"&#x1F7E3;","Breda",28,320,"&#x279A;"
1219,"&#x1F7E3;","Brielle",12,38,"&#x279A;"
2219,"&#x1F7E3;","Bronckhorst",7,58,"&#x279A;"
1159,"&#x1F7E3;","Brummen",3,26,"&#x279A;&#x279A;"
2309,"&#x1F7E3;","Brunssum",10,67,"&#x279A;"
790,"&#128721;","Bunnik",3,15,"&#x2798;"
2189,"&#128721;","Bunschoten",2,21,"&#x2798;"
1835,"&#x26a1;","Buren",17,82,"&#x279A;&#x279A;"
5938,"&#x1F7E3;","Capelle aan den IJssel",31,130,"&#x279A;"
2537,"&#x1F7E3;","Castricum",6,65,"&#x279A;&#x279A;"
2447,"&#x26a1;","Coevorden",17,91,"&#x279A;"
1742,"&#x26a1;","Cranendonck",13,98,"&#x279A;&#x279A;"
2072,"&#x26a1;","Cuijk",12,131,"&#x279A;&#x279A;"
2029,"&#x1F7E3;","Culemborg",12,55,"&#x279A;"
1735,"&#x26a1;","Dalfsen",13,74,"&#x2798;"
1499,"&#x26a1;","Dantumadiel",10,58,"&#x279A;"
2669,"&#x1F7E3;","De Bilt",9,89,"&#x279A;"
3600,"&#x1F7E3;","De Fryske Marren",20,120,"&#x279A;&#x279A;"
