"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
201398,"&#128721;","'s-Gravenhage",41,285,"&#x2798;"
73649,"&#128999;","'s-Hertogenbosch",7,49,"&#x279A;"
8886,"&#128999;","Aa en Hunze",1,4,"&#x2798;&#x2798;"
14589,"&#128721;","Aalsmeer",4,13,"&#x2798;&#x2798;"
11060,"&#128721;","Aalten",1,20,"&#x279A;"
12587,"&#128999;","Achtkarspelen",1,5,"&#x279A;"
8373,"&#128999;","Alblasserdam",1,5,"&#x2798;&#x2798;"
10798,"&#128721;","Albrandswaard",1,21,"&#x279A;"
45145,"&#128721;","Alkmaar",10,62,"&#x2798;"
29350,"&#128721;","Almelo",4,36,"&#x2798;"
81567,"&#128721;","Almere",25,144,"&#x2798;"
3977,"&#9989;","Alphen-Chaam",0,0,"&#x2798;&#x2798;"
45386,"&#128721;","Alphen aan den Rijn",15,63,"-"
23179,"&#128999;","Altena",1,8,"&#x2798;&#x2798;"
954,"&#9989;","Ameland",0,0,"-"
71275,"&#128721;","Amersfoort",23,106,"&#x279A;"
35746,"&#128721;","Amstelveen",7,55,"&#x2798;"
361496,"&#128721;","Amsterdam",138,618,"&#x2798;"
68485,"&#128999;","Apeldoorn",4,50,"&#x2798;"
68024,"&#128721;","Arnhem",8,63,"&#x2798;"
26550,"&#128721;","Assen",11,37,"&#x279A;"
7279,"&#128721;","Asten",0,9,"&#x279A;"
2516,"&#128999;","Baarle-Nassau",0,1,"&#x2798;&#x2798;"
9951,"&#128721;","Baarn",1,21,"-"
20475,"&#128721;","Barendrecht",8,26,"&#x2798;"
27095,"&#128999;","Barneveld",1,11,"&#x2798;&#x2798;"
6930,"&#128721;","Beek",0,6,"&#x2798;&#x2798;"
15519,"&#128721;","Beekdaelen",4,17,"&#x279A;&#x279A;"
5831,"&#128999;","Beesel",0,1,"&#x2798;&#x2798;"
14444,"&#128999;","Berg en Dal",0,11,"-"
8347,"&#128999;","Bergeijk",1,2,"&#x2798;&#x2798;"
5866,"&#128721;","Bergen (L.)",2,8,"&#x279A;"
10401,"&#128721;","Bergen (NH.)",5,24,"-"
28274,"&#128999;","Bergen op Zoom",3,15,"&#x2798;"
17770,"&#128721;","Berkelland",3,18,"&#x279A;"
14653,"&#128999;","Bernheze",0,7,"&#x279A;"
12611,"&#128721;","Best",1,12,"&#x279A;"
