"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
53203,"&#x26a1;","'s-Gravenhage",576,3689,"-"
18009,"&#x26a1;","'s-Hertogenbosch",212,1401,"&#x2798;"
1571,"&#x26a1;","Aa en Hunze",21,124,"&#x2798;"
3942,"&#x26a1;","Aalsmeer",41,291,"&#x2798;"
2516,"&#x26a1;","Aalten",28,222,"&#x279A;"
3382,"&#x26a1;","Achtkarspelen",35,302,"&#x279A;"
3035,"&#x26a1;","Alblasserdam",24,183,"&#x2798;"
2959,"&#x26a1;","Albrandswaard",35,281,"-"
11148,"&#x26a1;","Alkmaar",146,984,"&#x2798;"
6918,"&#x26a1;","Almelo",63,588,"&#x279A;"
20793,"&#x26a1;","Almere",258,1702,"-"
957,"&#x26a1;","Alphen-Chaam",14,88,"&#x2798;"
11684,"&#x26a1;","Alphen aan den Rijn",119,1058,"-"
7200,"&#x26a1;","Altena",103,604,"-"
195,"&#x1F7E3;","Ameland",2,8,"&#x279A;&#x279A;"
15418,"&#x26a1;","Amersfoort",258,1556,"&#x279A;"
8511,"&#x26a1;","Amstelveen",128,714,"&#x2798;"
90711,"&#x26a1;","Amsterdam",776,5595,"&#x2798;"
15723,"&#x26a1;","Apeldoorn",191,1202,"-"
14567,"&#x26a1;","Arnhem",240,1380,"-"
4639,"&#x26a1;","Assen",67,405,"-"
1913,"&#x26a1;","Asten",30,238,"&#x279A;"
691,"&#x26a1;","Baarle-Nassau",21,87,"&#x279A;"
2658,"&#x26a1;","Baarn",55,369,"&#x279A;"
5772,"&#x26a1;","Barendrecht",57,440,"&#x2798;"
9127,"&#x26a1;","Barneveld",81,678,"&#x2798;"
2040,"&#x26a1;","Beek",26,260,"-"
4700,"&#x26a1;","Beekdaelen",70,517,"&#x279A;"
1117,"&#x26a1;","Beemster",10,99,"&#x279A;"
1933,"&#x26a1;","Beesel",33,183,"&#x279A;"
3526,"&#x26a1;","Berg en Dal",70,359,"-"
1873,"&#x26a1;","Bergeijk",16,173,"-"
1850,"&#x26a1;","Bergen (L.)",19,185,"&#x279A;"
2529,"&#x26a1;","Bergen (NH.)",36,219,"-"
6707,"&#x26a1;","Bergen op Zoom",77,604,"-"
4032,"&#x26a1;","Berkelland",46,389,"&#x279A;"
3906,"&#x26a1;","Bernheze",61,328,"&#x279A;"
3064,"&#x26a1;","Best",49,269,"&#x279A;"
2673,"&#x26a1;","Beuningen",47,253,"&#x279A;"
4490,"&#x26a1;","Beverwijk",59,384,"&#x279A;"
2370,"&#x26a1;","Bladel",33,192,"-"
1118,"&#x26a1;","Blaricum",12,95,"-"
2251,"&#x26a1;","Bloemendaal",33,264,"&#x279A;"
4696,"&#x26a1;","Bodegraven-Reeuwijk",26,346,"&#x2798;"
1202,"&#x26a1;","Boekel",6,56,"&#x2798;&#x2798;"
1698,"&#x26a1;","Borger-Odoorn",13,125,"&#x2798;"
2386,"&#x26a1;","Borne",26,229,"&#x279A;"
2434,"&#x26a1;","Borsele",25,261,"-"
3917,"&#x26a1;","Boxmeer",58,300,"-"
3847,"&#x26a1;","Boxtel",67,381,"&#x279A;"
19386,"&#x26a1;","Breda",284,1863,"-"
1716,"&#x26a1;","Brielle",24,153,"-"
