"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
201975,"&#128721;","'s-Gravenhage",62,321,"&#x279A;"
73740,"&#128999;","'s-Hertogenbosch",5,49,"&#x279A;"
8893,"&#128999;","Aa en Hunze",0,6,"&#x279A;&#x279A;"
14622,"&#128721;","Aalsmeer",3,21,"&#x279A;"
11075,"&#128999;","Aalten",1,9,"&#x279A;"
12602,"&#128999;","Achtkarspelen",2,7,"&#x2798;"
8392,"&#128721;","Alblasserdam",3,11,"&#x279A;"
10827,"&#128721;","Albrandswaard",5,21,"&#x279A;&#x279A;"
45241,"&#128721;","Alkmaar",9,50,"&#x279A;"
29366,"&#128165;","Almelo",2,0,"&#x2798;&#x2798;"
81792,"&#128721;","Almere",5,109,"&#x2798;"
3983,"&#128721;","Alphen-Chaam",2,4,"&#x279A;"
45512,"&#128721;","Alphen aan den Rijn",12,63,"-"
23214,"&#128721;","Altena",3,20,"&#x279A;"
954,"&#9989;","Ameland",0,0,"-"
71453,"&#128721;","Amersfoort",24,99,"&#x279A;"
35875,"&#128721;","Amstelveen",17,70,"&#x279A;"
362953,"&#128721;","Amsterdam",146,819,"&#x279A;"
68617,"&#128721;","Apeldoorn",16,80,"&#x279A;"
68140,"&#128999;","Arnhem",3,47,"&#x2798;"
26598,"&#128999;","Assen",5,21,"&#x2798;"
7282,"&#128999;","Asten",2,2,"&#x279A;"
2518,"&#128999;","Baarle-Nassau",1,2,"&#x279A;&#x279A;"
9972,"&#128999;","Baarn",2,8,"&#x2798;"
20536,"&#128721;","Barendrecht",6,28,"&#x2798;"
27119,"&#128999;","Barneveld",2,12,"-"
6935,"&#9989;","Beek",0,0,"&#x2798;&#x2798;"
15539,"&#128999;","Beekdaelen",0,5,"&#x2798;&#x2798;"
5834,"&#128999;","Beesel",0,1,"&#x2798;&#x2798;"
14466,"&#128999;","Berg en Dal",3,12,"&#x279A;"
8350,"&#128999;","Bergeijk",0,1,"&#x2798;&#x2798;"
5877,"&#128721;","Bergen (L.)",3,5,"&#x2798;"
10440,"&#128721;","Bergen (NH.)",2,23,"&#x279A;"
28302,"&#128999;","Bergen op Zoom",4,19,"&#x279A;&#x279A;"
17778,"&#128993;","Berkelland",0,1,"&#x2798;&#x2798;"
14665,"&#128999;","Bernheze",1,8,"&#x279A;"
12626,"&#128999;","Best",1,8,"&#x279A;"
11352,"&#128999;","Beuningen",3,7,"&#x279A;&#x279A;"
17079,"&#128721;","Beverwijk",6,24,"&#x279A;"
9192,"&#128999;","Bladel",1,3,"-"
4719,"&#128999;","Blaricum",0,2,"&#x2798;&#x2798;"
10004,"&#128999;","Bloemendaal",0,5,"&#x2798;&#x2798;"
15369,"&#128721;","Bodegraven-Reeuwijk",9,23,"&#x279A;&#x279A;"
4922,"&#128999;","Boekel",0,3,"&#x279A;"
8656,"&#128999;","Borger-Odoorn",0,2,"&#x2798;&#x2798;"
10683,"&#128721;","Borne",2,9,"&#x279A;"
10377,"&#128999;","Borsele",1,6,"&#x279A;"
14185,"&#128999;","Boxtel",0,3,"&#x2798;"
79348,"&#128999;","Breda",11,45,"&#x2798;"
6624,"&#128721;","Brielle",2,9,"&#x279A;&#x279A;"
14624,"&#128999;","Bronckhorst",0,11,"&#x279A;"
8266,"&#128721;","Brummen",2,11,"&#x279A;&#x279A;"
