"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
240603,"&#128999;","'s-Gravenhage",4,53,"&#x279A;"
80550,"&#128999;","'s-Hertogenbosch",0,9,"&#x279A;"
9248,"&#128999;","Aa en Hunze",2,6,"&#x279A;&#x279A;"
14503,"&#128999;","Aalsmeer",1,3,"&#x279A;"
8878,"&#128993;","Aalten",0,1,"&#x2798;&#x2798;"
12864,"&#128993;","Achtkarspelen",0,1,"&#x2798;&#x2798;"
1943,"&#128993;","Alblasserdam",0,1,"-"
11768,"&#128999;","Albrandswaard",0,3,"-"
50852,"&#128999;","Alkmaar",0,6,"&#x2798;&#x2798;"
34493,"&#128999;","Almelo",3,18,"&#x279A;&#x279A;"
92375,"&#128999;","Almere",1,14,"&#x2798;"
3048,"&#9989;","Alphen-Chaam",0,0,"-"
53698,"&#128999;","Alphen aan den Rijn",2,12,"&#x279A;&#x279A;"
26536,"&#128993;","Altena",0,2,"&#x279A;&#x279A;"
481,"&#9989;","Ameland",0,0,"-"
83212,"&#128999;","Amersfoort",1,18,"&#x2798;"
38827,"&#128999;","Amstelveen",2,6,"&#x279A;"
438465,"&#128999;","Amsterdam",14,76,"&#x2798;"
79089,"&#128999;","Apeldoorn",6,29,"&#x2798;"
74598,"&#128999;","Arnhem",4,37,"-"
29927,"&#128999;","Assen",2,10,"&#x279A;"
7843,"&#128165;","Asten",1,1,"&#x2798;&#x2798;"
2149,"&#9989;","Baarle-Nassau",0,0,"-"
4194,"&#128721;","Baarn",0,11,"&#x279A;&#x279A;"
18782,"&#128999;","Barendrecht",1,4,"&#x2798;"
25540,"&#128993;","Barneveld",0,3,"&#x2798;&#x2798;"
6916,"&#128999;","Beek",0,1,"&#x2798;&#x2798;"
16842,"&#128999;","Beekdaelen",1,5,"-"
6065,"&#9989;","Beesel",0,0,"&#x2798;&#x2798;"
14810,"&#128999;","Berg en Dal",1,8,"&#x279A;"
9426,"&#9989;","Bergeijk",0,0,"-"
6358,"&#128165;","Bergen (L.)",3,3,"&#x279A;&#x279A;"
-40245,"&#128999;","Bergen (NH.)",1,4,"&#x2798;&#x2798;"
32975,"&#128999;","Bergen op Zoom",1,4,"&#x279A;"
19749,"&#128999;","Berkelland",3,5,"&#x279A;&#x279A;"
15907,"&#128999;","Bernheze",1,3,"&#x279A;&#x279A;"
11159,"&#128999;","Best",0,3,"&#x279A;&#x279A;"
9412,"&#128999;","Beuningen",0,3,"&#x2798;&#x2798;"
18854,"&#128993;","Beverwijk",0,1,"&#x2798;&#x2798;"
9781,"&#128993;","Bladel",1,1,"-"
3875,"&#128999;","Blaricum",0,3,"&#x279A;&#x279A;"
11155,"&#128999;","Bloemendaal",0,3,"&#x279A;"
15226,"&#128999;","Bodegraven-Reeuwijk",0,2,"&#x279A;&#x279A;"
4256,"&#9989;","Boekel",0,0,"&#x2798;&#x2798;"
