"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
215640,"&#128721;","'s-Gravenhage",30,245,"&#x279A;"
77680,"&#128721;","'s-Hertogenbosch",6,76,"&#x279A;"
9476,"&#128999;","Aa en Hunze",0,3,"&#x2798;&#x2798;"
15509,"&#128999;","Aalsmeer",0,5,"&#x2798;&#x2798;"
11602,"&#128999;","Aalten",0,6,"&#x279A;&#x279A;"
13067,"&#128999;","Achtkarspelen",0,7,"&#x2798;"
8858,"&#128721;","Alblasserdam",1,12,"&#x279A;"
11694,"&#128721;","Albrandswaard",1,11,"&#x2798;"
48003,"&#128999;","Alkmaar",7,38,"&#x279A;"
31233,"&#128999;","Almelo",3,19,"-"
87893,"&#128721;","Almere",9,97,"&#x279A;"
4198,"&#128999;","Alphen-Chaam",1,2,"&#x279A;"
48819,"&#128721;","Alphen aan den Rijn",4,46,"-"
24148,"&#128999;","Altena",1,5,"&#x2798;"
979,"&#9989;","Ameland",0,0,"-"
76930,"&#128721;","Amersfoort",9,107,"&#x279A;"
38996,"&#128721;","Amstelveen",4,33,"&#x2798;"
388968,"&#128721;","Amsterdam",47,375,"-"
74088,"&#128721;","Apeldoorn",5,93,"&#x279A;"
73397,"&#128721;","Arnhem",8,76,"&#x279A;"
28939,"&#128721;","Assen",3,36,"&#x2798;"
7648,"&#128999;","Asten",0,1,"-"
2638,"&#128999;","Baarle-Nassau",0,1,"&#x279A;"
10698,"&#x1F7E3;","Baarn",3,26,"&#x279A;&#x279A;"
22066,"&#128999;","Barendrecht",0,15,"&#x2798;"
28250,"&#128999;","Barneveld",2,14,"-"
7610,"&#128721;","Beek",1,6,"&#x279A;"
16805,"&#128999;","Beekdaelen",0,12,"&#x2798;"
6167,"&#128999;","Beesel",1,4,"-"
15600,"&#128721;","Berg en Dal",3,26,"&#x279A;"
8678,"&#128999;","Bergeijk",0,2,"&#x2798;&#x2798;"
6200,"&#128999;","Bergen (L.)",1,2,"&#x2798;&#x2798;"
11241,"&#128999;","Bergen (NH.)",0,10,"&#x279A;"
29619,"&#128999;","Bergen op Zoom",0,10,"&#x2798;"
18866,"&#128721;","Berkelland",3,17,"&#x279A;"
15503,"&#128721;","Bernheze",1,12,"&#x279A;&#x279A;"
13308,"&#128999;","Best",1,9,"&#x279A;"
12396,"&#128999;","Beuningen",0,9,"-"
18271,"&#128721;","Beverwijk",2,24,"&#x279A;"
9526,"&#128999;","Bladel",0,3,"&#x2798;"
5111,"&#128999;","Blaricum",1,3,"&#x279A;"
10827,"&#128721;","Bloemendaal",0,10,"&#x279A;"
16278,"&#128721;","Bodegraven-Reeuwijk",3,16,"&#x279A;"
5156,"&#128999;","Boekel",1,3,"&#x2798;"
9183,"&#128721;","Borger-Odoorn",0,9,"&#x2798;"
11386,"&#128721;","Borne",0,10,"&#x279A;"
10947,"&#128721;","Borsele",3,19,"&#x279A;&#x279A;"
14889,"&#128721;","Boxtel",4,18,"&#x279A;&#x279A;"
84852,"&#128721;","Breda",7,67,"&#x279A;"
7015,"&#128999;","Brielle",0,6,"-"
15533,"&#128999;","Bronckhorst",0,9,"&#x2798;&#x2798;"
8744,"&#128721;","Brummen",3,13,"&#x279A;"
12962,"&#128721;","Brunssum",2,26,"&#x279A;"
6638,"&#128721;","Bunnik",0,6,"&#x2798;&#x2798;"
10885,"&#128999;","Bunschoten",0,3,"&#x2798;&#x2798;"
11373,"&#128721;","Buren",1,22,"&#x279A;"
27304,"&#128999;","Capelle aan den IJssel",2,13,"&#x2798;"
15427,"&#128999;","Castricum",1,10,"&#x279A;"
14219,"&#128999;","Coevorden",3,10,"&#x2798;&#x2798;"
8768,"&#128999;","Cranendonck",0,7,"&#x279A;"
12684,"&#128999;","Culemborg",0,9,"&#x279A;"
13309,"&#128999;","Dalfsen",1,6,"&#x2798;"
8730,"&#128721;","Dantumadiel",0,9,"&#x279A;"
18273,"&#128999;","De Bilt",0,15,"-"
22548,"&#128999;","De Fryske Marren",1,13,"&#x2798;"
19709,"&#128721;","De Ronde Venen",0,17,"&#x2798;"
10320,"&#128999;","De Wolden",0,2,"&#x2798;&#x2798;"
44175,"&#128999;","Delft",11,28,"&#x279A;"
