"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
40206,"&#x1F7E3;","'s-Gravenhage",145,925,"&#x279A;"
13273,"&#x1F7E3;","'s-Hertogenbosch",40,263,"&#x279A;"
1133,"&#128721;","Aa en Hunze",4,24,"&#x2798;"
2737,"&#x26a1;","Aalsmeer",22,107,"&#x279A;"
1782,"&#x1F7E3;","Aalten",4,45,"&#x279A;&#x279A;"
2458,"&#x26a1;","Achtkarspelen",15,102,"&#x279A;"
2092,"&#x26a1;","Alblasserdam",28,167,"&#x279A;"
2032,"&#x1F7E3;","Albrandswaard",17,47,"&#x279A;"
7762,"&#x1F7E3;","Alkmaar",29,128,"&#x279A;&#x279A;"
4993,"&#x1F7E3;","Almelo",20,90,"&#x279A;"
14998,"&#x1F7E3;","Almere",75,436,"&#x279A;"
637,"&#x1F7E3;","Alphen-Chaam",2,14,"&#x279A;"
7759,"&#x26a1;","Alphen aan den Rijn",74,350,"&#x279A;"
4589,"&#x26a1;","Altena",46,303,"&#x279A;"
164,"&#128721;","Ameland",0,3,"-"
10712,"&#x1F7E3;","Amersfoort",46,301,"&#x279A;"
5908,"&#x1F7E3;","Amstelveen",26,125,"&#x279A;"
70167,"&#x1F7E3;","Amsterdam",342,1825,"&#x279A;"
11130,"&#x26a1;","Apeldoorn",118,514,"&#x279A;"
10067,"&#x1F7E3;","Arnhem",32,291,"&#x279A;"
3205,"&#x1F7E3;","Assen",22,80,"&#x279A;&#x279A;"
1294,"&#x1F7E3;","Asten",4,22,"&#x279A;"
473,"&#x26a1;","Baarle-Nassau",2,20,"&#x279A;&#x279A;"
1593,"&#x26a1;","Baarn",9,82,"&#x279A;&#x279A;"
4136,"&#x1F7E3;","Barendrecht",27,97,"&#x279A;"
5641,"&#x26a1;","Barneveld",56,298,"&#x279A;"
1203,"&#x1F7E3;","Beek",5,25,"&#x279A;"
2986,"&#x26a1;","Beekdaelen",25,155,"&#x279A;"
774,"&#x1F7E3;","Beemster",3,13,"&#x279A;&#x279A;"
1317,"&#x26a1;","Beesel",5,64,"&#x279A;"
2235,"&#x26a1;","Berg en Dal",20,140,"&#x279A;&#x279A;"
1349,"&#128721;","Bergeijk",5,16,"&#x279A;"
1206,"&#x26a1;","Bergen (L.)",9,46,"&#x279A;"
1828,"&#x1F7E3;","Bergen (NH.)",4,30,"&#x279A;"
4714,"&#x1F7E3;","Bergen op Zoom",17,81,"&#x279A;"
2740,"&#x1F7E3;","Berkelland",10,76,"&#x279A;"
2931,"&#x1F7E3;","Bernheze",11,66,"&#x279A;"
2266,"&#x1F7E3;","Best",9,46,"&#x279A;&#x279A;"
1873,"&#x1F7E3;","Beuningen",6,42,"&#x279A;"
3397,"&#x1F7E3;","Beverwijk",18,85,"&#x279A;"
1741,"&#x26a1;","Bladel",7,66,"&#x279A;"
829,"&#x1F7E3;","Blaricum",5,25,"&#x279A;&#x279A;"
1471,"&#x1F7E3;","Bloemendaal",10,38,"&#x279A;&#x279A;"
3279,"&#x26a1;","Bodegraven-Reeuwijk",52,223,"&#x279A;"
787,"&#x1F7E3;","Boekel",6,26,"&#x279A;&#x279A;"
1214,"&#x1F7E3;","Borger-Odoorn",3,35,"&#x2798;"
1716,"&#x1F7E3;","Borne",7,40,"&#x279A;"
1487,"&#x26a1;","Borsele",23,73,"&#x279A;"
2737,"&#x26a1;","Boxmeer",34,209,"&#x279A;"
2738,"&#x1F7E3;","Boxtel",8,57,"&#x279A;&#x279A;"
13243,"&#x1F7E3;","Breda",75,355,"&#x279A;"
1228,"&#x26a1;","Brielle",4,45,"&#x279A;&#x279A;"
2236,"&#x1F7E3;","Bronckhorst",9,66,"&#x279A;"
1170,"&#x1F7E3;","Brummen",6,27,"&#x279A;"
2334,"&#x26a1;","Brunssum",18,83,"&#x279A;"
802,"&#x1F7E3;","Bunnik",8,22,"&#x279A;"
2203,"&#x1F7E3;","Bunschoten",7,32,"&#x279A;"
1860,"&#x26a1;","Buren",9,97,"&#x279A;&#x279A;"
5974,"&#x1F7E3;","Capelle aan den IJssel",27,137,"&#x279A;"
2558,"&#x1F7E3;","Castricum",12,72,"&#x279A;"
2467,"&#x1F7E3;","Coevorden",7,84,"&#x279A;"
1768,"&#x26a1;","Cranendonck",12,113,"&#x279A;&#x279A;"
2108,"&#x26a1;","Cuijk",15,137,"&#x279A;&#x279A;"
2056,"&#x26a1;","Culemborg",15,78,"&#x279A;&#x279A;"
1771,"&#x26a1;","Dalfsen",19,93,"&#x279A;"
1528,"&#x26a1;","Dantumadiel",17,72,"&#x279A;"
2712,"&#x26a1;","De Bilt",21,115,"&#x279A;&#x279A;"
3645,"&#x26a1;","De Fryske Marren",16,148,"&#x279A;&#x279A;"
3233,"&#x1F7E3;","De Ronde Venen",8,107,"&#x279A;"
1612,"&#x1F7E3;","De Wolden",10,53,"&#x279A;"
7628,"&#x1F7E3;","Delft",35,191,"&#x279A;"
4499,"&#128721;","Den Helder",6,38,"&#x279A;"
2808,"&#x1F7E3;","Deurne",9,41,"&#x279A;"
6446,"&#x1F7E3;","Deventer",49,223,"&#x279A;&#x279A;"
2379,"&#x1F7E3;","Diemen",12,69,"&#x279A;&#x279A;"
2121,"&#x1F7E3;","Dinkelland",4,29,"-"
583,"&#x1F7E3;","Doesburg",2,26,"&#x279A;&#x279A;"
