"current","municipality","increase_1d","increase_7d","growth"
659,"'s-Gravenhage",0,2,"&#x279A;"
203,"'s-Hertogenbosch",0,3,"&#x279A;"
23,"Aa en Hunze",0,0,"-"
30,"Aalsmeer",0,0,"-"
35,"Aalten",0,0,"-"
41,"Achtkarspelen",0,0,"-"
30,"Alblasserdam",0,0,"-"
24,"Albrandswaard",0,0,"-"
97,"Alkmaar",0,0,"-"
72,"Almelo",0,0,"-"
129,"Almere",0,1,"&#x279A;"
5,"Alphen-Chaam",0,0,"-"
153,"Alphen aan den Rijn",0,0,"&#x2798;"
77,"Altena",0,0,"-"
1,"Ameland",0,0,"-"
157,"Amersfoort",0,1,"&#x279A;"
122,"Amstelveen",0,0,"&#x2798;"
1065,"Amsterdam",1,9,"&#x279A;"
208,"Apeldoorn",0,1,"&#x2798;"
167,"Arnhem",0,0,"&#x2798;"
26,"Assen",0,0,"-"
20,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
30,"Baarn",0,0,"-"
50,"Barendrecht",0,0,"-"
85,"Barneveld",0,0,"-"
16,"Beek",0,0,"-"
72,"Beekdaelen",0,0,"-"
15,"Beesel",0,0,"-"
75,"Berg en Dal",0,0,"&#x2798;"
17,"Bergeijk",0,0,"-"
20,"Bergen (L.)",0,0,"-"
41,"Bergen (NH.)",0,0,"-"
51,"Bergen op Zoom",0,0,"-"
60,"Berkelland",0,0,"-"
82,"Bernheze",0,0,"-"
38,"Best",0,0,"-"
28,"Beuningen",0,0,"-"
46,"Beverwijk",0,0,"-"
33,"Bladel",0,0,"-"
8,"Blaricum",0,0,"-"
25,"Bloemendaal",0,0,"&#x2798;"
39,"Bodegraven-Reeuwijk",0,0,"-"
24,"Boekel",0,0,"&#x2798;"
28,"Borger-Odoorn",0,0,"-"
41,"Borne",0,0,"-"
13,"Borsele",0,0,"-"
76,"Boxtel",0,2,"&#x279A;"
188,"Breda",0,0,"&#x2798;"
13,"Brielle",0,0,"-"
28,"Bronckhorst",0,0,"-"
26,"Brummen",0,0,"-"
72,"Brunssum",0,0,"&#x2798;"
16,"Bunnik",0,1,"&#x279A;"
43,"Bunschoten",0,0,"-"
26,"Buren",0,0,"-"
160,"Capelle aan den IJssel",0,0,"&#x2798;"
34,"Castricum",0,1,"&#x279A;"
35,"Coevorden",0,0,"-"
60,"Cranendonck",0,0,"-"
27,"Culemborg",0,0,"-"
25,"Dalfsen",0,0,"&#x2798;"
28,"Dantumadiel",0,0,"-"
88,"De Bilt",0,0,"-"
39,"De Fryske Marren",0,0,"-"
55,"De Ronde Venen",0,0,"-"
33,"De Wolden",0,0,"&#x2798;"
93,"Delft",0,0,"-"
52,"Den Helder",0,0,"-"
52,"Deurne",0,0,"&#x2798;"
107,"Deventer",0,0,"&#x2798;"
45,"Diemen",0,1,"&#x279A;"
72,"Dijk en Waard",0,0,"-"
