"current","municipality","increase_1d","increase_7d","growth"
584,"'s-Gravenhage",0,2,"&#x2798;"
178,"'s-Hertogenbosch",0,4,"&#x279A;"
21,"Aa en Hunze",0,0,"-"
26,"Aalsmeer",0,0,"-"
27,"Aalten",0,5,"&#x279A;"
39,"Achtkarspelen",0,0,"-"
23,"Alblasserdam",1,1,"&#x279A;"
23,"Albrandswaard",0,0,"-"
86,"Alkmaar",0,0,"-"
61,"Almelo",0,0,"-"
113,"Almere",0,0,"-"
5,"Alphen-Chaam",0,0,"-"
132,"Alphen aan den Rijn",0,14,"&#x279A;"
70,"Altena",0,1,"&#x279A;"
1,"Ameland",0,0,"-"
143,"Amersfoort",0,0,"-"
103,"Amstelveen",1,3,"&#x279A;"
879,"Amsterdam",0,6,"-"
164,"Apeldoorn",0,0,"&#x2798;"
128,"Arnhem",0,0,"-"
15,"Assen",0,0,"-"
18,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
28,"Baarn",0,0,"-"
48,"Barendrecht",0,0,"-"
65,"Barneveld",0,0,"-"
13,"Beek",0,0,"-"
55,"Beekdaelen",0,0,"-"
3,"Beemster",0,0,"-"
14,"Beesel",0,1,"&#x279A;"
53,"Berg en Dal",0,1,"-"
12,"Bergeijk",0,0,"-"
18,"Bergen (L.)",0,1,"&#x2798;"
40,"Bergen (NH.)",0,1,"&#x279A;"
48,"Bergen op Zoom",0,0,"-"
46,"Berkelland",0,3,"&#x279A;"
78,"Bernheze",0,0,"-"
32,"Best",0,0,"-"
24,"Beuningen",0,0,"&#x2798;"
42,"Beverwijk",0,0,"-"
28,"Bladel",0,0,"-"
6,"Blaricum",0,0,"-"
17,"Bloemendaal",0,0,"-"
38,"Bodegraven-Reeuwijk",0,1,"&#x279A;"
23,"Boekel",0,0,"-"
16,"Borger-Odoorn",0,1,"&#x279A;"
39,"Borne",0,0,"-"
9,"Borsele",0,0,"-"
50,"Boxmeer",0,3,"&#x279A;"
70,"Boxtel",0,0,"-"
158,"Breda",0,2,"&#x2798;"
11,"Brielle",0,1,"&#x279A;"
22,"Bronckhorst",0,0,"-"
22,"Brummen",0,0,"-"
56,"Brunssum",0,0,"&#x2798;"
12,"Bunnik",0,0,"-"
39,"Bunschoten",0,0,"-"
21,"Buren",0,0,"-"
148,"Capelle aan den IJssel",0,0,"&#x2798;"
24,"Castricum",0,0,"-"
32,"Coevorden",0,0,"-"
54,"Cranendonck",0,0,"&#x2798;"
29,"Cuijk",0,1,"-"
23,"Culemborg",0,0,"&#x2798;"
22,"Dalfsen",0,0,"-"
17,"Dantumadiel",0,0,"-"
79,"De Bilt",0,0,"-"
36,"De Fryske Marren",0,0,"-"
39,"De Ronde Venen",0,2,"&#x279A;"
26,"De Wolden",0,0,"-"
80,"Delft",0,0,"&#x2798;"
42,"Den Helder",0,0,"&#x2798;"
43,"Deurne",0,0,"&#x2798;"
91,"Deventer",0,1,"-"
39,"Diemen",0,0,"-"
36,"Dinkelland",0,0,"-"
9,"Doesburg",0,0,"-"
32,"Doetinchem",0,0,"&#x2798;"
25,"Dongen",0,0,"-"
189,"Dordrecht",1,2,"&#x279A;"
13,"Drechterland",0,0,"-"
30,"Drimmelen",0,0,"-"
26,"Dronten",0,1,"&#x279A;"
29,"Druten",0,1,"&#x279A;"
16,"Duiven",0,0,"&#x2798;"
40,"Echt-Susteren",0,0,"-"
24,"Edam-Volendam",0,0,"-"
101,"Ede",1,2,"&#x279A;"
6,"Eemnes",0,0,"-"
24,"Eemsdelta",0,0,"&#x2798;"
31,"Eersel",0,1,"-"
48,"Eijsden-Margraten",0,0,"-"
362,"Eindhoven",0,1,"&#x279A;"
18,"Elburg",0,1,"&#x2798;"
84,"Emmen",0,1,"&#x2798;"
14,"Enkhuizen",0,0,"-"
179,"Enschede",0,0,"&#x2798;"
54,"Epe",0,1,"&#x279A;"
37,"Ermelo",0,1,"&#x2798;"
39,"Etten-Leur",0,0,"&#x2798;"
26,"Geertruidenberg",0,0,"-"
29,"Geldrop-Mierlo",0,0,"-"
38,"Gemert-Bakel",0,0,"-"
30,"Gennep",0,8,"&#x279A;"
20,"Gilze en Rijen",0,0,"-"
92,"Goeree-Overflakkee",0,0,"&#x2798;"
31,"Goes",0,0,"-"
36,"Goirle",0,0,"-"
39,"Gooise Meren",0,1,"&#x279A;"
45,"Gorinchem",1,1,"&#x279A;"
165,"Gouda",0,1,"&#x2798;"
24,"Grave",0,0,"-"
50,"Groningen",0,1,"-"
20,"Gulpen-Wittem",0,0,"-"
33,"Haaksbergen",1,1,"&#x279A;"
157,"Haarlem",0,0,"-"
117,"Haarlemmermeer",0,2,"&#x2798;"
29,"Halderberge",0,0,"&#x2798;"
38,"Hardenberg",0,1,"&#x279A;"
50,"Harderwijk",0,0,"&#x2798;"
26,"Hardinxveld-Giessendam",0,0,"&#x2798;"
6,"Harlingen",0,0,"-"
7,"Hattem",0,0,"-"
32,"Heemskerk",0,0,"-"
65,"Heemstede",0,1,"&#x279A;"
32,"Heerde",0,0,"-"
41,"Heerenveen",0,0,"-"
38,"Heerhugowaard",0,0,"-"
136,"Heerlen",0,0,"-"
13,"Heeze-Leende",0,0,"-"
16,"Heiloo",0,0,"-"
51,"Hellendoorn",0,0,"-"
45,"Hellevoetsluis",0,1,"&#x279A;"
87,"Helmond",0,1,"&#x279A;"
35,"Hendrik-Ido-Ambacht",2,3,"&#x279A;"
71,"Hengelo",0,0,"-"
21,"Het Hogeland",1,1,"&#x279A;"
19,"Heumen",0,0,"-"
51,"Heusden",0,1,"&#x279A;"
19,"Hillegom",0,0,"-"
20,"Hilvarenbeek",0,0,"-"
92,"Hilversum",0,2,"&#x279A;"
68,"Hoeksche Waard",0,1,"&#x279A;"
31,"Hof van Twente",0,0,"&#x2798;"
34,"Hollands Kroon",0,0,"-"
42,"Hoogeveen",0,0,"-"
55,"Hoorn",0,0,"-"
71,"Horst aan de Maas",0,0,"&#x2798;"
52,"Houten",0,0,"-"
57,"Huizen",0,1,"&#x279A;"
13,"Hulst",0,0,"-"
57,"IJsselstein",0,0,"-"
10,"Kaag en Braassem",0,0,"-"
47,"Kampen",1,1,"-"
6,"Kapelle",0,0,"-"
65,"Katwijk",0,2,"&#x279A;"
99,"Kerkrade",0,1,"-"
24,"Koggenland",0,0,"-"
74,"Krimpen aan den IJssel",0,0,"&#x2798;"
65,"Krimpenerwaard",0,0,"-"
39,"Laarbeek",1,1,"&#x2798;"
29,"Landerd",0,0,"-"
77,"Landgraaf",0,2,"&#x279A;"
6,"Landsmeer",0,0,"-"
17,"Langedijk",0,0,"-"
69,"Lansingerland",0,0,"-"
29,"Laren",0,0,"-"
75,"Leeuwarden",0,0,"&#x2798;"
78,"Leiden",0,0,"&#x2798;"
24,"Leiderdorp",0,1,"&#x279A;"
90,"Leidschendam-Voorburg",0,0,"-"
65,"Lelystad",2,2,"&#x279A;"
52,"Leudal",0,0,"-"
25,"Leusden",0,0,"-"
37,"Lingewaard",0,1,"&#x279A;"
18,"Lisse",1,1,"&#x279A;"
30,"Lochem",0,0,"&#x2798;"
37,"Loon op Zand",0,0,"-"
12,"Lopik",0,0,"-"
38,"Losser",0,0,"-"
42,"Maasdriel",0,0,"-"
38,"Maasgouw",1,1,"&#x279A;"
35,"Maassluis",0,0,"-"
207,"Maastricht",0,1,"&#x279A;"
26,"Medemblik",0,0,"-"
34,"Meerssen",0,3,"&#x279A;"
170,"Meierijstad",0,0,"&#x2798;"
32,"Meppel",0,1,"&#x2798;"
30,"Middelburg",0,1,"&#x279A;"
14,"Midden-Delfland",0,0,"-"
32,"Midden-Drenthe",0,0,"&#x2798;"
40,"Midden-Groningen",0,0,"-"
10,"Mill en Sint Hubert",0,0,"-"
46,"Moerdijk",0,2,"&#x279A;"
39,"Molenlanden",1,2,"&#x279A;"
25,"Montferland",0,0,"-"
8,"Montfoort",0,0,"-"
12,"Mook en Middelaar",0,0,"-"
43,"Neder-Betuwe",0,2,"&#x2798;"
22,"Nederweert",0,0,"-"
31,"Nieuwegein",0,0,"-"
24,"Nieuwkoop",0,0,"-"
30,"Nijkerk",0,1,"&#x279A;"
206,"Nijmegen",0,1,"&#x279A;"
99,"Nissewaard",0,0,"-"
42,"Noardeast-Fryslân",0,1,"-"
9,"Noord-Beveland",0,0,"-"
25,"Noordenveld",0,0,"-"
29,"Noordoostpolder",0,0,"-"
25,"Noordwijk",0,0,"-"
23,"Nuenen, Gerwen en Nederwetten",0,0,"-"
39,"Nunspeet",0,0,"-"
31,"Oegstgeest",0,0,"-"
27,"Oirschot",0,0,"-"
22,"Oisterwijk",0,0,"-"
38,"Oldambt",0,0,"-"
34,"Oldebroek",1,1,"&#x2798;"
45,"Oldenzaal",0,0,"-"
10,"Olst-Wijhe",0,0,"-"
16,"Ommen",0,0,"-"
42,"Oost Gelre",0,0,"&#x2798;"
41,"Oosterhout",0,0,"-"
6,"Ooststellingwerf",0,0,"-"
8,"Oostzaan",0,0,"-"
6,"Opmeer",0,0,"-"
8,"Opsterland",0,0,"-"
132,"Oss",0,0,"-"
45,"Oude IJsselstreek",0,0,"-"
5,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
30,"Overbetuwe",0,0,"-"
47,"Papendrecht",0,1,"&#x279A;"
87,"Peel en Maas",0,0,"-"
13,"Pekela",0,0,"-"
40,"Pijnacker-Nootdorp",0,0,"-"
87,"Purmerend",0,0,"-"
21,"Putten",0,1,"&#x279A;"
45,"Raalte",0,2,"&#x279A;"
17,"Reimerswaal",0,0,"-"
32,"Renkum",1,1,"&#x279A;"
5,"Renswoude",0,0,"-"
10,"Reusel-De Mierden",0,0,"-"
64,"Rheden",0,0,"-"
21,"Rhenen",0,0,"-"
