"current","municipality","increase_1d","increase_7d","growth"
661,"'s-Gravenhage",0,2,"-"
203,"'s-Hertogenbosch",0,0,"&#x2798;"
23,"Aa en Hunze",0,0,"-"
30,"Aalsmeer",0,0,"-"
35,"Aalten",0,0,"-"
41,"Achtkarspelen",0,0,"-"
30,"Alblasserdam",0,0,"-"
24,"Albrandswaard",0,0,"-"
97,"Alkmaar",0,0,"-"
72,"Almelo",0,0,"-"
130,"Almere",0,1,"-"
5,"Alphen-Chaam",0,0,"-"
154,"Alphen aan den Rijn",0,1,"&#x279A;"
78,"Altena",0,1,"&#x279A;"
1,"Ameland",0,0,"-"
157,"Amersfoort",0,0,"&#x2798;"
122,"Amstelveen",0,0,"&#x2798;"
1070,"Amsterdam",1,8,"&#x2798;"
210,"Apeldoorn",0,3,"-"
168,"Arnhem",0,1,"&#x279A;"
26,"Assen",0,0,"-"
20,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
30,"Baarn",0,0,"-"
51,"Barendrecht",0,1,"&#x279A;"
85,"Barneveld",0,0,"-"
16,"Beek",0,0,"-"
72,"Beekdaelen",0,0,"-"
15,"Beesel",0,0,"-"
77,"Berg en Dal",0,2,"&#x279A;"
17,"Bergeijk",0,0,"-"
20,"Bergen (L.)",0,0,"-"
41,"Bergen (NH.)",0,0,"-"
52,"Bergen op Zoom",0,1,"&#x279A;"
60,"Berkelland",0,0,"-"
82,"Bernheze",0,0,"-"
38,"Best",0,0,"-"
28,"Beuningen",0,0,"-"
47,"Beverwijk",0,1,"&#x279A;"
33,"Bladel",0,0,"-"
8,"Blaricum",0,0,"-"
26,"Bloemendaal",0,1,"-"
39,"Bodegraven-Reeuwijk",0,0,"-"
24,"Boekel",0,0,"-"
28,"Borger-Odoorn",0,0,"-"
41,"Borne",0,0,"-"
14,"Borsele",0,1,"&#x279A;"
76,"Boxtel",0,0,"&#x2798;"
188,"Breda",0,0,"-"
13,"Brielle",0,0,"-"
28,"Bronckhorst",0,0,"-"
26,"Brummen",0,0,"-"
72,"Brunssum",0,0,"-"
16,"Bunnik",0,0,"&#x2798;"
43,"Bunschoten",0,0,"-"
26,"Buren",0,0,"-"
160,"Capelle aan den IJssel",0,0,"-"
34,"Castricum",0,1,"&#x279A;"
35,"Coevorden",0,0,"-"
60,"Cranendonck",0,0,"-"
27,"Culemborg",0,0,"-"
25,"Dalfsen",0,0,"-"
28,"Dantumadiel",0,0,"-"
88,"De Bilt",0,0,"-"
39,"De Fryske Marren",0,0,"-"
55,"De Ronde Venen",0,0,"-"
33,"De Wolden",0,0,"-"
93,"Delft",0,0,"-"
52,"Den Helder",0,0,"-"
52,"Deurne",0,0,"-"
107,"Deventer",0,0,"-"
45,"Diemen",0,0,"&#x2798;"
72,"Dijk en Waard",0,0,"-"
38,"Dinkelland",0,0,"-"
11,"Doesburg",0,0,"-"
57,"Doetinchem",0,0,"&#x2798;"
33,"Dongen",0,0,"-"
223,"Dordrecht",0,0,"&#x2798;"
13,"Drechterland",0,0,"-"
32,"Drimmelen",0,0,"-"
32,"Dronten",0,0,"-"
32,"Druten",0,0,"-"
18,"Duiven",0,0,"-"
45,"Echt-Susteren",0,0,"-"
28,"Edam-Volendam",0,1,"&#x279A;"
121,"Ede",0,1,"-"
7,"Eemnes",0,0,"-"
30,"Eemsdelta",0,0,"-"
36,"Eersel",0,1,"&#x279A;"
60,"Eijsden-Margraten",0,0,"-"
426,"Eindhoven",1,2,"&#x2798;"
27,"Elburg",0,0,"-"
98,"Emmen",0,0,"&#x2798;"
