"current","municipality","increase_1d","increase_7d","growth"
586,"'s-Gravenhage",0,1,"&#x2798;"
181,"'s-Hertogenbosch",0,3,"&#x279A;"
21,"Aa en Hunze",0,0,"-"
26,"Aalsmeer",0,0,"-"
28,"Aalten",0,1,"&#x2798;"
40,"Achtkarspelen",1,1,"&#x279A;"
24,"Alblasserdam",0,1,"-"
23,"Albrandswaard",0,0,"-"
86,"Alkmaar",0,0,"-"
63,"Almelo",0,1,"-"
114,"Almere",0,1,"&#x279A;"
5,"Alphen-Chaam",0,0,"-"
137,"Alphen aan den Rijn",1,5,"&#x2798;"
72,"Altena",0,2,"&#x279A;"
1,"Ameland",0,0,"-"
143,"Amersfoort",0,0,"-"
103,"Amstelveen",0,0,"&#x2798;"
883,"Amsterdam",2,4,"&#x2798;"
167,"Apeldoorn",0,3,"&#x279A;"
131,"Arnhem",0,3,"&#x279A;"
15,"Assen",0,0,"-"
18,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
28,"Baarn",0,0,"-"
48,"Barendrecht",0,0,"-"
70,"Barneveld",1,4,"&#x279A;"
14,"Beek",0,1,"&#x279A;"
57,"Beekdaelen",0,2,"&#x279A;"
3,"Beemster",0,0,"-"
14,"Beesel",0,0,"-"
54,"Berg en Dal",1,1,"&#x279A;"
12,"Bergeijk",0,0,"-"
18,"Bergen (L.)",0,0,"-"
40,"Bergen (NH.)",0,0,"&#x2798;"
49,"Bergen op Zoom",1,1,"&#x279A;"
47,"Berkelland",0,0,"&#x2798;"
78,"Bernheze",0,0,"-"
32,"Best",0,0,"-"
26,"Beuningen",2,2,"&#x279A;"
42,"Beverwijk",0,0,"-"
28,"Bladel",0,0,"-"
6,"Blaricum",0,0,"-"
17,"Bloemendaal",0,0,"-"
39,"Bodegraven-Reeuwijk",1,1,"-"
23,"Boekel",0,0,"-"
16,"Borger-Odoorn",0,0,"&#x2798;"
40,"Borne",0,1,"&#x279A;"
9,"Borsele",0,0,"-"
51,"Boxmeer",1,1,"&#x2798;"
71,"Boxtel",0,0,"&#x2798;"
