"current","municipality","increase_1d","increase_7d","growth"
615,"'s-Gravenhage",1,5,"&#x2798;"
188,"'s-Hertogenbosch",1,1,"-"
21,"Aa en Hunze",0,0,"-"
29,"Aalsmeer",0,0,"-"
32,"Aalten",0,1,"&#x2798;"
40,"Achtkarspelen",0,0,"-"
27,"Alblasserdam",0,1,"&#x2798;"
23,"Albrandswaard",0,0,"-"
87,"Alkmaar",0,0,"-"
68,"Almelo",0,0,"-"
118,"Almere",0,2,"&#x279A;"
5,"Alphen-Chaam",0,0,"-"
144,"Alphen aan den Rijn",0,0,"-"
75,"Altena",0,2,"&#x279A;"
1,"Ameland",0,0,"-"
149,"Amersfoort",0,0,"&#x2798;"
114,"Amstelveen",0,2,"&#x2798;"
937,"Amsterdam",2,17,"&#x279A;"
186,"Apeldoorn",0,5,"&#x279A;"
149,"Arnhem",0,2,"&#x2798;"
25,"Assen",1,3,"-"
19,"Asten",0,0,"&#x2798;"
4,"Baarle-Nassau",0,0,"-"
29,"Baarn",0,0,"&#x2798;"
50,"Barendrecht",0,0,"-"
78,"Barneveld",0,0,"&#x2798;"
16,"Beek",0,0,"&#x2798;"
69,"Beekdaelen",0,3,"&#x279A;"
3,"Beemster",0,0,"-"
15,"Beesel",0,1,"&#x279A;"
63,"Berg en Dal",0,1,"&#x2798;"
15,"Bergeijk",0,0,"&#x2798;"
19,"Bergen (L.)",0,0,"-"
41,"Bergen (NH.)",0,0,"&#x2798;"
50,"Bergen op Zoom",0,0,"&#x2798;"
55,"Berkelland",0,2,"&#x2798;"
82,"Bernheze",0,0,"&#x2798;"
35,"Best",1,1,"-"
28,"Beuningen",0,0,"&#x2798;"
44,"Beverwijk",0,0,"&#x2798;"
33,"Bladel",0,2,"-"
7,"Blaricum",0,0,"-"
19,"Bloemendaal",0,0,"&#x2798;"
39,"Bodegraven-Reeuwijk",0,0,"-"
23,"Boekel",0,0,"-"
21,"Borger-Odoorn",0,1,"-"
41,"Borne",0,1,"&#x279A;"
9,"Borsele",0,0,"-"
53,"Boxmeer",0,0,"&#x2798;"
72,"Boxtel",0,0,"&#x2798;"
181,"Breda",0,5,"&#x2798;"
11,"Brielle",0,0,"-"
27,"Bronckhorst",0,0,"-"
23,"Brummen",0,0,"-"
67,"Brunssum",2,4,"&#x279A;"
14,"Bunnik",0,0,"-"
41,"Bunschoten",0,1,"-"
25,"Buren",0,1,"-"
157,"Capelle aan den IJssel",0,2,"&#x2798;"
30,"Castricum",2,3,"&#x279A;"
35,"Coevorden",0,0,"&#x2798;"
58,"Cranendonck",0,0,"&#x2798;"
33,"Cuijk",0,0,"-"
24,"Culemborg",0,0,"-"
24,"Dalfsen",0,0,"&#x2798;"
24,"Dantumadiel",0,5,"&#x279A;"
80,"De Bilt",0,1,"&#x279A;"
37,"De Fryske Marren",0,0,"-"
50,"De Ronde Venen",0,4,"&#x279A;"
28,"De Wolden",0,0,"&#x2798;"
85,"Delft",1,2,"&#x279A;"
50,"Den Helder",0,3,"-"
50,"Deurne",0,0,"&#x2798;"
95,"Deventer",0,0,"&#x2798;"
41,"Diemen",0,0,"&#x2798;"
37,"Dinkelland",0,0,"-"
9,"Doesburg",0,0,"-"
48,"Doetinchem",0,5,"-"
30,"Dongen",0,4,"&#x279A;"
214,"Dordrecht",0,6,"&#x2798;"
13,"Drechterland",0,0,"-"
31,"Drimmelen",0,0,"-"
30,"Dronten",0,1,"-"
30,"Druten",0,0,"-"
17,"Duiven",0,0,"-"
44,"Echt-Susteren",0,0,"&#x2798;"
26,"Edam-Volendam",0,0,"-"
116,"Ede",0,1,"&#x279A;"
6,"Eemnes",0,0,"-"
29,"Eemsdelta",0,0,"&#x2798;"
32,"Eersel",0,0,"-"
57,"Eijsden-Margraten",1,1,"&#x2798;"
391,"Eindhoven",0,8,"&#x2798;"
22,"Elburg",0,0,"-"
89,"Emmen",0,1,"&#x279A;"
17,"Enkhuizen",1,1,"-"
193,"Enschede",0,7,"&#x279A;"
55,"Epe",0,0,"-"
42,"Ermelo",0,0,"&#x2798;"
40,"Etten-Leur",0,0,"-"
30,"Geertruidenberg",1,3,"&#x279A;"
32,"Geldrop-Mierlo",0,1,"&#x279A;"
43,"Gemert-Bakel",0,0,"&#x2798;"
31,"Gennep",0,0,"-"
20,"Gilze en Rijen",0,0,"-"
93,"Goeree-Overflakkee",0,0,"-"
34,"Goes",0,0,"&#x2798;"
42,"Goirle",0,1,"&#x279A;"
44,"Gooise Meren",0,1,"&#x279A;"
46,"Gorinchem",0,0,"&#x2798;"
165,"Gouda",0,0,"-"
27,"Grave",2,2,"&#x279A;"
59,"Groningen",3,3,"&#x279A;"
21,"Gulpen-Wittem",0,0,"-"
33,"Haaksbergen",0,0,"-"
181,"Haarlem",0,9,"&#x279A;"
