"current","municipality","increase_1d","increase_7d","growth"
595,"'s-Gravenhage",3,9,"&#x279A;"
184,"'s-Hertogenbosch",0,3,"&#x279A;"
21,"Aa en Hunze",0,0,"-"
29,"Aalsmeer",0,3,"&#x279A;"
29,"Aalten",0,1,"&#x279A;"
40,"Achtkarspelen",0,0,"&#x2798;"
24,"Alblasserdam",0,0,"&#x2798;"
23,"Albrandswaard",0,0,"-"
87,"Alkmaar",0,1,"&#x279A;"
67,"Almelo",0,3,"&#x279A;"
115,"Almere",1,1,"&#x279A;"
5,"Alphen-Chaam",0,0,"-"
144,"Alphen aan den Rijn",1,7,"&#x279A;"
73,"Altena",0,0,"&#x2798;"
1,"Ameland",0,0,"-"
145,"Amersfoort",0,2,"&#x279A;"
105,"Amstelveen",0,2,"&#x279A;"
898,"Amsterdam",0,5,"&#x2798;"
174,"Apeldoorn",0,4,"-"
140,"Arnhem",0,5,"-"
19,"Assen",0,4,"&#x279A;"
18,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
28,"Baarn",0,0,"-"
49,"Barendrecht",0,0,"&#x2798;"
77,"Barneveld",1,3,"&#x2798;"
14,"Beek",0,0,"-"
65,"Beekdaelen",0,3,"&#x2798;"
3,"Beemster",0,0,"-"
14,"Beesel",0,0,"-"
56,"Berg en Dal",0,2,"&#x279A;"
13,"Bergeijk",0,1,"&#x279A;"
19,"Bergen (L.)",0,0,"&#x2798;"
40,"Bergen (NH.)",0,0,"-"
49,"Bergen op Zoom",0,0,"&#x2798;"
47,"Berkelland",0,0,"-"
80,"Bernheze",0,2,"&#x279A;"
32,"Best",0,0,"-"
26,"Beuningen",0,0,"&#x2798;"
43,"Beverwijk",0,1,"&#x279A;"
29,"Bladel",0,1,"&#x279A;"
7,"Blaricum",0,0,"&#x2798;"
18,"Bloemendaal",0,0,"&#x2798;"
39,"Bodegraven-Reeuwijk",0,0,"&#x2798;"
23,"Boekel",0,0,"-"
18,"Borger-Odoorn",0,2,"&#x279A;"
40,"Borne",0,0,"-"
9,"Borsele",0,0,"-"
52,"Boxmeer",0,1,"-"
71,"Boxtel",0,0,"-"
168,"Breda",1,6,"&#x279A;"
11,"Brielle",0,0,"-"
27,"Bronckhorst",0,2,"&#x279A;"
22,"Brummen",0,0,"-"
61,"Brunssum",0,4,"&#x279A;"
14,"Bunnik",0,1,"&#x279A;"
39,"Bunschoten",0,0,"-"
23,"Buren",0,1,"-"
150,"Capelle aan den IJssel",0,1,"-"
25,"Castricum",0,0,"&#x2798;"
33,"Coevorden",0,0,"-"
56,"Cranendonck",0,0,"&#x2798;"
32,"Cuijk",0,1,"-"
24,"Culemborg",0,1,"&#x279A;"
22,"Dalfsen",0,0,"-"
18,"Dantumadiel",0,0,"-"
79,"De Bilt",0,0,"-"
37,"De Fryske Marren",0,1,"&#x279A;"
43,"De Ronde Venen",0,3,"&#x279A;"
27,"De Wolden",0,0,"-"
81,"Delft",0,0,"&#x2798;"
43,"Den Helder",0,1,"&#x279A;"
47,"Deurne",0,0,"&#x2798;"
91,"Deventer",0,0,"-"
