"current","municipality","increase_1d","increase_7d","growth"
614,"'s-Gravenhage",1,5,"&#x2798;"
187,"'s-Hertogenbosch",0,0,"&#x2798;"
21,"Aa en Hunze",0,0,"-"
29,"Aalsmeer",0,0,"-"
32,"Aalten",0,1,"&#x2798;"
40,"Achtkarspelen",0,0,"-"
27,"Alblasserdam",1,1,"&#x2798;"
23,"Albrandswaard",0,0,"-"
87,"Alkmaar",0,0,"-"
68,"Almelo",0,0,"-"
118,"Almere",0,2,"&#x279A;"
5,"Alphen-Chaam",0,0,"-"
144,"Alphen aan den Rijn",0,0,"-"
75,"Altena",0,2,"&#x279A;"
1,"Ameland",0,0,"-"
149,"Amersfoort",0,1,"&#x2798;"
114,"Amstelveen",0,2,"&#x2798;"
935,"Amsterdam",1,15,"&#x2798;"
186,"Apeldoorn",0,5,"&#x2798;"
149,"Arnhem",0,3,"&#x2798;"
24,"Assen",0,3,"&#x279A;"
19,"Asten",0,0,"&#x2798;"
4,"Baarle-Nassau",0,0,"-"
29,"Baarn",0,0,"&#x2798;"
50,"Barendrecht",0,0,"&#x2798;"
78,"Barneveld",0,0,"&#x2798;"
16,"Beek",0,1,"&#x279A;"
69,"Beekdaelen",0,3,"&#x279A;"
3,"Beemster",0,0,"-"
15,"Beesel",0,1,"&#x279A;"
63,"Berg en Dal",0,5,"&#x279A;"
15,"Bergeijk",0,0,"&#x2798;"
19,"Bergen (L.)",0,0,"-"
41,"Bergen (NH.)",0,0,"&#x2798;"
50,"Bergen op Zoom",0,0,"&#x2798;"
55,"Berkelland",0,5,"&#x279A;"
82,"Bernheze",0,0,"&#x2798;"
34,"Best",0,1,"-"
28,"Beuningen",0,1,"-"
44,"Beverwijk",0,0,"&#x2798;"
33,"Bladel",0,2,"-"
7,"Blaricum",0,0,"-"
19,"Bloemendaal",0,1,"&#x279A;"
39,"Bodegraven-Reeuwijk",0,0,"-"
23,"Boekel",0,0,"-"
21,"Borger-Odoorn",0,1,"&#x2798;"
41,"Borne",1,1,"&#x279A;"
9,"Borsele",0,0,"-"
53,"Boxmeer",0,0,"&#x2798;"
72,"Boxtel",0,0,"&#x2798;"
181,"Breda",0,5,"&#x2798;"
11,"Brielle",0,0,"-"
27,"Bronckhorst",0,0,"-"
23,"Brummen",0,0,"&#x2798;"
65,"Brunssum",0,2,"-"
14,"Bunnik",0,0,"-"
41,"Bunschoten",0,2,"&#x279A;"
25,"Buren",0,1,"-"
157,"Capelle aan den IJssel",0,3,"-"
28,"Castricum",1,1,"&#x2798;"
35,"Coevorden",0,1,"-"
58,"Cranendonck",0,0,"&#x2798;"
33,"Cuijk",0,0,"-"
24,"Culemborg",0,0,"-"
24,"Dalfsen",0,0,"&#x2798;"
24,"Dantumadiel",0,6,"&#x279A;"
80,"De Bilt",0,1,"&#x279A;"
37,"De Fryske Marren",0,0,"-"
50,"De Ronde Venen",1,4,"&#x279A;"
28,"De Wolden",0,0,"&#x2798;"
84,"Delft",0,1,"-"
50,"Den Helder",2,3,"&#x2798;"
50,"Deurne",0,0,"&#x2798;"
95,"Deventer",0,0,"&#x2798;"
41,"Diemen",0,0,"&#x2798;"
37,"Dinkelland",0,0,"-"
9,"Doesburg",0,0,"-"
48,"Doetinchem",1,5,"-"
30,"Dongen",1,4,"&#x279A;"
214,"Dordrecht",4,8,"-"
13,"Drechterland",0,0,"-"
31,"Drimmelen",0,0,"-"
30,"Dronten",0,1,"-"
30,"Druten",0,0,"-"
17,"Duiven",0,0,"-"
44,"Echt-Susteren",0,0,"&#x2798;"
26,"Edam-Volendam",0,0,"-"
116,"Ede",0,1,"&#x279A;"
6,"Eemnes",0,0,"-"
29,"Eemsdelta",0,2,"&#x279A;"
32,"Eersel",0,0,"-"
56,"Eijsden-Margraten",0,1,"-"
391,"Eindhoven",1,8,"&#x2798;"
22,"Elburg",0,0,"-"
89,"Emmen",0,1,"&#x279A;"
16,"Enkhuizen",0,0,"&#x2798;"
193,"Enschede",1,7,"&#x279A;"
55,"Epe",0,0,"&#x2798;"
42,"Ermelo",0,0,"&#x2798;"
40,"Etten-Leur",0,0,"-"
29,"Geertruidenberg",0,2,"&#x279A;"
32,"Geldrop-Mierlo",0,1,"&#x279A;"
43,"Gemert-Bakel",0,0,"&#x2798;"
31,"Gennep",0,0,"&#x2798;"
20,"Gilze en Rijen",0,0,"-"
93,"Goeree-Overflakkee",0,0,"-"
34,"Goes",0,0,"&#x2798;"
42,"Goirle",0,1,"&#x279A;"
44,"Gooise Meren",0,1,"&#x279A;"
46,"Gorinchem",0,0,"&#x2798;"
165,"Gouda",0,0,"-"
25,"Grave",0,0,"&#x2798;"
56,"Groningen",0,0,"&#x2798;"
21,"Gulpen-Wittem",0,0,"-"
33,"Haaksbergen",0,0,"-"
181,"Haarlem",2,13,"&#x279A;"
130,"Haarlemmermeer",0,4,"&#x279A;"
31,"Halderberge",0,0,"-"
47,"Hardenberg",0,3,"&#x279A;"
60,"Harderwijk",0,5,"&#x279A;"
30,"Hardinxveld-Giessendam",0,0,"-"
7,"Harlingen",0,0,"&#x2798;"
7,"Hattem",0,0,"-"
39,"Heemskerk",0,2,"&#x279A;"
67,"Heemstede",0,1,"-"
32,"Heerde",0,0,"-"
43,"Heerenveen",0,1,"&#x279A;"
42,"Heerhugowaard",0,2,"&#x279A;"
155,"Heerlen",0,5,"&#x2798;"
13,"Heeze-Leende",0,0,"-"
18,"Heiloo",0,1,"&#x279A;"
53,"Hellendoorn",0,0,"-"
47,"Hellevoetsluis",0,0,"-"
90,"Helmond",1,1,"&#x2798;"
40,"Hendrik-Ido-Ambacht",1,2,"-"
72,"Hengelo",0,0,"-"
34,"Het Hogeland",0,4,"&#x2798;"
21,"Heumen",0,0,"&#x2798;"
55,"Heusden",0,1,"&#x2798;"
23,"Hillegom",1,2,"&#x279A;"
20,"Hilvarenbeek",0,0,"-"
104,"Hilversum",0,3,"&#x279A;"
74,"Hoeksche Waard",0,0,"-"
37,"Hof van Twente",0,2,"&#x279A;"
36,"Hollands Kroon",0,0,"&#x2798;"
44,"Hoogeveen",1,1,"&#x279A;"
57,"Hoorn",0,0,"&#x2798;"
77,"Horst aan de Maas",0,1,"&#x2798;"
53,"Houten",0,0,"-"
60,"Huizen",0,0,"-"
13,"Hulst",0,0,"-"
59,"IJsselstein",0,1,"&#x279A;"
11,"Kaag en Braassem",0,0,"-"
54,"Kampen",0,2,"-"
6,"Kapelle",0,0,"-"
71,"Katwijk",0,2,"&#x279A;"
105,"Kerkrade",0,1,"-"
24,"Koggenland",0,0,"-"
78,"Krimpen aan den IJssel",0,1,"&#x2798;"
68,"Krimpenerwaard",1,1,"-"
44,"Laarbeek",1,1,"&#x279A;"
29,"Landerd",0,0,"-"
87,"Landgraaf",0,3,"&#x279A;"
8,"Landsmeer",0,0,"&#x2798;"
18,"Langedijk",0,0,"&#x2798;"
70,"Lansingerland",0,0,"-"
31,"Laren",0,0,"-"
90,"Leeuwarden",2,8,"&#x279A;"
82,"Leiden",0,0,"&#x2798;"
28,"Leiderdorp",0,0,"-"
100,"Leidschendam-Voorburg",0,1,"&#x2798;"
76,"Lelystad",0,3,"-"
59,"Leudal",0,1,"-"
28,"Leusden",0,2,"&#x279A;"
50,"Lingewaard",0,4,"&#x279A;"
22,"Lisse",0,0,"-"
37,"Lochem",0,1,"-"
45,"Loon op Zand",0,2,"-"
12,"Lopik",0,0,"-"
38,"Losser",0,0,"-"
43,"Maasdriel",0,0,"-"
41,"Maasgouw",0,1,"&#x279A;"
40,"Maassluis",0,1,"&#x2798;"
246,"Maastricht",0,10,"&#x279A;"
29,"Medemblik",0,0,"&#x2798;"
42,"Meerssen",0,1,"&#x2798;"
179,"Meierijstad",0,2,"&#x279A;"
37,"Meppel",0,0,"&#x2798;"
32,"Middelburg",0,0,"-"
14,"Midden-Delfland",0,0,"-"
32,"Midden-Drenthe",0,0,"-"
42,"Midden-Groningen",0,0,"&#x2798;"
12,"Mill en Sint Hubert",0,1,"-"
53,"Moerdijk",0,0,"&#x2798;"
44,"Molenlanden",0,1,"-"
31,"Montferland",0,2,"&#x279A;"
9,"Montfoort",0,0,"-"
13,"Mook en Middelaar",0,0,"-"
51,"Neder-Betuwe",1,2,"&#x279A;"
28,"Nederweert",1,2,"&#x279A;"
34,"Nieuwegein",0,2,"&#x279A;"
26,"Nieuwkoop",0,0,"&#x2798;"
34,"Nijkerk",1,1,"&#x2798;"
224,"Nijmegen",1,6,"-"
105,"Nissewaard",0,2,"-"
50,"Noardeast-Fryslân",1,2,"&#x279A;"
10,"Noord-Beveland",0,0,"-"
26,"Noordenveld",0,0,"&#x2798;"
31,"Noordoostpolder",0,0,"&#x2798;"
30,"Noordwijk",0,5,"&#x279A;"
27,"Nuenen, Gerwen en Nederwetten",0,3,"&#x279A;"
41,"Nunspeet",0,0,"-"
32,"Oegstgeest",0,0,"-"
27,"Oirschot",0,0,"-"
26,"Oisterwijk",1,1,"-"
39,"Oldambt",0,0,"-"
40,"Oldebroek",0,1,"&#x279A;"
49,"Oldenzaal",0,0,"-"
10,"Olst-Wijhe",0,0,"-"
16,"Ommen",0,0,"-"
46,"Oost Gelre",0,0,"&#x2798;"
43,"Oosterhout",0,1,"&#x279A;"
6,"Ooststellingwerf",0,0,"-"
8,"Oostzaan",0,0,"-"
6,"Opmeer",0,0,"-"
11,"Opsterland",0,2,"&#x279A;"
137,"Oss",0,1,"&#x2798;"
57,"Oude IJsselstreek",0,1,"&#x2798;"
5,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
37,"Overbetuwe",0,1,"-"
