"current","municipality","increase_1d","increase_7d","growth"
592,"'s-Gravenhage",3,6,"&#x279A;"
182,"'s-Hertogenbosch",0,1,"&#x2798;"
21,"Aa en Hunze",0,0,"-"
26,"Aalsmeer",0,0,"-"
29,"Aalten",1,1,"-"
40,"Achtkarspelen",0,0,"&#x2798;"
24,"Alblasserdam",0,0,"&#x2798;"
23,"Albrandswaard",0,0,"-"
87,"Alkmaar",1,1,"&#x279A;"
65,"Almelo",0,2,"&#x279A;"
114,"Almere",0,0,"&#x2798;"
5,"Alphen-Chaam",0,0,"-"
138,"Alphen aan den Rijn",0,1,"&#x2798;"
73,"Altena",0,1,"-"
1,"Ameland",0,0,"-"
143,"Amersfoort",0,0,"-"
104,"Amstelveen",0,1,"&#x279A;"
897,"Amsterdam",1,12,"&#x279A;"
172,"Apeldoorn",0,3,"&#x2798;"
138,"Arnhem",0,7,"&#x279A;"
19,"Assen",0,4,"&#x279A;"
18,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
28,"Baarn",0,0,"-"
49,"Barendrecht",0,1,"&#x279A;"
75,"Barneveld",0,5,"&#x279A;"
14,"Beek",0,0,"-"
63,"Beekdaelen",0,2,"&#x2798;"
3,"Beemster",0,0,"-"
14,"Beesel",0,0,"-"
54,"Berg en Dal",0,0,"&#x2798;"
13,"Bergeijk",1,1,"&#x279A;"
19,"Bergen (L.)",0,1,"&#x279A;"
40,"Bergen (NH.)",0,0,"-"
49,"Bergen op Zoom",0,0,"&#x2798;"
47,"Berkelland",0,0,"-"
80,"Bernheze",0,2,"&#x279A;"
32,"Best",0,0,"-"
26,"Beuningen",0,0,"&#x2798;"
43,"Beverwijk",0,1,"&#x279A;"
29,"Bladel",0,1,"&#x279A;"
7,"Blaricum",0,1,"&#x279A;"
18,"Bloemendaal",0,1,"&#x279A;"
39,"Bodegraven-Reeuwijk",0,0,"&#x2798;"
23,"Boekel",0,0,"-"
18,"Borger-Odoorn",1,2,"&#x279A;"
40,"Borne",0,0,"&#x2798;"
9,"Borsele",0,0,"-"
51,"Boxmeer",0,0,"&#x2798;"
71,"Boxtel",0,0,"-"
166,"Breda",3,7,"&#x279A;"
11,"Brielle",0,0,"-"
27,"Bronckhorst",1,2,"&#x2798;"
22,"Brummen",0,0,"-"
57,"Brunssum",0,0,"&#x2798;"
13,"Bunnik",0,0,"&#x2798;"
39,"Bunschoten",0,0,"-"
23,"Buren",1,1,"-"
150,"Capelle aan den IJssel",0,2,"&#x279A;"
26,"Castricum",1,1,"-"
33,"Coevorden",0,0,"&#x2798;"
56,"Cranendonck",0,1,"-"
32,"Cuijk",0,1,"&#x2798;"
23,"Culemborg",0,0,"-"
22,"Dalfsen",0,0,"-"
18,"Dantumadiel",0,0,"&#x2798;"
79,"De Bilt",0,0,"-"
37,"De Fryske Marren",0,1,"&#x279A;"
42,"De Ronde Venen",0,2,"&#x279A;"
27,"De Wolden",0,0,"-"
81,"Delft",0,0,"&#x2798;"
43,"Den Helder",0,1,"&#x279A;"
47,"Deurne",0,2,"&#x279A;"
91,"Deventer",0,0,"-"
39,"Diemen",0,0,"-"
37,"Dinkelland",0,1,"&#x279A;"
9,"Doesburg",0,0,"-"
36,"Doetinchem",1,2,"-"
26,"Dongen",0,0,"-"
196,"Dordrecht",0,5,"&#x279A;"
13,"Drechterland",0,0,"-"
30,"Drimmelen",0,0,"-"
28,"Dronten",0,0,"&#x2798;"
30,"Druten",0,0,"&#x2798;"
17,"Duiven",0,1,"&#x279A;"
43,"Echt-Susteren",1,3,"&#x279A;"
26,"Edam-Volendam",0,1,"-"
114,"Ede",3,8,"&#x279A;"
6,"Eemnes",0,0,"-"
27,"Eemsdelta",1,2,"&#x279A;"
32,"Eersel",0,0,"-"
54,"Eijsden-Margraten",0,3,"-"
370,"Eindhoven",1,4,"&#x279A;"
22,"Elburg",0,3,"&#x279A;"
87,"Emmen",1,2,"&#x279A;"
14,"Enkhuizen",0,0,"-"
181,"Enschede",0,1,"-"
54,"Epe",0,0,"-"
40,"Ermelo",1,1,"-"
40,"Etten-Leur",0,1,"&#x279A;"
26,"Geertruidenberg",0,0,"-"
30,"Geldrop-Mierlo",0,1,"&#x279A;"
41,"Gemert-Bakel",2,2,"&#x279A;"
30,"Gennep",0,0,"-"
20,"Gilze en Rijen",0,0,"-"
92,"Goeree-Overflakkee",0,0,"-"
31,"Goes",0,0,"-"
37,"Goirle",0,0,"-"
43,"Gooise Meren",2,3,"&#x279A;"
45,"Gorinchem",0,0,"-"
165,"Gouda",0,0,"-"
24,"Grave",0,0,"-"
54,"Groningen",0,3,"&#x279A;"
21,"Gulpen-Wittem",0,1,"&#x279A;"
33,"Haaksbergen",0,0,"-"
162,"Haarlem",0,2,"-"
124,"Haarlemmermeer",0,3,"&#x2798;"
31,"Halderberge",1,1,"-"
42,"Hardenberg",0,3,"&#x279A;"
53,"Harderwijk",0,3,"&#x279A;"
28,"Hardinxveld-Giessendam",0,1,"&#x279A;"
6,"Harlingen",0,0,"-"
7,"Hattem",0,0,"-"
37,"Heemskerk",0,3,"&#x279A;"
65,"Heemstede",0,0,"-"
32,"Heerde",0,0,"-"
41,"Heerenveen",0,0,"-"
39,"Heerhugowaard",0,1,"&#x279A;"
144,"Heerlen",1,2,"&#x2798;"
13,"Heeze-Leende",0,0,"-"
17,"Heiloo",0,0,"&#x2798;"
52,"Hellendoorn",0,0,"&#x2798;"
47,"Hellevoetsluis",0,2,"&#x279A;"
87,"Helmond",0,0,"-"
35,"Hendrik-Ido-Ambacht",0,0,"-"
72,"Hengelo",0,1,"&#x279A;"
21,"Het Hogeland",0,0,"-"
20,"Heumen",0,0,"&#x2798;"
51,"Heusden",0,0,"-"
20,"Hillegom",0,0,"&#x2798;"
20,"Hilvarenbeek",0,0,"-"
96,"Hilversum",1,2,"-"
70,"Hoeksche Waard",0,1,"-"
34,"Hof van Twente",0,2,"&#x279A;"
34,"Hollands Kroon",0,0,"-"
43,"Hoogeveen",1,1,"&#x279A;"
55,"Hoorn",0,0,"-"
72,"Horst aan de Maas",0,1,"&#x279A;"
52,"Houten",0,0,"-"
59,"Huizen",0,2,"&#x279A;"
13,"Hulst",0,0,"-"
58,"IJsselstein",0,0,"&#x2798;"
10,"Kaag en Braassem",0,0,"-"
